,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
0,Canada,10/10/1997,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Sweet-Hereafter-The,https://www.the-numbers.com/movie/Sweet-Hereafter-The/Canada-(Movie-Territory)#tab=box-office,"$3,644,550",
0,New Zealand,2/12/1998,$0,0,1,1,$179,2/27/2023,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer/New-Zealand#tab=box-office,"$53,000,000",2/27/2023
1,Rest of World,,,,,,"$52,999,821",,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer,,"$53,000,000",2/27/2023
0,New Zealand,2/12/1998,$0,0,1,1,$179,2/27/2023,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer/New-Zealand#tab=box-office,"$53,000,000",2/27/2023
1,Rest of World,,,,,,"$52,999,821",,https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer,,"$53,000,000",2/27/2023
0,Australia,2/6/1998,$0,0,8,11,"$1,724,349",12/29/2020,https://www.the-numbers.com/movie/Starship-Troopers,https://www.the-numbers.com/movie/Starship-Troopers/Australia#tab=box-office,"$66,331,048",10/25/2022
1,New Zealand,2/5/1998,$0,0,1,4,"$1,260",10/25/2022,https://www.the-numbers.com/movie/Starship-Troopers,https://www.the-numbers.com/movie/Starship-Troopers/New-Zealand#tab=box-office,"$66,331,048",10/25/2022
2,Rest of World,,,,,,"$64,605,439",,https://www.the-numbers.com/movie/Starship-Troopers,,"$66,331,048",10/25/2022
0,Australia,2/6/1998,$0,0,8,11,"$1,724,349",12/29/2020,https://www.the-numbers.com/movie/Starship-Troopers,https://www.the-numbers.com/movie/Starship-Troopers/Australia#tab=box-office,"$66,331,048",10/25/2022
1,New Zealand,2/5/1998,$0,0,1,4,"$1,260",10/25/2022,https://www.the-numbers.com/movie/Starship-Troopers,https://www.the-numbers.com/movie/Starship-Troopers/New-Zealand#tab=box-office,"$66,331,048",10/25/2022
2,Rest of World,,,,,,"$64,605,439",,https://www.the-numbers.com/movie/Starship-Troopers,,"$66,331,048",10/25/2022
0,South Korea,12/20/1997,$0,0,1,1,"$12,124",10/28/2020,https://www.the-numbers.com/movie/Anastasia,https://www.the-numbers.com/movie/Anastasia/South-Korea#tab=box-office,"$81,397,687",10/28/2020
1,Rest of World,,,,,,"$81,385,563",,https://www.the-numbers.com/movie/Anastasia,,"$81,397,687",10/28/2020
0,South Korea,12/20/1997,$0,0,1,1,"$12,124",10/28/2020,https://www.the-numbers.com/movie/Anastasia,https://www.the-numbers.com/movie/Anastasia/South-Korea#tab=box-office,"$81,397,687",10/28/2020
1,Rest of World,,,,,,"$81,385,563",,https://www.the-numbers.com/movie/Anastasia,,"$81,397,687",10/28/2020
0,South Korea,3/21/1998,$0,0,61,108,"$341,233",3/15/2018,https://www.the-numbers.com/movie/Good-Will-Hunting,https://www.the-numbers.com/movie/Good-Will-Hunting/South-Korea#tab=box-office,"$87,492,554",3/15/2018
1,Rest of World,,,,,,"$87,151,321",,https://www.the-numbers.com/movie/Good-Will-Hunting,,"$87,492,554",3/15/2018
0,South Korea,3/21/1998,$0,0,61,108,"$341,233",3/15/2018,https://www.the-numbers.com/movie/Good-Will-Hunting,https://www.the-numbers.com/movie/Good-Will-Hunting/South-Korea#tab=box-office,"$87,492,554",3/15/2018
1,Rest of World,,,,,,"$87,151,321",,https://www.the-numbers.com/movie/Good-Will-Hunting,,"$87,492,554",3/15/2018
0,New Zealand,10/1/2020,$502,1,1,1,$502,10/19/2022,https://www.the-numbers.com/movie/Scream-2,https://www.the-numbers.com/movie/Scream-2/New-Zealand#tab=box-office,"$71,000,000",10/19/2022
1,Rest of World,,,,,,"$70,999,498",,https://www.the-numbers.com/movie/Scream-2,,"$71,000,000",10/19/2022
0,New Zealand,10/1/2020,$502,1,1,1,$502,10/19/2022,https://www.the-numbers.com/movie/Scream-2,https://www.the-numbers.com/movie/Scream-2/New-Zealand#tab=box-office,"$71,000,000",10/19/2022
1,Rest of World,,,,,,"$70,999,498",,https://www.the-numbers.com/movie/Scream-2,,"$71,000,000",10/19/2022
0,Argentina,2/5/1998,$0,0,0,0,"$498,347",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Argentina#tab=box-office,"$1,548,588,773",5/30/2023
1,Australia,12/19/1997,$0,0,208,353,"$3,338,789",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,"$1,548,588,773",5/30/2023
2,Austria,1/9/1998,$0,0,0,0,"$323,143",3/6/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Austria#tab=box-office,"$1,548,588,773",5/30/2023
3,Belgium,1/7/1998,$0,0,0,0,"$920,867",4/10/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,"$1,548,588,773",5/30/2023
4,Brazil,2/9/2023,$0,0,0,0,"$1,212,776",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Brazil#tab=box-office,"$1,548,588,773",5/30/2023
5,Chile,2/5/1998,$0,0,0,0,"$566,474",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Chile#tab=box-office,"$1,548,588,773",5/30/2023
6,China,4/3/2023,"$6,177",0,"7,250","16,247","$8,770,000",5/8/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,"$1,548,588,773",5/30/2023
7,Colombia,2/13/1998,$0,0,0,0,"$154,000",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Colombia#tab=box-office,"$1,548,588,773",5/30/2023
8,Croatia,2/10/2023,"$52,697",33,33,81,"$126,203",3/24/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Croatia#tab=box-office,"$1,548,588,773",5/30/2023
9,Czech Republic,2/5/1998,$0,0,106,200,"$260,285",3/7/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Czech-Republic#tab=box-office,"$1,548,588,773",5/30/2023
10,Denmark,1/23/1998,$0,0,0,0,"$112,927",3/13/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,"$1,548,588,773",5/30/2023
11,Finland,2/10/2023,"$71,714",53,53,139,"$314,246",4/24/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,"$1,548,588,773",5/30/2023
12,France,1/7/1998,$0,0,0,0,"$6,542,831",4/17/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,"$1,548,588,773",5/30/2023
13,Germany,2/9/2023,$0,0,0,0,"$2,371,359",4/17/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Germany#tab=box-office,"$1,548,588,773",5/30/2023
14,Hong Kong,12/18/1997,$0,0,0,0,"$454,726",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Hong-Kong#tab=box-office,"$1,548,588,773",5/30/2023
15,India,3/13/1998,$0,0,0,0,"$147,883",2/14/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/India#tab=box-office,"$1,548,588,773",5/30/2023
16,Indonesia,1/5/1998,$0,0,0,0,"$652,645",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Indonesia#tab=box-office,"$1,548,588,773",5/30/2023
17,Italy,2/9/2023,"$854,621",0,0,0,"$51,011,998",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Italy#tab=box-office,"$1,548,588,773",5/30/2023
18,Japan,12/20/1997,$0,0,0,0,"$4,998,372",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Japan#tab=box-office,"$1,548,588,773",5/30/2023
19,Malaysia,12/18/1997,$0,0,0,0,"$424,949",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Malaysia#tab=box-office,"$1,548,588,773",5/30/2023
20,Mexico,2/9/2023,$0,0,0,0,"$2,326,213",2/28/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,"$1,548,588,773",5/30/2023
21,Netherlands,4/6/2012,$0,0,124,461,"$2,697,743",4/10/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,"$1,548,588,773",5/30/2023
22,New Zealand,12/18/1997,$0,0,62,201,"$8,521,816",5/30/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,"$1,548,588,773",5/30/2023
23,Norway,2/10/2023,$0,0,0,0,"$228,915",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,"$1,548,588,773",5/30/2023
24,Philippines,2/8/2023,$0,0,0,0,"$122,744",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Philippines#tab=box-office,"$1,548,588,773",5/30/2023
25,Poland,2/13/1998,$0,0,0,0,"$1,070,878",4/17/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,"$1,548,588,773",5/30/2023
26,Portugal,2/9/2023,$0,0,50,63,"$116,046",2/28/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,"$1,548,588,773",5/30/2023
27,Romania,3/6/1998,$0,0,106,285,"$342,663",5/1/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,"$1,548,588,773",5/30/2023
28,Russia (CIS),4/5/2012,$0,0,36,52,"$13,798,282",2/15/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Russia-(CIS)#tab=box-office,"$1,548,588,773",5/30/2023
29,Singapore,2/9/2023,$0,0,0,0,"$64,076",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Singapore#tab=box-office,"$1,548,588,773",5/30/2023
30,Slovakia,2/9/2023,"$18,660",31,31,49,"$48,680",3/7/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,"$1,548,588,773",5/30/2023
31,South Korea,2/20/1998,$0,0,447,"1,071","$8,326,207",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,"$1,548,588,773",5/30/2023
32,Spain,2/10/2023,$0,0,290,685,"$1,159,994",3/2/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,"$1,548,588,773",5/30/2023
33,Sweden,2/10/2023,$0,0,0,0,"$245,275",3/13/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,"$1,548,588,773",5/30/2023
34,Switzerland,2/8/2023,$0,0,0,0,"$332,202",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,"$1,548,588,773",5/30/2023
35,Taiwan,12/20/1997,$0,0,0,0,"$285,233",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Taiwan#tab=box-office,"$1,548,588,773",5/30/2023
36,Thailand,2/9/2023,$0,0,0,0,"$204,125",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Thailand#tab=box-office,"$1,548,588,773",5/30/2023
37,Turkey,2/10/1998,$0,0,118,294,"$613,883",3/2/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,"$1,548,588,773",5/30/2023
38,United Kingdom,2/10/2023,"$1,051,124",485,482,"1,005","$99,339,339",3/6/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,"$1,548,588,773",5/30/2023
39,Rest of World,,,,,,"$1,325,541,639",,https://www.the-numbers.com/movie/Titanic-(1997),,"$1,548,588,773",5/30/2023
0,Argentina,2/5/1998,$0,0,0,0,"$498,347",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Argentina#tab=box-office,"$1,548,588,773",5/30/2023
1,Australia,12/19/1997,$0,0,208,353,"$3,338,789",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,"$1,548,588,773",5/30/2023
2,Austria,1/9/1998,$0,0,0,0,"$323,143",3/6/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Austria#tab=box-office,"$1,548,588,773",5/30/2023
3,Belgium,1/7/1998,$0,0,0,0,"$920,867",4/10/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,"$1,548,588,773",5/30/2023
4,Brazil,2/9/2023,$0,0,0,0,"$1,212,776",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Brazil#tab=box-office,"$1,548,588,773",5/30/2023
5,Chile,2/5/1998,$0,0,0,0,"$566,474",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Chile#tab=box-office,"$1,548,588,773",5/30/2023
6,China,4/3/2023,"$6,177",0,"7,250","16,247","$8,770,000",5/8/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,"$1,548,588,773",5/30/2023
7,Colombia,2/13/1998,$0,0,0,0,"$154,000",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Colombia#tab=box-office,"$1,548,588,773",5/30/2023
8,Croatia,2/10/2023,"$52,697",33,33,81,"$126,203",3/24/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Croatia#tab=box-office,"$1,548,588,773",5/30/2023
9,Czech Republic,2/5/1998,$0,0,106,200,"$260,285",3/7/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Czech-Republic#tab=box-office,"$1,548,588,773",5/30/2023
10,Denmark,1/23/1998,$0,0,0,0,"$112,927",3/13/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,"$1,548,588,773",5/30/2023
11,Finland,2/10/2023,"$71,714",53,53,139,"$314,246",4/24/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,"$1,548,588,773",5/30/2023
12,France,1/7/1998,$0,0,0,0,"$6,542,831",4/17/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,"$1,548,588,773",5/30/2023
13,Germany,2/9/2023,$0,0,0,0,"$2,371,359",4/17/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Germany#tab=box-office,"$1,548,588,773",5/30/2023
14,Hong Kong,12/18/1997,$0,0,0,0,"$454,726",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Hong-Kong#tab=box-office,"$1,548,588,773",5/30/2023
15,India,3/13/1998,$0,0,0,0,"$147,883",2/14/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/India#tab=box-office,"$1,548,588,773",5/30/2023
16,Indonesia,1/5/1998,$0,0,0,0,"$652,645",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Indonesia#tab=box-office,"$1,548,588,773",5/30/2023
17,Italy,2/9/2023,"$854,621",0,0,0,"$51,011,998",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Italy#tab=box-office,"$1,548,588,773",5/30/2023
18,Japan,12/20/1997,$0,0,0,0,"$4,998,372",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Japan#tab=box-office,"$1,548,588,773",5/30/2023
19,Malaysia,12/18/1997,$0,0,0,0,"$424,949",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Malaysia#tab=box-office,"$1,548,588,773",5/30/2023
20,Mexico,2/9/2023,$0,0,0,0,"$2,326,213",2/28/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,"$1,548,588,773",5/30/2023
21,Netherlands,4/6/2012,$0,0,124,461,"$2,697,743",4/10/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,"$1,548,588,773",5/30/2023
