,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
1,Brazil,11/23/2001,$0,0,0,0,"$3,618,813",10/21/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Brazil#tab=box-office,"$647,172,027",7/3/2023
2,China,8/14/2020,"$13,750,000","73,731","73,731","104,570","$28,110,000",9/29/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/China#tab=box-office,"$647,172,027",7/3/2023
3,Finland,5/26/2023,$0,0,0,0,"$15,648",6/2/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Finland#tab=box-office,"$647,172,027",7/3/2023
4,Italy,12/6/2001,$0,0,0,0,"$30,744,197",10/20/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Italy#tab=box-office,"$647,172,027",7/3/2023
5,Japan,12/1/2001,$0,0,0,0,"$433,094",12/1/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Japan#tab=box-office,"$647,172,027",7/3/2023
6,Mexico,11/23/2001,$0,0,0,0,"$778,884",10/20/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Mexico#tab=box-office,"$647,172,027",7/3/2023
7,Netherlands,11/22/2001,$0,0,99,275,"$17,788,102",12/14/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Netherlands#tab=box-office,"$647,172,027",7/3/2023
8,New Zealand,11/29/2001,$0,0,12,52,"$5,106,717",12/20/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/New-Zealand#tab=box-office,"$647,172,027",7/3/2023
9,Russia (CIS),10/21/2016,"$29,259",36,36,36,"$29,259",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Russia-(CIS)#tab=box-office,"$647,172,027",7/3/2023
10,Slovakia,12/21/2001,$0,0,1,1,"$837,986",7/7/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Slovakia#tab=box-office,"$647,172,027",7/3/2023
11,South Korea,12/13/2001,$0,0,112,293,"$2,508,515",9/29/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/South-Korea#tab=box-office,"$647,172,027",7/3/2023
12,Spain,6/5/2020,$0,0,266,660,"$944,156",2/15/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Spain#tab=box-office,"$647,172,027",7/3/2023
13,United Kingdom,11/15/2001,$0,0,494,"1,666","$87,965,898",11/2/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/United-Kingdom#tab=box-office,"$647,172,027",7/3/2023
14,Rest of World,,,,,,"$459,543,348",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,,"$647,172,027",7/3/2023
0,Australia,11/29/2001,"$4,815,119",476,476,694,"$8,747,410",7/3/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Australia#tab=box-office,"$647,172,027",7/3/2023
1,Brazil,11/23/2001,$0,0,0,0,"$3,618,813",10/21/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Brazil#tab=box-office,"$647,172,027",7/3/2023
2,China,8/14/2020,"$13,750,000","73,731","73,731","104,570","$28,110,000",9/29/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/China#tab=box-office,"$647,172,027",7/3/2023
3,Finland,5/26/2023,$0,0,0,0,"$15,648",6/2/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Finland#tab=box-office,"$647,172,027",7/3/2023
4,Italy,12/6/2001,$0,0,0,0,"$30,744,197",10/20/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Italy#tab=box-office,"$647,172,027",7/3/2023
5,Japan,12/1/2001,$0,0,0,0,"$433,094",12/1/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Japan#tab=box-office,"$647,172,027",7/3/2023
6,Mexico,11/23/2001,$0,0,0,0,"$778,884",10/20/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Mexico#tab=box-office,"$647,172,027",7/3/2023
7,Netherlands,11/22/2001,$0,0,99,275,"$17,788,102",12/14/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Netherlands#tab=box-office,"$647,172,027",7/3/2023
8,New Zealand,11/29/2001,$0,0,12,52,"$5,106,717",12/20/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/New-Zealand#tab=box-office,"$647,172,027",7/3/2023
9,Russia (CIS),10/21/2016,"$29,259",36,36,36,"$29,259",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Russia-(CIS)#tab=box-office,"$647,172,027",7/3/2023
10,Slovakia,12/21/2001,$0,0,1,1,"$837,986",7/7/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Slovakia#tab=box-office,"$647,172,027",7/3/2023
11,South Korea,12/13/2001,$0,0,112,293,"$2,508,515",9/29/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/South-Korea#tab=box-office,"$647,172,027",7/3/2023
12,Spain,6/5/2020,$0,0,266,660,"$944,156",2/15/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/Spain#tab=box-office,"$647,172,027",7/3/2023
13,United Kingdom,11/15/2001,$0,0,494,"1,666","$87,965,898",11/2/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone/United-Kingdom#tab=box-office,"$647,172,027",7/3/2023
14,Rest of World,,,,,,"$459,543,348",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone,,"$647,172,027",7/3/2023
0,Australia,8/1/2002,"$5,398",26,26,26,"$5,398",4/1/2020,https://www.the-numbers.com/movie/Out-Cold,https://www.the-numbers.com/movie/Out-Cold/Australia#tab=box-office,"$880,000",4/1/2020
1,Rest of World,,,,,,"$874,602",,https://www.the-numbers.com/movie/Out-Cold,,"$880,000",4/1/2020
0,Australia,8/1/2002,"$5,398",26,26,26,"$5,398",4/1/2020,https://www.the-numbers.com/movie/Out-Cold,https://www.the-numbers.com/movie/Out-Cold/Australia#tab=box-office,"$880,000",4/1/2020
1,Rest of World,,,,,,"$874,602",,https://www.the-numbers.com/movie/Out-Cold,,"$880,000",4/1/2020
0,Australia,1/10/2002,"$2,820,424",286,286,286,"$2,820,424",4/1/2020,https://www.the-numbers.com/movie/Oceans-Eleven,https://www.the-numbers.com/movie/Oceans-Eleven/Australia#tab=box-office,"$267,311,379",4/1/2020
1,Rest of World,,,,,,"$264,490,955",,https://www.the-numbers.com/movie/Oceans-Eleven,,"$267,311,379",4/1/2020
0,Australia,1/10/2002,"$2,820,424",286,286,286,"$2,820,424",4/1/2020,https://www.the-numbers.com/movie/Oceans-Eleven,https://www.the-numbers.com/movie/Oceans-Eleven/Australia#tab=box-office,"$267,311,379",4/1/2020
1,Rest of World,,,,,,"$264,490,955",,https://www.the-numbers.com/movie/Oceans-Eleven,,"$267,311,379",4/1/2020
0,Australia,2/1/2002,"$112,462",34,34,34,"$112,462",4/1/2020,https://www.the-numbers.com/movie/Iris,https://www.the-numbers.com/movie/Iris/Australia#tab=box-office,"$112,462",4/1/2020
0,Australia,2/1/2002,"$112,462",34,34,34,"$112,462",4/1/2020,https://www.the-numbers.com/movie/Iris,https://www.the-numbers.com/movie/Iris/Australia#tab=box-office,"$112,462",4/1/2020
0,Australia,3/21/2002,$0,0,1,1,$655,12/11/2020,https://www.the-numbers.com/movie/Not-Another-Teen-Movie,https://www.the-numbers.com/movie/Not-Another-Teen-Movie/Australia#tab=box-office,"$24,518,792",12/11/2020
1,Rest of World,,,,,,"$24,518,137",,https://www.the-numbers.com/movie/Not-Another-Teen-Movie,,"$24,518,792",12/11/2020
0,Australia,3/21/2002,$0,0,1,1,$655,12/11/2020,https://www.the-numbers.com/movie/Not-Another-Teen-Movie,https://www.the-numbers.com/movie/Not-Another-Teen-Movie/Australia#tab=box-office,"$24,518,792",12/11/2020
1,Rest of World,,,,,,"$24,518,137",,https://www.the-numbers.com/movie/Not-Another-Teen-Movie,,"$24,518,792",12/11/2020
0,Australia,2/11/2021,$472,1,1,1,"$2,004,195",10/19/2022,https://www.the-numbers.com/movie/Royal-Tenenbaums-The,https://www.the-numbers.com/movie/Royal-Tenenbaums-The/Australia#tab=box-office,"$19,077,240",7/10/2023
1,New Zealand,5/2/2002,$0,0,1,7,"$2,617",7/10/2023,https://www.the-numbers.com/movie/Royal-Tenenbaums-The,https://www.the-numbers.com/movie/Royal-Tenenbaums-The/New-Zealand#tab=box-office,"$19,077,240",7/10/2023
2,Rest of World,,,,,,"$17,070,428",,https://www.the-numbers.com/movie/Royal-Tenenbaums-The,,"$19,077,240",7/10/2023
0,Australia,2/11/2021,$472,1,1,1,"$2,004,195",10/19/2022,https://www.the-numbers.com/movie/Royal-Tenenbaums-The,https://www.the-numbers.com/movie/Royal-Tenenbaums-The/Australia#tab=box-office,"$19,077,240",7/10/2023
1,New Zealand,5/2/2002,$0,0,1,7,"$2,617",7/10/2023,https://www.the-numbers.com/movie/Royal-Tenenbaums-The,https://www.the-numbers.com/movie/Royal-Tenenbaums-The/New-Zealand#tab=box-office,"$19,077,240",7/10/2023
2,Rest of World,,,,,,"$17,070,428",,https://www.the-numbers.com/movie/Royal-Tenenbaums-The,,"$19,077,240",7/10/2023
0,South Korea,12/21/2001,$0,0,11,32,"$25,825",7/5/2023,https://www.the-numbers.com/movie/Vanilla-Sky,https://www.the-numbers.com/movie/Vanilla-Sky/South-Korea#tab=box-office,"$102,111,747",7/5/2023
1,Rest of World,,,,,,"$102,085,922",,https://www.the-numbers.com/movie/Vanilla-Sky,,"$102,111,747",7/5/2023
0,South Korea,12/21/2001,$0,0,11,32,"$25,825",7/5/2023,https://www.the-numbers.com/movie/Vanilla-Sky,https://www.the-numbers.com/movie/Vanilla-Sky/South-Korea#tab=box-office,"$102,111,747",7/5/2023
1,Rest of World,,,,,,"$102,085,922",,https://www.the-numbers.com/movie/Vanilla-Sky,,"$102,111,747",7/5/2023
0,Australia,10/8/2020,"$1,892",1,6,8,"$39,808",10/19/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Australia#tab=box-office,"$575,672,074",6/9/2023
1,China,4/16/2021,"$4,030,000","31,239","31,239","52,923","$9,380,000",5/19/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/China#tab=box-office,"$575,672,074",6/9/2023
2,Czech Republic,1/11/2002,$0,0,2,4,"$4,004,005",1/1/2019,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Czech-Republic#tab=box-office,"$575,672,074",6/9/2023
3,Finland,4/28/2023,$0,0,0,0,"$70,499",6/9/2023,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Finland#tab=box-office,"$575,672,074",6/9/2023
4,Italy,1/18/2002,$0,0,189,189,$0,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Italy#tab=box-office,"$575,672,074",6/9/2023
5,Japan,12/31/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Japan#tab=box-office,"$575,672,074",6/9/2023
6,Mexico,12/21/2001,$0,0,0,0,"$104,156",4/14/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Mexico#tab=box-office,"$575,672,074",6/9/2023
7,Netherlands,10/9/2020,"$145,029",94,94,154,"$224,071",10/19/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Netherlands#tab=box-office,"$575,672,074",6/9/2023
8,New Zealand,12/20/2001,$0,0,9,44,"$9,597,607",12/12/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/New-Zealand#tab=box-office,"$575,672,074",6/9/2023
9,Russia (CIS),2/7/2002,$0,0,576,"1,036","$1,108,314",10/19/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Russia-(CIS)#tab=box-office,"$575,672,074",6/9/2023
10,South Korea,1/10/2017,"$198,124",74,181,308,"$381,243",3/31/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/South-Korea#tab=box-office,"$575,672,074",6/9/2023
11,Spain,4/30/2021,$0,0,8,8,"$620,977",1/21/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Spain#tab=box-office,"$575,672,074",6/9/2023
12,United Kingdom,12/19/2001,$0,0,119,200,"$92,519",8/12/2020,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/United-Kingdom#tab=box-office,"$575,672,074",6/9/2023
13,Rest of World,,,,,,"$550,048,875",,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,,"$575,672,074",6/9/2023
0,Australia,10/8/2020,"$1,892",1,6,8,"$39,808",10/19/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Australia#tab=box-office,"$575,672,074",6/9/2023
1,China,4/16/2021,"$4,030,000","31,239","31,239","52,923","$9,380,000",5/19/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/China#tab=box-office,"$575,672,074",6/9/2023
2,Czech Republic,1/11/2002,$0,0,2,4,"$4,004,005",1/1/2019,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Czech-Republic#tab=box-office,"$575,672,074",6/9/2023
3,Finland,4/28/2023,$0,0,0,0,"$70,499",6/9/2023,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Finland#tab=box-office,"$575,672,074",6/9/2023
4,Italy,1/18/2002,$0,0,189,189,$0,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Italy#tab=box-office,"$575,672,074",6/9/2023
5,Japan,12/31/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Japan#tab=box-office,"$575,672,074",6/9/2023
6,Mexico,12/21/2001,$0,0,0,0,"$104,156",4/14/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Mexico#tab=box-office,"$575,672,074",6/9/2023
7,Netherlands,10/9/2020,"$145,029",94,94,154,"$224,071",10/19/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Netherlands#tab=box-office,"$575,672,074",6/9/2023
8,New Zealand,12/20/2001,$0,0,9,44,"$9,597,607",12/12/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/New-Zealand#tab=box-office,"$575,672,074",6/9/2023
9,Russia (CIS),2/7/2002,$0,0,576,"1,036","$1,108,314",10/19/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Russia-(CIS)#tab=box-office,"$575,672,074",6/9/2023
10,South Korea,1/10/2017,"$198,124",74,181,308,"$381,243",3/31/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/South-Korea#tab=box-office,"$575,672,074",6/9/2023
11,Spain,4/30/2021,$0,0,8,8,"$620,977",1/21/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/Spain#tab=box-office,"$575,672,074",6/9/2023
12,United Kingdom,12/19/2001,$0,0,119,200,"$92,519",8/12/2020,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The/United-Kingdom#tab=box-office,"$575,672,074",6/9/2023
13,Rest of World,,,,,,"$550,048,875",,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The,,"$575,672,074",6/9/2023
0,Australia,5/16/2002,$0,0,1,1,$115,1/15/2021,https://www.the-numbers.com/movie/Majestic-The,https://www.the-numbers.com/movie/Majestic-The/Australia#tab=box-office,"$9,510,292",1/15/2021
1,Rest of World,,,,,,"$9,510,177",,https://www.the-numbers.com/movie/Majestic-The,,"$9,510,292",1/15/2021
0,Australia,5/16/2002,$0,0,1,1,$115,1/15/2021,https://www.the-numbers.com/movie/Majestic-The,https://www.the-numbers.com/movie/Majestic-The/Australia#tab=box-office,"$9,510,292",1/15/2021
1,Rest of World,,,,,,"$9,510,177",,https://www.the-numbers.com/movie/Majestic-The,,"$9,510,292",1/15/2021
0,United Kingdom,2/1/2002,$0,0,1,1,"$16,971,781",7/22/2021,https://www.the-numbers.com/movie/Gosford-Park,https://www.the-numbers.com/movie/Gosford-Park/United-Kingdom#tab=box-office,"$16,971,781",7/22/2021
0,United Kingdom,2/1/2002,$0,0,1,1,"$16,971,781",7/22/2021,https://www.the-numbers.com/movie/Gosford-Park,https://www.the-numbers.com/movie/Gosford-Park/United-Kingdom#tab=box-office,"$16,971,781",7/22/2021
