,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
3,Mexico,11/18/2005,$0,0,0,0,"$42,228",10/19/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Mexico#tab=box-office,"$596,541,035",10/19/2022
4,Netherlands,11/25/2005,$0,0,102,102,"$11,826,070",7/27/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Netherlands#tab=box-office,"$596,541,035",10/19/2022
5,New Zealand,11/24/2005,$0,0,10,30,"$9,293",9/28/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/New-Zealand#tab=box-office,"$596,541,035",10/19/2022
6,Russia (CIS),10/28/2016,"$2,351",33,33,33,"$13,407",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Russia-(CIS)#tab=box-office,"$596,541,035",10/19/2022
7,South Korea,12/1/2005,$0,0,49,146,"$19,562,932",3/19/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/South-Korea#tab=box-office,"$596,541,035",10/19/2022
8,Spain,6/12/2020,$0,0,40,45,"$87,406",3/1/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Spain#tab=box-office,"$596,541,035",10/19/2022
9,United Kingdom,11/18/2005,$0,0,184,625,"$64,867,659",3/23/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/United-Kingdom#tab=box-office,"$596,541,035",10/19/2022
10,Rest of World,,,,,,"$454,088,676",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,,"$596,541,035",10/19/2022
0,Australia,12/2/2005,$0,0,41,88,"$24,786,202",12/11/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Australia#tab=box-office,"$596,541,035",10/19/2022
1,Italy,11/25/2005,$0,0,1,1,"$21,256,063",7/5/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Italy#tab=box-office,"$596,541,035",10/19/2022
2,Lithuania,12/2/2005,$0,0,1,1,"$1,099",11/3/2016,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Lithuania#tab=box-office,"$596,541,035",10/19/2022
3,Mexico,11/18/2005,$0,0,0,0,"$42,228",10/19/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Mexico#tab=box-office,"$596,541,035",10/19/2022
4,Netherlands,11/25/2005,$0,0,102,102,"$11,826,070",7/27/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Netherlands#tab=box-office,"$596,541,035",10/19/2022
5,New Zealand,11/24/2005,$0,0,10,30,"$9,293",9/28/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/New-Zealand#tab=box-office,"$596,541,035",10/19/2022
6,Russia (CIS),10/28/2016,"$2,351",33,33,33,"$13,407",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Russia-(CIS)#tab=box-office,"$596,541,035",10/19/2022
7,South Korea,12/1/2005,$0,0,49,146,"$19,562,932",3/19/2021,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/South-Korea#tab=box-office,"$596,541,035",10/19/2022
8,Spain,6/12/2020,$0,0,40,45,"$87,406",3/1/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/Spain#tab=box-office,"$596,541,035",10/19/2022
9,United Kingdom,11/18/2005,$0,0,184,625,"$64,867,659",3/23/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire/United-Kingdom#tab=box-office,"$596,541,035",10/19/2022
10,Rest of World,,,,,,"$454,088,676",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire,,"$596,541,035",10/19/2022
0,Portugal,6/30/2023,$132,1,1,1,$132,7/5/2023,https://www.the-numbers.com/movie/Walk-the-Line,https://www.the-numbers.com/movie/Walk-the-Line/Portugal#tab=box-office,"$68,188,093",7/5/2023
1,Rest of World,,,,,,"$68,187,961",,https://www.the-numbers.com/movie/Walk-the-Line,,"$68,188,093",7/5/2023
0,Portugal,6/30/2023,$132,1,1,1,$132,7/5/2023,https://www.the-numbers.com/movie/Walk-the-Line,https://www.the-numbers.com/movie/Walk-the-Line/Portugal#tab=box-office,"$68,188,093",7/5/2023
1,Rest of World,,,,,,"$68,187,961",,https://www.the-numbers.com/movie/Walk-the-Line,,"$68,188,093",7/5/2023
0,South Korea,3/1/2006,$0,0,22,40,"$1,291,037",1/8/2019,https://www.the-numbers.com/movie/Brokeback-Mountain,https://www.the-numbers.com/movie/Brokeback-Mountain/South-Korea#tab=box-office,"$93,937,102",1/8/2019
1,Rest of World,,,,,,"$92,646,065",,https://www.the-numbers.com/movie/Brokeback-Mountain,,"$93,937,102",1/8/2019
0,South Korea,3/1/2006,$0,0,22,40,"$1,291,037",1/8/2019,https://www.the-numbers.com/movie/Brokeback-Mountain,https://www.the-numbers.com/movie/Brokeback-Mountain/South-Korea#tab=box-office,"$93,937,102",1/8/2019
1,Rest of World,,,,,,"$92,646,065",,https://www.the-numbers.com/movie/Brokeback-Mountain,,"$93,937,102",1/8/2019
0,South Korea,4/13/2006,$0,0,43,66,"$743,533",8/12/2020,https://www.the-numbers.com/movie/Match-Point,https://www.the-numbers.com/movie/Match-Point/South-Korea#tab=box-office,"$64,861,002",8/12/2020
1,Rest of World,,,,,,"$64,117,469",,https://www.the-numbers.com/movie/Match-Point,,"$64,861,002",8/12/2020
0,South Korea,4/13/2006,$0,0,43,66,"$743,533",8/12/2020,https://www.the-numbers.com/movie/Match-Point,https://www.the-numbers.com/movie/Match-Point/South-Korea#tab=box-office,"$64,861,002",8/12/2020
1,Rest of World,,,,,,"$64,117,469",,https://www.the-numbers.com/movie/Match-Point,,"$64,861,002",8/12/2020
0,South Korea,12/29/2005,$0,0,1,2,"$55,618,300",8/26/2020,https://www.the-numbers.com/movie/Wangeui-Namja-(S-Korea)(2005),https://www.the-numbers.com/movie/Wangeui-Namja-(S-Korea)(2005)/South-Korea#tab=box-office,"$55,618,300",8/26/2020
0,South Korea,12/29/2005,$0,0,1,2,"$55,618,300",8/26/2020,https://www.the-numbers.com/movie/Wangeui-Namja-(S-Korea)(2005),https://www.the-numbers.com/movie/Wangeui-Namja-(S-Korea)(2005)/South-Korea#tab=box-office,"$55,618,300",8/26/2020
