,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
0,https://www.the-numbers.com/movie/Titanic-(1997)/Malaysia#tab=box-office,2023/02/10,-,"$243,808", ,0, ,"  $243,808",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Malaysia#tab=box-office,2023/02/17,-,"$53,599",-78%,0, ,"  $424,949",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,2023/02/10,4,"$1,069,061", ,0, ,"  $1,175,968",weekend,"1,311",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,2023/02/17,4,"$1,042,572",-2%,0, ,"  $2,280,626",weekend,"1,312",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,2023/02/24,9,"$184,793",-82%,0, ,"  $2,326,213",weekend,"1,313",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/02/10,2,"$400,851", ,124,"$3,233","  $461,449",weekend,"1,307",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/02/17,9,"$135,225",-66%,98,"$1,380","  $884,502",weekend,"1,308",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/02/24,15,"$120,308",-11%,96,"$1,253","  $1,056,951",weekend,"1,309",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/03,-,"$68,488",-43%,79,$867,"  $1,199,317",weekend,"1,310",
4,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/10,-,"$26,711",-61%,63,$424,"  $1,243,971",weekend,"1,311",
5,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/17,-,"$9,529",-64%,0, ,"  $1,263,520",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/24,-,"$3,246",-66%,0, ,"  $1,269,125",weekend,7,
7,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/31,-,"$1,599",-51%,0, ,"  $1,271,153",weekend,8,
8,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/04/07,-,$340,-79%,0, ,"  $1,271,493",weekend,9,
0,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/06/19,12,"$8,296", ,33,$251,"  $8,296",weekend,"1,175",
1,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/06/26,15,"$6,798",-18%,30,$227,"  $6,798",weekend,"1,176",
2,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/03,-,"$1,183",-83%,10,$118,"  $8,464,572",weekend,"1,177",
3,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/10,-,$424,-64%,5,$85,"  $8,554,036",weekend,"1,178",
4,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/24,-,"$1,580", ,5,$316,"  $8,623,587",weekend,"1,180",
5,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/31,54,$510,-68%,4,$128,"  $8,638,676",weekend,"1,181",
6,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/08/07,-,$49,-90%,2,$25,"  $8,590,867",weekend,"1,182",
7,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/08/14,-,$174,+255%,4,$44,"  $8,521,816",weekend,"1,183",
8,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/10/16,-,$264, ,1,$264,  $264,weekend,"1,192",
9,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2021/02/12,-,$959, ,4,$240,  $959,weekend,"1,209",
10,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/02/10,3,"$62,755", ,62,"$1,012","  $62,755",weekend,"1,313",
11,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/02/17,-,"$3,429",-95%,13,$264,"  $99,817",weekend,"1,314",
12,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/02/24,-,"$4,503",+31%,9,$500,"  $104,125",weekend,"1,315",
13,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/03/03,-,"$1,559",-65%,7,$223,"  $105,874",weekend,"1,316",
14,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/03/10,-,$229,-85%,5,$46,"  $107,341",weekend,"1,317",
15,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/03/17,-,$70,-69%,5,$14,"  $108,183",weekend,"1,318",
16,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/04/28,-,$9, ,1,$9,"  $106,440",weekend,"1,324",
17,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/05/26,-,$21, ,1,$21,"  $109,097",weekend,"1,328",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,2023/02/10,-,"$90,044", ,0, ,"  $90,044",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,2023/02/17,-,"$21,503",-76%,0, ,"  $205,051",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,2023/02/24,-,"$6,373",-70%,0, ,"  $228,915",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Philippines#tab=box-office,2023/02/10,-,"$78,824", ,0, ,"  $78,824",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Philippines#tab=box-office,2023/02/17,-,"$5,762",-93%,0, ,"  $122,744",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/02/10,-,"$323,100", ,0, ,"  $323,100",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/02/17,-,"$143,757",-56%,0, ,"  $860,282",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/02/24,-,"$59,678",-58%,0, ,"  $978,233",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/03,-,"$25,933",-57%,0, ,"  $1,024,113",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/10,-,"$10,255",-60%,0, ,"  $1,059,370",weekend,5,
5,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/17,-,"$2,396",-77%,0, ,"  $1,065,847",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/24,-,"$1,567",-35%,0, ,"  $1,069,139",weekend,7,
7,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/31,-,$553,-65%,0, ,"  $1,070,178",weekend,8,
8,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/04/14,-,$123, ,0, ,"  $1,070,878",weekend,10,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,2023/02/10,5,"$47,373", ,50,$947,"  $47,373",weekend,"1,309",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,2023/02/17,-,"$1,456",-97%,5,$291,"  $93,830",weekend,"1,310",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,2023/02/24,16,"$6,425",+341%,8,$803,"  $116,046",weekend,"1,311",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/02/10,2,"$126,007", ,106,"$1,189","  $126,007",weekend,"1,302",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/02/17,9,"$37,841",-70%,62,$610,"  $258,519",weekend,"1,303",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/02/24,12,"$20,757",-45%,58,$358,"  $301,430",weekend,"1,304",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/03,16,"$8,746",-58%,34,$257,"  $321,626",weekend,"1,305",
4,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/10,19,"$3,488",-60%,13,$268,"  $329,956",weekend,"1,306",
5,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/17,-,"$1,142",-67%,6,$190,"  $331,448",weekend,"1,307",
6,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/24,-,$525,-54%,4,$131,"  $336,208",weekend,"1,308",
7,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/04/07,-,$28, ,1,$28,"  $340,807",weekend,"1,310",
8,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/04/14,20,$68,+143%,1,$68,  $166,weekend,"1,311",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Russia-(CIS)#tab=box-office,2017/03/10,15,"$26,669", ,16,"$1,667","  $6,804,030",weekend,258,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Russia-(CIS)#tab=box-office,2023/02/10,13,"$81,043", ,36,"$2,251","  $81,043",weekend,"1,304",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Singapore#tab=box-office,2023/02/10,-,"$36,668", ,0, ,"  $36,668",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Singapore#tab=box-office,2023/02/17,-,"$2,260",-94%,0, ,"  $64,076",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,2023/02/10,9,"$18,660", ,31,$602,"  $18,660",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,2023/02/17,11,"$7,615",-59%,11,$692,"  $43,790",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,2023/02/24,15,"$3,865",-49%,7,$552,"  $48,680",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/02,11,"$122,584", ,107,"$1,146","  $4,256,301",weekend,"1,042",
1,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/09,16,"$67,702",-45%,77,$879,"  $4,445,949",weekend,"1,043",
2,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/16,17,"$19,619",-71%,23,$853,"  $4,504,500",weekend,"1,044",
3,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/23,17,"$16,230",-17%,56,$290,"  $4,590,376",weekend,"1,045",
4,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2023/02/10,2,"$1,803,577", ,447,"$4,035","  $6,421,755",weekend,"1,304",
5,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2023/02/17,3,"$1,063,716",-41%,361,"$2,947","  $8,326,207",weekend,"1,305",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,2023/02/10,2,"$492,770", ,290,"$1,699","  $492,770",weekend,"1,310",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,2023/02/17,8,"$194,106",-61%,237,$819,"  $969,080",weekend,"1,311",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,2023/02/24,13,"$111,503",-43%,158,$706,"  $1,159,994",weekend,"1,312",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/02/10,-,"$48,334", ,0, ,"  $48,334",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/02/17,-,"$21,424",-56%,0, ,"  $208,266",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/02/24,-,"$13,406",-37%,0, ,"  $235,647",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/03/03,-,$174,-99%,0, ,"  $244,823",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/03/10,-,$117,-33%,0, ,"  $245,275",weekend,5,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,2023/02/10,-,"$123,857", ,0, ,"  $123,857",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,2023/02/17,-,"$61,559",-50%,0, ,"  $272,088",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,2023/02/24,-,"$44,010",-29%,0, ,"  $332,202",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Taiwan#tab=box-office,2023/02/10,-,"$126,304", ,0, ,"  $126,304",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Taiwan#tab=box-office,2023/02/17,-,"$56,332",-55%,0, ,"  $285,233",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Thailand#tab=box-office,2023/02/10,-,"$126,513", ,0, ,"  $126,513",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Thailand#tab=box-office,2023/02/17,-,"$4,936",-96%,0, ,"  $204,125",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,2023/02/10,5,"$107,558", ,98,"$1,098","  $302,573",weekend,"1,305",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,2023/02/17,5,"$85,982",-20%,118,$729,"  $535,833",weekend,"1,306",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,2023/02/24,8,"$36,235",-58%,78,$465,"  $613,883",weekend,"1,307",
0,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/02/10,3,"$1,050,110", ,482,"$2,179","  $1,050,110",weekend,"1,308",
1,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/02/17,7,"$322,131",-69%,318,"$1,013","  $2,575,213",weekend,"1,309",
2,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/02/24,11,"$105,643",-67%,205,$515,"  $2,875,565",weekend,"1,310",
3,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/03/03,-,"$1,397",-99%,0, ,"  $2,985,128",weekend,4,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Argentina#tab=box-office,2023/02/10,-,"$203,231", ,0, ,"  $203,231",weekend,"1,306",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Argentina#tab=box-office,2023/02/17,-,"$91,258",-55%,0, ,"  $498,347",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/06/19,-,$734, ,2,$367,"  $3,176,146",weekend,"1,175",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/06/26,4,"$14,843","+1,922%",32,$464,"  $3,194,239",weekend,"1,176",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/07/03,-,"$2,528",-83%,7,$361,"  $3,230,783",weekend,"1,177",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/07/10,-,"$3,000",+19%,7,$429,"  $3,252,407",weekend,"1,178",
4,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/07/24,-,"$1,085", ,7,$155,"  $3,318,476",weekend,"1,180",
5,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/08/14,-,"$1,955", ,3,$652,"  $3,355,901",weekend,"1,183",
6,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/09/18,-,"$3,010", ,2,"$1,505","  $3,427,266",weekend,"1,188",
7,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/10/09,-,"$1,896", ,2,$948,"  $3,394,439",weekend,"1,191",
8,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/10/16,-,$104,-95%,1,$104,"  $3,322,413",weekend,"1,192",
9,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/10/23,-,$58,-44%,1,$58,"  $3,338,789",weekend,"1,193",
10,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/11/06,-,$642, ,1,$642,  $0,weekend,"1,195",
11,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/11/13,-,$303,-53%,2,$152,  $0,weekend,"1,196",
12,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2020/11/20,-,$72,-76%,1,$72,  $0,weekend,"1,197",
13,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2021/05/07,-,"$2,336", ,2,"$1,168",  $0,weekend,"1,221",
14,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2023/02/10,3,"$389,828", ,208,"$1,874","  $389,828",weekend,"1,313",
15,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2023/02/17,18,"$56,098",-86%,54,"$1,039","  $662,871",weekend,"1,314",
16,https://www.the-numbers.com/movie/Titanic-(1997)/Australia#tab=box-office,2023/02/24,-,"$1,453",-97%,16,$91,"  $678,904",weekend,"1,315",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Austria#tab=box-office,2023/02/10,-,"$127,988", ,0, ,"  $127,988",weekend,"1,310",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Austria#tab=box-office,2023/02/17,-,"$49,962",-61%,0, ,"  $274,128",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Austria#tab=box-office,2023/02/24,-,"$30,982",-38%,0, ,"  $319,418",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Austria#tab=box-office,2023/03/03,-,$32,-100%,0, ,"  $323,143",weekend,4,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/02/10,-,"$313,804", ,0, ,"  $313,804",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/02/17,-,"$126,994",-60%,0, ,"  $624,483",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/02/24,-,"$122,650",-3%,0, ,"  $789,262",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/03/03,-,"$64,135",-48%,0, ,"  $887,011",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/03/10,-,"$16,106",-75%,0, ,"  $909,598",weekend,5,
5,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/03/17,-,"$2,492",-85%,0, ,"  $914,345",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/03/24,-,"$1,628",-35%,0, ,"  $917,211",weekend,7,
7,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/03/31,-,"$1,749",+7%,0, ,"  $919,446",weekend,8,
8,https://www.the-numbers.com/movie/Titanic-(1997)/Belgium#tab=box-office,2023/04/07,-,$903,-48%,0, ,"  $920,867",weekend,9,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Brazil#tab=box-office,2023/02/10,-,"$615,534", ,0, ,"  $615,534",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Brazil#tab=box-office,2023/02/17,-,"$137,225",-78%,0, ,"  $1,126,510",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Brazil#tab=box-office,2023/02/24,-,$77,-100%,0, ,"  $1,212,776",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Chile#tab=box-office,2023/02/10,-,"$263,231", ,0, ,"  $263,231",weekend,"1,306",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Chile#tab=box-office,2023/02/17,-,"$73,133",-72%,0, ,"  $526,803",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Chile#tab=box-office,2023/02/24,-,"$8,334",-89%,0, ,"  $566,474",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,2023/03/31,-,"$6,177", ,0, ,"  $6,177",weekend,0,
1,https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,2023/04/07,6,"$1,970,000","+31,793%","7,250",$272,"  $5,360,000",weekend,1,
2,https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,2023/04/14,8,"$1,110,000",-44%,"5,487",$202,"  $7,290,000",weekend,2,
3,https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,2023/04/21,9,"$430,000",-61%,"2,552",$168,"  $8,180,000",weekend,3,
4,https://www.the-numbers.com/movie/Titanic-(1997)/China#tab=box-office,2023/04/28,17,"$150,000",-65%,958,$157,"  $8,600,000",weekend,4,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Colombia#tab=box-office,2023/02/10,-,"$83,854", ,0, ,"  $83,854",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Colombia#tab=box-office,2023/02/17,-,"$7,327",-91%,0, ,"  $154,000",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Croatia#tab=box-office,2023/02/10,2,"$52,697", ,33,"$1,597","  $52,697",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Croatia#tab=box-office,2023/02/17,4,"$19,308",-63%,23,$839,"  $101,095",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Croatia#tab=box-office,2023/02/24,11,"$11,153",-42%,17,$656,"  $120,545",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Croatia#tab=box-office,2023/03/03,18,"$2,901",-74%,8,$363,"  $126,203",weekend,4,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Czech-Republic#tab=box-office,2023/02/10,5,"$95,284", ,106,$899,"  $95,284",weekend,"1,306",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Czech-Republic#tab=box-office,2023/02/17,11,"$39,714",-58%,44,$903,"  $211,175",weekend,"1,307",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Czech-Republic#tab=box-office,2023/02/24,16,"$20,297",-49%,28,$725,"  $239,790",weekend,"1,308",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Czech-Republic#tab=box-office,2023/03/03,19,"$11,220",-45%,22,$510,"  $260,285",weekend,"1,309",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,2023/02/10,-,"$21,705", ,0, ,"  $21,705",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,2023/02/17,-,"$11,726",-46%,0, ,"  $81,830",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,2023/02/24,-,"$3,115",-73%,0, ,"  $102,110",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,2023/03/03,-,"$1,346",-57%,0, ,"  $111,764",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Denmark#tab=box-office,2023/03/10,-,"$1,163",-14%,0, ,"  $112,927",weekend,5,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/02/10,6,"$71,714", ,53,"$1,353","  $71,714",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/02/17,8,"$53,767",-25%,44,"$1,222","  $203,482",weekend,"1,310",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/02/24,11,"$43,956",-18%,42,"$1,047","  $280,981",weekend,"1,311",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/03/03,-,$371,-99%,0, ,"  $310,205",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/03/10,-,$631,+70%,0, ,"  $311,012",weekend,5,
5,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/03/17,-,$669,+6%,0, ,"  $311,682",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/03/31,-,$607, ,0, ,"  $313,999",weekend,8,
7,https://www.the-numbers.com/movie/Titanic-(1997)/Finland#tab=box-office,2023/04/21,-,$247, ,0, ,"  $314,246",weekend,11,
0,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/02/10,-,"$1,940,380", ,0, ,"  $1,940,380",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/02/17,-,"$1,351,502",-30%,0, ,"  $4,697,369",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/02/24,-,"$926,549",-31%,0, ,"  $5,857,776",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/03/03,-,"$350,698",-62%,0, ,"  $6,361,415",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/03/10,-,"$85,593",-76%,0, ,"  $6,492,004",weekend,5,
5,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/03/17,-,"$20,632",-76%,0, ,"  $6,526,920",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/03/24,-,"$2,972",-86%,0, ,"  $6,540,656",weekend,7,
7,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/03/31,-,$287,-90%,0, ,"  $6,541,527",weekend,8,
8,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/04/07,-,$188,-34%,0, ,"  $6,541,715",weekend,9,
9,https://www.the-numbers.com/movie/Titanic-(1997)/France#tab=box-office,2023/04/14,-,"$1,116",+494%,0, ,"  $6,542,831",weekend,10,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Germany#tab=box-office,2023/02/10,-,"$742,451", ,0, ,"  $742,451",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Germany#tab=box-office,2023/02/17,-,"$545,333",-27%,0, ,"  $2,175,445",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Germany#tab=box-office,2023/04/14,-,$376, ,0, ,"  $2,371,359",weekend,10,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Hong-Kong#tab=box-office,2023/02/10,-,"$219,860", ,0, ,"  $219,860",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Hong-Kong#tab=box-office,2023/02/17,-,"$94,491",-57%,0, ,"  $454,726",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/India#tab=box-office,2023/02/10,-,"$147,883", ,0, ,"  $147,883",weekend,1,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Indonesia#tab=box-office,2023/02/10,-,"$395,661", ,0, ,"  $395,661",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Indonesia#tab=box-office,2023/02/17,-,"$127,699",-68%,0, ,"  $652,645",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Italy#tab=box-office,2023/02/10,1,"$854,621", ,0, ,"  $46,718,822",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Italy#tab=box-office,2023/02/17,4,"$297,743",-65%,0, ,"  $49,248,799",weekend,"1,310",
