,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
37,Latvia,1/4/2019,"$16,214",8,8,34,"$80,050",2/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Latvia#tab=box-office,"$98,614,971",6/26/2019
38,Lebanon,2/28/2019,"$59,892",16,16,47,"$163,562",6/7/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Lebanon#tab=box-office,"$98,614,971",6/26/2019
39,Lithuania,1/4/2019,"$61,174",99,99,270,"$193,866",2/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Lithuania#tab=box-office,"$98,614,971",6/26/2019
40,Malaysia,1/24/2019,"$372,698",241,241,708,"$1,227,214",3/12/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Malaysia#tab=box-office,"$98,614,971",6/26/2019
41,Mexico,2/8/2019,"$909,685",0,271,309,"$1,800,000",3/10/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Mexico#tab=box-office,"$98,614,971",6/26/2019
42,Middle East Region,2/28/2019,"$88,161",3,5,17,"$335,142",4/24/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Middle-East-Region#tab=box-office,"$98,614,971",6/26/2019
43,Mongolia,2/1/2019,"$12,460",9,9,41,"$78,813",3/5/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Mongolia#tab=box-office,"$98,614,971",6/26/2019
44,Netherlands,3/1/2019,"$363,951",69,72,478,"$1,565,505",6/4/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Netherlands#tab=box-office,"$98,614,971",6/26/2019
45,New Zealand,2/21/2019,"$122,977",43,45,199,"$418,467",3/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/New-Zealand#tab=box-office,"$98,614,971",6/26/2019
46,Nigeria,2/8/2019,"$18,499",34,37,184,"$84,716",3/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Nigeria#tab=box-office,"$98,614,971",6/26/2019
47,Oman,2/28/2019,"$56,725",16,16,36,"$123,877",4/2/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Oman#tab=box-office,"$98,614,971",6/26/2019
48,Pakistan,1/11/2019,"$18,407",35,35,76,"$82,762",3/19/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Pakistan#tab=box-office,"$98,614,971",6/26/2019
49,Paraguay,2/7/2019,"$11,530",17,17,27,"$23,765",2/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Paraguay#tab=box-office,"$98,614,971",6/26/2019
50,Peru,2/7/2019,"$176,167",102,102,149,"$325,009",2/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Peru#tab=box-office,"$98,614,971",6/26/2019
51,Philippines,2/27/2019,"$315,503",204,204,237,"$420,233",3/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Philippines#tab=box-office,"$98,614,971",6/26/2019
52,Portugal,1/10/2019,"$125,253",31,36,142,"$500,115",3/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Portugal#tab=box-office,"$98,614,971",6/26/2019
53,Qatar,2/28/2019,"$154,850",15,15,44,"$333,461",4/10/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Qatar#tab=box-office,"$98,614,971",6/26/2019
54,Romania,2/1/2019,"$133,933",77,77,245,"$414,211",4/24/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Romania#tab=box-office,"$98,614,971",6/26/2019
55,Russia (CIS),2/7/2019,"$1,668,814",921,921,"2,506","$3,763,060",4/16/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Russia-(CIS)#tab=box-office,"$98,614,971",6/26/2019
56,Serbia and Montenegro,1/31/2019,"$26,990",26,26,101,"$127,418",4/10/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Serbia-and-Montenegro#tab=box-office,"$98,614,971",6/26/2019
57,Singapore,1/10/2019,"$243,424",33,38,141,"$719,635",3/5/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Singapore#tab=box-office,"$98,614,971",6/26/2019
58,Slovakia,1/4/2019,"$82,266",64,64,155,"$205,245",2/12/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Slovakia#tab=box-office,"$98,614,971",6/26/2019
59,Slovenia,2/7/2019,"$24,924",12,12,71,"$106,963",5/2/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Slovenia#tab=box-office,"$98,614,971",6/26/2019
60,South Africa,3/22/2019,"$47,732",35,35,59,"$162,251",4/10/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/South-Africa#tab=box-office,"$98,614,971",6/26/2019
61,South Korea,3/13/2019,"$2,521,717",850,850,"1,399","$4,416,281",4/16/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/South-Korea#tab=box-office,"$98,614,971",6/26/2019
62,Spain,3/15/2019,"$991,803",315,321,"1,535","$3,604,963",6/18/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Spain#tab=box-office,"$98,614,971",6/26/2019
63,Suriname,1/4/2019,"$1,189",1,1,3,"$4,313",2/1/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Suriname#tab=box-office,"$98,614,971",6/26/2019
64,Sweden,2/1/2019,"$207,263",104,104,503,"$1,047,310",5/2/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Sweden#tab=box-office,"$98,614,971",6/26/2019
65,Switzerland,3/1/2019,"$216,102",56,56,348,"$934,938",6/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Switzerland#tab=box-office,"$98,614,971",6/26/2019
66,Syria,2/28/2019,"$10,733",1,2,5,"$21,878",3/19/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Syria#tab=box-office,"$98,614,971",6/26/2019
67,Taiwan,2/27/2019,"$279,303",77,77,254,"$709,366",4/2/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Taiwan#tab=box-office,"$98,614,971",6/26/2019
68,Thailand,1/31/2019,"$215,595",130,130,237,"$678,432",3/5/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Thailand#tab=box-office,"$98,614,971",6/26/2019
69,Trinidad,1/2/2019,"$45,451",15,15,57,"$138,442",2/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Trinidad#tab=box-office,"$98,614,971",6/26/2019
70,Turkey,1/31/2019,"$98,776",153,153,410,"$326,929",3/9/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Turkey#tab=box-office,"$98,614,971",6/26/2019
71,Ukraine,1/31/2019,"$373,717",254,259,756,"$955,341",3/19/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Ukraine#tab=box-office,"$98,614,971",6/26/2019
72,United Arab Emirates,2/28/2019,"$598,183",89,89,213,"$1,329,232",4/24/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/United-Arab-Emirates#tab=box-office,"$98,614,971",6/26/2019
73,United Kingdom,2/1/2019,"$1,074,005",373,373,"1,547","$3,337,901",4/10/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/United-Kingdom#tab=box-office,"$98,614,971",6/26/2019
74,Uruguay,2/7/2019,"$19,108",13,13,48,"$94,976",5/2/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Uruguay#tab=box-office,"$98,614,971",6/26/2019
75,Venezuela,1/25/2019,"$152,466",43,43,119,"$362,934",3/26/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Venezuela#tab=box-office,"$98,614,971",6/26/2019
76,Vietnam,1/4/2019,"$184,074",172,172,451,"$592,661",2/5/2019,https://www.the-numbers.com/movie/Escape-Room-(2019),https://www.the-numbers.com/movie/Escape-Room-(2019)/Vietnam#tab=box-office,"$98,614,971",6/26/2019
77,Rest of World,,,,,,"$663,327",,https://www.the-numbers.com/movie/Escape-Room-(2019),,"$98,614,971",6/26/2019
0,Albania,1/31/2019,"$8,205",4,4,14,"$25,415",3/8/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Albania#tab=box-office,"$360,795,917",5/31/2023
1,Argentina,1/31/2019,"$965,249",200,217,"1,386","$3,833,116",6/29/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Argentina#tab=box-office,"$360,795,917",5/31/2023
2,Australia,1/3/2019,"$4,789,825",473,515,"2,867","$16,241,669",5/31/2022,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Australia#tab=box-office,"$360,795,917",5/31/2023
3,Austria,2/8/2019,"$980,173",78,89,675,"$2,741,570",7/15/2020,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Austria#tab=box-office,"$360,795,917",5/31/2023
4,Belgium,1/30/2019,"$977,045",135,150,"1,077","$3,433,143",5/15/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Belgium#tab=box-office,"$360,795,917",5/31/2023
5,Bolivia,1/31/2019,"$313,964",21,21,118,"$1,139,924",4/18/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Bolivia#tab=box-office,"$360,795,917",5/31/2023
6,Brazil,1/17/2019,"$3,347,761",597,656,"4,333","$15,701,701",2/3/2021,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Brazil#tab=box-office,"$360,795,917",5/31/2023
7,Bulgaria,2/1/2019,"$197,849",55,55,99,"$760,634",6/5/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Bulgaria#tab=box-office,"$360,795,917",5/31/2023
8,Central America,1/17/2019,"$682,925",22,153,875,"$3,128,454",5/23/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Central-America#tab=box-office,"$360,795,917",5/31/2023
9,Chile,1/24/2019,"$906,459",72,74,541,"$4,892,459",5/2/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Chile#tab=box-office,"$360,795,917",5/31/2023
10,China,2/22/2019,"$463,404",0,"110,977","161,742","$54,683,450",5/2/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/China#tab=box-office,"$360,795,917",5/31/2023
11,Colombia,1/17/2019,"$1,133,178",196,199,"1,225","$4,247,064",4/24/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Colombia#tab=box-office,"$360,795,917",5/31/2023
12,Croatia,1/31/2019,"$188,886",58,58,229,"$502,967",10/14/2022,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Croatia#tab=box-office,"$360,795,917",5/31/2023
13,Cyprus,2/28/2019,"$48,172",12,12,55,"$151,828",4/24/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Cyprus#tab=box-office,"$360,795,917",5/31/2023
14,Czech Republic,2/15/2019,"$55,189",34,164,"1,203","$4,039,783",10/20/2022,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Czech-Republic#tab=box-office,"$360,795,917",5/31/2023
15,Denmark,1/31/2019,"$918,905",87,107,744,"$3,286,235",6/14/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Denmark#tab=box-office,"$360,795,917",5/31/2023
16,Ecuador,2/15/2019,"$631,551",47,47,201,"$2,259,550",4/18/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Ecuador#tab=box-office,"$360,795,917",5/31/2023
17,Egypt,1/23/2019,"$66,951",19,20,129,"$283,481",4/24/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Egypt#tab=box-office,"$360,795,917",5/31/2023
18,Estonia,3/8/2019,"$150,000",19,23,145,"$545,121",5/8/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Estonia#tab=box-office,"$360,795,917",5/31/2023
19,Finland,1/25/2019,"$381,070",190,190,797,"$1,136,048",7/24/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Finland#tab=box-office,"$360,795,917",5/31/2023
20,France,2/8/2019,"$7,296,924",701,826,"5,155","$25,277,926",4/24/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/France#tab=box-office,"$360,795,917",5/31/2023
21,Germany,2/8/2019,"$7,172,458",666,715,"6,739","$20,985,751",8/14/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Germany#tab=box-office,"$360,795,917",5/31/2023
22,Greece,4/11/2019,"$285,446",155,170,611,"$851,008",8/7/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Greece#tab=box-office,"$360,795,917",5/31/2023
23,Hong Kong,1/31/2019,"$629,218",51,51,264,"$2,709,214",4/5/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Hong-Kong#tab=box-office,"$360,795,917",5/31/2023
24,Hungary,2/21/2019,"$642,500",63,70,456,"$2,179,794",6/7/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Hungary#tab=box-office,"$360,795,917",5/31/2023
25,Iceland,3/1/2019,"$64,404",18,18,64,"$217,260",6/7/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Iceland#tab=box-office,"$360,795,917",5/31/2023
26,India,3/22/2019,"$1,406,396",825,825,"1,362","$2,619,226",5/29/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/India#tab=box-office,"$360,795,917",5/31/2023
27,Indonesia,1/11/2019,"$2,799,957",684,684,"1,229","$4,639,453",2/17/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Indonesia#tab=box-office,"$360,795,917",5/31/2023
28,Israel,3/14/2019,"$306,920",32,35,317,"$1,757,030",7/17/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Israel#tab=box-office,"$360,795,917",5/31/2023
29,Italy,1/31/2019,"$3,599,382",0,24,72,"$8,125,937",6/21/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Italy#tab=box-office,"$360,795,917",5/31/2023
30,Japan,12/20/2019,"$523,627",317,317,"1,341","$2,414,711",2/12/2020,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Japan#tab=box-office,"$360,795,917",5/31/2023
31,Latvia,3/8/2019,"$137,000",14,14,114,"$595,321",6/26/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Latvia#tab=box-office,"$360,795,917",5/31/2023
32,Lebanon,1/11/2019,"$35,915",16,16,72,"$148,448",4/5/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Lebanon#tab=box-office,"$360,795,917",5/31/2023
33,Lithuania,3/8/2019,"$202,325",192,222,"1,572","$794,603",8/26/2020,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Lithuania#tab=box-office,"$360,795,917",5/31/2023
34,Macedonia,1/31/2019,"$3,718",2,3,12,"$15,273",3/8/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Macedonia#tab=box-office,"$360,795,917",5/31/2023
35,Malaysia,1/31/2019,$0,0,141,632,"$4,906,778",4/10/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Malaysia#tab=box-office,"$360,795,917",5/31/2023
36,Mexico,1/25/2019,"$1,360,331",0,392,634,"$21,031,099",7/22/2020,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Mexico#tab=box-office,"$360,795,917",5/31/2023
37,Middle East Region,1/11/2019,"$640,388",69,69,362,"$2,249,342",2/5/2020,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Middle-East-Region#tab=box-office,"$360,795,917",5/31/2023
38,Mongolia,1/11/2019,"$43,247",8,8,49,"$126,069",3/8/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Mongolia#tab=box-office,"$360,795,917",5/31/2023
39,Netherlands,1/18/2019,"$473,889",120,300,"1,907","$4,220,522",7/31/2019,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019),https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)/Netherlands#tab=box-office,"$360,795,917",5/31/2023
