,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
2,https://www.the-numbers.com/movie/Goodfellas/Australia#tab=box-office,2020/10/30,-,$148, ,1,$148,  $0,weekend,"1,568",
3,https://www.the-numbers.com/movie/Goodfellas/Australia#tab=box-office,2020/11/13,-,$701, ,1,$701,  $0,weekend,"1,570",
0,https://www.the-numbers.com/movie/Goodfellas/Netherlands#tab=box-office,2020/11/27,16,"$38,014", ,91,$418,"  $38,014",weekend,1,
1,https://www.the-numbers.com/movie/Goodfellas/Netherlands#tab=box-office,2020/12/04,-,"$11,280",-70%,49,$230,"  $65,582",weekend,2,
2,https://www.the-numbers.com/movie/Goodfellas/Netherlands#tab=box-office,2021/06/04,-,$309, ,1,$309,"  $75,793",weekend,28,
0,https://www.the-numbers.com/movie/Goodfellas/New-Zealand#tab=box-office,2020/10/23,-,$544, ,1,$544,  $689,weekend,3,
1,https://www.the-numbers.com/movie/Goodfellas/New-Zealand#tab=box-office,2020/11/27,-,$598, ,1,$598,"  $1,322",weekend,8,
2,https://www.the-numbers.com/movie/Goodfellas/New-Zealand#tab=box-office,2022/05/06,-,$84, ,1,$84,"  $1,658",weekend,83,
0,https://www.the-numbers.com/movie/Goodfellas/United-Kingdom#tab=box-office,2017/01/20,-,"$33,538", ,34,$986,"  $33,538",weekend,1,
0,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/08,13,"$7,852", ,28,$280,"  $8,155",weekend,"1,555",
1,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/15,6,"$30,247",+285%,201,$150,"  $46,916",weekend,"1,556",
2,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/22,11,"$10,100",-67%,80,$126,"  $68,004",weekend,"1,557",
3,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/29,-,"$3,945",-61%,26,$152,"  $75,220",weekend,"1,558",
4,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/02/05,-,$720,-82%,6,$120,"  $78,101",weekend,"1,559",
5,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/03/12,-,"$6,333", ,6,"$1,056","  $83,877",weekend,"1,564",
0,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/08,13,"$7,852", ,28,$280,"  $8,155",weekend,"1,555",
1,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/15,6,"$30,247",+285%,201,$150,"  $46,916",weekend,"1,556",
2,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/22,11,"$10,100",-67%,80,$126,"  $68,004",weekend,"1,557",
3,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/01/29,-,"$3,945",-61%,26,$152,"  $75,220",weekend,"1,558",
4,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/02/05,-,$720,-82%,6,$120,"  $78,101",weekend,"1,559",
5,https://www.the-numbers.com/movie/Dances-with-Wolves/South-Korea#tab=box-office,2021/03/12,-,"$6,333", ,6,"$1,056","  $83,877",weekend,"1,564",
0,https://www.the-numbers.com/movie/Home-Alone/Australia#tab=box-office,2020/11/13,-,$472, ,1,$472,  $0,weekend,1,
1,https://www.the-numbers.com/movie/Home-Alone/Australia#tab=box-office,2020/12/04,11,"$62,054", ,133,$467,"  $62,679",weekend,4,
0,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/04,9,"$13,774", ,41,$336,"  $13,774",weekend,1,
1,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/11,-,"$2,670",-81%,9,$297,"  $17,357",weekend,2,
2,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/18,-,"$1,643",-38%,7,$235,"  $20,134",weekend,3,
3,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/25,17,"$2,064",+26%,15,$138,"  $23,866",weekend,4,
4,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2021/01/15,-,$109, ,3,$36,"  $24,175",weekend,7,
5,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2021/05/14,-,$290, ,1,$290,"  $24,750",weekend,24,
6,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2021/12/17,-,$388, ,2,$194,"  $23,468",weekend,55,
7,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2022/12/23,9,"$3,037", ,4,$759,"  $24,900",weekend,108,
0,https://www.the-numbers.com/movie/Home-Alone/South-Korea#tab=box-office,2022/12/23,-,$766, ,1,$766,  $766,weekend,"1,643",
0,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2019/12/13,10,"$117,489", ,163,$721,"  $379,046",weekend,55,
1,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/11/27,-,"$3,619", ,4,$905,"  $538,128",weekend,105,
2,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/12/04,-,"$49,728","+1,274%",81,$614,"  $594,160",weekend,106,
3,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/12/11,-,"$115,889",+133%,160,$724,"  $729,203",weekend,107,
4,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/12/18,-,"$75,936",-34%,164,$463,"  $857,939",weekend,108,
5,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2021/12/10,7,"$163,129", ,313,$521,"  $1,280,854",weekend,159,
6,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2021/12/17,10,"$103,527",-37%,264,$392,"  $1,414,890",weekend,160,
7,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2021/12/24,9,"$87,498",-15%,255,$343,"  $1,640,054",weekend,161,
8,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/02,14,"$83,867", ,246,$341,"  $1,637,572",weekend,209,
9,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/09,8,"$147,154",+75%,320,$460,"  $1,826,461",weekend,210,
10,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/16,7,"$128,848",-12%,365,$353,"  $2,004,110",weekend,211,
11,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/23,7,"$226,044",+75%,464,$487,"  $2,408,905",weekend,212,
0,https://www.the-numbers.com/movie/Home-Alone/Australia#tab=box-office,2020/11/13,-,$472, ,1,$472,  $0,weekend,1,
1,https://www.the-numbers.com/movie/Home-Alone/Australia#tab=box-office,2020/12/04,11,"$62,054", ,133,$467,"  $62,679",weekend,4,
0,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/04,9,"$13,774", ,41,$336,"  $13,774",weekend,1,
1,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/11,-,"$2,670",-81%,9,$297,"  $17,357",weekend,2,
2,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/18,-,"$1,643",-38%,7,$235,"  $20,134",weekend,3,
3,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2020/12/25,17,"$2,064",+26%,15,$138,"  $23,866",weekend,4,
4,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2021/01/15,-,$109, ,3,$36,"  $24,175",weekend,7,
5,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2021/05/14,-,$290, ,1,$290,"  $24,750",weekend,24,
6,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2021/12/17,-,$388, ,2,$194,"  $23,468",weekend,55,
7,https://www.the-numbers.com/movie/Home-Alone/New-Zealand#tab=box-office,2022/12/23,9,"$3,037", ,4,$759,"  $24,900",weekend,108,
0,https://www.the-numbers.com/movie/Home-Alone/South-Korea#tab=box-office,2022/12/23,-,$766, ,1,$766,  $766,weekend,"1,643",
0,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2019/12/13,10,"$117,489", ,163,$721,"  $379,046",weekend,55,
1,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/11/27,-,"$3,619", ,4,$905,"  $538,128",weekend,105,
2,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/12/04,-,"$49,728","+1,274%",81,$614,"  $594,160",weekend,106,
3,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/12/11,-,"$115,889",+133%,160,$724,"  $729,203",weekend,107,
4,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2020/12/18,-,"$75,936",-34%,164,$463,"  $857,939",weekend,108,
5,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2021/12/10,7,"$163,129", ,313,$521,"  $1,280,854",weekend,159,
6,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2021/12/17,10,"$103,527",-37%,264,$392,"  $1,414,890",weekend,160,
7,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2021/12/24,9,"$87,498",-15%,255,$343,"  $1,640,054",weekend,161,
8,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/02,14,"$83,867", ,246,$341,"  $1,637,572",weekend,209,
9,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/09,8,"$147,154",+75%,320,$460,"  $1,826,461",weekend,210,
10,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/16,7,"$128,848",-12%,365,$353,"  $2,004,110",weekend,211,
11,https://www.the-numbers.com/movie/Home-Alone/United-Kingdom#tab=box-office,2022/12/23,7,"$226,044",+75%,464,$487,"  $2,408,905",weekend,212,
0,https://www.the-numbers.com/movie/Misery/New-Zealand#tab=box-office,2021/07/23,-,$399, ,1,$399,  $399,weekend,1,
0,https://www.the-numbers.com/movie/Misery/South-Korea#tab=box-office,2020/07/03,-,"$1,635", ,6,$273,"  $2,491",weekend,"1,532",
1,https://www.the-numbers.com/movie/Misery/South-Korea#tab=box-office,2020/07/10,-,"$1,452",-11%,7,$207,"  $6,643",weekend,"1,533",
0,https://www.the-numbers.com/movie/Misery/New-Zealand#tab=box-office,2021/07/23,-,$399, ,1,$399,  $399,weekend,1,
0,https://www.the-numbers.com/movie/Misery/South-Korea#tab=box-office,2020/07/03,-,"$1,635", ,6,$273,"  $2,491",weekend,"1,532",
1,https://www.the-numbers.com/movie/Misery/South-Korea#tab=box-office,2020/07/10,-,"$1,452",-11%,7,$207,"  $6,643",weekend,"1,533",
0,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/10/16,-,$514, ,1,$514,  $514,weekend,1,
1,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/10/23,-,$89,-83%,1,$89,  $648,weekend,2,
2,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/10/30,-,"$2,392","+2,588%",35,$68,"  $3,200",weekend,3,
3,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/12/11,-,$452, ,2,$226,"  $1,046",weekend,9,
4,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2021/05/14,-,$145, ,1,$145,"  $1,214",weekend,31,
5,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2021/10/29,-,$211, ,1,$211,"  $1,554",weekend,55,
6,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2021/12/10,-,$150, ,1,$150,"  $1,768",weekend,61,
7,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2022/12/16,-,$153, ,1,$153,"  $1,824",weekend,114,
0,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/10/16,-,$514, ,1,$514,  $514,weekend,1,
1,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/10/23,-,$89,-83%,1,$89,  $648,weekend,2,
2,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/10/30,-,"$2,392","+2,588%",35,$68,"  $3,200",weekend,3,
3,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2020/12/11,-,$452, ,2,$226,"  $1,046",weekend,9,
4,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2021/05/14,-,$145, ,1,$145,"  $1,214",weekend,31,
5,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2021/10/29,-,$211, ,1,$211,"  $1,554",weekend,55,
6,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2021/12/10,-,$150, ,1,$150,"  $1,768",weekend,61,
7,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)/New-Zealand#tab=box-office,2022/12/16,-,$153, ,1,$153,"  $1,824",weekend,114,
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2020/12/04,-,"$16,253", ,40,$406,"  $16,253",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2020/12/18,-,$94, ,2,$47,"  $22,470",weekend,3,
2,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2020/12/25,-,$557,+493%,2,$279,"  $22,945",weekend,4,
3,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2021/02/26,-,$343, ,3,$114,"  $24,358",weekend,13,
4,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2022/03/11,-,"$1,852", ,5,$370,"  $25,846",weekend,67,
5,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2023/06/23,-,$385, ,1,$385,"  $24,062",weekend,134,
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Mexico#tab=box-office,2020/12/04,10,"$67,600", ,0, ,"  $67,600",weekend,1,
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Portugal#tab=box-office,2023/05/19,-,$262, ,1,$262,  $262,weekend,"1,680",
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/United-Kingdom#tab=box-office,2022/03/11,19,"$28,980", ,194,$149,"  $28,980",weekend,67,
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2020/12/04,-,"$16,253", ,40,$406,"  $16,253",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2020/12/18,-,$94, ,2,$47,"  $22,470",weekend,3,
2,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2020/12/25,-,$557,+493%,2,$279,"  $22,945",weekend,4,
3,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2021/02/26,-,$343, ,3,$114,"  $24,358",weekend,13,
4,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2022/03/11,-,"$1,852", ,5,$370,"  $25,846",weekend,67,
5,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Australia#tab=box-office,2023/06/23,-,$385, ,1,$385,"  $24,062",weekend,134,
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Mexico#tab=box-office,2020/12/04,10,"$67,600", ,0, ,"  $67,600",weekend,1,
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/Portugal#tab=box-office,2023/05/19,-,$262, ,1,$262,  $262,weekend,"1,680",
0,https://www.the-numbers.com/movie/Godfather-Part-III-The-(1990)/United-Kingdom#tab=box-office,2022/03/11,19,"$28,980", ,194,$149,"  $28,980",weekend,67,
