,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
2,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/New-Zealand#tab=box-office,2020/12/18,-,$304,-57%,2,$152,"  $1,416",weekend,"1,463",
3,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/New-Zealand#tab=box-office,2022/12/16,-,$552, ,1,$552,  $552,weekend,"1,567",
0,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/08,-,"$48,506", ,29,"$1,673","  $48,506",weekend,1,
1,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/15,13,"$45,008",-7%,122,$369,"  $95,553",weekend,2,
2,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/22,12,"$75,415",+68%,153,$493,"  $203,836",weekend,3,
3,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/29,-,$181,-100%,2,$91,"  $211,411",weekend,4,
4,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2019/12/20,12,"$48,012", ,34,"$1,412","  $440,939",weekend,107,
5,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/11/27,-,"$1,401", ,4,$350,"  $482,193",weekend,156,
6,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/12/04,-,"$20,325","+1,351%",67,$303,"  $506,524",weekend,157,
7,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/12/11,-,"$32,480",+60%,112,$290,"  $537,132",weekend,158,
8,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/12/18,-,"$22,926",-29%,120,$191,"  $584,739",weekend,159,
9,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2021/12/17,13,"$49,563", ,147,$337,"  $784,416",weekend,211,
10,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2021/12/24,17,"$11,279",-77%,35,$322,"  $847,869",weekend,212,
11,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/02,15,"$81,964", ,315,$260,"  $81,964",weekend,261,
12,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/09,9,"$115,993",+42%,406,$286,"  $212,649",weekend,262,
13,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/16,9,"$113,915",-2%,391,$291,"  $384,327",weekend,263,
14,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/23,10,"$172,100",+51%,461,$373,"  $699,794",weekend,264,
0,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/Australia#tab=box-office,2020/11/27,-,$59, ,1,$59,  $59,weekend,1,
0,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/New-Zealand#tab=box-office,2020/12/04,-,$13, ,1,$13,  $13,weekend,"1,461",
1,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/New-Zealand#tab=box-office,2020/12/11,-,$701,"+5,292%",10,$70,  $701,weekend,"1,462",
2,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/New-Zealand#tab=box-office,2020/12/18,-,$304,-57%,2,$152,"  $1,416",weekend,"1,463",
3,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/New-Zealand#tab=box-office,2022/12/16,-,$552, ,1,$552,  $552,weekend,"1,567",
0,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/08,-,"$48,506", ,29,"$1,673","  $48,506",weekend,1,
1,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/15,13,"$45,008",-7%,122,$369,"  $95,553",weekend,2,
2,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/22,12,"$75,415",+68%,153,$493,"  $203,836",weekend,3,
3,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2017/12/29,-,$181,-100%,2,$91,"  $211,411",weekend,4,
4,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2019/12/20,12,"$48,012", ,34,"$1,412","  $440,939",weekend,107,
5,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/11/27,-,"$1,401", ,4,$350,"  $482,193",weekend,156,
6,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/12/04,-,"$20,325","+1,351%",67,$303,"  $506,524",weekend,157,
7,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/12/11,-,"$32,480",+60%,112,$290,"  $537,132",weekend,158,
8,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2020/12/18,-,"$22,926",-29%,120,$191,"  $584,739",weekend,159,
9,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2021/12/17,13,"$49,563", ,147,$337,"  $784,416",weekend,211,
10,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2021/12/24,17,"$11,279",-77%,35,$322,"  $847,869",weekend,212,
11,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/02,15,"$81,964", ,315,$260,"  $81,964",weekend,261,
12,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/09,9,"$115,993",+42%,406,$286,"  $212,649",weekend,262,
13,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/16,9,"$113,915",-2%,391,$291,"  $384,327",weekend,263,
14,https://www.the-numbers.com/movie/Muppet-Christmas-Carol-The/United-Kingdom#tab=box-office,2022/12/23,10,"$172,100",+51%,461,$373,"  $699,794",weekend,264,
