,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
11,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2022/09/16,-,"$8,483",-58%,31,$274,"  $56,309,117",weekend,739,
12,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/04/28,-,"$26,773", ,35,$765,"  $62,077,340",weekend,771,
13,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/05/12,17,"$24,356", ,84,$290,"  $61,540,475",weekend,773,
14,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/06/09,16,"$17,042", ,3,"$5,681","  $62,136,009",weekend,777,
15,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/06/23,-,"$6,418", ,2,"$3,209","  $62,760,476",weekend,779,
0,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/07/03,-,"$8,965", ,25,$359,"  $31,781,669",weekend,626,
1,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/07/10,-,"$9,522",+6%,29,$328,"  $31,972,029",weekend,627,
2,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/07/17,24,"$14,553",+53%,62,$235,"  $32,148,677",weekend,628,
3,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/07/24,-,"$2,507",-83%,5,$501,"  $32,612,286",weekend,629,
4,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/07/31,-,"$1,523",-39%,5,$305,"  $32,912,928",weekend,630,
5,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/08/07,-,"$7,082",+365%,31,$228,"  $32,936,769",weekend,631,
6,https://www.the-numbers.com/movie/Dark-Knight-The/Australia#tab=box-office,2020/12/04,-,$718, ,2,$359,  $718,weekend,648,
0,https://www.the-numbers.com/movie/Dark-Knight-The/Lithuania#tab=box-office,2020/07/17,-,$37, ,1,$37,  $37,weekend,3,
0,https://www.the-numbers.com/movie/Dark-Knight-The/Netherlands#tab=box-office,2020/07/03,15,"$29,436", ,77,$382,"  $5,636,240",weekend,624,
1,https://www.the-numbers.com/movie/Dark-Knight-The/Netherlands#tab=box-office,2020/07/10,-,"$15,280",-48%,55,$278,"  $5,706,062",weekend,625,
0,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/06/19,-,$39, ,1,$39,  $39,weekend,622,
1,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/06/26,-,$26,-33%,1,$26,"  $4,342,533",weekend,623,
2,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/07/10,-,"$2,377", ,9,$264,"  $2,377",weekend,625,
3,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/07/31,11,"$7,991", ,13,$615,"  $7,991",weekend,628,
4,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/09/04,-,$124, ,1,$124,  $124,weekend,633,
5,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/09/18,-,$163, ,1,$163,  $163,weekend,635,
6,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/10/02,-,"$1,258", ,10,$126,"  $1,258",weekend,637,
7,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/11/06,-,$815, ,2,$408,  $815,weekend,642,
8,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/11/13,-,$246,-70%,2,$123,"  $1,392",weekend,643,
9,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2020/11/20,-,$259,+5%,2,$130,"  $1,862",weekend,644,
10,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2022/07/22,-,$86, ,1,$86,  $86,weekend,731,
11,https://www.the-numbers.com/movie/Dark-Knight-The/New-Zealand#tab=box-office,2022/09/16,14,"$6,519", ,14,$466,"  $6,519",weekend,739,
0,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2017/07/07,-,"$1,874", ,1,"$1,874","  $24,183,350",weekend,466,
1,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2017/07/14,6,"$316,567","+16,793%",153,"$2,069","  $24,719,759",weekend,467,
2,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2017/07/21,14,"$49,958",-84%,82,$609,"  $24,710,806",weekend,468,
3,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2017/07/28,-,"$5,518",-89%,5,"$1,104","  $24,668,915",weekend,469,
4,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2020/07/03,5,"$168,770", ,378,$446,"  $23,566,244",weekend,622,
5,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2020/07/10,18,"$7,327",-96%,41,$179,"  $23,420,670",weekend,623,
6,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2020/12/11,-,"$4,967", ,1,"$4,967","  $25,831,404",weekend,645,
7,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2020/12/18,-,"$4,303",-13%,1,"$4,303","  $25,422,212",weekend,646,
8,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2021/01/15,-,"$3,477", ,1,"$3,477","  $25,604,414",weekend,650,
9,https://www.the-numbers.com/movie/Dark-Knight-The/South-Korea#tab=box-office,2021/01/29,-,"$1,837", ,1,"$1,837","  $25,216,276",weekend,652,
0,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/07/03,-,"$6,076", ,22,$276,"  $61,195,877",weekend,624,
1,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/07/10,-,"$11,078",+82%,29,$382,"  $62,117,358",weekend,625,
2,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/07/17,11,"$12,750",+15%,43,$297,"  $61,623,377",weekend,626,
3,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/07/24,-,"$9,134",-28%,36,$254,"  $62,820,857",weekend,627,
4,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/07/31,8,"$31,619",+246%,130,$243,"  $64,578,987",weekend,628,
5,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/08/07,-,"$10,400",-67%,66,$158,"  $64,173,828",weekend,629,
6,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/08/14,-,"$5,479",-47%,29,$189,"  $64,514,416",weekend,630,
7,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2020/08/21,-,"$18,922",+245%,115,$165,"  $64,493,238",weekend,631,
8,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2021/09/10,-,"$15,249", ,62,$246,"  $68,213,521",weekend,686,
9,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2021/09/17,-,"$8,290",-46%,47,$176,"  $67,783,029",weekend,687,
10,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2022/09/09,-,"$20,378", ,38,$536,"  $57,181,747",weekend,738,
11,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2022/09/16,-,"$8,483",-58%,31,$274,"  $56,309,117",weekend,739,
12,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/04/28,-,"$26,773", ,35,$765,"  $62,077,340",weekend,771,
13,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/05/12,17,"$24,356", ,84,$290,"  $61,540,475",weekend,773,
14,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/06/09,16,"$17,042", ,3,"$5,681","  $62,136,009",weekend,777,
15,https://www.the-numbers.com/movie/Dark-Knight-The/United-Kingdom#tab=box-office,2023/06/23,-,"$6,418", ,2,"$3,209","  $62,760,476",weekend,779,
0,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/07/17,-,"$2,448", ,1,"$2,448","  $6,432,321",weekend,618,
1,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/09/18,-,"$3,041", ,1,"$3,041","  $6,726,929",weekend,627,
2,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/10/16,-,$836, ,23,$36,"  $20,474",weekend,631,
3,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/10/30,-,"$8,744", ,2,"$4,372",  $0,weekend,633,
4,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/11/27,-,$274, ,4,$69,  $894,weekend,637,
0,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/07/17,-,"$2,448", ,1,"$2,448","  $6,432,321",weekend,618,
1,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/09/18,-,"$3,041", ,1,"$3,041","  $6,726,929",weekend,627,
2,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/10/16,-,$836, ,23,$36,"  $20,474",weekend,631,
3,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/10/30,-,"$8,744", ,2,"$4,372",  $0,weekend,633,
4,https://www.the-numbers.com/movie/Step-Brothers/Australia#tab=box-office,2020/11/27,-,$274, ,4,$69,  $894,weekend,637,
0,https://www.the-numbers.com/movie/Burn-After-Reading/Australia#tab=box-office,2021/04/30,-,"$2,489", ,3,$830,"  $7,612,328",weekend,1,
0,https://www.the-numbers.com/movie/Burn-After-Reading/Australia#tab=box-office,2021/04/30,-,"$2,489", ,3,$830,"  $7,612,328",weekend,1,
0,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/10/29,-,"$3,570,000", ,"24,830",$144,"  $3,620,000",weekend,1,
1,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/11/05,-,"$1,930,000",-46%,"16,756",$115,"  $7,670,000",weekend,2,
2,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/11/19,-,"$160,000", ,"2,870",$56,"  $10,030,000",weekend,4,
3,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/11/26,-,"$110,000",-31%,"1,711",$64,"  $10,280,000",weekend,5,
0,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/01,8,"$20,371", ,132,$154,"  $850,849",weekend,636,
1,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/08,18,"$6,270",-69%,52,$121,"  $856,484",weekend,637,
2,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/15,-,"$2,001",-68%,23,$87,"  $858,365",weekend,638,
3,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/22,-,$679,-66%,9,$75,"  $857,081",weekend,639,
0,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/10/29,-,"$3,570,000", ,"24,830",$144,"  $3,620,000",weekend,1,
1,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/11/05,-,"$1,930,000",-46%,"16,756",$115,"  $7,670,000",weekend,2,
2,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/11/19,-,"$160,000", ,"2,870",$56,"  $10,030,000",weekend,4,
3,https://www.the-numbers.com/movie/Okuribito/China#tab=box-office,2021/11/26,-,"$110,000",-31%,"1,711",$64,"  $10,280,000",weekend,5,
0,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/01,8,"$20,371", ,132,$154,"  $850,849",weekend,636,
1,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/08,18,"$6,270",-69%,52,$121,"  $856,484",weekend,637,
2,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/15,-,"$2,001",-68%,23,$87,"  $858,365",weekend,638,
3,https://www.the-numbers.com/movie/Okuribito/South-Korea#tab=box-office,2021/01/22,-,$679,-66%,9,$75,"  $857,081",weekend,639,
0,https://www.the-numbers.com/movie/Slumdog-Millionaire/Australia#tab=box-office,2020/03/20,-,$57, ,3,$19,"  $11,810,698",weekend,588,
0,https://www.the-numbers.com/movie/Slumdog-Millionaire/South-Korea#tab=box-office,2020/03/13,15,"$18,362", ,129,$142,"  $5,945,229",weekend,574,
1,https://www.the-numbers.com/movie/Slumdog-Millionaire/South-Korea#tab=box-office,2020/03/20,24,"$4,711",-74%,61,$77,"  $6,002,706",weekend,575,
2,https://www.the-numbers.com/movie/Slumdog-Millionaire/South-Korea#tab=box-office,2020/06/26,11,"$21,697", ,47,$462,"  $6,170,230",weekend,589,
0,https://www.the-numbers.com/movie/Slumdog-Millionaire/Australia#tab=box-office,2020/03/20,-,$57, ,3,$19,"  $11,810,698",weekend,588,
0,https://www.the-numbers.com/movie/Slumdog-Millionaire/South-Korea#tab=box-office,2020/03/13,15,"$18,362", ,129,$142,"  $5,945,229",weekend,574,
1,https://www.the-numbers.com/movie/Slumdog-Millionaire/South-Korea#tab=box-office,2020/03/20,24,"$4,711",-74%,61,$77,"  $6,002,706",weekend,575,
2,https://www.the-numbers.com/movie/Slumdog-Millionaire/South-Korea#tab=box-office,2020/06/26,11,"$21,697", ,47,$462,"  $6,170,230",weekend,589,
0,https://www.the-numbers.com/movie/Quantum-of-Solace/New-Zealand#tab=box-office,2021/03/12,-,"$1,759", ,9,$195,"  $1,759",weekend,1,
0,https://www.the-numbers.com/movie/Quantum-of-Solace/United-Kingdom#tab=box-office,2022/09/09,-,"$10,908", ,121,$90,"  $10,952",weekend,25,
0,https://www.the-numbers.com/movie/Quantum-of-Solace/New-Zealand#tab=box-office,2021/03/12,-,"$1,759", ,9,$195,"  $1,759",weekend,1,
0,https://www.the-numbers.com/movie/Quantum-of-Solace/United-Kingdom#tab=box-office,2022/09/09,-,"$10,908", ,121,$90,"  $10,952",weekend,25,
0,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2018/10/26,18,"$44,329", ,125,$355,"  $44,329",weekend,1,
1,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/06/19,16,"$5,456", ,1,"$5,456","  $48,981",weekend,87,
2,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/06/26,-,"$1,537",-72%,1,"$1,537","  $50,555",weekend,88,
3,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/09/25,-,$196, ,1,$196,"  $55,690",weekend,101,
4,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/10/23,-,$276, ,1,$276,"  $55,976",weekend,105,
5,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/10/30,-,$267,-3%,2,$134,  $0,weekend,106,
6,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/11/06,-,"$5,560","+1,982%",1,"$5,560",  $0,weekend,107,
7,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2022/01/28,-,$515, ,1,$515,"  $55,547",weekend,171,
0,https://www.the-numbers.com/movie/Twilight-(2008)/South-Korea#tab=box-office,2018/12/14,14,"$50,142", ,96,$522,"  $7,925,673",weekend,523,
0,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2018/10/26,18,"$44,329", ,125,$355,"  $44,329",weekend,1,
1,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/06/19,16,"$5,456", ,1,"$5,456","  $48,981",weekend,87,
2,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/06/26,-,"$1,537",-72%,1,"$1,537","  $50,555",weekend,88,
3,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/09/25,-,$196, ,1,$196,"  $55,690",weekend,101,
4,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/10/23,-,$276, ,1,$276,"  $55,976",weekend,105,
5,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/10/30,-,$267,-3%,2,$134,  $0,weekend,106,
6,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2020/11/06,-,"$5,560","+1,982%",1,"$5,560",  $0,weekend,107,
7,https://www.the-numbers.com/movie/Twilight-(2008)/Australia#tab=box-office,2022/01/28,-,$515, ,1,$515,"  $55,547",weekend,171,
0,https://www.the-numbers.com/movie/Twilight-(2008)/South-Korea#tab=box-office,2018/12/14,14,"$50,142", ,96,$522,"  $7,925,673",weekend,523,
0,https://www.the-numbers.com/movie/Milk/New-Zealand#tab=box-office,2021/04/09,-,$7, ,1,$7,  $7,weekend,636,
0,https://www.the-numbers.com/movie/Milk/New-Zealand#tab=box-office,2021/04/09,-,$7, ,1,$7,  $7,weekend,636,
0,https://www.the-numbers.com/movie/Reader-The/South-Korea#tab=box-office,2017/01/20,20,"$7,844", ,28,$280,"  $2,571,777",weekend,409,
1,https://www.the-numbers.com/movie/Reader-The/South-Korea#tab=box-office,2017/01/27,-,"$3,249",-59%,7,$464,"  $2,580,165",weekend,410,
0,https://www.the-numbers.com/movie/Reader-The/South-Korea#tab=box-office,2017/01/20,20,"$7,844", ,28,$280,"  $2,571,777",weekend,409,
1,https://www.the-numbers.com/movie/Reader-The/South-Korea#tab=box-office,2017/01/27,-,"$3,249",-59%,7,$464,"  $2,580,165",weekend,410,
0,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/06/14,22,"$7,059", ,16,$441,"  $8,534",weekend,1,
1,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/06/21,23,"$4,451",-37%,11,$405,"  $17,080",weekend,2,
2,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/06/28,-,"$3,076",-31%,6,$513,"  $21,629",weekend,3,
3,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/07/05,-,"$1,014",-67%,4,$254,"  $23,408",weekend,4,
0,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/06/14,22,"$7,059", ,16,$441,"  $8,534",weekend,1,
1,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/06/21,23,"$4,451",-37%,11,$405,"  $17,080",weekend,2,
2,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/06/28,-,"$3,076",-31%,6,$513,"  $21,629",weekend,3,
3,https://www.the-numbers.com/movie/Che-Part-1-The-Argentine/South-Korea#tab=box-office,2019/07/05,-,"$1,014",-67%,4,$254,"  $23,408",weekend,4,
0,https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The/South-Korea#tab=box-office,2017/11/17,19,"$19,677", ,44,$447,"  $10,533,041",weekend,458,
1,https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The/South-Korea#tab=box-office,2017/11/24,-,"$6,764",-66%,17,$398,"  $10,558,087",weekend,459,
0,https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The/South-Korea#tab=box-office,2017/11/17,19,"$19,677", ,44,$447,"  $10,533,041",weekend,458,
1,https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The/South-Korea#tab=box-office,2017/11/24,-,"$6,764",-66%,17,$398,"  $10,558,087",weekend,459,
0,https://www.the-numbers.com/movie/Revolutionary-Road/South-Korea#tab=box-office,2020/11/13,-,"$7,991", ,37,$216,"  $353,769",weekend,613,
1,https://www.the-numbers.com/movie/Revolutionary-Road/South-Korea#tab=box-office,2020/11/20,-,"$4,800",-40%,41,$117,"  $365,163",weekend,614,
0,https://www.the-numbers.com/movie/Revolutionary-Road/South-Korea#tab=box-office,2020/11/13,-,"$7,991", ,37,$216,"  $353,769",weekend,613,
1,https://www.the-numbers.com/movie/Revolutionary-Road/South-Korea#tab=box-office,2020/11/20,-,"$4,800",-40%,41,$117,"  $365,163",weekend,614,
