,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
5,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Egypt#tab=box-office,2012/06/01,12,$566,-6%,1,$566,"  $21,109",weekend,10,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Finland#tab=box-office,2012/04/27,6,"$42,819", ,40,"$1,070","  $51,936",weekend,1,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Finland#tab=box-office,2012/05/04,6,"$26,297",-39%,31,$848,"  $128,301",weekend,2,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Finland#tab=box-office,2012/05/18,8,"$7,757", ,12,$646,"  $171,623",weekend,4,
3,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Finland#tab=box-office,2012/05/25,10,"$4,237",-45%,16,$265,"  $179,327",weekend,5,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/France#tab=box-office,2012/05/04,8,"$296,203", ,306,$968,"  $3,861,197",weekend,3,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/France#tab=box-office,2012/05/11,10,"$49,404",-83%,141,$350,"  $4,118,751",weekend,4,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Germany#tab=box-office,2012/05/04,10,"$117,427", ,51,"$2,302","  $153,866",weekend,1,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Germany#tab=box-office,2012/05/11,11,"$52,262",-55%,58,$901,"  $226,697",weekend,2,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Germany#tab=box-office,2012/05/18,13,"$43,383",-17%,58,$748,"  $280,079",weekend,3,
3,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Germany#tab=box-office,2012/05/25,12,"$14,840",-66%,48,$309,"  $299,397",weekend,4,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Greece#tab=box-office,2012/04/27,6,"$30,184", ,17,"$1,776","  $30,184",weekend,1,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Greece#tab=box-office,2012/05/04,8,"$14,023",-54%,25,$561,"  $199,859",weekend,2,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Italy#tab=box-office,2012/06/08,5,"$125,647", ,126,$997,"  $127,243",weekend,1,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Italy#tab=box-office,2012/06/15,6,"$39,872",-68%,116,$344,"  $228,890",weekend,2,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Italy#tab=box-office,2012/06/22,11,"$14,409",-64%,58,$248,"  $260,230",weekend,3,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Japan#tab=box-office,2012/06/08,4,"$1,150,022", ,457,"$2,516","  $1,456,697",weekend,1,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Japan#tab=box-office,2012/06/15,7,"$678,147",-41%,454,"$1,494","  $3,472,833",weekend,2,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Japan#tab=box-office,2012/06/22,11,"$323,583",-52%,401,$807,"  $4,533,027",weekend,3,
3,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Japan#tab=box-office,2012/06/29,12,"$247,025",-24%,347,$712,"  $5,326,606",weekend,4,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Netherlands#tab=box-office,2012/04/27,10,"$69,998", ,58,"$1,207","  $262,546",weekend,2,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Netherlands#tab=box-office,2012/05/04,12,"$50,327",-28%,50,"$1,007","  $352,184",weekend,3,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Portugal#tab=box-office,2012/05/11,13,"$1,329", ,8,$166,"  $469,845",weekend,7,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Serbia-and-Montenegro#tab=box-office,2012/05/04,23,$88, ,8,$11,"  $35,248",weekend,15,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Switzerland#tab=box-office,2012/04/27,7,"$26,244", ,12,"$2,187","  $132,280",weekend,2,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Switzerland#tab=box-office,2012/05/04,-,"$130,887",+399%,42,"$3,116","  $275,438",weekend,3,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Switzerland#tab=box-office,2012/05/11,-,"$60,666",-54%,40,"$1,517","  $357,386",weekend,4,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/04/27,18,"$34,259", ,76,$451,"  $4,204,324",weekend,7,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/05/04,23,"$16,078",-53%,52,$309,"  $4,282,094",weekend,8,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/05/11,25,"$7,046",-56%,37,$190,"  $4,310,176",weekend,9,
3,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/05/18,27,"$7,118",+1%,32,$222,"  $4,323,849",weekend,10,
4,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/05/25,30,"$1,732",-76%,26,$67,"  $4,328,321",weekend,11,
5,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/06/08,25,"$3,586", ,15,$239,"  $4,112,569",weekend,13,
6,https://www.the-numbers.com/movie/We-Bought-a-Zoo/United-Kingdom#tab=box-office,2012/06/15,33,$956,-73%,8,$120,"  $4,117,229",weekend,14,
0,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/05/04,17,$384, ,1,$384,"  $67,240",weekend,11,
1,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/05/11,18,$393,+2%,1,$393,"  $67,632",weekend,12,
2,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/05/18,20,$482,+23%,2,$241,"  $68,179",weekend,13,
3,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/05/25,21,$640,+33%,1,$640,"  $69,188",weekend,14,
4,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/06/01,22,$279,-56%,2,$140,"  $69,523",weekend,15,
5,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/06/08,17,$101,-64%,1,$101,"  $66,918",weekend,16,
6,https://www.the-numbers.com/movie/We-Bought-a-Zoo/Uruguay#tab=box-office,2012/06/15,15,$311,+208%,1,$311,"  $67,229",weekend,17,
0,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/04/27,5,"$120,401", ,30,"$4,013","  $543,882",weekend,2,
1,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/05/04,8,"$38,120",-68%,11,"$3,465","  $706,106",weekend,3,
2,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/05/11,14,$944,-98%,1,$944,"  $733,087",weekend,4,
3,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/05/18,13,"$1,293",+37%,1,"$1,293","  $739,289",weekend,5,
0,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/04/27,5,"$120,401", ,30,"$4,013","  $543,882",weekend,2,
1,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/05/04,8,"$38,120",-68%,11,"$3,465","  $706,106",weekend,3,
2,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/05/11,14,$944,-98%,1,$944,"  $733,087",weekend,4,
3,https://www.the-numbers.com/movie/Darkest-Hour-The/Venezuela#tab=box-office,2012/05/18,13,"$1,293",+37%,1,"$1,293","  $739,289",weekend,5,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Brazil#tab=box-office,2012/04/27,19,"$1,110", ,3,$370,"  $938,657",weekend,10,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/05/25,7,"$267,954", ,135,"$1,985","  $317,346",weekend,1,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/06/01,6,"$145,722",-46%,125,"$1,166","  $564,767",weekend,2,
2,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/06/08,7,"$74,672",-49%,104,$718,"  $652,832",weekend,3,
3,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/06/15,8,"$28,410",-62%,57,$498,"  $713,620",weekend,4,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Norway#tab=box-office,2012/04/27,12,"$11,385", ,12,$949,"  $65,703",weekend,2,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Norway#tab=box-office,2012/05/04,14,"$4,749",-58%,6,$792,"  $78,221",weekend,3,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Portugal#tab=box-office,2012/05/04,13,$786, ,1,$786,"  $213,146",weekend,10,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Portugal#tab=box-office,2012/05/11,15,$159,-80%,1,$159,"  $213,402",weekend,11,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/05/04,22,"$1,974", ,6,$329,"  $500,979",weekend,8,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/05/18,25,"$1,381", ,2,$691,"  $503,389",weekend,10,
2,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/05/25,26,$435,-69%,2,$218,"  $504,093",weekend,11,
3,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/06/01,29,$222,-49%,2,$111,"  $7,926,162",weekend,12,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/04,7,"$100,035", ,36,"$2,779","  $100,035",weekend,1,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/11,10,"$23,720",-76%,11,"$2,156","  $195,769",weekend,2,
2,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/18,11,"$10,982",-54%,4,"$2,746","  $232,352",weekend,3,
3,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/25,10,"$7,915",-28%,2,"$3,958","  $248,419",weekend,4,
4,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/06/01,16,"$1,795",-77%,1,"$1,795","  $254,596",weekend,5,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Brazil#tab=box-office,2012/04/27,19,"$1,110", ,3,$370,"  $938,657",weekend,10,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/05/25,7,"$267,954", ,135,"$1,985","  $317,346",weekend,1,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/06/01,6,"$145,722",-46%,125,"$1,166","  $564,767",weekend,2,
2,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/06/08,7,"$74,672",-49%,104,$718,"  $652,832",weekend,3,
3,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Italy#tab=box-office,2012/06/15,8,"$28,410",-62%,57,$498,"  $713,620",weekend,4,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Norway#tab=box-office,2012/04/27,12,"$11,385", ,12,$949,"  $65,703",weekend,2,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Norway#tab=box-office,2012/05/04,14,"$4,749",-58%,6,$792,"  $78,221",weekend,3,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Portugal#tab=box-office,2012/05/04,13,$786, ,1,$786,"  $213,146",weekend,10,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Portugal#tab=box-office,2012/05/11,15,$159,-80%,1,$159,"  $213,402",weekend,11,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/05/04,22,"$1,974", ,6,$329,"  $500,979",weekend,8,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/05/18,25,"$1,381", ,2,$691,"  $503,389",weekend,10,
2,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/05/25,26,$435,-69%,2,$218,"  $504,093",weekend,11,
3,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Spain#tab=box-office,2012/06/01,29,$222,-49%,2,$111,"  $7,926,162",weekend,12,
0,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/04,7,"$100,035", ,36,"$2,779","  $100,035",weekend,1,
1,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/11,10,"$23,720",-76%,11,"$2,156","  $195,769",weekend,2,
2,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/18,11,"$10,982",-54%,4,"$2,746","  $232,352",weekend,3,
3,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/05/25,10,"$7,915",-28%,2,"$3,958","  $248,419",weekend,4,
4,https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close/Venezuela#tab=box-office,2012/06/01,16,"$1,795",-77%,1,"$1,795","  $254,596",weekend,5,
0,https://www.the-numbers.com/movie/War-Horse/Peru#tab=box-office,2012/05/11,6,"$8,136", ,11,$740,"  $172,053",weekend,13,
0,https://www.the-numbers.com/movie/War-Horse/Peru#tab=box-office,2012/05/11,6,"$8,136", ,11,$740,"  $172,053",weekend,13,
0,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/04/27,11,"$13,528", ,10,"$1,353","  $521,009",weekend,7,
1,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/05/18,12,"$7,116", ,9,$791,"  $572,930",weekend,10,
2,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/05/25,17,"$2,731",-62%,4,$683,"  $580,929",weekend,11,
3,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/01,13,"$3,380",+24%,5,$676,"  $587,604",weekend,12,
4,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/15,14,"$2,875", ,4,$719,"  $560,972",weekend,14,
5,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/22,11,"$1,940",-33%,3,$647,"  $564,817",weekend,15,
6,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/29,14,$912,-53%,3,$304,"  $566,353",weekend,16,
7,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/07/06,17,$149,-84%,2,$75,"  $583,279",weekend,17,
8,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/08/24,27,$345, ,1,$345,"  $569,403",weekend,24,
9,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/09/07,29,$422, ,2,$211,"  $573,155",weekend,26,
10,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/09/14,31,$121,-71%,1,$121,"  $573,496",weekend,27,
0,https://www.the-numbers.com/movie/Habemus-Papam/Colombia#tab=box-office,2012/05/04,12,"$6,979", ,5,"$1,396","  $85,382",weekend,6,
1,https://www.the-numbers.com/movie/Habemus-Papam/Colombia#tab=box-office,2012/05/11,12,"$2,957",-58%,4,$739,"  $90,543",weekend,7,
2,https://www.the-numbers.com/movie/Habemus-Papam/Colombia#tab=box-office,2012/05/18,13,"$2,674",-10%,6,$446,"  $94,499",weekend,8,
0,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/07/13,10,"$12,217", ,10,"$1,222","  $12,217",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/07/20,6,"$10,796",-12%,10,"$1,080","  $34,092",weekend,2,
2,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/07/27,7,"$7,037",-35%,7,"$1,005","  $43,768",weekend,3,
3,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/08/03,11,"$3,357",-52%,6,$560,"  $50,429",weekend,4,
0,https://www.the-numbers.com/movie/Habemus-Papam/Lithuania#tab=box-office,2012/07/06,7,$399, ,1,$399,"  $5,844",weekend,28,
0,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/04/27,16,$167, ,1,$167,"  $5,525",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/05/11,20,$121, ,1,$121,"  $5,917",weekend,3,
2,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/05/25,21,$109, ,1,$109,"  $6,171",weekend,5,
3,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/06/08,20,$19, ,1,$19,"  $5,650",weekend,7,
4,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/06/22,11,$281, ,1,$281,"  $5,945",weekend,9,
5,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/06/29,16,$32,-89%,1,$32,"  $6,146",weekend,10,
6,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/07/20,15,$11, ,1,$11,"  $6,414",weekend,13,
7,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/08/10,11,$23, ,1,$23,"  $6,234",weekend,16,
0,https://www.the-numbers.com/movie/Habemus-Papam/Taiwan#tab=box-office,2012/08/17,5,"$3,752", ,2,"$1,876","  $4,949",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Taiwan#tab=box-office,2012/08/24,7,"$3,044",-19%,2,"$1,522","  $12,832",weekend,2,
0,https://www.the-numbers.com/movie/Habemus-Papam/Venezuela#tab=box-office,2012/12/28,10,$489, ,"5,600",$0,"  $13,646",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Venezuela#tab=box-office,2013/01/04,12,"$1,006",+106%,"11,990",$0,"  $34,626",weekend,2,
2,https://www.the-numbers.com/movie/Habemus-Papam/Venezuela#tab=box-office,2013/01/11,14,$141,-86%,"1,251",$0,"  $40,971",weekend,3,
0,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/04/27,11,"$13,528", ,10,"$1,353","  $521,009",weekend,7,
1,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/05/18,12,"$7,116", ,9,$791,"  $572,930",weekend,10,
2,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/05/25,17,"$2,731",-62%,4,$683,"  $580,929",weekend,11,
3,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/01,13,"$3,380",+24%,5,$676,"  $587,604",weekend,12,
4,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/15,14,"$2,875", ,4,$719,"  $560,972",weekend,14,
5,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/22,11,"$1,940",-33%,3,$647,"  $564,817",weekend,15,
6,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/06/29,14,$912,-53%,3,$304,"  $566,353",weekend,16,
7,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/07/06,17,$149,-84%,2,$75,"  $583,279",weekend,17,
8,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/08/24,27,$345, ,1,$345,"  $569,403",weekend,24,
9,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/09/07,29,$422, ,2,$211,"  $573,155",weekend,26,
10,https://www.the-numbers.com/movie/Habemus-Papam/Brazil#tab=box-office,2012/09/14,31,$121,-71%,1,$121,"  $573,496",weekend,27,
0,https://www.the-numbers.com/movie/Habemus-Papam/Colombia#tab=box-office,2012/05/04,12,"$6,979", ,5,"$1,396","  $85,382",weekend,6,
1,https://www.the-numbers.com/movie/Habemus-Papam/Colombia#tab=box-office,2012/05/11,12,"$2,957",-58%,4,$739,"  $90,543",weekend,7,
2,https://www.the-numbers.com/movie/Habemus-Papam/Colombia#tab=box-office,2012/05/18,13,"$2,674",-10%,6,$446,"  $94,499",weekend,8,
0,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/07/13,10,"$12,217", ,10,"$1,222","  $12,217",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/07/20,6,"$10,796",-12%,10,"$1,080","  $34,092",weekend,2,
2,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/07/27,7,"$7,037",-35%,7,"$1,005","  $43,768",weekend,3,
3,https://www.the-numbers.com/movie/Habemus-Papam/Denmark#tab=box-office,2012/08/03,11,"$3,357",-52%,6,$560,"  $50,429",weekend,4,
0,https://www.the-numbers.com/movie/Habemus-Papam/Lithuania#tab=box-office,2012/07/06,7,$399, ,1,$399,"  $5,844",weekend,28,
0,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/04/27,16,$167, ,1,$167,"  $5,525",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/05/11,20,$121, ,1,$121,"  $5,917",weekend,3,
2,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/05/25,21,$109, ,1,$109,"  $6,171",weekend,5,
3,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/06/08,20,$19, ,1,$19,"  $5,650",weekend,7,
4,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/06/22,11,$281, ,1,$281,"  $5,945",weekend,9,
5,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/06/29,16,$32,-89%,1,$32,"  $6,146",weekend,10,
6,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/07/20,15,$11, ,1,$11,"  $6,414",weekend,13,
7,https://www.the-numbers.com/movie/Habemus-Papam/Serbia-and-Montenegro#tab=box-office,2012/08/10,11,$23, ,1,$23,"  $6,234",weekend,16,
0,https://www.the-numbers.com/movie/Habemus-Papam/Taiwan#tab=box-office,2012/08/17,5,"$3,752", ,2,"$1,876","  $4,949",weekend,1,
1,https://www.the-numbers.com/movie/Habemus-Papam/Taiwan#tab=box-office,2012/08/24,7,"$3,044",-19%,2,"$1,522","  $12,832",weekend,2,
0,https://www.the-numbers.com/movie/Habemus-Papam/Venezuela#tab=box-office,2012/12/28,10,$489, ,"5,600",$0,"  $13,646",weekend,1,
