,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
0,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2016/04/29,28,"$5,844", ,2,"$2,922","  $137,230",weekend,653,
1,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/01,-,"$170,891", ,210,$814,"  $170,891",weekend,801,
2,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/08,-,"$15,267",-91%,12,"$1,272","  $316,107",weekend,802,
3,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/15,-,"$34,156",+124%,39,$876,"  $371,632",weekend,803,
4,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/22,-,"$3,318",-90%,6,$553,"  $377,948",weekend,804,
5,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/29,-,"$3,972",+20%,3,"$1,324","  $379,042",weekend,805,
6,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/04/05,-,"$1,676",-58%,2,$838,"  $381,937",weekend,806,
7,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/04/19,-,$921, ,2,$461,"  $382,935",weekend,808,
8,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/07/10,-,$251, ,1,$251,"  $205,690",weekend,872,
9,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/08/21,-,$41, ,1,$41,"  $398,559",weekend,878,
10,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/10/09,-,$494, ,1,$494,"  $396,381",weekend,885,
11,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/10/23,-,"$14,372", ,80,$180,"  $411,891",weekend,887,
12,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/10/30,-,"$20,600",+43%,99,$208,"  $441,147",weekend,888,
13,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/11/13,-,$161, ,1,$161,"  $458,311",weekend,890,
14,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/11/27,-,$116, ,1,$116,"  $465,702",weekend,892,
15,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2021/09/17,-,"$15,864", ,63,$252,"  $498,259",weekend,934,
16,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2021/09/24,-,$829,-95%,9,$92,"  $505,094",weekend,935,
17,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2021/11/19,-,$776, ,2,$388,"  $498,488",weekend,943,
18,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2022/08/12,-,$564, ,1,$564,"  $460,530",weekend,981,
19,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2022/09/09,-,"$1,456", ,2,$728,"  $442,841",weekend,985,
20,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2023/04/21,-,"$10,777", ,60,$180,"  $10,777",weekend,"1,017",
21,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2023/04/28,-,"$8,879",-18%,19,$467,"  $108,953",weekend,"1,018",
22,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2023/05/05,-,"$2,319",-74%,12,$193,"  $121,369",weekend,"1,019",
0,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2019/09/13,-,"$2,053", ,1,"$2,053","  $10,870",weekend,"2,076",
1,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/07/17,17,"$25,319", ,94,$269,"  $43,233",weekend,"2,120",
2,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/07/24,-,"$4,328",-83%,18,$240,"  $58,409",weekend,"2,121",
3,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/07/31,-,"$3,021",-30%,13,$232,"  $63,524",weekend,"2,122",
4,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/09/11,-,$581, ,1,$581,"  $71,142",weekend,"2,128",
5,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/10/23,-,$299, ,1,$299,"  $71,539",weekend,"2,134",
6,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/10/30,-,$425,+42%,2,$213,  $0,weekend,"2,135",
7,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/11/06,-,"$5,186","+1,120%",27,$192,  $0,weekend,"2,136",
8,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/11/13,-,$946,-82%,4,$237,  $0,weekend,"2,137",
9,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2020/11/27,-,"$1,292", ,1,"$1,292","  $1,292",weekend,"2,139",
10,https://www.the-numbers.com/movie/Alien-(1979)/Australia#tab=box-office,2021/05/07,-,"$1,466", ,1,"$1,466",  $0,weekend,"2,162",
0,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/07/24,-,$472, ,4,$118,"  $22,534",weekend,170,
1,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/07/31,56,$425,-10%,2,$213,"  $22,996",weekend,171,
2,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/08/14,-,$463, ,1,$463,"  $22,728",weekend,173,
3,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/08/21,-,$118,-75%,1,$118,"  $23,140",weekend,174,
4,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/10/02,-,$79, ,1,$79,"  $23,708",weekend,180,
5,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/10/09,-,$17,-78%,1,$17,  $17,weekend,181,
6,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/10/16,-,$71,+318%,1,$71,"  $23,729",weekend,182,
7,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/10/23,-,$16,-77%,1,$16,"  $24,019",weekend,183,
8,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2020/10/30,-,$711,"+4,344%",1,$711,"  $24,488",weekend,184,
9,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2022/06/24,-,$151, ,1,$151,"  $23,496",weekend,270,
10,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2023/05/12,-,$387, ,1,$387,"  $23,919",weekend,316,
11,https://www.the-numbers.com/movie/Alien-(1979)/New-Zealand#tab=box-office,2023/05/19,-,$22,-94%,1,$22,"  $23,599",weekend,317,
0,https://www.the-numbers.com/movie/Alien-(1979)/Russia-(CIS)#tab=box-office,2019/03/08,17,"$69,837", ,105,$665,"  $83,853",weekend,1,
0,https://www.the-numbers.com/movie/Alien-(1979)/South-Korea#tab=box-office,2020/07/03,-,"$2,199", ,23,$96,"  $2,925",weekend,"1,710",
1,https://www.the-numbers.com/movie/Alien-(1979)/South-Korea#tab=box-office,2020/07/10,-,"$2,455",+12%,23,$107,"  $7,159",weekend,"1,711",
0,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2016/04/29,28,"$5,844", ,2,"$2,922","  $137,230",weekend,653,
1,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/01,-,"$170,891", ,210,$814,"  $170,891",weekend,801,
2,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/08,-,"$15,267",-91%,12,"$1,272","  $316,107",weekend,802,
3,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/15,-,"$34,156",+124%,39,$876,"  $371,632",weekend,803,
4,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/22,-,"$3,318",-90%,6,$553,"  $377,948",weekend,804,
5,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/03/29,-,"$3,972",+20%,3,"$1,324","  $379,042",weekend,805,
6,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/04/05,-,"$1,676",-58%,2,$838,"  $381,937",weekend,806,
7,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2019/04/19,-,$921, ,2,$461,"  $382,935",weekend,808,
8,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/07/10,-,$251, ,1,$251,"  $205,690",weekend,872,
9,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/08/21,-,$41, ,1,$41,"  $398,559",weekend,878,
10,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/10/09,-,$494, ,1,$494,"  $396,381",weekend,885,
11,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/10/23,-,"$14,372", ,80,$180,"  $411,891",weekend,887,
12,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/10/30,-,"$20,600",+43%,99,$208,"  $441,147",weekend,888,
13,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/11/13,-,$161, ,1,$161,"  $458,311",weekend,890,
14,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2020/11/27,-,$116, ,1,$116,"  $465,702",weekend,892,
15,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2021/09/17,-,"$15,864", ,63,$252,"  $498,259",weekend,934,
16,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2021/09/24,-,$829,-95%,9,$92,"  $505,094",weekend,935,
17,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2021/11/19,-,$776, ,2,$388,"  $498,488",weekend,943,
18,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2022/08/12,-,$564, ,1,$564,"  $460,530",weekend,981,
19,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2022/09/09,-,"$1,456", ,2,$728,"  $442,841",weekend,985,
20,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2023/04/21,-,"$10,777", ,60,$180,"  $10,777",weekend,"1,017",
21,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2023/04/28,-,"$8,879",-18%,19,$467,"  $108,953",weekend,"1,018",
22,https://www.the-numbers.com/movie/Alien-(1979)/United-Kingdom#tab=box-office,2023/05/05,-,"$2,319",-74%,12,$193,"  $121,369",weekend,"1,019",
0,https://www.the-numbers.com/movie/Rocky-2/Australia#tab=box-office,2020/10/09,-,$477, ,1,$477,"  $1,667",weekend,1,
1,https://www.the-numbers.com/movie/Rocky-2/Australia#tab=box-office,2020/10/30,-,$48, ,1,$48,  $0,weekend,4,
0,https://www.the-numbers.com/movie/Rocky-2/United-Kingdom#tab=box-office,2020/09/25,-,"$5,677", ,89,$64,"  $5,677",weekend,1,
0,https://www.the-numbers.com/movie/Rocky-2/Australia#tab=box-office,2020/10/09,-,$477, ,1,$477,"  $1,667",weekend,1,
1,https://www.the-numbers.com/movie/Rocky-2/Australia#tab=box-office,2020/10/30,-,$48, ,1,$48,  $0,weekend,4,
0,https://www.the-numbers.com/movie/Rocky-2/United-Kingdom#tab=box-office,2020/09/25,-,"$5,677", ,89,$64,"  $5,677",weekend,1,
0,https://www.the-numbers.com/movie/Moonraker/Australia#tab=box-office,2020/09/18,-,$890, ,5,$178,  $890,weekend,"2,148",
1,https://www.the-numbers.com/movie/Moonraker/Australia#tab=box-office,2020/09/25,-,$60,-93%,1,$60,  $494,weekend,"2,149",
0,https://www.the-numbers.com/movie/Moonraker/United-Kingdom#tab=box-office,2022/06/24,17,"$10,425", ,102,$102,"  $10,425",weekend,14,
0,https://www.the-numbers.com/movie/Moonraker/Australia#tab=box-office,2020/09/18,-,$890, ,5,$178,  $890,weekend,"2,148",
1,https://www.the-numbers.com/movie/Moonraker/Australia#tab=box-office,2020/09/25,-,$60,-93%,1,$60,  $494,weekend,"2,149",
0,https://www.the-numbers.com/movie/Moonraker/United-Kingdom#tab=box-office,2022/06/24,17,"$10,425", ,102,$102,"  $10,425",weekend,14,
0,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2018/06/22,-,$471, ,1,$471,  $471,weekend,1,
1,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/07/26,21,"$52,655", ,22,"$2,393","  $52,655",weekend,58,
2,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/02,-,"$10,920",-79%,13,$840,"  $76,983",weekend,59,
3,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/09,-,"$1,604",-85%,3,$535,"  $81,445",weekend,60,
4,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/23,23,"$18,529", ,4,"$4,632","  $100,836",weekend,62,
5,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/30,-,"$2,409",-87%,5,$482,"  $105,711",weekend,63,
6,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/06,-,$738,-69%,1,$738,"  $110,152",weekend,64,
7,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/13,-,"$4,542",+515%,14,$324,"  $115,941",weekend,65,
8,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/20,34,"$7,501",+65%,2,"$3,751","  $121,487",weekend,66,
9,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/27,37,"$5,824",-22%,2,"$2,912","  $130,534",weekend,67,
10,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/11/15,-,"$2,204", ,4,$551,"  $134,262",weekend,74,
11,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/12/27,-,$299, ,1,$299,"  $137,868",weekend,80,
12,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2020/08/14,-,$885, ,2,$443,"  $143,952",weekend,113,
13,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2020/12/18,-,"$1,001", ,27,$37,"  $156,559",weekend,131,
14,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2020/12/25,-,$193,-81%,3,$64,"  $156,182",weekend,132,
15,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/03/05,-,$822, ,3,$274,"  $158,607",weekend,142,
16,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/04/16,-,$765, ,1,$765,"  $161,332",weekend,148,
17,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/05/28,-,"$1,121", ,1,"$1,121","  $161,869",weekend,154,
18,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/06/18,-,$225, ,1,$225,"  $157,748",weekend,157,
19,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/08/06,-,$739, ,1,$739,"  $155,505",weekend,164,
20,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2023/01/27,-,$736, ,1,$736,"  $148,265",weekend,241,
21,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2023/03/31,-,"$2,175", ,2,"$1,088","  $143,831",weekend,250,
22,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2023/04/21,-,$180, ,1,$180,"  $145,284",weekend,253,
0,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2019/09/20,-,$168, ,1,$168,  $168,weekend,1,
1,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2019/10/25,-,$97, ,1,$97,"  $30,475",weekend,6,
2,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2020/02/07,-,$72, ,1,$72,"  $30,753",weekend,21,
3,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2020/02/28,-,"$1,326", ,2,$663,"  $31,244",weekend,24,
4,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/01/01,-,$259, ,1,$259,  $259,weekend,68,
5,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/04/09,-,$68, ,1,$68,"  $35,398",weekend,82,
6,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/04/23,-,$140, ,1,$140,"  $36,130",weekend,84,
7,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/09/17,-,$153, ,1,$153,"  $35,463",weekend,105,
0,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2019/12/20,21,"$3,009", ,4,$752,"  $3,009",weekend,"2,075",
1,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2019/12/27,27,"$2,756",-8%,2,"$1,378","  $7,638",weekend,"2,076",
2,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/03,-,"$1,664",-40%,2,$832,"  $10,732",weekend,"2,077",
3,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/10,-,"$1,092",-34%,2,$546,"  $13,272",weekend,"2,078",
4,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/17,-,$576,-47%,1,$576,"  $14,579",weekend,"2,079",
5,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/24,-,$451,-22%,1,$451,"  $15,116",weekend,"2,080",
6,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/10/02,-,$506, ,1,$506,"  $17,613",weekend,"2,116",
7,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2021/01/08,-,$147, ,1,$147,"  $19,321",weekend,"2,130",
8,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2021/05/07,-,$117, ,1,$117,"  $19,491",weekend,"2,147",
9,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2022/09/02,-,$185, ,1,$185,"  $16,341",weekend,"2,216",
10,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2023/04/21,-,$309, ,1,$309,"  $18,244",weekend,"2,249",
0,https://www.the-numbers.com/movie/Apocalypse-Now/Russia-(CIS)#tab=box-office,2019/04/12,14,"$59,002", ,112,$527,"  $73,230",weekend,1,
0,https://www.the-numbers.com/movie/Apocalypse-Now/South-Korea#tab=box-office,2020/11/27,10,"$13,882", ,64,$217,"  $16,625",weekend,"1,696",
1,https://www.the-numbers.com/movie/Apocalypse-Now/South-Korea#tab=box-office,2020/12/04,-,"$2,962",-79%,14,$212,"  $27,906",weekend,"1,697",
0,https://www.the-numbers.com/movie/Apocalypse-Now/Spain#tab=box-office,2020/07/10,16,"$7,576", ,41,$185,"  $46,975",weekend,2,
1,https://www.the-numbers.com/movie/Apocalypse-Now/Spain#tab=box-office,2020/07/17,23,"$1,918",-75%,15,$128,"  $55,593",weekend,3,
0,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2018/06/22,-,$471, ,1,$471,  $471,weekend,1,
1,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/07/26,21,"$52,655", ,22,"$2,393","  $52,655",weekend,58,
2,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/02,-,"$10,920",-79%,13,$840,"  $76,983",weekend,59,
3,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/09,-,"$1,604",-85%,3,$535,"  $81,445",weekend,60,
4,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/23,23,"$18,529", ,4,"$4,632","  $100,836",weekend,62,
5,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/08/30,-,"$2,409",-87%,5,$482,"  $105,711",weekend,63,
6,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/06,-,$738,-69%,1,$738,"  $110,152",weekend,64,
7,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/13,-,"$4,542",+515%,14,$324,"  $115,941",weekend,65,
8,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/20,34,"$7,501",+65%,2,"$3,751","  $121,487",weekend,66,
9,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/09/27,37,"$5,824",-22%,2,"$2,912","  $130,534",weekend,67,
10,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/11/15,-,"$2,204", ,4,$551,"  $134,262",weekend,74,
11,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2019/12/27,-,$299, ,1,$299,"  $137,868",weekend,80,
12,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2020/08/14,-,$885, ,2,$443,"  $143,952",weekend,113,
13,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2020/12/18,-,"$1,001", ,27,$37,"  $156,559",weekend,131,
14,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2020/12/25,-,$193,-81%,3,$64,"  $156,182",weekend,132,
15,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/03/05,-,$822, ,3,$274,"  $158,607",weekend,142,
