,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
1,Netherlands,8/29/2019,"$228,502",79,80,258,"$439,939",10/19/2022,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/Netherlands#tab=box-office,"$291,980,811",10/19/2022
2,New Zealand,4/8/1999,$0,0,4,19,"$2,063",1/24/2022,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/New-Zealand#tab=box-office,"$291,980,811",10/19/2022
3,Russia (CIS),12/9/2021,"$129,918",260,494,"1,003","$388,361",10/19/2022,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/Russia-(CIS)#tab=box-office,"$291,980,811",10/19/2022
4,South Korea,5/15/1999,$0,0,69,96,"$255,897",12/15/2021,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/South-Korea#tab=box-office,"$291,980,811",10/19/2022
5,Spain,6/28/2019,"$73,798",129,221,402,"$134,712",12/9/2021,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/Spain#tab=box-office,"$291,980,811",10/19/2022
6,Turkey,9/3/1999,$0,0,8,8,"$430,743",12/16/2021,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/Turkey#tab=box-office,"$291,980,811",10/19/2022
7,United Kingdom,7/12/2019,"$205,639",286,338,692,"$566,576",12/10/2021,https://www.the-numbers.com/movie/Matrix-The,https://www.the-numbers.com/movie/Matrix-The/United-Kingdom#tab=box-office,"$291,980,811",10/19/2022
8,Rest of World,,,,,,"$285,368,884",,https://www.the-numbers.com/movie/Matrix-The,,"$291,980,811",10/19/2022
0,Australia,6/24/1999,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Mummy-The-(1999),https://www.the-numbers.com/movie/Mummy-The-(1999)/Australia#tab=box-office,"$261,000,000",
0,Australia,6/24/1999,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Mummy-The-(1999),https://www.the-numbers.com/movie/Mummy-The-(1999)/Australia#tab=box-office,"$261,000,000",
0,Australia,6/3/1999,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace,https://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace/Australia#tab=box-office,"$552,500,000",
0,Australia,6/3/1999,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace,https://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace/Australia#tab=box-office,"$552,500,000",
0,South Korea,11/20/1999,$0,0,110,579,"$923,269",1/26/2023,https://www.the-numbers.com/movie/Love-Letter-The-(1999),https://www.the-numbers.com/movie/Love-Letter-The-(1999)/South-Korea#tab=box-office,"$923,269",1/26/2023
0,South Korea,11/20/1999,$0,0,110,579,"$923,269",1/26/2023,https://www.the-numbers.com/movie/Love-Letter-The-(1999),https://www.the-numbers.com/movie/Love-Letter-The-(1999)/South-Korea#tab=box-office,"$923,269",1/26/2023
0,Australia,6/10/1999,$0,0,3,3,$0,,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/Australia#tab=box-office,"$247,628,518",2/22/2023
1,Netherlands,7/2/1999,$0,0,38,38,"$7,167,925",6/18/2019,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/Netherlands#tab=box-office,"$247,628,518",2/22/2023
2,New Zealand,6/3/1999,$0,0,1,1,$14,10/19/2022,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/New-Zealand#tab=box-office,"$247,628,518",2/22/2023
3,South Korea,7/3/1999,$0,0,183,551,"$493,146",1/27/2021,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/South-Korea#tab=box-office,"$247,628,518",2/22/2023
4,United Kingdom,2/8/2019,$0,0,84,172,"$80,670",2/22/2023,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/United-Kingdom#tab=box-office,"$247,628,518",2/22/2023
5,Rest of World,,,,,,"$239,886,763",,https://www.the-numbers.com/movie/Notting-Hill-(1999),,"$247,628,518",2/22/2023
0,Australia,6/10/1999,$0,0,3,3,$0,,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/Australia#tab=box-office,"$247,628,518",2/22/2023
1,Netherlands,7/2/1999,$0,0,38,38,"$7,167,925",6/18/2019,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/Netherlands#tab=box-office,"$247,628,518",2/22/2023
2,New Zealand,6/3/1999,$0,0,1,1,$14,10/19/2022,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/New-Zealand#tab=box-office,"$247,628,518",2/22/2023
3,South Korea,7/3/1999,$0,0,183,551,"$493,146",1/27/2021,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/South-Korea#tab=box-office,"$247,628,518",2/22/2023
4,United Kingdom,2/8/2019,$0,0,84,172,"$80,670",2/22/2023,https://www.the-numbers.com/movie/Notting-Hill-(1999),https://www.the-numbers.com/movie/Notting-Hill-(1999)/United-Kingdom#tab=box-office,"$247,628,518",2/22/2023
5,Rest of World,,,,,,"$239,886,763",,https://www.the-numbers.com/movie/Notting-Hill-(1999),,"$247,628,518",2/22/2023
0,Portugal,9/18/1999,$0,0,1,1,"$1,336",4/30/2019,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,https://www.the-numbers.com/movie/Buena-Vista-Social-Club/Portugal#tab=box-office,"$12,811,570",7/8/2022
1,South Korea,11/19/2015,"$26,830",53,53,109,"$184,642",10/13/2021,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,https://www.the-numbers.com/movie/Buena-Vista-Social-Club/South-Korea#tab=box-office,"$12,811,570",7/8/2022
2,United Kingdom,7/1/2022,$888,3,3,3,$888,7/8/2022,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,https://www.the-numbers.com/movie/Buena-Vista-Social-Club/United-Kingdom#tab=box-office,"$12,811,570",7/8/2022
3,Rest of World,,,,,,"$12,624,704",,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,,"$12,811,570",7/8/2022
0,Portugal,9/18/1999,$0,0,1,1,"$1,336",4/30/2019,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,https://www.the-numbers.com/movie/Buena-Vista-Social-Club/Portugal#tab=box-office,"$12,811,570",7/8/2022
1,South Korea,11/19/2015,"$26,830",53,53,109,"$184,642",10/13/2021,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,https://www.the-numbers.com/movie/Buena-Vista-Social-Club/South-Korea#tab=box-office,"$12,811,570",7/8/2022
2,United Kingdom,7/1/2022,$888,3,3,3,$888,7/8/2022,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,https://www.the-numbers.com/movie/Buena-Vista-Social-Club/United-Kingdom#tab=box-office,"$12,811,570",7/8/2022
3,Rest of World,,,,,,"$12,624,704",,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,,"$12,811,570",7/8/2022
0,Australia,8/5/1999,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/Australia#tab=box-office,"$48,573,409",6/21/2023
1,New Zealand,8/5/1999,$0,0,1,2,$539,5/22/2023,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/New-Zealand#tab=box-office,"$48,573,409",6/21/2023
2,Portugal,9/11/1999,$0,0,1,2,"$4,249",2/28/2023,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/Portugal#tab=box-office,"$48,573,409",6/21/2023
3,Russia (CIS),12/19/2019,"$45,066",98,98,148,"$110,929",10/19/2022,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/Russia-(CIS)#tab=box-office,"$48,573,409",6/21/2023
4,South Korea,9/1/2000,$0,0,15,57,"$23,902",6/21/2023,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/South-Korea#tab=box-office,"$48,573,409",6/21/2023
5,United Kingdom,11/29/2019,"$18,927",54,54,70,"$42,101",12/21/2022,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/United-Kingdom#tab=box-office,"$48,573,409",6/21/2023
6,Rest of World,,,,,,"$48,391,689",,https://www.the-numbers.com/movie/Eyes-Wide-Shut,,"$48,573,409",6/21/2023
0,Australia,8/5/1999,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/Australia#tab=box-office,"$48,573,409",6/21/2023
1,New Zealand,8/5/1999,$0,0,1,2,$539,5/22/2023,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/New-Zealand#tab=box-office,"$48,573,409",6/21/2023
2,Portugal,9/11/1999,$0,0,1,2,"$4,249",2/28/2023,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/Portugal#tab=box-office,"$48,573,409",6/21/2023
3,Russia (CIS),12/19/2019,"$45,066",98,98,148,"$110,929",10/19/2022,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/Russia-(CIS)#tab=box-office,"$48,573,409",6/21/2023
4,South Korea,9/1/2000,$0,0,15,57,"$23,902",6/21/2023,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/South-Korea#tab=box-office,"$48,573,409",6/21/2023
5,United Kingdom,11/29/2019,"$18,927",54,54,70,"$42,101",12/21/2022,https://www.the-numbers.com/movie/Eyes-Wide-Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut/United-Kingdom#tab=box-office,"$48,573,409",6/21/2023
6,Rest of World,,,,,,"$48,391,689",,https://www.the-numbers.com/movie/Eyes-Wide-Shut,,"$48,573,409",6/21/2023
0,Australia,4/6/2000,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/Australia#tab=box-office,"$8,174,612",6/16/2020
1,New Zealand,4/6/2000,$0,0,9,9,$860,6/16/2020,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/New-Zealand#tab=box-office,"$8,174,612",6/16/2020
2,South Korea,10/9/2019,"$22,727",152,152,167,"$65,253",10/23/2019,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/South-Korea#tab=box-office,"$8,174,612",6/16/2020
3,United Kingdom,2/12/2016,"$19,851",120,120,120,"$19,851",6/9/2016,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/United-Kingdom#tab=box-office,"$8,174,612",6/16/2020
4,Rest of World,,,,,,"$8,088,648",,https://www.the-numbers.com/movie/Iron-Giant-The,,"$8,174,612",6/16/2020
0,Australia,4/6/2000,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/Australia#tab=box-office,"$8,174,612",6/16/2020
1,New Zealand,4/6/2000,$0,0,9,9,$860,6/16/2020,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/New-Zealand#tab=box-office,"$8,174,612",6/16/2020
2,South Korea,10/9/2019,"$22,727",152,152,167,"$65,253",10/23/2019,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/South-Korea#tab=box-office,"$8,174,612",6/16/2020
3,United Kingdom,2/12/2016,"$19,851",120,120,120,"$19,851",6/9/2016,https://www.the-numbers.com/movie/Iron-Giant-The,https://www.the-numbers.com/movie/Iron-Giant-The/United-Kingdom#tab=box-office,"$8,174,612",6/16/2020
4,Rest of World,,,,,,"$8,088,648",,https://www.the-numbers.com/movie/Iron-Giant-The,,"$8,174,612",6/16/2020
0,United Kingdom,5/26/2000,$0,0,0,0,"$818,213",1/3/2020,https://www.the-numbers.com/movie/Stir-of-Echoes,https://www.the-numbers.com/movie/Stir-of-Echoes/United-Kingdom#tab=box-office,"$1,926,292",1/3/2020
1,Rest of World,,,,,,"$1,108,079",,https://www.the-numbers.com/movie/Stir-of-Echoes,,"$1,926,292",1/3/2020
0,United Kingdom,5/26/2000,$0,0,0,0,"$818,213",1/3/2020,https://www.the-numbers.com/movie/Stir-of-Echoes,https://www.the-numbers.com/movie/Stir-of-Echoes/United-Kingdom#tab=box-office,"$1,926,292",1/3/2020
1,Rest of World,,,,,,"$1,108,079",,https://www.the-numbers.com/movie/Stir-of-Echoes,,"$1,926,292",1/3/2020
0,Australia,9/10/1999,$0,0,1,14,"$37,480",10/22/2019,https://www.the-numbers.com/movie/Galapagos,https://www.the-numbers.com/movie/Galapagos/Australia#tab=box-office,"$8,517,904",10/22/2019
1,Rest of World,,,,,,"$8,480,424",,https://www.the-numbers.com/movie/Galapagos,,"$8,517,904",10/22/2019
0,Australia,9/10/1999,$0,0,1,14,"$37,480",10/22/2019,https://www.the-numbers.com/movie/Galapagos,https://www.the-numbers.com/movie/Galapagos/Australia#tab=box-office,"$8,517,904",10/22/2019
1,Rest of World,,,,,,"$8,480,424",,https://www.the-numbers.com/movie/Galapagos,,"$8,517,904",10/22/2019
0,Australia,11/12/1999,$0,0,30,62,"$1,116,486",11/3/2020,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/Australia#tab=box-office,"$63,790,845",7/3/2023
1,New Zealand,11/11/2019,$0,0,32,70,"$535,253",7/3/2023,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/New-Zealand#tab=box-office,"$63,790,845",7/3/2023
2,Russia (CIS),7/25/2019,"$139,519",242,242,489,"$333,750",10/19/2022,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/Russia-(CIS)#tab=box-office,"$63,790,845",7/3/2023
3,South Korea,11/13/1999,$0,0,65,114,"$109,495",8/18/2017,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/South-Korea#tab=box-office,"$63,790,845",7/3/2023
4,United Kingdom,11/12/1999,$0,0,1,1,"$7,070,496",7/11/2020,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/United-Kingdom#tab=box-office,"$63,790,845",7/3/2023
5,Rest of World,,,,,,"$54,625,365",,https://www.the-numbers.com/movie/Fight-Club,,"$63,790,845",7/3/2023
0,Australia,11/12/1999,$0,0,30,62,"$1,116,486",11/3/2020,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/Australia#tab=box-office,"$63,790,845",7/3/2023
1,New Zealand,11/11/2019,$0,0,32,70,"$535,253",7/3/2023,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/New-Zealand#tab=box-office,"$63,790,845",7/3/2023
2,Russia (CIS),7/25/2019,"$139,519",242,242,489,"$333,750",10/19/2022,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/Russia-(CIS)#tab=box-office,"$63,790,845",7/3/2023
3,South Korea,11/13/1999,$0,0,65,114,"$109,495",8/18/2017,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/South-Korea#tab=box-office,"$63,790,845",7/3/2023
4,United Kingdom,11/12/1999,$0,0,1,1,"$7,070,496",7/11/2020,https://www.the-numbers.com/movie/Fight-Club,https://www.the-numbers.com/movie/Fight-Club/United-Kingdom#tab=box-office,"$63,790,845",7/3/2023
5,Rest of World,,,,,,"$54,625,365",,https://www.the-numbers.com/movie/Fight-Club,,"$63,790,845",7/3/2023
0,Australia,11/19/2020,$683,1,1,1,$0,11/25/2020,https://www.the-numbers.com/movie/Straight-Story-The,https://www.the-numbers.com/movie/Straight-Story-The/Australia#tab=box-office,"$1,444",3/31/2021
1,New Zealand,3/9/2000,$0,0,1,1,$244,3/31/2021,https://www.the-numbers.com/movie/Straight-Story-The,https://www.the-numbers.com/movie/Straight-Story-The/New-Zealand#tab=box-office,"$1,444",3/31/2021
2,Turkey,10/16/2020,$0,0,9,11,"$1,200",11/5/2020,https://www.the-numbers.com/movie/Straight-Story-The,https://www.the-numbers.com/movie/Straight-Story-The/Turkey#tab=box-office,"$1,444",3/31/2021
0,Australia,11/19/2020,$683,1,1,1,$0,11/25/2020,https://www.the-numbers.com/movie/Straight-Story-The,https://www.the-numbers.com/movie/Straight-Story-The/Australia#tab=box-office,"$1,444",3/31/2021
1,New Zealand,3/9/2000,$0,0,1,1,$244,3/31/2021,https://www.the-numbers.com/movie/Straight-Story-The,https://www.the-numbers.com/movie/Straight-Story-The/New-Zealand#tab=box-office,"$1,444",3/31/2021
2,Turkey,10/16/2020,$0,0,9,11,"$1,200",11/5/2020,https://www.the-numbers.com/movie/Straight-Story-The,https://www.the-numbers.com/movie/Straight-Story-The/Turkey#tab=box-office,"$1,444",3/31/2021
0,Portugal,10/22/1999,$0,0,1,3,"$1,000",2/21/2023,https://www.the-numbers.com/movie/Todo-sobre-mi-madre,https://www.the-numbers.com/movie/Todo-sobre-mi-madre/Portugal#tab=box-office,"$59,600,000",2/21/2023
1,Turkey,9/8/2017,"$1,451",0,0,0,"$8,231",1/1/2019,https://www.the-numbers.com/movie/Todo-sobre-mi-madre,https://www.the-numbers.com/movie/Todo-sobre-mi-madre/Turkey#tab=box-office,"$59,600,000",2/21/2023
2,Rest of World,,,,,,"$59,590,769",,https://www.the-numbers.com/movie/Todo-sobre-mi-madre,,"$59,600,000",2/21/2023
0,Portugal,10/22/1999,$0,0,1,3,"$1,000",2/21/2023,https://www.the-numbers.com/movie/Todo-sobre-mi-madre,https://www.the-numbers.com/movie/Todo-sobre-mi-madre/Portugal#tab=box-office,"$59,600,000",2/21/2023
1,Turkey,9/8/2017,"$1,451",0,0,0,"$8,231",1/1/2019,https://www.the-numbers.com/movie/Todo-sobre-mi-madre,https://www.the-numbers.com/movie/Todo-sobre-mi-madre/Turkey#tab=box-office,"$59,600,000",2/21/2023
2,Rest of World,,,,,,"$59,590,769",,https://www.the-numbers.com/movie/Todo-sobre-mi-madre,,"$59,600,000",2/21/2023
0,China,11/15/2019,"$9,210,000","53,346","53,346","74,949","$20,511,280",12/28/2019,https://www.the-numbers.com/movie/Legend-of-1900-The,https://www.the-numbers.com/movie/Legend-of-1900-The/China#tab=box-office,"$20,896,918",10/20/2022
1,Russia (CIS),7/19/2001,$0,0,122,183,"$52,573",10/20/2022,https://www.the-numbers.com/movie/Legend-of-1900-The,https://www.the-numbers.com/movie/Legend-of-1900-The/Russia-(CIS)#tab=box-office,"$20,896,918",10/20/2022
2,South Korea,1/1/2020,"$59,557",69,69,299,"$333,065",8/19/2020,https://www.the-numbers.com/movie/Legend-of-1900-The,https://www.the-numbers.com/movie/Legend-of-1900-The/South-Korea#tab=box-office,"$20,896,918",10/20/2022
0,China,11/15/2019,"$9,210,000","53,346","53,346","74,949","$20,511,280",12/28/2019,https://www.the-numbers.com/movie/Legend-of-1900-The,https://www.the-numbers.com/movie/Legend-of-1900-The/China#tab=box-office,"$20,896,918",10/20/2022
1,Russia (CIS),7/19/2001,$0,0,122,183,"$52,573",10/20/2022,https://www.the-numbers.com/movie/Legend-of-1900-The,https://www.the-numbers.com/movie/Legend-of-1900-The/Russia-(CIS)#tab=box-office,"$20,896,918",10/20/2022
2,South Korea,1/1/2020,"$59,557",69,69,299,"$333,065",8/19/2020,https://www.the-numbers.com/movie/Legend-of-1900-The,https://www.the-numbers.com/movie/Legend-of-1900-The/South-Korea#tab=box-office,"$20,896,918",10/20/2022
0,Australia,11/12/2020,$305,1,1,3,$75,5/5/2021,https://www.the-numbers.com/movie/Mononoke-hime,https://www.the-numbers.com/movie/Mononoke-hime/Australia#tab=box-office,"$147,971,756",5/8/2023
1,Italy,7/14/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Mononoke-hime,https://www.the-numbers.com/movie/Mononoke-hime/Italy#tab=box-office,"$147,971,756",5/8/2023
