,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
3,https://www.the-numbers.com/movie/Mary-Poppins/Australia#tab=box-office,2020/11/20,-,$98, ,1,$98,  $0,weekend,"1,024",
0,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/07/03,-,"$1,080", ,7,$154,"  $1,080",weekend,335,
1,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/07/10,-,$445,-59%,9,$49,"  $2,846",weekend,336,
2,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/07/24,-,$92, ,2,$46,"  $3,579",weekend,338,
3,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/11/06,-,$77, ,5,$15,"  $3,879",weekend,353,
4,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2021/01/22,-,$47, ,1,$47,"  $4,165",weekend,364,
0,https://www.the-numbers.com/movie/Mary-Poppins/South-Korea#tab=box-office,2019/09/13,35,"$1,909", ,1,"$1,909","  $3,519",weekend,"2,282",
0,https://www.the-numbers.com/movie/Mary-Poppins/Australia#tab=box-office,2020/07/03,-,"$2,553", ,24,$106,"  $12,487",weekend,"1,004",
1,https://www.the-numbers.com/movie/Mary-Poppins/Australia#tab=box-office,2020/07/10,-,"$1,453",-43%,14,$104,"  $16,641",weekend,"1,005",
2,https://www.the-numbers.com/movie/Mary-Poppins/Australia#tab=box-office,2020/10/09,-,$25, ,1,$25,"  $13,115",weekend,"1,018",
3,https://www.the-numbers.com/movie/Mary-Poppins/Australia#tab=box-office,2020/11/20,-,$98, ,1,$98,  $0,weekend,"1,024",
0,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/07/03,-,"$1,080", ,7,$154,"  $1,080",weekend,335,
1,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/07/10,-,$445,-59%,9,$49,"  $2,846",weekend,336,
2,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/07/24,-,$92, ,2,$46,"  $3,579",weekend,338,
3,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2020/11/06,-,$77, ,5,$15,"  $3,879",weekend,353,
4,https://www.the-numbers.com/movie/Mary-Poppins/New-Zealand#tab=box-office,2021/01/22,-,$47, ,1,$47,"  $4,165",weekend,364,
0,https://www.the-numbers.com/movie/Mary-Poppins/South-Korea#tab=box-office,2019/09/13,35,"$1,909", ,1,"$1,909","  $3,519",weekend,"2,282",
0,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/07/22,30,"$13,767", ,20,$688,"  $13,767",weekend,1,
1,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/07/29,-,"$3,454",-75%,18,$192,"  $19,765",weekend,2,
2,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/08/12,-,"$2,676", ,7,$382,"  $24,873",weekend,4,
3,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/08/19,-,"$1,101",-59%,2,$551,"  $30,514",weekend,5,
4,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/09/02,-,"$1,472", ,2,$736,"  $31,733",weekend,7,
5,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/12/30,25,"$9,822", ,1,"$9,822","  $41,727",weekend,24,
6,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2019/03/08,-,"$1,731", ,1,"$1,731","  $42,408",weekend,138,
7,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2020/11/27,-,$533, ,4,$133,  $762,weekend,228,
8,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2020/12/04,-,$1,-100%,1,$1,  $771,weekend,229,
0,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/07/22,23,"$7,946", ,16,$497,"  $7,946",weekend,1,
1,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/07/29,24,"$6,124",-23%,16,$383,"  $6,124",weekend,2,
2,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/08/05,24,"$3,318",-46%,15,$221,"  $25,433",weekend,3,
3,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/08/19,35,$664, ,8,$83,"  $28,133",weekend,5,
4,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/08/26,44,$369,-44%,9,$41,"  $29,004",weekend,6,
5,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2017/06/16,-,$289, ,1,$289,"  $29,228",weekend,48,
6,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2020/08/28,-,$600, ,1,$600,  $600,weekend,215,
0,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Portugal#tab=box-office,2022/08/26,-,$589, ,1,$589,  $971,weekend,3,
0,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/07/22,30,"$13,767", ,20,$688,"  $13,767",weekend,1,
1,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/07/29,-,"$3,454",-75%,18,$192,"  $19,765",weekend,2,
2,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/08/12,-,"$2,676", ,7,$382,"  $24,873",weekend,4,
3,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/08/19,-,"$1,101",-59%,2,$551,"  $30,514",weekend,5,
4,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/09/02,-,"$1,472", ,2,$736,"  $31,733",weekend,7,
5,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2016/12/30,25,"$9,822", ,1,"$9,822","  $41,727",weekend,24,
6,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2019/03/08,-,"$1,731", ,1,"$1,731","  $42,408",weekend,138,
7,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2020/11/27,-,$533, ,4,$133,  $762,weekend,228,
8,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Australia#tab=box-office,2020/12/04,-,$1,-100%,1,$1,  $771,weekend,229,
0,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/07/22,23,"$7,946", ,16,$497,"  $7,946",weekend,1,
1,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/07/29,24,"$6,124",-23%,16,$383,"  $6,124",weekend,2,
2,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/08/05,24,"$3,318",-46%,15,$221,"  $25,433",weekend,3,
3,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/08/19,35,$664, ,8,$83,"  $28,133",weekend,5,
4,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2016/08/26,44,$369,-44%,9,$41,"  $29,004",weekend,6,
5,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2017/06/16,-,$289, ,1,$289,"  $29,228",weekend,48,
6,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/New-Zealand#tab=box-office,2020/08/28,-,$600, ,1,$600,  $600,weekend,215,
0,https://www.the-numbers.com/movie/My-Fair-Lady-(1964)/Portugal#tab=box-office,2022/08/26,-,$589, ,1,$589,  $971,weekend,3,
0,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/08/21,-,"$1,310", ,5,$262,"  $1,310",weekend,"2,896",
1,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/10/09,-,"$1,602", ,25,$64,"  $4,655",weekend,"2,903",
2,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/11/06,-,$299, ,1,$299,  $0,weekend,"2,907",
3,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/11/13,-,$868,+190%,6,$145,  $0,weekend,"2,908",
0,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2020/10/16,-,$301, ,5,$60,  $301,weekend,5,
1,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2020/11/13,-,$519, ,1,$519,"  $1,137",weekend,9,
2,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2020/11/20,-,$109,-79%,1,$109,  $737,weekend,10,
3,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2022/12/09,-,$256, ,1,$256,"  $1,590",weekend,117,
4,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2022/12/16,-,$64,-75%,1,$64,"  $1,934",weekend,118,
0,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/11/06,-,$263, ,1,$263,"  $93,596",weekend,694,
1,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/11/13,-,$212,-19%,3,$71,"  $94,111",weekend,695,
2,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/11/20,-,$100,-53%,1,$100,"  $95,178",weekend,696,
3,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/12/11,-,"$4,395", ,22,$200,"  $99,260",weekend,699,
4,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2022/04/29,18,"$17,540", ,118,$149,"  $17,540",weekend,771,
5,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2023/06/09,-,"$1,381", ,1,"$1,381","  $41,130",weekend,829,
0,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/08/21,-,"$1,310", ,5,$262,"  $1,310",weekend,"2,896",
1,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/10/09,-,"$1,602", ,25,$64,"  $4,655",weekend,"2,903",
2,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/11/06,-,$299, ,1,$299,  $0,weekend,"2,907",
3,https://www.the-numbers.com/movie/Goldfinger/Australia#tab=box-office,2020/11/13,-,$868,+190%,6,$145,  $0,weekend,"2,908",
0,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2020/10/16,-,$301, ,5,$60,  $301,weekend,5,
1,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2020/11/13,-,$519, ,1,$519,"  $1,137",weekend,9,
2,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2020/11/20,-,$109,-79%,1,$109,  $737,weekend,10,
3,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2022/12/09,-,$256, ,1,$256,"  $1,590",weekend,117,
4,https://www.the-numbers.com/movie/Goldfinger/New-Zealand#tab=box-office,2022/12/16,-,$64,-75%,1,$64,"  $1,934",weekend,118,
0,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/11/06,-,$263, ,1,$263,"  $93,596",weekend,694,
1,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/11/13,-,$212,-19%,3,$71,"  $94,111",weekend,695,
2,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/11/20,-,$100,-53%,1,$100,"  $95,178",weekend,696,
3,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2020/12/11,-,"$4,395", ,22,$200,"  $99,260",weekend,699,
4,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2022/04/29,18,"$17,540", ,118,$149,"  $17,540",weekend,771,
5,https://www.the-numbers.com/movie/Goldfinger/United-Kingdom#tab=box-office,2023/06/09,-,"$1,381", ,1,"$1,381","  $41,130",weekend,829,
