,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
0,https://www.the-numbers.com/movie/Barry-Lyndon/New-Zealand#tab=box-office,2022/11/04,-,$625, ,1,$625,  $625,weekend,1,
0,https://www.the-numbers.com/movie/Barry-Lyndon/Portugal#tab=box-office,2016/07/29,18,"$3,654", ,1,"$3,654","  $3,654",weekend,"2,058",
1,https://www.the-numbers.com/movie/Barry-Lyndon/Portugal#tab=box-office,2016/08/05,23,"$2,422",-34%,1,"$2,422","  $8,462",weekend,"2,059",
2,https://www.the-numbers.com/movie/Barry-Lyndon/Portugal#tab=box-office,2016/08/12,28,"$1,634",-33%,1,"$1,634","  $11,741",weekend,"2,060",
3,https://www.the-numbers.com/movie/Barry-Lyndon/Portugal#tab=box-office,2016/08/19,33,$634,-61%,1,$634,"  $15,107",weekend,"2,061",
4,https://www.the-numbers.com/movie/Barry-Lyndon/Portugal#tab=box-office,2019/04/19,38,$300, ,1,$300,"  $15,789",weekend,"2,200",
0,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/07/29,17,"$29,889", ,20,"$1,494","  $29,889",weekend,1,
1,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/08/05,17,"$18,934",-37%,13,"$1,456","  $74,050",weekend,2,
2,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/08/12,-,"$22,887",+21%,56,$409,"  $111,533",weekend,3,
3,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/08/19,-,"$7,800",-66%,18,$433,"  $127,696",weekend,4,
4,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/08/26,-,"$8,080",+4%,11,$735,"  $144,746",weekend,5,
5,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/09/02,-,"$1,613",-80%,5,$323,"  $151,714",weekend,6,
6,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/09/09,-,$557,-65%,1,$557,"  $153,271",weekend,7,
7,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/09/16,-,"$2,406",+332%,2,"$1,203","  $154,702",weekend,8,
8,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/09/23,-,"$1,212",-50%,2,$606,"  $154,827",weekend,9,
9,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2016/10/21,-,$897, ,3,$299,"  $147,044",weekend,13,
10,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2023/02/10,-,"$3,243", ,1,"$3,243","  $177,755",weekend,342,
11,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2023/02/24,-,"$3,351", ,1,"$3,351","  $179,429",weekend,344,
12,https://www.the-numbers.com/movie/Barry-Lyndon/United-Kingdom#tab=box-office,2023/03/10,-,"$1,243", ,2,$622,"  $182,098",weekend,346,
0,https://www.the-numbers.com/movie/Tommy/Australia#tab=box-office,2019/03/08,-,$884, ,1,$884,  $884,weekend,1,
0,https://www.the-numbers.com/movie/Tommy/New-Zealand#tab=box-office,2022/03/18,-,$404, ,1,$404,  $596,weekend,2,
0,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/11/22,-,"$4,817", ,3,"$1,606","  $4,817",weekend,1,
1,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/11/29,-,"$2,346",-51%,3,$782,"  $9,943",weekend,2,
2,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/06,-,"$1,222",-48%,4,$306,"  $16,154",weekend,3,
3,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/13,-,$144,-88%,1,$144,"  $16,764",weekend,4,
4,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/20,-,$665,+362%,1,$665,"  $17,036",weekend,5,
5,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/27,-,$639,-4%,2,$320,"  $17,959",weekend,6,
6,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2020/01/03,-,$394,-38%,1,$394,"  $21,473",weekend,7,
0,https://www.the-numbers.com/movie/Tommy/Australia#tab=box-office,2019/03/08,-,$884, ,1,$884,  $884,weekend,1,
0,https://www.the-numbers.com/movie/Tommy/New-Zealand#tab=box-office,2022/03/18,-,$404, ,1,$404,  $596,weekend,2,
0,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/11/22,-,"$4,817", ,3,"$1,606","  $4,817",weekend,1,
1,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/11/29,-,"$2,346",-51%,3,$782,"  $9,943",weekend,2,
2,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/06,-,"$1,222",-48%,4,$306,"  $16,154",weekend,3,
3,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/13,-,$144,-88%,1,$144,"  $16,764",weekend,4,
4,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/20,-,$665,+362%,1,$665,"  $17,036",weekend,5,
5,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2019/12/27,-,$639,-4%,2,$320,"  $17,959",weekend,6,
6,https://www.the-numbers.com/movie/Tommy/United-Kingdom#tab=box-office,2020/01/03,-,$394,-38%,1,$394,"  $21,473",weekend,7,
0,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/Australia#tab=box-office,2020/10/09,-,$208, ,1,$208,"  $27,730",weekend,1,
0,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/08/28,-,$94, ,1,$94,  $94,weekend,1,
1,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/11/20,-,$512, ,3,$171,  $609,weekend,13,
2,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/11/27,-,$271,-47%,3,$90,  $886,weekend,14,
3,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/12/04,-,$243,-10%,3,$81,"  $1,134",weekend,15,
4,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/12/11,-,$307,+26%,1,$307,"  $1,446",weekend,16,
5,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2021/02/05,-,$557, ,1,$557,"  $2,026",weekend,24,
0,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/United-Kingdom#tab=box-office,2015/10/16,52,"$1,530", ,3,$510,"  $75,364",weekend,2,
1,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/United-Kingdom#tab=box-office,2020/08/28,-,"$1,902", ,1,"$1,902","  $27,651",weekend,256,
0,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/Australia#tab=box-office,2020/10/09,-,$208, ,1,$208,"  $27,730",weekend,1,
0,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/08/28,-,$94, ,1,$94,  $94,weekend,1,
1,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/11/20,-,$512, ,3,$171,  $609,weekend,13,
2,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/11/27,-,$271,-47%,3,$90,  $886,weekend,14,
3,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/12/04,-,$243,-10%,3,$81,"  $1,134",weekend,15,
4,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2020/12/11,-,$307,+26%,1,$307,"  $1,446",weekend,16,
5,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/New-Zealand#tab=box-office,2021/02/05,-,$557, ,1,$557,"  $2,026",weekend,24,
0,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/United-Kingdom#tab=box-office,2015/10/16,52,"$1,530", ,3,$510,"  $75,364",weekend,2,
1,https://www.the-numbers.com/movie/Monty-Python-and-the-Holy-Grail-(1975)/United-Kingdom#tab=box-office,2020/08/28,-,"$1,902", ,1,"$1,902","  $27,651",weekend,256,
0,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/07/24,20,"$8,751", ,29,$302,"  $14,554",weekend,"2,379",
1,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/07/31,-,"$1,683",-81%,24,$70,"  $18,216",weekend,"2,380",
2,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/11/20,-,"$2,996", ,26,$115,  $0,weekend,"2,344",
3,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/12/04,-,"$1,619", ,4,$405,"  $1,619",weekend,"2,346",
0,https://www.the-numbers.com/movie/Jaws/Netherlands#tab=box-office,2020/07/10,-,"$11,909", ,58,$205,"  $11,909",weekend,413,
1,https://www.the-numbers.com/movie/Jaws/Netherlands#tab=box-office,2022/09/02,-,"$25,913", ,135,$192,"  $25,913",weekend,525,
0,https://www.the-numbers.com/movie/Jaws/New-Zealand#tab=box-office,2022/09/02,-,$992, ,2,$496,"  $14,335",weekend,113,
1,https://www.the-numbers.com/movie/Jaws/New-Zealand#tab=box-office,2022/09/09,-,$247,-75%,2,$124,"  $14,883",weekend,114,
0,https://www.the-numbers.com/movie/Jaws/Portugal#tab=box-office,2022/09/09,13,"$12,096", ,3,"$4,032","  $12,096",weekend,1,
0,https://www.the-numbers.com/movie/Jaws/Slovakia#tab=box-office,2022/09/02,19,"$1,468", ,1,"$1,468","  $1,468",weekend,1,
0,https://www.the-numbers.com/movie/Jaws/South-Korea#tab=box-office,2020/07/03,-,"$1,792", ,18,$100,"  $3,331",weekend,"2,203",
0,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2019/07/12,-,"$42,799", ,82,$522,"  $42,799",weekend,1,
1,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/09,3,"$608,088", ,447,"$1,360","  $608,088",weekend,166,
2,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/16,12,"$188,775",-69%,309,$611,"  $966,595",weekend,167,
3,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/23,17,"$24,394",-87%,0, ,"  $1,042,134",weekend,168,
4,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/30,-,"$8,358",-66%,0, ,"  $1,032,477",weekend,169,
0,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/07/24,20,"$8,751", ,29,$302,"  $14,554",weekend,"2,379",
1,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/07/31,-,"$1,683",-81%,24,$70,"  $18,216",weekend,"2,380",
2,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/11/20,-,"$2,996", ,26,$115,  $0,weekend,"2,344",
3,https://www.the-numbers.com/movie/Jaws/Australia#tab=box-office,2020/12/04,-,"$1,619", ,4,$405,"  $1,619",weekend,"2,346",
0,https://www.the-numbers.com/movie/Jaws/Netherlands#tab=box-office,2020/07/10,-,"$11,909", ,58,$205,"  $11,909",weekend,413,
1,https://www.the-numbers.com/movie/Jaws/Netherlands#tab=box-office,2022/09/02,-,"$25,913", ,135,$192,"  $25,913",weekend,525,
0,https://www.the-numbers.com/movie/Jaws/New-Zealand#tab=box-office,2022/09/02,-,$992, ,2,$496,"  $14,335",weekend,113,
1,https://www.the-numbers.com/movie/Jaws/New-Zealand#tab=box-office,2022/09/09,-,$247,-75%,2,$124,"  $14,883",weekend,114,
0,https://www.the-numbers.com/movie/Jaws/Portugal#tab=box-office,2022/09/09,13,"$12,096", ,3,"$4,032","  $12,096",weekend,1,
0,https://www.the-numbers.com/movie/Jaws/Slovakia#tab=box-office,2022/09/02,19,"$1,468", ,1,"$1,468","  $1,468",weekend,1,
0,https://www.the-numbers.com/movie/Jaws/South-Korea#tab=box-office,2020/07/03,-,"$1,792", ,18,$100,"  $3,331",weekend,"2,203",
0,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2019/07/12,-,"$42,799", ,82,$522,"  $42,799",weekend,1,
1,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/09,3,"$608,088", ,447,"$1,360","  $608,088",weekend,166,
2,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/16,12,"$188,775",-69%,309,$611,"  $966,595",weekend,167,
3,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/23,17,"$24,394",-87%,0, ,"  $1,042,134",weekend,168,
4,https://www.the-numbers.com/movie/Jaws/United-Kingdom#tab=box-office,2022/09/30,-,"$8,358",-66%,0, ,"  $1,032,477",weekend,169,
0,https://www.the-numbers.com/movie/One-Flew-Over-the-Cuckoos-Nest/Russia-(CIS)#tab=box-office,2021/05/28,-,"$53,214", ,193,$276,"  $64,507",weekend,1,
1,https://www.the-numbers.com/movie/One-Flew-Over-the-Cuckoos-Nest/Russia-(CIS)#tab=box-office,2021/06/04,20,"$11,269",-79%,91,$124,"  $96,160",weekend,2,
0,https://www.the-numbers.com/movie/One-Flew-Over-the-Cuckoos-Nest/Russia-(CIS)#tab=box-office,2021/05/28,-,"$53,214", ,193,$276,"  $64,507",weekend,1,
1,https://www.the-numbers.com/movie/One-Flew-Over-the-Cuckoos-Nest/Russia-(CIS)#tab=box-office,2021/06/04,20,"$11,269",-79%,91,$124,"  $96,160",weekend,2,
