,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
1,Netherlands,11/29/2012,"$19,001",13,13,26,"$45,372",12/12/2015,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams/Netherlands#tab=box-office,"$4,064,709",12/29/2018
2,Spain,6/22/2012,$0,0,4,20,"$138,116",12/11/2015,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams/Spain#tab=box-office,"$4,064,709",12/29/2018
3,Uruguay,4/13/2012,$0,0,1,4,"$21,681",12/29/2018,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams/Uruguay#tab=box-office,"$4,064,709",12/29/2018
4,Rest of World,,,,,,"$3,812,711",,https://www.the-numbers.com/movie/Cave-of-Forgotten-Dreams,,"$4,064,709",12/29/2018
0,Australia,8/17/2018,$888,25,25,25,$888,8/27/2018,https://www.the-numbers.com/movie/Thor,https://www.the-numbers.com/movie/Thor/Australia#tab=box-office,"$268,295,994",8/27/2018
1,Brazil,4/29/2011,$0,0,2,2,"$12,092,872",12/13/2015,https://www.the-numbers.com/movie/Thor,https://www.the-numbers.com/movie/Thor/Brazil#tab=box-office,"$268,295,994",8/27/2018
2,Rest of World,,,,,,"$256,202,234",,https://www.the-numbers.com/movie/Thor,,"$268,295,994",8/27/2018
0,Australia,8/17/2018,$888,25,25,25,$888,8/27/2018,https://www.the-numbers.com/movie/Thor,https://www.the-numbers.com/movie/Thor/Australia#tab=box-office,"$268,295,994",8/27/2018
1,Brazil,4/29/2011,$0,0,2,2,"$12,092,872",12/13/2015,https://www.the-numbers.com/movie/Thor,https://www.the-numbers.com/movie/Thor/Brazil#tab=box-office,"$268,295,994",8/27/2018
2,Rest of World,,,,,,"$256,202,234",,https://www.the-numbers.com/movie/Thor,,"$268,295,994",8/27/2018
0,Japan,4/29/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Yokame-no-semi-(Japan)-(2011),https://www.the-numbers.com/movie/Yokame-no-semi-(Japan)-(2011)/Japan#tab=box-office,"$10,064,960",
0,Japan,4/29/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Yokame-no-semi-(Japan)-(2011),https://www.the-numbers.com/movie/Yokame-no-semi-(Japan)-(2011)/Japan#tab=box-office,"$10,064,960",
0,Bolivia,9/13/2012,"$6,705",3,3,3,"$6,705",12/29/2018,https://www.the-numbers.com/movie/Something-Borrowed,https://www.the-numbers.com/movie/Something-Borrowed/Bolivia#tab=box-office,"$26,037,627",12/29/2018
1,Rest of World,,,,,,"$26,030,922",,https://www.the-numbers.com/movie/Something-Borrowed,,"$26,037,627",12/29/2018
0,Bolivia,9/13/2012,"$6,705",3,3,3,"$6,705",12/29/2018,https://www.the-numbers.com/movie/Something-Borrowed,https://www.the-numbers.com/movie/Something-Borrowed/Bolivia#tab=box-office,"$26,037,627",12/29/2018
1,Rest of World,,,,,,"$26,030,922",,https://www.the-numbers.com/movie/Something-Borrowed,,"$26,037,627",12/29/2018
0,China,5/10/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Zui-ai,https://www.the-numbers.com/movie/Zui-ai/China#tab=box-office,"$8,463,200",
0,China,5/10/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Zui-ai,https://www.the-numbers.com/movie/Zui-ai/China#tab=box-office,"$8,463,200",
0,Australia,11/5/2020,$41,3,3,8,"$20,962,686",5/1/2023,https://www.the-numbers.com/movie/Bridesmaids,https://www.the-numbers.com/movie/Bridesmaids/Australia#tab=box-office,"$120,420,305",5/1/2023
1,Rest of World,,,,,,"$99,457,619",,https://www.the-numbers.com/movie/Bridesmaids,,"$120,420,305",5/1/2023
0,Australia,11/5/2020,$41,3,3,8,"$20,962,686",5/1/2023,https://www.the-numbers.com/movie/Bridesmaids,https://www.the-numbers.com/movie/Bridesmaids/Australia#tab=box-office,"$120,420,305",5/1/2023
1,Rest of World,,,,,,"$99,457,619",,https://www.the-numbers.com/movie/Bridesmaids,,"$120,420,305",5/1/2023
0,Lebanon,4/19/2012,$0,0,1,1,"$31,951",12/29/2018,https://www.the-numbers.com/movie/Midnight-in-Paris,https://www.the-numbers.com/movie/Midnight-in-Paris/Lebanon#tab=box-office,"$105,458,551",10/20/2022
1,Russia (CIS),10/6/2011,$0,0,101,193,"$54,546",10/20/2022,https://www.the-numbers.com/movie/Midnight-in-Paris,https://www.the-numbers.com/movie/Midnight-in-Paris/Russia-(CIS)#tab=box-office,"$105,458,551",10/20/2022
2,South Korea,7/5/2012,"$412,682",187,187,636,"$2,297,986",4/28/2020,https://www.the-numbers.com/movie/Midnight-in-Paris,https://www.the-numbers.com/movie/Midnight-in-Paris/South-Korea#tab=box-office,"$105,458,551",10/20/2022
3,Rest of World,,,,,,"$103,074,068",,https://www.the-numbers.com/movie/Midnight-in-Paris,,"$105,458,551",10/20/2022
0,Lebanon,4/19/2012,$0,0,1,1,"$31,951",12/29/2018,https://www.the-numbers.com/movie/Midnight-in-Paris,https://www.the-numbers.com/movie/Midnight-in-Paris/Lebanon#tab=box-office,"$105,458,551",10/20/2022
1,Russia (CIS),10/6/2011,$0,0,101,193,"$54,546",10/20/2022,https://www.the-numbers.com/movie/Midnight-in-Paris,https://www.the-numbers.com/movie/Midnight-in-Paris/Russia-(CIS)#tab=box-office,"$105,458,551",10/20/2022
2,South Korea,7/5/2012,"$412,682",187,187,636,"$2,297,986",4/28/2020,https://www.the-numbers.com/movie/Midnight-in-Paris,https://www.the-numbers.com/movie/Midnight-in-Paris/South-Korea#tab=box-office,"$105,458,551",10/20/2022
3,Rest of World,,,,,,"$103,074,068",,https://www.the-numbers.com/movie/Midnight-in-Paris,,"$105,458,551",10/20/2022
0,Canada,8/26/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Rien-a-declarer-(France),https://www.the-numbers.com/movie/Rien-a-declarer-(France)/Canada-(Movie-Territory)#tab=box-office,"$89,752,438",8/22/2018
1,Portugal,5/27/2011,$0,0,2,3,"$71,333",8/22/2018,https://www.the-numbers.com/movie/Rien-a-declarer-(France),https://www.the-numbers.com/movie/Rien-a-declarer-(France)/Portugal#tab=box-office,"$89,752,438",8/22/2018
2,Rest of World,,,,,,"$89,681,105",,https://www.the-numbers.com/movie/Rien-a-declarer-(France),,"$89,752,438",8/22/2018
0,Canada,8/26/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Rien-a-declarer-(France),https://www.the-numbers.com/movie/Rien-a-declarer-(France)/Canada-(Movie-Territory)#tab=box-office,"$89,752,438",8/22/2018
1,Portugal,5/27/2011,$0,0,2,3,"$71,333",8/22/2018,https://www.the-numbers.com/movie/Rien-a-declarer-(France),https://www.the-numbers.com/movie/Rien-a-declarer-(France)/Portugal#tab=box-office,"$89,752,438",8/22/2018
2,Rest of World,,,,,,"$89,681,105",,https://www.the-numbers.com/movie/Rien-a-declarer-(France),,"$89,752,438",8/22/2018
0,Canada,6/3/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/femmes-du-6eme-etage-Les,https://www.the-numbers.com/movie/femmes-du-6eme-etage-Les/Canada-(Movie-Territory)#tab=box-office,"$22,562,537",
0,Canada,6/3/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/femmes-du-6eme-etage-Les,https://www.the-numbers.com/movie/femmes-du-6eme-etage-Les/Canada-(Movie-Territory)#tab=box-office,"$22,562,537",
0,Peru,8/16/2012,"$11,023",6,7,21,"$27,643",12/29/2018,https://www.the-numbers.com/movie/Trolljegeren,https://www.the-numbers.com/movie/Trolljegeren/Peru#tab=box-office,"$5,453,194",12/29/2018
1,Rest of World,,,,,,"$5,425,551",,https://www.the-numbers.com/movie/Trolljegeren,,"$5,453,194",12/29/2018
0,Peru,8/16/2012,"$11,023",6,7,21,"$27,643",12/29/2018,https://www.the-numbers.com/movie/Trolljegeren,https://www.the-numbers.com/movie/Trolljegeren/Peru#tab=box-office,"$5,453,194",12/29/2018
1,Rest of World,,,,,,"$5,425,551",,https://www.the-numbers.com/movie/Trolljegeren,,"$5,453,194",12/29/2018
0,Australia,11/5/2020,$140,1,1,2,"$15,414,116",4/13/2021,https://www.the-numbers.com/movie/Cars-2,https://www.the-numbers.com/movie/Cars-2/Australia#tab=box-office,"$368,704,508",4/13/2021
1,Brazil,6/23/2011,$0,0,4,7,"$16,549,276",12/11/2015,https://www.the-numbers.com/movie/Cars-2,https://www.the-numbers.com/movie/Cars-2/Brazil#tab=box-office,"$368,704,508",4/13/2021
2,Rest of World,,,,,,"$336,741,116",,https://www.the-numbers.com/movie/Cars-2,,"$368,704,508",4/13/2021
0,Australia,11/5/2020,$140,1,1,2,"$15,414,116",4/13/2021,https://www.the-numbers.com/movie/Cars-2,https://www.the-numbers.com/movie/Cars-2/Australia#tab=box-office,"$368,704,508",4/13/2021
1,Brazil,6/23/2011,$0,0,4,7,"$16,549,276",12/11/2015,https://www.the-numbers.com/movie/Cars-2,https://www.the-numbers.com/movie/Cars-2/Brazil#tab=box-office,"$368,704,508",4/13/2021
2,Rest of World,,,,,,"$336,741,116",,https://www.the-numbers.com/movie/Cars-2,,"$368,704,508",4/13/2021
0,Japan,6/23/2011,$0,0,42,42,"$177,517",12/10/2015,https://www.the-numbers.com/movie/One-Day,https://www.the-numbers.com/movie/One-Day/Japan#tab=box-office,"$45,324,921",2/10/2021
1,Peru,2/23/2012,$0,0,5,6,"$76,723",12/29/2018,https://www.the-numbers.com/movie/One-Day,https://www.the-numbers.com/movie/One-Day/Peru#tab=box-office,"$45,324,921",2/10/2021
2,South Korea,12/13/2012,$0,0,156,421,"$1,534,935",2/10/2021,https://www.the-numbers.com/movie/One-Day,https://www.the-numbers.com/movie/One-Day/South-Korea#tab=box-office,"$45,324,921",2/10/2021
3,Rest of World,,,,,,"$43,535,746",,https://www.the-numbers.com/movie/One-Day,,"$45,324,921",2/10/2021
0,Japan,6/23/2011,$0,0,42,42,"$177,517",12/10/2015,https://www.the-numbers.com/movie/One-Day,https://www.the-numbers.com/movie/One-Day/Japan#tab=box-office,"$45,324,921",2/10/2021
1,Peru,2/23/2012,$0,0,5,6,"$76,723",12/29/2018,https://www.the-numbers.com/movie/One-Day,https://www.the-numbers.com/movie/One-Day/Peru#tab=box-office,"$45,324,921",2/10/2021
2,South Korea,12/13/2012,$0,0,156,421,"$1,534,935",2/10/2021,https://www.the-numbers.com/movie/One-Day,https://www.the-numbers.com/movie/One-Day/South-Korea#tab=box-office,"$45,324,921",2/10/2021
3,Rest of World,,,,,,"$43,535,746",,https://www.the-numbers.com/movie/One-Day,,"$45,324,921",2/10/2021
0,China,11/4/2016,"$5,062",0,0,0,"$54,612,872",8/27/2018,https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye,https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye/China#tab=box-office,"$60,096,706",8/27/2018
1,Rest of World,,,,,,"$5,483,834",,https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye,,"$60,096,706",8/27/2018
0,China,11/4/2016,"$5,062",0,0,0,"$54,612,872",8/27/2018,https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye,https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye/China#tab=box-office,"$60,096,706",8/27/2018
1,Rest of World,,,,,,"$5,483,834",,https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye,,"$60,096,706",8/27/2018
0,Hong Kong,5/10/2012,"$18,497",6,6,23,"$58,287",12/10/2015,https://www.the-numbers.com/movie/Delhi-Belly,https://www.the-numbers.com/movie/Delhi-Belly/Hong-Kong#tab=box-office,"$18,757,072",12/10/2015
1,Rest of World,,,,,,"$18,698,785",,https://www.the-numbers.com/movie/Delhi-Belly,,"$18,757,072",12/10/2015
0,Hong Kong,5/10/2012,"$18,497",6,6,23,"$58,287",12/10/2015,https://www.the-numbers.com/movie/Delhi-Belly,https://www.the-numbers.com/movie/Delhi-Belly/Hong-Kong#tab=box-office,"$18,757,072",12/10/2015
1,Rest of World,,,,,,"$18,698,785",,https://www.the-numbers.com/movie/Delhi-Belly,,"$18,757,072",12/10/2015
0,China,7/1/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Fei-tian-(China)-(2011),https://www.the-numbers.com/movie/Fei-tian-(China)-(2011)/China#tab=box-office,"$6,301,200",
0,China,7/1/2011,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Fei-tian-(China)-(2011),https://www.the-numbers.com/movie/Fei-tian-(China)-(2011)/China#tab=box-office,"$6,301,200",
0,Venezuela,2/17/2012,$0,0,1,1,"$903,927",12/6/2015,https://www.the-numbers.com/movie/Monte-Carlo,https://www.the-numbers.com/movie/Monte-Carlo/Venezuela#tab=box-office,"$16,500,000",12/6/2015
1,Rest of World,,,,,,"$15,596,073",,https://www.the-numbers.com/movie/Monte-Carlo,,"$16,500,000",12/6/2015
0,Venezuela,2/17/2012,$0,0,1,1,"$903,927",12/6/2015,https://www.the-numbers.com/movie/Monte-Carlo,https://www.the-numbers.com/movie/Monte-Carlo/Venezuela#tab=box-office,"$16,500,000",12/6/2015
1,Rest of World,,,,,,"$15,596,073",,https://www.the-numbers.com/movie/Monte-Carlo,,"$16,500,000",12/6/2015
0,Brazil,7/8/2011,$0,0,1,1,"$13,874,130",12/11/2015,https://www.the-numbers.com/movie/Cilada-com,https://www.the-numbers.com/movie/Cilada-com/Brazil#tab=box-office,"$14,563,149",12/11/2015
1,Rest of World,,,,,,"$689,019",,https://www.the-numbers.com/movie/Cilada-com,,"$14,563,149",12/11/2015
0,Brazil,7/8/2011,$0,0,1,1,"$13,874,130",12/11/2015,https://www.the-numbers.com/movie/Cilada-com,https://www.the-numbers.com/movie/Cilada-com/Brazil#tab=box-office,"$14,563,149",12/11/2015
1,Rest of World,,,,,,"$689,019",,https://www.the-numbers.com/movie/Cilada-com,,"$14,563,149",12/11/2015
0,India,5/25/2012,$0,0,1,2,"$15,054",12/10/2015,https://www.the-numbers.com/movie/Horrible-Bosses,https://www.the-numbers.com/movie/Horrible-Bosses/India#tab=box-office,"$94,879,042",12/10/2015
1,Rest of World,,,,,,"$94,863,988",,https://www.the-numbers.com/movie/Horrible-Bosses,,"$94,879,042",12/10/2015
0,India,5/25/2012,$0,0,1,2,"$15,054",12/10/2015,https://www.the-numbers.com/movie/Horrible-Bosses,https://www.the-numbers.com/movie/Horrible-Bosses/India#tab=box-office,"$94,879,042",12/10/2015
1,Rest of World,,,,,,"$94,863,988",,https://www.the-numbers.com/movie/Horrible-Bosses,,"$94,879,042",12/10/2015
0,Australia,7/13/2011,"$19,570,102",758,758,847,"$35,527,346",5/15/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Australia#tab=box-office,"$934,170,490",6/26/2023
1,Brazil,7/31/2020,"$1,517",0,0,0,"$10,725,148",8/7/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Brazil#tab=box-office,"$934,170,490",6/26/2023
2,Finland,6/16/2023,$0,0,0,0,"$13,677",6/26/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Finland#tab=box-office,"$934,170,490",6/26/2023
3,Italy,7/13/2011,$0,0,0,0,"$25,839,669",8/1/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Italy#tab=box-office,"$934,170,490",6/26/2023
4,Lithuania,7/15/2011,$0,0,1,1,"$1,100",11/3/2016,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Lithuania#tab=box-office,"$934,170,490",6/26/2023
5,Netherlands,7/15/2011,$0,0,102,427,"$15,505,694",10/19/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Netherlands#tab=box-office,"$934,170,490",6/26/2023
6,New Zealand,7/14/2011,$0,0,23,31,"$5,177,703",11/9/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/New-Zealand#tab=box-office,"$934,170,490",6/26/2023
7,Russia (CIS),10/28/2016,"$16,171",36,36,36,"$16,171",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Russia-(CIS)#tab=box-office,"$934,170,490",6/26/2023
8,Slovakia,7/15/2011,$0,0,1,1,"$1,454,255",8/25/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Slovakia#tab=box-office,"$934,170,490",6/26/2023
9,South Korea,7/13/2013,$0,0,24,24,"$30,357,746",11/1/2016,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/South-Korea#tab=box-office,"$934,170,490",6/26/2023
10,Spain,7/15/2011,$0,0,40,62,"$17,737,314",3/24/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Spain#tab=box-office,"$934,170,490",6/26/2023
11,United Kingdom,7/15/2011,$0,0,254,591,"$87,913,978",7/27/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/United-Kingdom#tab=box-office,"$934,170,490",6/26/2023
12,Rest of World,,,,,,"$703,900,689",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,,"$934,170,490",6/26/2023
0,Australia,7/13/2011,"$19,570,102",758,758,847,"$35,527,346",5/15/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Australia#tab=box-office,"$934,170,490",6/26/2023
1,Brazil,7/31/2020,"$1,517",0,0,0,"$10,725,148",8/7/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Brazil#tab=box-office,"$934,170,490",6/26/2023
2,Finland,6/16/2023,$0,0,0,0,"$13,677",6/26/2023,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Finland#tab=box-office,"$934,170,490",6/26/2023
3,Italy,7/13/2011,$0,0,0,0,"$25,839,669",8/1/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Italy#tab=box-office,"$934,170,490",6/26/2023
4,Lithuania,7/15/2011,$0,0,1,1,"$1,100",11/3/2016,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Lithuania#tab=box-office,"$934,170,490",6/26/2023
5,Netherlands,7/15/2011,$0,0,102,427,"$15,505,694",10/19/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Netherlands#tab=box-office,"$934,170,490",6/26/2023
6,New Zealand,7/14/2011,$0,0,23,31,"$5,177,703",11/9/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/New-Zealand#tab=box-office,"$934,170,490",6/26/2023
7,Russia (CIS),10/28/2016,"$16,171",36,36,36,"$16,171",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Russia-(CIS)#tab=box-office,"$934,170,490",6/26/2023
8,Slovakia,7/15/2011,$0,0,1,1,"$1,454,255",8/25/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Slovakia#tab=box-office,"$934,170,490",6/26/2023
9,South Korea,7/13/2013,$0,0,24,24,"$30,357,746",11/1/2016,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/South-Korea#tab=box-office,"$934,170,490",6/26/2023
10,Spain,7/15/2011,$0,0,40,62,"$17,737,314",3/24/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/Spain#tab=box-office,"$934,170,490",6/26/2023
11,United Kingdom,7/15/2011,$0,0,254,591,"$87,913,978",7/27/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II/United-Kingdom#tab=box-office,"$934,170,490",6/26/2023
12,Rest of World,,,,,,"$703,900,689",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II,,"$934,170,490",6/26/2023
0,Brazil,4/20/2012,$0,0,"1,335","1,339","$103,476",12/11/2015,https://www.the-numbers.com/movie/Snow-Flower-and-the-Secret-Fan,https://www.the-numbers.com/movie/Snow-Flower-and-the-Secret-Fan/Brazil#tab=box-office,"$10,000,000",12/11/2015
0,Brazil,4/20/2012,$0,0,"1,335","1,339","$103,476",12/11/2015,https://www.the-numbers.com/movie/Snow-Flower-and-the-Secret-Fan,https://www.the-numbers.com/movie/Snow-Flower-and-the-Secret-Fan/Brazil#tab=box-office,"$10,000,000",12/11/2015
0,Hong Kong,3/1/2012,$0,0,2,7,"$73,832",12/10/2015,https://www.the-numbers.com/movie/Zindagi-Na-Milegi-Dobara,https://www.the-numbers.com/movie/Zindagi-Na-Milegi-Dobara/Hong-Kong#tab=box-office,"$26,155,616",12/10/2015
1,Japan,10/28/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Zindagi-Na-Milegi-Dobara,https://www.the-numbers.com/movie/Zindagi-Na-Milegi-Dobara/Japan#tab=box-office,"$26,155,616",12/10/2015
2,Rest of World,,,,,,"$26,081,784",,https://www.the-numbers.com/movie/Zindagi-Na-Milegi-Dobara,,"$26,155,616",12/10/2015
