,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
2,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2020/08/14,-,$13,-98%,3,$4,"  $8,382",weekend,276,
3,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2020/08/28,-,$302, ,2,$151,"  $8,964",weekend,278,
4,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2020/09/04,-,$174,-42%,3,$58,"  $9,192",weekend,279,
5,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2020/09/11,-,$89,-49%,2,$45,"  $9,256",weekend,280,
6,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2020/09/18,-,$115,+29%,2,$58,"  $9,525",weekend,281,
7,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2021/01/01,-,$54, ,1,$54,"  $10,230",weekend,296,
8,https://www.the-numbers.com/movie/Sound-of-Music-The/New-Zealand#tab=box-office,2023/03/10,-,$708, ,1,$708,"  $9,539",weekend,410,
0,https://www.the-numbers.com/movie/Sound-of-Music-The/United-Kingdom#tab=box-office,2018/05/18,-,"$8,227", ,10,$823,"  $8,227",weekend,"2,773",
0,https://www.the-numbers.com/movie/Spy-Who-Came-in-from-the-Cold-The/New-Zealand#tab=box-office,2022/06/03,-,$342, ,1,$342,  $342,weekend,1,
0,https://www.the-numbers.com/movie/Spy-Who-Came-in-from-the-Cold-The/New-Zealand#tab=box-office,2022/06/03,-,$342, ,1,$342,  $342,weekend,1,
0,https://www.the-numbers.com/movie/Doctor-Zhivago/Australia#tab=box-office,2020/09/25,31,"$2,900", ,2,"$1,450","  $3,562",weekend,1,
1,https://www.the-numbers.com/movie/Doctor-Zhivago/Australia#tab=box-office,2020/11/27,-,$463, ,2,$232,  $509,weekend,10,
0,https://www.the-numbers.com/movie/Doctor-Zhivago/New-Zealand#tab=box-office,2020/12/11,-,$503, ,1,$503,  $503,weekend,501,
1,https://www.the-numbers.com/movie/Doctor-Zhivago/New-Zealand#tab=box-office,2021/02/19,-,$80, ,1,$80,  $142,weekend,511,
0,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/11/27,24,"$24,581", ,8,"$3,073","  $24,581",weekend,1,
1,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/04,22,"$26,512",+8%,23,"$1,153","  $71,439",weekend,2,
2,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/11,-,"$17,719",-33%,21,$844,"  $97,573",weekend,3,
3,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/18,41,"$3,019",-83%,4,$755,"  $102,629",weekend,4,
4,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/25,25,"$8,349",+177%,6,"$1,392","  $109,201",weekend,5,
5,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2016/01/01,41,"$1,837",-78%,2,$919,"  $127,196",weekend,6,
6,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2016/01/08,35,"$6,240",+240%,4,"$1,560","  $133,493",weekend,7,
7,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2016/07/15,46,$496, ,1,$496,"  $138,493",weekend,34,
0,https://www.the-numbers.com/movie/Doctor-Zhivago/Australia#tab=box-office,2020/09/25,31,"$2,900", ,2,"$1,450","  $3,562",weekend,1,
1,https://www.the-numbers.com/movie/Doctor-Zhivago/Australia#tab=box-office,2020/11/27,-,$463, ,2,$232,  $509,weekend,10,
0,https://www.the-numbers.com/movie/Doctor-Zhivago/New-Zealand#tab=box-office,2020/12/11,-,$503, ,1,$503,  $503,weekend,501,
1,https://www.the-numbers.com/movie/Doctor-Zhivago/New-Zealand#tab=box-office,2021/02/19,-,$80, ,1,$80,  $142,weekend,511,
0,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/11/27,24,"$24,581", ,8,"$3,073","  $24,581",weekend,1,
1,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/04,22,"$26,512",+8%,23,"$1,153","  $71,439",weekend,2,
2,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/11,-,"$17,719",-33%,21,$844,"  $97,573",weekend,3,
3,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/18,41,"$3,019",-83%,4,$755,"  $102,629",weekend,4,
4,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2015/12/25,25,"$8,349",+177%,6,"$1,392","  $109,201",weekend,5,
5,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2016/01/01,41,"$1,837",-78%,2,$919,"  $127,196",weekend,6,
6,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2016/01/08,35,"$6,240",+240%,4,"$1,560","  $133,493",weekend,7,
7,https://www.the-numbers.com/movie/Doctor-Zhivago/United-Kingdom#tab=box-office,2016/07/15,46,$496, ,1,$496,"  $138,493",weekend,34,
0,https://www.the-numbers.com/movie/Thunderball/United-Kingdom#tab=box-office,2020/11/20,-,$43, ,1,$43,  $43,weekend,36,
1,https://www.the-numbers.com/movie/Thunderball/United-Kingdom#tab=box-office,2022/05/06,18,"$9,761", ,98,$100,"  $9,761",weekend,112,
0,https://www.the-numbers.com/movie/Thunderball/United-Kingdom#tab=box-office,2020/11/20,-,$43, ,1,$43,  $43,weekend,36,
1,https://www.the-numbers.com/movie/Thunderball/United-Kingdom#tab=box-office,2022/05/06,18,"$9,761", ,98,$100,"  $9,761",weekend,112,
