,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
13,Germany,3/31/2016,"$581,342",348,352,"1,014","$1,335,305",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Germany#tab=box-office,"$36,203,423",2/26/2019
14,Greece,3/31/2016,"$65,057",44,44,67,"$126,930",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Greece#tab=box-office,"$36,203,423",2/26/2019
15,Hong Kong,4/14/2016,"$422,332",34,34,34,"$422,332",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Hong-Kong#tab=box-office,"$36,203,423",2/26/2019
16,Hungary,4/16/2016,"$52,068",30,30,90,"$134,327",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Hungary#tab=box-office,"$36,203,423",2/26/2019
17,Indonesia,4/6/2016,"$323,082",147,147,147,"$323,082",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Indonesia#tab=box-office,"$36,203,423",2/26/2019
18,Iraq,3/31/2016,"$7,402",4,4,9,"$17,559",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Iraq#tab=box-office,"$36,203,423",2/26/2019
19,Israel,3/31/2016,"$50,691",12,13,37,"$132,401",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Israel#tab=box-office,"$36,203,423",2/26/2019
20,Italy,4/29/2016,"$157,721",0,0,0,"$157,721",6/8/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Italy#tab=box-office,"$36,203,423",2/26/2019
21,Kuwait,3/31/2016,"$90,023",11,11,16,"$151,821",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Kuwait#tab=box-office,"$36,203,423",2/26/2019
22,Lebanon,3/31/2016,"$24,250",10,10,14,"$46,116",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Lebanon#tab=box-office,"$36,203,423",2/26/2019
23,Lithuania,1/4/2016,$0,0,73,196,"$39,064",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Lithuania#tab=box-office,"$36,203,423",2/26/2019
24,Malaysia,4/7/2016,"$113,656",61,61,121,"$196,641",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Malaysia#tab=box-office,"$36,203,423",2/26/2019
25,Mexico,4/15/2016,"$707,812",0,0,0,"$1,359,919",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Mexico#tab=box-office,"$36,203,423",2/26/2019
26,Netherlands,3/10/2016,"$224,077",58,58,314,"$767,874",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Netherlands#tab=box-office,"$36,203,423",2/26/2019
27,New Zealand,3/11/2016,"$139,656",55,55,175,"$393,336",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/New-Zealand#tab=box-office,"$36,203,423",2/26/2019
28,Norway,3/11/2016,$0,0,6,12,"$189,060",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Norway#tab=box-office,"$36,203,423",2/26/2019
29,Oman,3/31/2016,"$9,182",6,6,6,"$9,182",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Oman#tab=box-office,"$36,203,423",2/26/2019
30,Poland,4/22/2016,"$120,882",0,0,0,"$244,239",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Poland#tab=box-office,"$36,203,423",2/26/2019
31,Portugal,4/7/2016,"$87,544",45,45,130,"$212,493",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Portugal#tab=box-office,"$36,203,423",2/26/2019
32,Russia (CIS),3/31/2016,"$764,494",880,880,"1,760","$1,310,014",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Russia-(CIS)#tab=box-office,"$36,203,423",2/26/2019
33,Singapore,4/7/2016,"$162,277",27,27,54,"$276,202",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Singapore#tab=box-office,"$36,203,423",2/26/2019
34,Slovakia,4/7/2016,"$15,674",35,35,35,"$15,674",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Slovakia#tab=box-office,"$36,203,423",2/26/2019
35,South Korea,4/7/2016,"$9,543",0,574,"1,077","$2,522,434",9/10/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/South-Korea#tab=box-office,"$36,203,423",2/26/2019
36,Spain,3/18/2016,"$424,385",250,250,787,"$1,206,010",11/17/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Spain#tab=box-office,"$36,203,423",2/26/2019
37,Sweden,3/30/2016,$0,0,65,65,"$409,378",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Sweden#tab=box-office,"$36,203,423",2/26/2019
38,Taiwan,4/1/2016,"$275,926",47,71,174,"$857,509",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Taiwan#tab=box-office,"$36,203,423",2/26/2019
39,Thailand,3/31/2016,"$221,857",111,111,203,"$412,517",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Thailand#tab=box-office,"$36,203,423",2/26/2019
40,Turkey,4/1/2016,"$65,768",110,110,225,"$177,104",2/26/2019,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Turkey#tab=box-office,"$36,203,423",2/26/2019
41,Ukraine,3/31/2016,"$61,904",134,134,312,"$110,803",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Ukraine#tab=box-office,"$36,203,423",2/26/2019
42,United Arab Emirates,3/31/2016,"$161,882",31,31,53,"$331,163",12/31/2018,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/United-Arab-Emirates#tab=box-office,"$36,203,423",2/26/2019
43,United Kingdom,3/18/2016,"$2,323,891",488,488,"1,809","$7,564,935",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/United-Kingdom#tab=box-office,"$36,203,423",2/26/2019
44,Uruguay,4/14/2016,"$11,530",10,10,10,$0,4/19/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Uruguay#tab=box-office,"$36,203,423",2/26/2019
45,Venezuela,4/8/2016,"$30,756",43,43,64,"$53,976",6/9/2016,https://www.the-numbers.com/movie/10-Cloverfield-Lane,https://www.the-numbers.com/movie/10-Cloverfield-Lane/Venezuela#tab=box-office,"$36,203,423",2/26/2019
46,Rest of World,,,,,,"$6,116,212",,https://www.the-numbers.com/movie/10-Cloverfield-Lane,,"$36,203,423",2/26/2019
0,Bulgaria,11/11/2016,"$13,874",0,0,0,"$35,630",2/26/2019,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Bulgaria#tab=box-office,"$4,946,941",2/26/2019
1,China,7/15/2016,"$2,420,000","11,377","11,377","11,377","$3,146,337",8/10/2018,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/China#tab=box-office,"$4,946,941",2/26/2019
2,Lithuania,1/4/2016,$0,0,123,307,"$29,004",8/2/2017,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Lithuania#tab=box-office,"$4,946,941",2/26/2019
3,Poland,11/11/2016,"$115,518",0,0,0,"$115,518",12/31/2018,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Poland#tab=box-office,"$4,946,941",2/26/2019
4,Russia (CIS),2/19/2016,"$380,092",931,931,"1,831","$1,319,623",2/11/2019,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Russia-(CIS)#tab=box-office,"$4,946,941",2/26/2019
5,South Korea,8/17/2017,$0,0,257,291,"$149,098",9/27/2017,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/South-Korea#tab=box-office,"$4,946,941",2/26/2019
6,Turkey,12/2/2016,"$71,649",107,107,315,"$151,731",2/26/2019,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Turkey#tab=box-office,"$4,946,941",2/26/2019
0,Bulgaria,11/11/2016,"$13,874",0,0,0,"$35,630",2/26/2019,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Bulgaria#tab=box-office,"$4,946,941",2/26/2019
1,China,7/15/2016,"$2,420,000","11,377","11,377","11,377","$3,146,337",8/10/2018,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/China#tab=box-office,"$4,946,941",2/26/2019
2,Lithuania,1/4/2016,$0,0,123,307,"$29,004",8/2/2017,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Lithuania#tab=box-office,"$4,946,941",2/26/2019
3,Poland,11/11/2016,"$115,518",0,0,0,"$115,518",12/31/2018,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Poland#tab=box-office,"$4,946,941",2/26/2019
4,Russia (CIS),2/19/2016,"$380,092",931,931,"1,831","$1,319,623",2/11/2019,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Russia-(CIS)#tab=box-office,"$4,946,941",2/26/2019
5,South Korea,8/17/2017,$0,0,257,291,"$149,098",9/27/2017,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/South-Korea#tab=box-office,"$4,946,941",2/26/2019
6,Turkey,12/2/2016,"$71,649",107,107,315,"$151,731",2/26/2019,https://www.the-numbers.com/movie/Quackerz,https://www.the-numbers.com/movie/Quackerz/Turkey#tab=box-office,"$4,946,941",2/26/2019
0,Japan,6/17/2016,"$1,966,527",0,0,0,"$8,385,267",8/20/2018,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/Japan#tab=box-office,"$9,075,247",12/31/2018
1,Mexico,6/2/2017,"$137,118",0,0,0,"$263,397",6/13/2017,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/Mexico#tab=box-office,"$9,075,247",12/31/2018
2,Russia (CIS),7/15/2016,"$145,167",350,350,716,"$249,955",12/31/2018,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/Russia-(CIS)#tab=box-office,"$9,075,247",12/31/2018
3,South Korea,1/4/2016,$0,0,131,218,"$176,628",2/8/2017,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/South-Korea#tab=box-office,"$9,075,247",12/31/2018
0,Japan,6/17/2016,"$1,966,527",0,0,0,"$8,385,267",8/20/2018,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/Japan#tab=box-office,"$9,075,247",12/31/2018
1,Mexico,6/2/2017,"$137,118",0,0,0,"$263,397",6/13/2017,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/Mexico#tab=box-office,"$9,075,247",12/31/2018
2,Russia (CIS),7/15/2016,"$145,167",350,350,716,"$249,955",12/31/2018,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/Russia-(CIS)#tab=box-office,"$9,075,247",12/31/2018
3,South Korea,1/4/2016,$0,0,131,218,"$176,628",2/8/2017,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan)/South-Korea#tab=box-office,"$9,075,247",12/31/2018
0,Turkey,1/6/2017,"$2,031,882",865,865,"3,289","$9,197,621",2/26/2019,https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey),https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey)/Turkey#tab=box-office,"$9,201,138",2/26/2019
1,United Kingdom,1/6/2016,$0,0,2,2,"$3,517",1/14/2017,https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey),https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey)/United-Kingdom#tab=box-office,"$9,201,138",2/26/2019
0,Turkey,1/6/2017,"$2,031,882",865,865,"3,289","$9,197,621",2/26/2019,https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey),https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey)/Turkey#tab=box-office,"$9,201,138",2/26/2019
1,United Kingdom,1/6/2016,$0,0,2,2,"$3,517",1/14/2017,https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey),https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey)/United-Kingdom#tab=box-office,"$9,201,138",2/26/2019
0,Argentina,2/25/2016,"$186,233",52,52,116,"$492,622",4/5/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Argentina#tab=box-office,"$14,154,969",12/31/2018
1,Austria,2/5/2016,"$150,368",26,31,138,"$409,086",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Austria#tab=box-office,"$14,154,969",12/31/2018
2,Belgium,3/2/2016,"$39,095",11,11,27,"$86,351",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Belgium#tab=box-office,"$14,154,969",12/31/2018
3,Central America,3/10/2016,$0,0,10,11,"$86,163",3/29/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Central-America#tab=box-office,"$14,154,969",12/31/2018
4,Croatia,1/14/2016,"$12,486",14,14,43,"$30,349",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Croatia#tab=box-office,"$14,154,969",12/31/2018
5,Czech Republic,1/7/2016,"$52,629",42,42,178,"$173,774",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Czech-Republic#tab=box-office,"$14,154,969",12/31/2018
6,Ecuador,3/4/2016,$0,0,23,54,"$386,735",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Ecuador#tab=box-office,"$14,154,969",12/31/2018
7,Germany,2/4/2016,"$521,681",117,150,692,"$1,547,469",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Germany#tab=box-office,"$14,154,969",12/31/2018
8,Greece,2/25/2016,"$37,879",30,30,30,"$38,170",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Greece#tab=box-office,"$14,154,969",12/31/2018
9,Indonesia,1/8/2016,"$327,429",154,156,451,"$950,275",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Indonesia#tab=box-office,"$14,154,969",12/31/2018
10,Italy,9/29/2017,"$339,663",0,0,0,"$833,704",10/18/2017,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Italy#tab=box-office,"$14,154,969",12/31/2018
11,Latvia,1/8/2016,$0,0,4,4,"$19,115",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Latvia#tab=box-office,"$14,154,969",12/31/2018
12,Lebanon,1/7/2016,"$4,562",1,1,2,"$6,671",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Lebanon#tab=box-office,"$14,154,969",12/31/2018
13,Lithuania,1/8/2016,$0,0,10,10,"$37,611",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Lithuania#tab=box-office,"$14,154,969",12/31/2018
14,Malaysia,1/7/2016,"$257,362",132,144,413,"$568,911",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Malaysia#tab=box-office,"$14,154,969",12/31/2018
15,Mexico,2/19/2016,"$347,144",0,6,6,"$1,156,436",9/8/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Mexico#tab=box-office,"$14,154,969",12/31/2018
16,Netherlands,3/17/2016,"$87,822",33,51,132,"$258,363",4/12/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Netherlands#tab=box-office,"$14,154,969",12/31/2018
17,Oman,1/7/2016,$0,0,1,1,"$6,176",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Oman#tab=box-office,"$14,154,969",12/31/2018
18,Peru,3/31/2016,$0,0,73,73,"$403,033",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Peru#tab=box-office,"$14,154,969",12/31/2018
19,Philippines,2/17/2016,"$146,711",99,99,107,"$183,607",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Philippines#tab=box-office,"$14,154,969",12/31/2018
20,Poland,1/8/2016,"$214,417",74,74,249,"$579,728",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Poland#tab=box-office,"$14,154,969",12/31/2018
21,Portugal,2/18/2016,"$34,476",16,16,55,"$98,124",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Portugal#tab=box-office,"$14,154,969",12/31/2018
22,Romania,1/8/2016,"$89,212",42,42,137,"$195,199",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Romania#tab=box-office,"$14,154,969",12/31/2018
23,Russia (CIS),1/15/2016,"$284,533",551,551,551,"$459,548",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Russia-(CIS)#tab=box-office,"$14,154,969",12/31/2018
24,Singapore,1/7/2016,"$198,860",26,26,85,"$427,674",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Singapore#tab=box-office,"$14,154,969",12/31/2018
25,Slovakia,1/7/2016,"$41,641",45,45,108,"$94,266",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Slovakia#tab=box-office,"$14,154,969",12/31/2018
26,South Africa,4/15/2016,"$21,964",22,23,48,"$59,219",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/South-Africa#tab=box-office,"$14,154,969",12/31/2018
27,South Korea,3/30/2016,"$209,978",312,312,344,"$339,205",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/South-Korea#tab=box-office,"$14,154,969",12/31/2018
28,Spain,2/26/2016,"$669,905",257,257,999,"$1,883,999",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Spain#tab=box-office,"$14,154,969",12/31/2018
29,Sweden,1/15/2016,"$68,196",27,27,94,"$206,463",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Sweden#tab=box-office,"$14,154,969",12/31/2018
30,Ukraine,1/14/2016,"$10,137",47,47,84,"$17,599",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Ukraine#tab=box-office,"$14,154,969",12/31/2018
31,United Arab Emirates,1/7/2016,"$69,198",14,14,26,"$146,609",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/United-Arab-Emirates#tab=box-office,"$14,154,969",12/31/2018
32,United Kingdom,2/26/2016,"$621,631",344,344,903,"$1,427,175",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/United-Kingdom#tab=box-office,"$14,154,969",12/31/2018
33,Uruguay,4/14/2016,"$7,838",5,5,5,"$7,838",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Uruguay#tab=box-office,"$14,154,969",12/31/2018
34,Vietnam,1/22/2016,"$177,236",87,87,210,"$537,702",12/31/2018,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Vietnam#tab=box-office,"$14,154,969",12/31/2018
0,Argentina,2/25/2016,"$186,233",52,52,116,"$492,622",4/5/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Argentina#tab=box-office,"$14,154,969",12/31/2018
1,Austria,2/5/2016,"$150,368",26,31,138,"$409,086",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Austria#tab=box-office,"$14,154,969",12/31/2018
2,Belgium,3/2/2016,"$39,095",11,11,27,"$86,351",6/9/2016,https://www.the-numbers.com/movie/Forest-The,https://www.the-numbers.com/movie/Forest-The/Belgium#tab=box-office,"$14,154,969",12/31/2018
