,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
0,Australia,11/20/2003,"$493,715",83,83,85,"$702,098",4/7/2020,https://www.the-numbers.com/movie/Mystic-River,https://www.the-numbers.com/movie/Mystic-River/Australia#tab=box-office,"$66,686,829",4/7/2020
1,Rest of World,,,,,,"$65,984,731",,https://www.the-numbers.com/movie/Mystic-River,,"$66,686,829",4/7/2020
0,Australia,10/9/2003,"$643,714",185,185,185,"$643,714",4/2/2020,https://www.the-numbers.com/movie/Calendar-Girls,https://www.the-numbers.com/movie/Calendar-Girls/Australia#tab=box-office,"$62,063,000",4/2/2020
1,Rest of World,,,,,,"$61,419,286",,https://www.the-numbers.com/movie/Calendar-Girls,,"$62,063,000",4/2/2020
0,Australia,10/9/2003,"$643,714",185,185,185,"$643,714",4/2/2020,https://www.the-numbers.com/movie/Calendar-Girls,https://www.the-numbers.com/movie/Calendar-Girls/Australia#tab=box-office,"$62,063,000",4/2/2020
1,Rest of World,,,,,,"$61,419,286",,https://www.the-numbers.com/movie/Calendar-Girls,,"$62,063,000",4/2/2020
0,Australia,10/23/2003,$0,0,3,3,$0,,https://www.the-numbers.com/movie/Intolerable-Cruelty,https://www.the-numbers.com/movie/Intolerable-Cruelty/Australia#tab=box-office,"$86,000,000",
0,Australia,10/23/2003,$0,0,3,3,$0,,https://www.the-numbers.com/movie/Intolerable-Cruelty,https://www.the-numbers.com/movie/Intolerable-Cruelty/Australia#tab=box-office,"$86,000,000",
0,Australia,10/16/2003,"$1,568,709",272,272,309,"$2,251,608",4/24/2023,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,https://www.the-numbers.com/movie/Kill-Bill-Volume-1/Australia#tab=box-office,"$106,371,290",4/24/2023
1,New Zealand,10/16/2003,$0,0,2,11,"$2,766",8/17/2021,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,https://www.the-numbers.com/movie/Kill-Bill-Volume-1/New-Zealand#tab=box-office,"$106,371,290",4/24/2023
2,South Korea,11/21/2003,$0,0,15,15,"$228,296",11/14/2019,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,https://www.the-numbers.com/movie/Kill-Bill-Volume-1/South-Korea#tab=box-office,"$106,371,290",4/24/2023
3,Rest of World,,,,,,"$103,888,620",,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,,"$106,371,290",4/24/2023
0,Australia,10/16/2003,"$1,568,709",272,272,309,"$2,251,608",4/24/2023,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,https://www.the-numbers.com/movie/Kill-Bill-Volume-1/Australia#tab=box-office,"$106,371,290",4/24/2023
1,New Zealand,10/16/2003,$0,0,2,11,"$2,766",8/17/2021,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,https://www.the-numbers.com/movie/Kill-Bill-Volume-1/New-Zealand#tab=box-office,"$106,371,290",4/24/2023
2,South Korea,11/21/2003,$0,0,15,15,"$228,296",11/14/2019,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,https://www.the-numbers.com/movie/Kill-Bill-Volume-1/South-Korea#tab=box-office,"$106,371,290",4/24/2023
3,Rest of World,,,,,,"$103,888,620",,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,,"$106,371,290",4/24/2023
0,Australia,11/20/2003,"$791,224",175,175,175,"$791,224",4/2/2020,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003),https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003)/Australia#tab=box-office,"$27,395,664",6/27/2022
1,New Zealand,2/5/2004,$0,0,1,3,"$1,179",6/27/2022,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003),https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003)/New-Zealand#tab=box-office,"$27,395,664",6/27/2022
2,Rest of World,,,,,,"$26,603,261",,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003),,"$27,395,664",6/27/2022
0,Australia,11/20/2003,"$791,224",175,175,175,"$791,224",4/2/2020,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003),https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003)/Australia#tab=box-office,"$27,395,664",6/27/2022
1,New Zealand,2/5/2004,$0,0,1,3,"$1,179",6/27/2022,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003),https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003)/New-Zealand#tab=box-office,"$27,395,664",6/27/2022
2,Rest of World,,,,,,"$26,603,261",,https://www.the-numbers.com/movie/Texas-Chainsaw-Massacre-The-(2003),,"$27,395,664",6/27/2022
0,Australia,3/18/2004,"$19,465",40,40,40,"$19,465",4/3/2020,https://www.the-numbers.com/movie/Beyond-Borders,https://www.the-numbers.com/movie/Beyond-Borders/Australia#tab=box-office,"$7,000,793",4/3/2020
1,Rest of World,,,,,,"$6,981,328",,https://www.the-numbers.com/movie/Beyond-Borders,,"$7,000,793",4/3/2020
0,Australia,3/18/2004,"$19,465",40,40,40,"$19,465",4/3/2020,https://www.the-numbers.com/movie/Beyond-Borders,https://www.the-numbers.com/movie/Beyond-Borders/Australia#tab=box-office,"$7,000,793",4/3/2020
1,Rest of World,,,,,,"$6,981,328",,https://www.the-numbers.com/movie/Beyond-Borders,,"$7,000,793",4/3/2020
0,Australia,4/1/2004,"$18,417",4,8,32,"$74,318",4/6/2020,https://www.the-numbers.com/movie/Elephant,https://www.the-numbers.com/movie/Elephant/Australia#tab=box-office,"$8,784,561",4/6/2020
1,Rest of World,,,,,,"$8,710,243",,https://www.the-numbers.com/movie/Elephant,,"$8,784,561",4/6/2020
0,Australia,4/1/2004,"$18,417",4,8,32,"$74,318",4/6/2020,https://www.the-numbers.com/movie/Elephant,https://www.the-numbers.com/movie/Elephant/Australia#tab=box-office,"$8,784,561",4/6/2020
1,Rest of World,,,,,,"$8,710,243",,https://www.the-numbers.com/movie/Elephant,,"$8,784,561",4/6/2020
0,Australia,3/4/2004,"$92,840",33,33,33,"$92,840",4/2/2020,https://www.the-numbers.com/movie/Human-Stain-The,https://www.the-numbers.com/movie/Human-Stain-The/Australia#tab=box-office,"$13,998,160",4/2/2020
1,Rest of World,,,,,,"$13,905,320",,https://www.the-numbers.com/movie/Human-Stain-The,,"$13,998,160",4/2/2020
0,Australia,3/4/2004,"$92,840",33,33,33,"$92,840",4/2/2020,https://www.the-numbers.com/movie/Human-Stain-The,https://www.the-numbers.com/movie/Human-Stain-The/Australia#tab=box-office,"$13,998,160",4/2/2020
1,Rest of World,,,,,,"$13,905,320",,https://www.the-numbers.com/movie/Human-Stain-The,,"$13,998,160",4/2/2020
0,Australia,1/22/2004,"$96,778",49,49,49,"$96,778",4/20/2020,https://www.the-numbers.com/movie/In-America,https://www.the-numbers.com/movie/In-America/Australia#tab=box-office,"$9,843,255",4/20/2020
1,United Kingdom,10/31/2003,$0,0,0,0,$0,,https://www.the-numbers.com/movie/In-America,https://www.the-numbers.com/movie/In-America/United-Kingdom#tab=box-office,"$9,843,255",4/20/2020
2,Rest of World,,,,,,"$9,746,477",,https://www.the-numbers.com/movie/In-America,,"$9,843,255",4/20/2020
0,Australia,1/22/2004,"$96,778",49,49,49,"$96,778",4/20/2020,https://www.the-numbers.com/movie/In-America,https://www.the-numbers.com/movie/In-America/Australia#tab=box-office,"$9,843,255",4/20/2020
1,United Kingdom,10/31/2003,$0,0,0,0,$0,,https://www.the-numbers.com/movie/In-America,https://www.the-numbers.com/movie/In-America/United-Kingdom#tab=box-office,"$9,843,255",4/20/2020
2,Rest of World,,,,,,"$9,746,477",,https://www.the-numbers.com/movie/In-America,,"$9,843,255",4/20/2020
0,Australia,11/5/2003,"$5,697,892",454,454,544,"$6,909,556",10/26/2020,https://www.the-numbers.com/movie/Matrix-Revolutions-The,https://www.the-numbers.com/movie/Matrix-Revolutions-The/Australia#tab=box-office,"$288,029,350",10/26/2020
1,New Zealand,11/6/2003,$0,0,3,8,$200,10/19/2020,https://www.the-numbers.com/movie/Matrix-Revolutions-The,https://www.the-numbers.com/movie/Matrix-Revolutions-The/New-Zealand#tab=box-office,"$288,029,350",10/26/2020
2,United Kingdom,7/12/2019,$732,10,10,10,$732,7/17/2019,https://www.the-numbers.com/movie/Matrix-Revolutions-The,https://www.the-numbers.com/movie/Matrix-Revolutions-The/United-Kingdom#tab=box-office,"$288,029,350",10/26/2020
3,Rest of World,,,,,,"$281,118,862",,https://www.the-numbers.com/movie/Matrix-Revolutions-The,,"$288,029,350",10/26/2020
0,Australia,11/5/2003,"$5,697,892",454,454,544,"$6,909,556",10/26/2020,https://www.the-numbers.com/movie/Matrix-Revolutions-The,https://www.the-numbers.com/movie/Matrix-Revolutions-The/Australia#tab=box-office,"$288,029,350",10/26/2020
1,New Zealand,11/6/2003,$0,0,3,8,$200,10/19/2020,https://www.the-numbers.com/movie/Matrix-Revolutions-The,https://www.the-numbers.com/movie/Matrix-Revolutions-The/New-Zealand#tab=box-office,"$288,029,350",10/26/2020
2,United Kingdom,7/12/2019,$732,10,10,10,$732,7/17/2019,https://www.the-numbers.com/movie/Matrix-Revolutions-The,https://www.the-numbers.com/movie/Matrix-Revolutions-The/United-Kingdom#tab=box-office,"$288,029,350",10/26/2020
3,Rest of World,,,,,,"$281,118,862",,https://www.the-numbers.com/movie/Matrix-Revolutions-The,,"$288,029,350",10/26/2020
0,Australia,11/27/2003,"$756,246",195,195,400,"$756,246",1/4/2021,https://www.the-numbers.com/movie/Elf,https://www.the-numbers.com/movie/Elf/Australia#tab=box-office,"$46,812,848",2/14/2023
1,New Zealand,11/13/2003,$0,0,14,16,"$390,052",12/5/2022,https://www.the-numbers.com/movie/Elf,https://www.the-numbers.com/movie/Elf/New-Zealand#tab=box-office,"$46,812,848",2/14/2023
2,United Kingdom,12/6/2019,"$194,919",274,543,"4,106","$2,081,541",2/14/2023,https://www.the-numbers.com/movie/Elf,https://www.the-numbers.com/movie/Elf/United-Kingdom#tab=box-office,"$46,812,848",2/14/2023
3,Rest of World,,,,,,"$43,585,009",,https://www.the-numbers.com/movie/Elf,,"$46,812,848",2/14/2023
0,Australia,11/27/2003,"$756,246",195,195,400,"$756,246",1/4/2021,https://www.the-numbers.com/movie/Elf,https://www.the-numbers.com/movie/Elf/Australia#tab=box-office,"$46,812,848",2/14/2023
1,New Zealand,11/13/2003,$0,0,14,16,"$390,052",12/5/2022,https://www.the-numbers.com/movie/Elf,https://www.the-numbers.com/movie/Elf/New-Zealand#tab=box-office,"$46,812,848",2/14/2023
2,United Kingdom,12/6/2019,"$194,919",274,543,"4,106","$2,081,541",2/14/2023,https://www.the-numbers.com/movie/Elf,https://www.the-numbers.com/movie/Elf/United-Kingdom#tab=box-office,"$46,812,848",2/14/2023
3,Rest of World,,,,,,"$43,585,009",,https://www.the-numbers.com/movie/Elf,,"$46,812,848",2/14/2023
0,Australia,12/26/2003,"$2,215,302",303,303,553,"$4,286,422",1/15/2021,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/Australia#tab=box-office,"$187,074,720",1/4/2023
1,New Zealand,11/20/2003,$0,0,17,73,"$2,004,726",12/29/2022,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/New-Zealand#tab=box-office,"$187,074,720",1/4/2023
2,Russia (CIS),12/11/2003,$0,0,79,107,"$48,370",1/11/2022,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/Russia-(CIS)#tab=box-office,"$187,074,720",1/4/2023
3,South Korea,12/5/2003,$0,0,232,728,"$1,843,325",12/28/2022,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/South-Korea#tab=box-office,"$187,074,720",1/4/2023
4,United Kingdom,11/21/2003,$0,0,413,977,"$48,209,531",1/4/2023,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/United-Kingdom#tab=box-office,"$187,074,720",1/4/2023
5,Rest of World,,,,,,"$130,682,346",,https://www.the-numbers.com/movie/Love-Actually,,"$187,074,720",1/4/2023
0,Australia,12/26/2003,"$2,215,302",303,303,553,"$4,286,422",1/15/2021,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/Australia#tab=box-office,"$187,074,720",1/4/2023
1,New Zealand,11/20/2003,$0,0,17,73,"$2,004,726",12/29/2022,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/New-Zealand#tab=box-office,"$187,074,720",1/4/2023
2,Russia (CIS),12/11/2003,$0,0,79,107,"$48,370",1/11/2022,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/Russia-(CIS)#tab=box-office,"$187,074,720",1/4/2023
3,South Korea,12/5/2003,$0,0,232,728,"$1,843,325",12/28/2022,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/South-Korea#tab=box-office,"$187,074,720",1/4/2023
4,United Kingdom,11/21/2003,$0,0,413,977,"$48,209,531",1/4/2023,https://www.the-numbers.com/movie/Love-Actually,https://www.the-numbers.com/movie/Love-Actually/United-Kingdom#tab=box-office,"$187,074,720",1/4/2023
5,Rest of World,,,,,,"$130,682,346",,https://www.the-numbers.com/movie/Love-Actually,,"$187,074,720",1/4/2023
0,Australia,1/22/2004,"$365,200",40,40,134,"$595,050",4/7/2020,https://www.the-numbers.com/movie/21-Grams,https://www.the-numbers.com/movie/21-Grams/Australia#tab=box-office,"$43,418,924",4/7/2020
1,Rest of World,,,,,,"$42,823,874",,https://www.the-numbers.com/movie/21-Grams,,"$43,418,924",4/7/2020
0,Australia,1/22/2004,"$365,200",40,40,134,"$595,050",4/7/2020,https://www.the-numbers.com/movie/21-Grams,https://www.the-numbers.com/movie/21-Grams/Australia#tab=box-office,"$43,418,924",4/7/2020
1,Rest of World,,,,,,"$42,823,874",,https://www.the-numbers.com/movie/21-Grams,,"$43,418,924",4/7/2020
0,Australia,4/1/2004,"$1,195,403",288,288,693,"$1,933,074",4/6/2020,https://www.the-numbers.com/movie/Dr-Seuss-The-Cat-in-the-Hat-(2003),https://www.the-numbers.com/movie/Dr-Seuss-The-Cat-in-the-Hat-(2003)/Australia#tab=box-office,"$32,800,000",4/6/2020
1,Rest of World,,,,,,"$30,866,926",,https://www.the-numbers.com/movie/Dr-Seuss-The-Cat-in-the-Hat-(2003),,"$32,800,000",4/6/2020
0,Australia,4/1/2004,"$1,195,403",288,288,693,"$1,933,074",4/6/2020,https://www.the-numbers.com/movie/Dr-Seuss-The-Cat-in-the-Hat-(2003),https://www.the-numbers.com/movie/Dr-Seuss-The-Cat-in-the-Hat-(2003)/Australia#tab=box-office,"$32,800,000",4/6/2020
1,Rest of World,,,,,,"$30,866,926",,https://www.the-numbers.com/movie/Dr-Seuss-The-Cat-in-the-Hat-(2003),,"$32,800,000",4/6/2020
0,Australia,4/29/2004,"$1,167,216",187,187,917,"$3,121,506",4/6/2020,https://www.the-numbers.com/movie/Gothika,https://www.the-numbers.com/movie/Gothika/Australia#tab=box-office,"$81,896,744",4/6/2020
1,Rest of World,,,,,,"$78,775,238",,https://www.the-numbers.com/movie/Gothika,,"$81,896,744",4/6/2020
0,Australia,4/29/2004,"$1,167,216",187,187,917,"$3,121,506",4/6/2020,https://www.the-numbers.com/movie/Gothika,https://www.the-numbers.com/movie/Gothika/Australia#tab=box-office,"$81,896,744",4/6/2020
1,Rest of World,,,,,,"$78,775,238",,https://www.the-numbers.com/movie/Gothika,,"$81,896,744",4/6/2020
0,Australia,3/4/2005,"$10,159",7,22,82,"$82,248",12/5/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Australia#tab=box-office,"$5,512,168",3/8/2023
1,Hong Kong,10/14/2004,$0,0,3,15,"$164,506",7/2/2021,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Hong-Kong#tab=box-office,"$5,512,168",3/8/2023
2,Italy,5/6/2005,"$101,349",68,103,383,"$576,325",10/20/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Italy#tab=box-office,"$5,512,168",3/8/2023
3,Netherlands,8/25/2022,"$19,321",35,35,133,"$66,251",10/22/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Netherlands#tab=box-office,"$5,512,168",3/8/2023
4,Portugal,3/10/2005,$0,0,12,15,"$4,657",1/11/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Portugal#tab=box-office,"$5,512,168",3/8/2023
5,Romania,2/3/2023,"$1,539",6,7,26,"$4,605",3/8/2023,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Romania#tab=box-office,"$5,512,168",3/8/2023
6,Russia (CIS),1/23/2020,"$43,390",67,67,140,"$58,820",10/19/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Russia-(CIS)#tab=box-office,"$5,512,168",3/8/2023
7,South Korea,11/21/2003,$0,0,9,18,"$1,882,334",6/29/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/South-Korea#tab=box-office,"$5,512,168",3/8/2023
8,United Kingdom,8/2/2019,"$11,143",20,20,20,"$11,143",8/8/2019,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/United-Kingdom#tab=box-office,"$5,512,168",3/8/2023
9,Rest of World,,,,,,"$2,661,279",,https://www.the-numbers.com/movie/Oldboy-(2003),,"$5,512,168",3/8/2023
0,Australia,3/4/2005,"$10,159",7,22,82,"$82,248",12/5/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Australia#tab=box-office,"$5,512,168",3/8/2023
1,Hong Kong,10/14/2004,$0,0,3,15,"$164,506",7/2/2021,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Hong-Kong#tab=box-office,"$5,512,168",3/8/2023
2,Italy,5/6/2005,"$101,349",68,103,383,"$576,325",10/20/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Italy#tab=box-office,"$5,512,168",3/8/2023
3,Netherlands,8/25/2022,"$19,321",35,35,133,"$66,251",10/22/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Netherlands#tab=box-office,"$5,512,168",3/8/2023
4,Portugal,3/10/2005,$0,0,12,15,"$4,657",1/11/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Portugal#tab=box-office,"$5,512,168",3/8/2023
5,Romania,2/3/2023,"$1,539",6,7,26,"$4,605",3/8/2023,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Romania#tab=box-office,"$5,512,168",3/8/2023
6,Russia (CIS),1/23/2020,"$43,390",67,67,140,"$58,820",10/19/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/Russia-(CIS)#tab=box-office,"$5,512,168",3/8/2023
7,South Korea,11/21/2003,$0,0,9,18,"$1,882,334",6/29/2022,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/South-Korea#tab=box-office,"$5,512,168",3/8/2023
8,United Kingdom,8/2/2019,"$11,143",20,20,20,"$11,143",8/8/2019,https://www.the-numbers.com/movie/Oldboy-(2003),https://www.the-numbers.com/movie/Oldboy-(2003)/United-Kingdom#tab=box-office,"$5,512,168",3/8/2023
9,Rest of World,,,,,,"$2,661,279",,https://www.the-numbers.com/movie/Oldboy-(2003),,"$5,512,168",3/8/2023
0,Australia,11/26/2004,"$673,214",180,183,964,"$2,740,691",12/29/2020,https://www.the-numbers.com/movie/Bad-Santa,https://www.the-numbers.com/movie/Bad-Santa/Australia#tab=box-office,"$17,086,703",12/29/2020
1,Rest of World,,,,,,"$14,346,012",,https://www.the-numbers.com/movie/Bad-Santa,,"$17,086,703",12/29/2020
0,Australia,11/26/2004,"$673,214",180,183,964,"$2,740,691",12/29/2020,https://www.the-numbers.com/movie/Bad-Santa,https://www.the-numbers.com/movie/Bad-Santa/Australia#tab=box-office,"$17,086,703",12/29/2020
1,Rest of World,,,,,,"$14,346,012",,https://www.the-numbers.com/movie/Bad-Santa,,"$17,086,703",12/29/2020
0,Australia,5/20/2004,"$17,762",13,14,106,"$411,034",7/10/2020,https://www.the-numbers.com/movie/Cooler-The,https://www.the-numbers.com/movie/Cooler-The/Australia#tab=box-office,"$2,839,883",7/10/2020
1,Rest of World,,,,,,"$2,428,849",,https://www.the-numbers.com/movie/Cooler-The,,"$2,839,883",7/10/2020
0,Australia,5/20/2004,"$17,762",13,14,106,"$411,034",7/10/2020,https://www.the-numbers.com/movie/Cooler-The,https://www.the-numbers.com/movie/Cooler-The/Australia#tab=box-office,"$2,839,883",7/10/2020
1,Rest of World,,,,,,"$2,428,849",,https://www.the-numbers.com/movie/Cooler-The,,"$2,839,883",7/10/2020
0,Australia,3/25/2004,"$912,713",240,240,240,"$912,713",4/3/2020,https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003),https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003)/Australia#tab=box-office,"$79,932,634",4/3/2020
1,Rest of World,,,,,,"$79,019,921",,https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003),,"$79,932,634",4/3/2020
0,Australia,3/25/2004,"$912,713",240,240,240,"$912,713",4/3/2020,https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003),https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003)/Australia#tab=box-office,"$79,932,634",4/3/2020
1,Rest of World,,,,,,"$79,019,921",,https://www.the-numbers.com/movie/Haunted-Mansion-The-(2003),,"$79,932,634",4/3/2020
0,Australia,3/4/2004,"$942,337",209,209,209,"$942,337",4/2/2020,https://www.the-numbers.com/movie/Missing-The-(2003),https://www.the-numbers.com/movie/Missing-The-(2003)/Australia#tab=box-office,"$11,353,097",4/2/2020
1,Rest of World,,,,,,"$10,410,760",,https://www.the-numbers.com/movie/Missing-The-(2003),,"$11,353,097",4/2/2020
0,Australia,3/4/2004,"$942,337",209,209,209,"$942,337",4/2/2020,https://www.the-numbers.com/movie/Missing-The-(2003),https://www.the-numbers.com/movie/Missing-The-(2003)/Australia#tab=box-office,"$11,353,097",4/2/2020
1,Rest of World,,,,,,"$10,410,760",,https://www.the-numbers.com/movie/Missing-The-(2003),,"$11,353,097",4/2/2020
0,Australia,2/5/2004,"$411,737",125,125,125,"$411,737",4/2/2020,https://www.the-numbers.com/movie/Timeline,https://www.the-numbers.com/movie/Timeline/Australia#tab=box-office,"$7,222,445",4/2/2020
1,Rest of World,,,,,,"$6,810,708",,https://www.the-numbers.com/movie/Timeline,,"$7,222,445",4/2/2020
0,Australia,2/5/2004,"$411,737",125,125,125,"$411,737",4/2/2020,https://www.the-numbers.com/movie/Timeline,https://www.the-numbers.com/movie/Timeline/Australia#tab=box-office,"$7,222,445",4/2/2020
1,Rest of World,,,,,,"$6,810,708",,https://www.the-numbers.com/movie/Timeline,,"$7,222,445",4/2/2020
0,Australia,5/13/2004,"$48,613",10,12,150,"$369,884",4/8/2020,https://www.the-numbers.com/movie/Triplettes-de-Belleville-Les,https://www.the-numbers.com/movie/Triplettes-de-Belleville-Les/Australia#tab=box-office,"$10,098,717",4/8/2020
1,Rest of World,,,,,,"$9,728,833",,https://www.the-numbers.com/movie/Triplettes-de-Belleville-Les,,"$10,098,717",4/8/2020
0,Australia,5/13/2004,"$48,613",10,12,150,"$369,884",4/8/2020,https://www.the-numbers.com/movie/Triplettes-de-Belleville-Les,https://www.the-numbers.com/movie/Triplettes-de-Belleville-Les/Australia#tab=box-office,"$10,098,717",4/8/2020
1,Rest of World,,,,,,"$9,728,833",,https://www.the-numbers.com/movie/Triplettes-de-Belleville-Les,,"$10,098,717",4/8/2020
0,Australia,1/8/2004,"$1,143,105",106,106,106,"$1,143,105",4/17/2020,https://www.the-numbers.com/movie/Honey,https://www.the-numbers.com/movie/Honey/Australia#tab=box-office,"$32,374,509",4/17/2020
1,Rest of World,,,,,,"$31,231,404",,https://www.the-numbers.com/movie/Honey,,"$32,374,509",4/17/2020
0,Australia,1/8/2004,"$1,143,105",106,106,106,"$1,143,105",4/17/2020,https://www.the-numbers.com/movie/Honey,https://www.the-numbers.com/movie/Honey/Australia#tab=box-office,"$32,374,509",4/17/2020
1,Rest of World,,,,,,"$31,231,404",,https://www.the-numbers.com/movie/Honey,,"$32,374,509",4/17/2020
0,Australia,1/15/2004,"$2,605,362",275,275,275,"$2,605,362",4/2/2020,https://www.the-numbers.com/movie/Last-Samurai-The,https://www.the-numbers.com/movie/Last-Samurai-The/Australia#tab=box-office,"$345,700,000",4/2/2020
1,Rest of World,,,,,,"$343,094,638",,https://www.the-numbers.com/movie/Last-Samurai-The,,"$345,700,000",4/2/2020
0,Australia,1/15/2004,"$2,605,362",275,275,275,"$2,605,362",4/2/2020,https://www.the-numbers.com/movie/Last-Samurai-The,https://www.the-numbers.com/movie/Last-Samurai-The/Australia#tab=box-office,"$345,700,000",4/2/2020
1,Rest of World,,,,,,"$343,094,638",,https://www.the-numbers.com/movie/Last-Samurai-The,,"$345,700,000",4/2/2020
0,Australia,2/5/2004,"$906,471",226,226,226,"$906,471",4/2/2020,https://www.the-numbers.com/movie/Big-Fish,https://www.the-numbers.com/movie/Big-Fish/Australia#tab=box-office,"$57,521,456",6/10/2021
1,South Korea,3/5/2004,$0,0,111,290,"$535,465",6/10/2021,https://www.the-numbers.com/movie/Big-Fish,https://www.the-numbers.com/movie/Big-Fish/South-Korea#tab=box-office,"$57,521,456",6/10/2021
2,Rest of World,,,,,,"$56,079,520",,https://www.the-numbers.com/movie/Big-Fish,,"$57,521,456",6/10/2021
0,Australia,2/5/2004,"$906,471",226,226,226,"$906,471",4/2/2020,https://www.the-numbers.com/movie/Big-Fish,https://www.the-numbers.com/movie/Big-Fish/Australia#tab=box-office,"$57,521,456",6/10/2021
1,South Korea,3/5/2004,$0,0,111,290,"$535,465",6/10/2021,https://www.the-numbers.com/movie/Big-Fish,https://www.the-numbers.com/movie/Big-Fish/South-Korea#tab=box-office,"$57,521,456",6/10/2021
2,Rest of World,,,,,,"$56,079,520",,https://www.the-numbers.com/movie/Big-Fish,,"$57,521,456",6/10/2021
0,Australia,3/11/2004,"$77,790",41,41,766,"$2,118,960",4/8/2020,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring/Australia#tab=box-office,"$31,519,226",4/8/2020
1,South Korea,9/3/2004,$0,0,33,82,"$391,165",3/15/2018,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring/South-Korea#tab=box-office,"$31,519,226",4/8/2020
2,Rest of World,,,,,,"$29,009,101",,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring,,"$31,519,226",4/8/2020
0,Australia,3/11/2004,"$77,790",41,41,766,"$2,118,960",4/8/2020,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring,https://www.the-numbers.com/movie/Girl-with-a-Pearl-Earring/Australia#tab=box-office,"$31,519,226",4/8/2020
