,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
27,Rest of World,,,,,,"$2,458,352",,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),,"$45,008,823",2/20/2023
0,Argentina,2/28/2020,"$92,621",0,110,110,"$163,370",3/26/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Argentina#tab=box-office,"$45,008,823",2/20/2023
1,Australia,2/21/2020,"$559,119",272,272,"1,339","$2,034,971",2/20/2023,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Australia#tab=box-office,"$45,008,823",2/20/2023
2,Brazil,2/21/2020,"$196,065",0,0,0,"$646,169",11/20/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Brazil#tab=box-office,"$45,008,823",2/20/2023
3,Bulgaria,2/21/2020,"$39,717",0,0,0,"$109,642",3/11/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Bulgaria#tab=box-office,"$45,008,823",2/20/2023
4,China,11/13/2020,"$1,320,000","18,545","18,545","33,049","$5,204,274",12/29/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/China#tab=box-office,"$45,008,823",2/20/2023
5,Czech Republic,2/28/2020,"$87,796",124,124,228,"$138,647",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Czech-Republic#tab=box-office,"$45,008,823",2/20/2023
6,France,2/20/2020,"$2,600,000",0,544,"2,506","$10,431,551",7/31/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/France#tab=box-office,"$45,008,823",2/20/2023
7,Germany,2/20/2020,"$700,000",0,346,630,"$1,800,000",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Germany#tab=box-office,"$45,008,823",2/20/2023
8,Hong Kong,3/6/2020,"$300,000",0,0,0,"$602,554",4/9/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Hong-Kong#tab=box-office,"$45,008,823",2/20/2023
9,Indonesia,2/21/2020,"$700,000",0,0,0,"$1,600,000",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Indonesia#tab=box-office,"$45,008,823",2/20/2023
10,Italy,2/20/2020,"$738,778",0,0,0,"$1,322,257",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Italy#tab=box-office,"$45,008,823",2/20/2023
11,Japan,2/28/2020,"$880,000",0,0,0,"$1,600,000",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Japan#tab=box-office,"$45,008,823",2/20/2023
12,Lithuania,2/21/2020,"$49,493",16,16,51,"$95,196",7/15/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Lithuania#tab=box-office,"$45,008,823",2/20/2023
13,Mexico,2/21/2020,"$1,483,017",0,0,0,"$4,100,000",3/23/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Mexico#tab=box-office,"$45,008,823",2/20/2023
14,Netherlands,2/21/2020,"$142,713",85,146,312,"$447,292",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Netherlands#tab=box-office,"$45,008,823",2/20/2023
15,New Zealand,2/20/2020,"$111,160",85,92,580,"$482,279",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/New-Zealand#tab=box-office,"$45,008,823",2/20/2023
16,Poland,1/3/2020,$0,0,79,79,"$672,550",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Poland#tab=box-office,"$45,008,823",2/20/2023
17,Portugal,2/21/2020,"$95,368",50,57,179,"$342,350",3/17/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Portugal#tab=box-office,"$45,008,823",2/20/2023
18,Romania,2/28/2020,"$89,869",88,88,224,"$218,757",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Romania#tab=box-office,"$45,008,823",2/20/2023
19,Russia (CIS),2/20/2020,"$1,393,428",945,957,"3,148","$3,421,737",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Russia-(CIS)#tab=box-office,"$45,008,823",2/20/2023
20,Slovakia,2/28/2020,"$42,232",60,60,95,"$70,652",3/10/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Slovakia#tab=box-office,"$45,008,823",2/20/2023
21,Slovenia,2/21/2020,"$21,021",32,32,60,"$63,555",4/8/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Slovenia#tab=box-office,"$45,008,823",2/20/2023
22,South Korea,5/14/2020,"$122,190",505,505,854,"$250,847",6/17/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/South-Korea#tab=box-office,"$45,008,823",2/20/2023
23,Spain,2/20/2020,"$773,148",688,688,"1,412","$2,579,726",11/30/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Spain#tab=box-office,"$45,008,823",2/20/2023
24,Taiwan,2/28/2020,"$228,319",0,0,0,"$503,487",3/26/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Taiwan#tab=box-office,"$45,008,823",2/20/2023
25,Turkey,2/21/2020,"$23,347",65,65,89,"$44,473",10/19/2022,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/Turkey#tab=box-office,"$45,008,823",2/20/2023
26,United Kingdom,2/21/2020,"$1,900,156",487,500,"1,443","$3,604,135",12/30/2020,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020)/United-Kingdom#tab=box-office,"$45,008,823",2/20/2023
27,Rest of World,,,,,,"$2,458,352",,https://www.the-numbers.com/movie/Call-of-the-Wild-The-(2020),,"$45,008,823",2/20/2023
0,Poland,1/3/2020,$0,0,305,"1,220","$5,672,066",10/19/2022,https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland),https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland)/Poland#tab=box-office,"$5,968,526",10/19/2022
1,United Kingdom,1/31/2020,"$296,460",255,255,255,"$296,460",2/5/2020,https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland),https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland)/United-Kingdom#tab=box-office,"$5,968,526",10/19/2022
0,Poland,1/3/2020,$0,0,305,"1,220","$5,672,066",10/19/2022,https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland),https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland)/Poland#tab=box-office,"$5,968,526",10/19/2022
1,United Kingdom,1/31/2020,"$296,460",255,255,255,"$296,460",2/5/2020,https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland),https://www.the-numbers.com/movie/Jak-zostalem-gangsterem-Historia-prawdziwa-(Poland)/United-Kingdom#tab=box-office,"$5,968,526",10/19/2022
0,China,1/3/2020,"$536,196",0,0,0,"$9,085,921",2/1/2020,https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China),https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China)/China#tab=box-office,"$9,120,498",4/9/2020
1,Hong Kong,3/27/2020,"$33,288",0,0,0,"$34,577",4/9/2020,https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China),https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China)/Hong-Kong#tab=box-office,"$9,120,498",4/9/2020
0,China,1/3/2020,"$536,196",0,0,0,"$9,085,921",2/1/2020,https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China),https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China)/China#tab=box-office,"$9,120,498",4/9/2020
1,Hong Kong,3/27/2020,"$33,288",0,0,0,"$34,577",4/9/2020,https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China),https://www.the-numbers.com/movie/Qin-Ai-Dw-Xin-Nian-Hao-(China)/Hong-Kong#tab=box-office,"$9,120,498",4/9/2020
0,Australia,2/18/2021,"$4,585",22,28,78,"$21,659",10/19/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Australia#tab=box-office,"$93,156,454",11/4/2022
1,China,1/4/2020,"$1,440,000","8,199","36,143","114,284","$92,710,000",5/12/2021,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/China#tab=box-office,"$93,156,454",11/4/2022
2,Germany,4/21/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Germany#tab=box-office,"$93,156,454",11/4/2022
3,New Zealand,2/11/2021,"$1,951",8,8,22,"$3,917",10/19/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/New-Zealand#tab=box-office,"$93,156,454",11/4/2022
4,Russia (CIS),8/5/2021,"$29,867",399,399,666,"$59,356",10/20/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Russia-(CIS)#tab=box-office,"$93,156,454",11/4/2022
5,Spain,10/7/2022,"$45,624",155,155,376,"$135,464",11/4/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Spain#tab=box-office,"$93,156,454",11/4/2022
6,Turkey,1/28/2022,"$36,858",171,171,291,"$226,058",10/20/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Turkey#tab=box-office,"$93,156,454",11/4/2022
0,Australia,2/18/2021,"$4,585",22,28,78,"$21,659",10/19/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Australia#tab=box-office,"$93,156,454",11/4/2022
1,China,1/4/2020,"$1,440,000","8,199","36,143","114,284","$92,710,000",5/12/2021,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/China#tab=box-office,"$93,156,454",11/4/2022
2,Germany,4/21/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Germany#tab=box-office,"$93,156,454",11/4/2022
3,New Zealand,2/11/2021,"$1,951",8,8,22,"$3,917",10/19/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/New-Zealand#tab=box-office,"$93,156,454",11/4/2022
4,Russia (CIS),8/5/2021,"$29,867",399,399,666,"$59,356",10/20/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Russia-(CIS)#tab=box-office,"$93,156,454",11/4/2022
5,Spain,10/7/2022,"$45,624",155,155,376,"$135,464",11/4/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Spain#tab=box-office,"$93,156,454",11/4/2022
6,Turkey,1/28/2022,"$36,858",171,171,291,"$226,058",10/20/2022,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Kuang-Ye-Da-Lu-(China)/Turkey#tab=box-office,"$93,156,454",11/4/2022
0,Albania,1/30/2020,"$3,883",3,3,10,"$14,327",3/11/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Albania#tab=box-office,"$174,462,229",4/26/2023
1,Argentina,1/23/2020,"$196,000",200,200,394,"$508,347",3/11/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Argentina#tab=box-office,"$174,462,229",4/26/2023
2,Australia,1/17/2020,"$2,336,968",331,331,"2,305","$8,957,582",1/4/2021,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Australia#tab=box-office,"$174,462,229",4/26/2023
3,Austria,1/31/2020,"$362,431",77,81,542,"$1,499,976",10/7/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Austria#tab=box-office,"$174,462,229",4/26/2023
4,Belgium,1/29/2020,"$415,548",93,93,564,"$1,532,328",8/19/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Belgium#tab=box-office,"$174,462,229",4/26/2023
5,Bolivia,1/16/2020,"$126,472",23,23,115,"$542,351",9/9/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Bolivia#tab=box-office,"$174,462,229",4/26/2023
6,Brazil,2/21/2020,"$761,000",578,589,"2,121","$3,084,984",9/2/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Brazil#tab=box-office,"$174,462,229",4/26/2023
7,Bulgaria,1/17/2020,"$150,315",0,18,132,"$515,777",10/7/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Bulgaria#tab=box-office,"$174,462,229",4/26/2023
8,Central America,1/16/2020,"$638,643",182,182,727,"$1,737,008",10/7/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Central-America#tab=box-office,"$174,462,229",4/26/2023
9,Chile,1/16/2020,"$194,491",76,76,334,"$731,888",3/11/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Chile#tab=box-office,"$174,462,229",4/26/2023
10,China,7/24/2020,"$5,141,737","5,262","25,941","46,806","$19,497,206",9/30/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/China#tab=box-office,"$174,462,229",4/26/2023
11,Colombia,1/16/2020,"$890,668",207,207,976,"$2,602,074",11/18/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Colombia#tab=box-office,"$174,462,229",4/26/2023
12,Croatia,1/16/2020,"$54,627",55,55,202,"$191,899",4/26/2023,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Croatia#tab=box-office,"$174,462,229",4/26/2023
13,Cyprus,1/16/2020,"$20,627",14,14,72,"$91,588",3/11/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Cyprus#tab=box-office,"$174,462,229",4/26/2023
14,Czech Republic,1/17/2020,"$246,362",176,176,760,"$1,135,734",10/20/2022,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Czech-Republic#tab=box-office,"$174,462,229",4/26/2023
15,Denmark,1/23/2020,"$131,577",72,72,247,"$450,640",3/4/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Denmark#tab=box-office,"$174,462,229",4/26/2023
16,Ecuador,1/17/2020,"$281,700",49,49,331,"$992,642",2/3/2021,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Ecuador#tab=box-office,"$174,462,229",4/26/2023
17,Egypt,1/15/2020,"$88,462",23,23,118,"$409,306",8/12/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Egypt#tab=box-office,"$174,462,229",4/26/2023
18,Estonia,1/17/2020,"$53,753",31,31,108,"$180,316",3/11/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Estonia#tab=box-office,"$174,462,229",4/26/2023
19,Finland,1/17/2020,"$99,592",77,77,237,"$292,157",6/17/2020,https://www.the-numbers.com/movie/Dolittle,https://www.the-numbers.com/movie/Dolittle/Finland#tab=box-office,"$174,462,229",4/26/2023
