,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
18,United Kingdom,7/24/2017,"$3,275,255",556,588,"4,905","$10,775,925",10/18/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/United-Kingdom#tab=box-office,"$52,501,949",10/26/2020
19,Rest of World,,,,,,"$11,961,921",,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,,"$52,501,949",10/26/2020
0,Argentina,8/18/2017,"$275,603",0,0,0,"$857,948",1/1/2019,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Argentina#tab=box-office,"$52,501,949",10/26/2020
1,Australia,9/15/2017,"$300,220",188,324,"2,121","$6,744,616",10/26/2020,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Australia#tab=box-office,"$52,501,949",10/26/2020
2,Brazil,10/13/2017,"$1,300,000",0,0,0,"$2,528,112",6/26/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Brazil#tab=box-office,"$52,501,949",10/26/2020
3,Chile,7/21/2017,"$254,000",0,0,0,"$254,000",12/20/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Chile#tab=box-office,"$52,501,949",10/26/2020
4,Colombia,8/17/2017,$0,0,0,0,"$639,000",12/20/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Colombia#tab=box-office,"$52,501,949",10/26/2020
5,Denmark,6/2/2017,"$152,000",0,0,0,"$152,000",6/5/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Denmark#tab=box-office,"$52,501,949",10/26/2020
6,France,10/6/2017,"$643,000",0,0,0,"$2,336,155",6/28/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/France#tab=box-office,"$52,501,949",10/26/2020
7,Germany,10/13/2017,"$216,337",0,0,0,"$480,761",6/29/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Germany#tab=box-office,"$52,501,949",10/26/2020
8,Italy,11/3/2017,"$880,674",0,0,0,"$2,582,152",11/28/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Italy#tab=box-office,"$52,501,949",10/26/2020
9,Mexico,8/11/2017,"$812,311",0,0,0,"$2,339,447",10/12/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Mexico#tab=box-office,"$52,501,949",10/26/2020
10,Netherlands,10/13/2017,"$96,568",124,124,"1,037","$1,945,858",12/11/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Netherlands#tab=box-office,"$52,501,949",10/26/2020
11,New Zealand,9/29/2017,"$79,147",95,96,548,"$1,062,373",11/27/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/New-Zealand#tab=box-office,"$52,501,949",10/26/2020
12,Norway,6/9/2017,"$405,000",0,0,0,"$178,000",6/26/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Norway#tab=box-office,"$52,501,949",10/26/2020
13,Peru,8/11/2017,"$242,000",0,0,0,"$242,000",12/20/2018,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Peru#tab=box-office,"$52,501,949",10/26/2020
14,Poland,7/21/2017,"$428,000",0,0,0,"$1,377,859",1/1/2019,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Poland#tab=box-office,"$52,501,949",10/26/2020
15,Portugal,6/2/2017,"$247,353",88,88,575,"$1,055,991",12/20/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Portugal#tab=box-office,"$52,501,949",10/26/2020
16,Spain,6/9/2017,"$846,512",492,596,"2,490","$4,333,356",8/10/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Spain#tab=box-office,"$52,501,949",10/26/2020
17,Turkey,6/2/2017,"$157,079",292,292,772,"$654,475",2/26/2019,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/Turkey#tab=box-office,"$52,501,949",10/26/2020
18,United Kingdom,7/24/2017,"$3,275,255",556,588,"4,905","$10,775,925",10/18/2017,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie/United-Kingdom#tab=box-office,"$52,501,949",10/26/2020
19,Rest of World,,,,,,"$11,961,921",,https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie,,"$52,501,949",10/26/2020
0,Brazil,6/29/2018,$609,0,0,0,"$25,219",7/27/2018,https://www.the-numbers.com/movie/Marie-Francine-(France),https://www.the-numbers.com/movie/Marie-Francine-(France)/Brazil#tab=box-office,"$7,026,711",7/27/2018
1,France,6/2/2017,"$1,977,649",0,0,0,"$6,746,007",6/27/2018,https://www.the-numbers.com/movie/Marie-Francine-(France),https://www.the-numbers.com/movie/Marie-Francine-(France)/France#tab=box-office,"$7,026,711",7/27/2018
2,Spain,6/15/2018,"$103,294",70,88,218,"$255,485",7/6/2018,https://www.the-numbers.com/movie/Marie-Francine-(France),https://www.the-numbers.com/movie/Marie-Francine-(France)/Spain#tab=box-office,"$7,026,711",7/27/2018
0,Brazil,6/29/2018,$609,0,0,0,"$25,219",7/27/2018,https://www.the-numbers.com/movie/Marie-Francine-(France),https://www.the-numbers.com/movie/Marie-Francine-(France)/Brazil#tab=box-office,"$7,026,711",7/27/2018
1,France,6/2/2017,"$1,977,649",0,0,0,"$6,746,007",6/27/2018,https://www.the-numbers.com/movie/Marie-Francine-(France),https://www.the-numbers.com/movie/Marie-Francine-(France)/France#tab=box-office,"$7,026,711",7/27/2018
2,Spain,6/15/2018,"$103,294",70,88,218,"$255,485",7/6/2018,https://www.the-numbers.com/movie/Marie-Francine-(France),https://www.the-numbers.com/movie/Marie-Francine-(France)/Spain#tab=box-office,"$7,026,711",7/27/2018
0,Argentina,6/8/2017,"$1,520,438",160,189,601,"$4,263,199",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Argentina#tab=box-office,"$329,852,780",4/4/2023
1,Australia,6/9/2017,"$3,503,721",471,471,"1,506","$7,832,167",8/23/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Australia#tab=box-office,"$329,852,780",4/4/2023
2,Austria,6/9/2017,"$201,671",49,51,192,"$766,361",8/3/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Austria#tab=box-office,"$329,852,780",4/4/2023
3,Belgium,6/7/2017,"$368,834",127,127,483,"$1,603,245",8/17/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Belgium#tab=box-office,"$329,852,780",4/4/2023
4,Brazil,6/8/2017,"$3,828,198",592,613,"2,180","$14,245,573",8/10/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Brazil#tab=box-office,"$329,852,780",4/4/2023
5,Bulgaria,6/9/2017,"$125,145",0,0,0,"$754,759",2/26/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Bulgaria#tab=box-office,"$329,852,780",4/4/2023
6,Chile,6/8/2017,"$444,583",63,63,203,"$1,314,431",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Chile#tab=box-office,"$329,852,780",4/4/2023
7,China,6/8/2017,"$51,200,000","110,639","110,639","165,524","$91,500,000",7/24/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/China#tab=box-office,"$329,852,780",4/4/2023
8,Colombia,6/8/2017,"$1,100,952",190,190,631,"$3,974,851",12/20/2018,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Colombia#tab=box-office,"$329,852,780",4/4/2023
9,Croatia,6/8/2017,"$39,078",30,30,91,"$119,079",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Croatia#tab=box-office,"$329,852,780",4/4/2023
10,Czech Republic,6/9/2017,"$212,456",142,142,976,"$609,881",4/4/2023,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Czech-Republic#tab=box-office,"$329,852,780",4/4/2023
11,Denmark,6/8/2017,"$298,745",78,78,240,"$808,441",7/20/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Denmark#tab=box-office,"$329,852,780",4/4/2023
12,Egypt,6/21/2017,"$17,000",12,12,14,"$665,907",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Egypt#tab=box-office,"$329,852,780",4/4/2023
13,Finland,6/9/2017,"$128,796",137,137,340,"$471,468",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Finland#tab=box-office,"$329,852,780",4/4/2023
14,France,6/14/2017,"$3,281,852",615,615,"2,306","$10,033,226",8/17/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/France#tab=box-office,"$329,852,780",4/4/2023
15,Germany,6/8/2017,"$2,337,852",615,626,"3,259","$8,168,896",11/9/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Germany#tab=box-office,"$329,852,780",4/4/2023
16,Greece,6/15/2017,"$244,020",144,144,226,"$558,568",8/3/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Greece#tab=box-office,"$329,852,780",4/4/2023
17,Hong Kong,6/8/2017,"$2,333,079",48,48,199,"$5,084,489",8/3/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Hong-Kong#tab=box-office,"$329,852,780",4/4/2023
18,Hungary,6/8/2017,"$297,773",60,69,241,"$806,173",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Hungary#tab=box-office,"$329,852,780",4/4/2023
19,India,6/9/2017,"$4,359,603",0,1,1,"$7,154,613",10/3/2018,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/India#tab=box-office,"$329,852,780",4/4/2023
20,Indonesia,6/7/2017,"$4,411,924",255,255,523,"$7,956,529",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Indonesia#tab=box-office,"$329,852,780",4/4/2023
21,Israel,6/15/2017,"$263,230",31,31,140,"$933,769",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Israel#tab=box-office,"$329,852,780",4/4/2023
22,Italy,6/9/2017,"$1,739,316",0,21,38,"$5,242,650",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Italy#tab=box-office,"$329,852,780",4/4/2023
23,Japan,7/28/2017,"$3,699,333",574,574,"2,531","$13,903,158",10/26/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Japan#tab=box-office,"$329,852,780",4/4/2023
24,Lithuania,6/9/2017,"$63,141",214,214,475,"$258,065",7/27/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Lithuania#tab=box-office,"$329,852,780",4/4/2023
25,Malaysia,6/8/2017,"$2,546,476",152,152,616,"$5,480,234",8/10/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Malaysia#tab=box-office,"$329,852,780",4/4/2023
26,Mexico,6/9/2017,"$4,917,654",0,82,108,"$13,033,043",9/14/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Mexico#tab=box-office,"$329,852,780",4/4/2023
27,Middle East Region,6/9/2017,$0,0,0,0,"$8,000,000",8/1/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Middle-East-Region#tab=box-office,"$329,852,780",4/4/2023
28,Netherlands,6/7/2017,"$727,946",118,188,868,"$2,146,438",8/23/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Netherlands#tab=box-office,"$329,852,780",4/4/2023
29,New Zealand,6/9/2017,"$446,164",102,102,363,"$971,936",10/17/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/New-Zealand#tab=box-office,"$329,852,780",4/4/2023
30,Norway,6/9/2017,"$328,373",145,145,282,"$753,704",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Norway#tab=box-office,"$329,852,780",4/4/2023
31,Panama,6/8/2017,"$986,318",135,135,459,"$2,843,737",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Panama#tab=box-office,"$329,852,780",4/4/2023
32,Peru,6/8/2017,"$985,128",95,95,340,"$2,977,607",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Peru#tab=box-office,"$329,852,780",4/4/2023
33,Philippines,6/7/2017,"$1,717,312",159,159,242,"$3,413,541",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Philippines#tab=box-office,"$329,852,780",4/4/2023
34,Poland,6/9/2017,"$457,886",138,141,533,"$1,577,206",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Poland#tab=box-office,"$329,852,780",4/4/2023
35,Portugal,6/9/2017,"$315,108",103,103,459,"$1,761,319",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Portugal#tab=box-office,"$329,852,780",4/4/2023
36,Russia (CIS),6/8/2017,"$7,405,972","1,464","1,493","5,612","$16,893,681",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Russia-(CIS)#tab=box-office,"$329,852,780",4/4/2023
37,Singapore,6/8/2017,"$1,707,728",91,91,238,"$3,350,630",8/3/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Singapore#tab=box-office,"$329,852,780",4/4/2023
38,Slovakia,6/9/2017,"$126,077",74,74,157,"$267,648",7/27/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Slovakia#tab=box-office,"$329,852,780",4/4/2023
39,Slovenia,6/8/2017,"$19,159",18,18,57,"$69,701",8/17/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Slovenia#tab=box-office,"$329,852,780",4/4/2023
40,South Africa,6/9/2017,"$258,861",119,123,497,"$1,217,024",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/South-Africa#tab=box-office,"$329,852,780",4/4/2023
41,South Korea,6/2/2017,$0,0,"1,254","3,233","$27,600,000",8/16/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/South-Korea#tab=box-office,"$329,852,780",4/4/2023
42,Spain,6/9/2017,"$2,887,971",700,700,"3,022","$9,424,097",9/14/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Spain#tab=box-office,"$329,852,780",4/4/2023
43,Sweden,6/9/2017,"$455,331",140,140,371,"$1,314,261",8/10/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Sweden#tab=box-office,"$329,852,780",4/4/2023
44,Switzerland,6/8/2017,"$205,621",84,88,317,"$1,063,392",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Switzerland#tab=box-office,"$329,852,780",4/4/2023
45,Taiwan,6/9/2017,"$4,795,293",138,138,511,"$9,400,000",7/24/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Taiwan#tab=box-office,"$329,852,780",4/4/2023
46,Thailand,6/8/2017,"$1,776,988",153,153,364,"$3,250,010",7/20/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Thailand#tab=box-office,"$329,852,780",4/4/2023
47,Turkey,6/9/2017,"$832,929",338,343,"1,860","$2,831,270",2/26/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Turkey#tab=box-office,"$329,852,780",4/4/2023
48,United Kingdom,6/9/2017,"$4,258,884",574,581,"2,274","$11,260,281",8/30/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/United-Kingdom#tab=box-office,"$329,852,780",4/4/2023
49,Venezuela,6/9/2017,"$198,877",73,73,274,"$816,004",8/17/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Venezuela#tab=box-office,"$329,852,780",4/4/2023
50,Rest of World,,,,,,"$9,106,518",,https://www.the-numbers.com/movie/Mummy-The-(2017),,"$329,852,780",4/4/2023
0,Argentina,6/8/2017,"$1,520,438",160,189,601,"$4,263,199",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Argentina#tab=box-office,"$329,852,780",4/4/2023
1,Australia,6/9/2017,"$3,503,721",471,471,"1,506","$7,832,167",8/23/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Australia#tab=box-office,"$329,852,780",4/4/2023
2,Austria,6/9/2017,"$201,671",49,51,192,"$766,361",8/3/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Austria#tab=box-office,"$329,852,780",4/4/2023
3,Belgium,6/7/2017,"$368,834",127,127,483,"$1,603,245",8/17/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Belgium#tab=box-office,"$329,852,780",4/4/2023
4,Brazil,6/8/2017,"$3,828,198",592,613,"2,180","$14,245,573",8/10/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Brazil#tab=box-office,"$329,852,780",4/4/2023
5,Bulgaria,6/9/2017,"$125,145",0,0,0,"$754,759",2/26/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Bulgaria#tab=box-office,"$329,852,780",4/4/2023
6,Chile,6/8/2017,"$444,583",63,63,203,"$1,314,431",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Chile#tab=box-office,"$329,852,780",4/4/2023
7,China,6/8/2017,"$51,200,000","110,639","110,639","165,524","$91,500,000",7/24/2017,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/China#tab=box-office,"$329,852,780",4/4/2023
8,Colombia,6/8/2017,"$1,100,952",190,190,631,"$3,974,851",12/20/2018,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Colombia#tab=box-office,"$329,852,780",4/4/2023
9,Croatia,6/8/2017,"$39,078",30,30,91,"$119,079",1/1/2019,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Croatia#tab=box-office,"$329,852,780",4/4/2023
10,Czech Republic,6/9/2017,"$212,456",142,142,976,"$609,881",4/4/2023,https://www.the-numbers.com/movie/Mummy-The-(2017),https://www.the-numbers.com/movie/Mummy-The-(2017)/Czech-Republic#tab=box-office,"$329,852,780",4/4/2023
