,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
17,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/11/19,-,$527,-70%,1,$527,"  $155,116",weekend,160,
18,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/11/26,-,"$3,483",+561%,2,"$1,742","  $162,083",weekend,161,
19,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/12/17,-,$823, ,2,$412,"  $162,315",weekend,164,
20,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/02/11,-,$280, ,2,$140,"  $168,771",weekend,172,
21,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/02/18,-,$968,+246%,1,$968,"  $172,330",weekend,173,
22,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/02/25,-,$708,-27%,2,$354,"  $173,133",weekend,174,
23,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/03/11,-,"$1,604", ,1,"$1,604","  $184,177",weekend,176,
24,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/03/18,-,"$2,463",+54%,1,"$2,463","  $187,102",weekend,177,
25,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/03/25,-,"$1,328",-46%,1,"$1,328","  $189,010",weekend,178,
26,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/01,-,"$1,805",+36%,1,"$1,805","  $192,330",weekend,179,
27,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/08,-,"$2,239",+24%,1,"$2,239","  $197,970",weekend,180,
28,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/22,-,$574, ,1,$574,"  $198,661",weekend,182,
29,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/29,-,"$2,825",+392%,2,"$1,413","  $202,447",weekend,183,
30,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/06,-,"$1,256",-56%,2,$628,"  $204,441",weekend,184,
31,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/13,-,"$1,180",-6%,2,$590,"  $202,270",weekend,185,
32,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/20,-,"$2,666",+126%,2,"$1,333","  $205,083",weekend,186,
33,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/27,-,"$2,192",-18%,2,"$1,096","  $211,329",weekend,187,
34,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/03,-,$780,-64%,2,$390,"  $214,059",weekend,188,
35,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/10,-,$937,+20%,1,$937,"  $217,507",weekend,189,
36,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/17,-,"$3,843",+310%,2,"$1,922","  $224,707",weekend,190,
37,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/24,-,"$1,183",-69%,1,"$1,183","  $223,637",weekend,191,
38,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/07/01,-,$317,-73%,1,$317,"  $221,330",weekend,192,
39,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2007/11/16,-,$706, ,1,$706,"  $503,473",weekend,316,
40,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2007/11/23,-,$467,-34%,1,$467,"  $494,650",weekend,317,
41,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2007/12/21,-,$596, ,1,$596,"  $494,861",weekend,321,
42,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/02,-,"$1,592", ,1,"$1,592","  $674,614",weekend,414,
43,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/16,-,"$2,203", ,1,"$2,203","  $716,627",weekend,416,
44,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/23,-,"$1,224",-44%,1,"$1,224","  $725,818",weekend,417,
45,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/30,-,$540,-56%,1,$540,"  $712,024",weekend,418,
46,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/11/20,-,"$1,506", ,1,"$1,506","  $725,368",weekend,421,
47,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/12/04,-,"$1,030", ,1,"$1,030","  $726,378",weekend,423,
48,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/12/11,-,$910,-12%,1,$910,"  $724,310",weekend,424,
49,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2014/08/29,-,$576, ,1,$576,"  $1,171,261",weekend,670,
50,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2014/09/12,-,"$1,201", ,1,"$1,201","  $1,136,502",weekend,672,
51,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2014/11/07,32,"$2,603", ,1,"$2,603","  $1,088,673",weekend,680,
52,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/02/27,50,"$1,341", ,1,"$1,341","  $992,208",weekend,696,
53,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/03/06,47,"$1,108",-17%,1,"$1,108","  $980,844",weekend,697,
54,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/05/15,55,"$1,212", ,1,"$1,212","  $1,033,106",weekend,707,
55,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/06/19,50,"$2,126", ,1,"$2,126","  $1,005,965",weekend,712,
56,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/07/17,51,"$1,630", ,1,"$1,630","  $957,397",weekend,716,
57,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/08/14,49,"$2,450", ,1,"$2,450","  $967,042",weekend,720,
58,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/08/28,65,$810, ,1,$810,"  $937,182",weekend,722,
59,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/09/04,66,$688,-15%,1,$688,"  $910,804",weekend,723,
60,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/09/18,57,"$1,781", ,1,"$1,781","  $956,339",weekend,725,
61,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/11/06,54,"$1,491", ,1,"$1,491","  $936,908",weekend,732,
62,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/11/20,51,"$1,809", ,1,"$1,809","  $966,062",weekend,734,
63,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/02/26,62,"$1,540", ,1,"$1,540","  $956,979",weekend,748,
64,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/03/18,65,$769, ,1,$769,"  $1,029,514",weekend,751,
65,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/06/03,72,$135, ,1,$135,"  $998,402",weekend,762,
66,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/08/12,-,"$1,268", ,1,"$1,268","  $1,047,017",weekend,772,
0,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/07/02,-,"$1,627", ,1,"$1,627","  $93,564",weekend,140,
1,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/07/16,-,"$2,295", ,1,"$2,295","  $99,567",weekend,142,
2,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/07/23,-,$674,-71%,2,$337,"  $98,448",weekend,143,
3,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/07/30,-,$718,+7%,2,$359,"  $98,901",weekend,144,
4,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/08/06,-,"$1,585",+121%,2,$793,"  $103,861",weekend,145,
5,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/08/13,-,"$1,400",-12%,1,"$1,400","  $107,569",weekend,146,
6,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/08/20,-,"$1,396",n/c,1,"$1,396","  $110,133",weekend,147,
7,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/08/27,-,"$1,809",+30%,2,$905,"  $113,905",weekend,148,
8,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/09/03,-,"$1,426",-21%,1,"$1,426","  $115,959",weekend,149,
9,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/09/10,-,"$1,521",+7%,2,$761,"  $119,443",weekend,150,
10,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/09/17,-,$475,-69%,1,$475,"  $121,559",weekend,151,
11,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/09/24,-,"$1,049",+121%,1,"$1,049","  $126,092",weekend,152,
12,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/10/15,-,"$1,128", ,2,$564,"  $130,517",weekend,155,
13,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/10/22,-,$914,-19%,1,$914,"  $134,063",weekend,156,
14,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/10/29,-,"$1,629",+78%,2,$815,"  $137,407",weekend,157,
15,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/11/05,-,$459,-72%,1,$459,"  $144,254",weekend,158,
16,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/11/12,-,"$1,735",+278%,2,$868,"  $148,820",weekend,159,
17,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/11/19,-,$527,-70%,1,$527,"  $155,116",weekend,160,
18,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/11/26,-,"$3,483",+561%,2,"$1,742","  $162,083",weekend,161,
19,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2004/12/17,-,$823, ,2,$412,"  $162,315",weekend,164,
20,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/02/11,-,$280, ,2,$140,"  $168,771",weekend,172,
21,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/02/18,-,$968,+246%,1,$968,"  $172,330",weekend,173,
22,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/02/25,-,$708,-27%,2,$354,"  $173,133",weekend,174,
23,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/03/11,-,"$1,604", ,1,"$1,604","  $184,177",weekend,176,
24,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/03/18,-,"$2,463",+54%,1,"$2,463","  $187,102",weekend,177,
25,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/03/25,-,"$1,328",-46%,1,"$1,328","  $189,010",weekend,178,
26,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/01,-,"$1,805",+36%,1,"$1,805","  $192,330",weekend,179,
27,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/08,-,"$2,239",+24%,1,"$2,239","  $197,970",weekend,180,
28,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/22,-,$574, ,1,$574,"  $198,661",weekend,182,
29,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/04/29,-,"$2,825",+392%,2,"$1,413","  $202,447",weekend,183,
30,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/06,-,"$1,256",-56%,2,$628,"  $204,441",weekend,184,
31,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/13,-,"$1,180",-6%,2,$590,"  $202,270",weekend,185,
32,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/20,-,"$2,666",+126%,2,"$1,333","  $205,083",weekend,186,
33,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/05/27,-,"$2,192",-18%,2,"$1,096","  $211,329",weekend,187,
34,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/03,-,$780,-64%,2,$390,"  $214,059",weekend,188,
35,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/10,-,$937,+20%,1,$937,"  $217,507",weekend,189,
36,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/17,-,"$3,843",+310%,2,"$1,922","  $224,707",weekend,190,
37,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/06/24,-,"$1,183",-69%,1,"$1,183","  $223,637",weekend,191,
38,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2005/07/01,-,$317,-73%,1,$317,"  $221,330",weekend,192,
39,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2007/11/16,-,$706, ,1,$706,"  $503,473",weekend,316,
40,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2007/11/23,-,$467,-34%,1,$467,"  $494,650",weekend,317,
41,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2007/12/21,-,$596, ,1,$596,"  $494,861",weekend,321,
42,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/02,-,"$1,592", ,1,"$1,592","  $674,614",weekend,414,
43,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/16,-,"$2,203", ,1,"$2,203","  $716,627",weekend,416,
44,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/23,-,"$1,224",-44%,1,"$1,224","  $725,818",weekend,417,
45,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/10/30,-,$540,-56%,1,$540,"  $712,024",weekend,418,
46,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/11/20,-,"$1,506", ,1,"$1,506","  $725,368",weekend,421,
47,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/12/04,-,"$1,030", ,1,"$1,030","  $726,378",weekend,423,
48,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2009/12/11,-,$910,-12%,1,$910,"  $724,310",weekend,424,
49,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2014/08/29,-,$576, ,1,$576,"  $1,171,261",weekend,670,
50,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2014/09/12,-,"$1,201", ,1,"$1,201","  $1,136,502",weekend,672,
51,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2014/11/07,32,"$2,603", ,1,"$2,603","  $1,088,673",weekend,680,
52,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/02/27,50,"$1,341", ,1,"$1,341","  $992,208",weekend,696,
53,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/03/06,47,"$1,108",-17%,1,"$1,108","  $980,844",weekend,697,
54,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/05/15,55,"$1,212", ,1,"$1,212","  $1,033,106",weekend,707,
55,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/06/19,50,"$2,126", ,1,"$2,126","  $1,005,965",weekend,712,
56,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/07/17,51,"$1,630", ,1,"$1,630","  $957,397",weekend,716,
57,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/08/14,49,"$2,450", ,1,"$2,450","  $967,042",weekend,720,
58,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/08/28,65,$810, ,1,$810,"  $937,182",weekend,722,
59,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/09/04,66,$688,-15%,1,$688,"  $910,804",weekend,723,
60,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/09/18,57,"$1,781", ,1,"$1,781","  $956,339",weekend,725,
61,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/11/06,54,"$1,491", ,1,"$1,491","  $936,908",weekend,732,
62,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2015/11/20,51,"$1,809", ,1,"$1,809","  $966,062",weekend,734,
63,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/02/26,62,"$1,540", ,1,"$1,540","  $956,979",weekend,748,
64,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/03/18,65,$769, ,1,$769,"  $1,029,514",weekend,751,
65,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/06/03,72,$135, ,1,$135,"  $998,402",weekend,762,
66,https://www.the-numbers.com/movie/Shackletons-Antarctic-Adventure/Australia#tab=box-office,2016/08/12,-,"$1,268", ,1,"$1,268","  $1,047,017",weekend,772,
0,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/07/27,8,"$175,183", ,313,$560,"  $436,549",weekend,3,
1,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/08/03,9,"$124,156",-29%,297,$418,"  $866,707",weekend,4,
2,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/08/10,13,"$84,376",-32%,260,$325,"  $1,175,661",weekend,5,
3,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/08/17,15,"$51,186",-39%,152,$337,"  $1,352,916",weekend,6,
0,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/07/27,8,"$175,183", ,313,$560,"  $436,549",weekend,3,
1,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/08/03,9,"$124,156",-29%,297,$418,"  $866,707",weekend,4,
2,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/08/10,13,"$84,376",-32%,260,$325,"  $1,175,661",weekend,5,
3,https://www.the-numbers.com/movie/Recess-Schools-Out/United-Kingdom#tab=box-office,2001/08/17,15,"$51,186",-39%,152,$337,"  $1,352,916",weekend,6,
0,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2001/09/21,-,"$30,875", ,3,"$10,292","  $30,875",weekend,2,
1,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/06/25,-,"$4,406", ,2,"$2,203","  $74,576",weekend,146,
2,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/07/02,-,"$1,890",-57%,2,$945,"  $78,579",weekend,147,
3,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/07/09,-,"$4,352",+130%,2,"$2,176","  $89,342",weekend,148,
4,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/07/16,-,"$4,737",+9%,2,"$2,369","  $95,526",weekend,149,
5,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/07/23,-,"$3,840",-19%,2,"$1,920","  $97,174",weekend,150,
6,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/07/30,-,"$3,964",+3%,2,"$1,982","  $101,564",weekend,151,
7,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/08/06,-,"$4,003",+1%,2,"$2,002","  $109,096",weekend,152,
8,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/08/13,-,"$5,443",+36%,2,"$2,722","  $116,595",weekend,153,
9,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/08/20,-,"$4,496",-17%,2,"$2,248","  $123,689",weekend,154,
10,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/08/27,-,"$4,070",-9%,2,"$2,035","  $125,935",weekend,155,
11,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/09/03,-,"$2,816",-31%,2,"$1,408","  $127,660",weekend,156,
12,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/09/10,-,"$2,811",n/c,2,"$1,406","  $133,130",weekend,157,
13,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/09/17,-,"$3,332",+19%,2,"$1,666","  $137,580",weekend,158,
14,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/09/24,-,"$3,809",+14%,2,"$1,905","  $146,071",weekend,159,
15,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/10/01,-,"$4,443",+17%,2,"$2,222","  $154,647",weekend,160,
16,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/10/08,-,"$3,624",-18%,2,"$1,812","  $162,636",weekend,161,
17,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/10/15,-,"$2,963",-18%,2,"$1,482","  $165,828",weekend,162,
18,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/10/22,-,"$3,013",+2%,2,"$1,507","  $171,712",weekend,163,
19,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/10/29,-,"$3,622",+20%,2,"$1,811","  $178,588",weekend,164,
20,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/11/05,-,"$1,540",-57%,2,$770,"  $185,296",weekend,165,
21,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/11/12,-,"$3,255",+111%,2,"$1,628","  $192,580",weekend,166,
22,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/11/19,-,"$3,269",n/c,2,"$1,635","  $201,482",weekend,167,
23,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/11/26,-,"$3,980",+22%,2,"$1,990","  $208,586",weekend,168,
24,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/12/03,-,"$3,029",-24%,2,"$1,515","  $209,969",weekend,169,
25,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/12/10,-,"$2,703",-11%,2,"$1,352","  $206,501",weekend,170,
26,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/12/17,-,"$2,875",+6%,2,"$1,438","  $213,856",weekend,171,
27,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/12/24,-,"$3,137",+9%,2,"$1,569","  $221,119",weekend,172,
28,https://www.the-numbers.com/movie/Haunted-Castle/Australia#tab=box-office,2004/12/31,-,"$4,313",+37%,2,"$2,157","  $230,662",weekend,173,
