,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
6,Bulgaria,2/1/2013,$0,0,23,64,"$137,070",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Bulgaria#tab=box-office,"$58,100,000",12/30/2018
7,Chile,1/10/2013,"$46,511",23,23,55,"$105,154",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Chile#tab=box-office,"$58,100,000",12/30/2018
8,Colombia,2/22/2013,"$106,813",57,57,163,"$270,531",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Colombia#tab=box-office,"$58,100,000",12/30/2018
9,Croatia,1/10/2013,"$44,468",15,15,60,"$93,265",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Croatia#tab=box-office,"$58,100,000",12/30/2018
10,Czech Republic,1/31/2013,"$82,814",62,62,180,"$234,237",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Czech-Republic#tab=box-office,"$58,100,000",12/30/2018
11,Denmark,1/17/2013,"$247,296",56,62,171,"$622,411",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Denmark#tab=box-office,"$58,100,000",12/30/2018
12,Ecuador,1/18/2013,"$35,846",21,21,42,"$94,179",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Ecuador#tab=box-office,"$58,100,000",12/30/2018
13,Egypt,2/27/2013,"$16,155",8,8,30,"$36,546",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Egypt#tab=box-office,"$58,100,000",12/30/2018
14,Estonia,1/11/2013,"$28,647",8,8,18,"$56,621",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Estonia#tab=box-office,"$58,100,000",12/30/2018
15,Finland,3/1/2013,"$68,428",61,61,105,"$190,792",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Finland#tab=box-office,"$58,100,000",12/30/2018
16,France,2/6/2013,"$2,258,809",450,450,"1,507","$5,491,374",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/France#tab=box-office,"$58,100,000",12/30/2018
17,Germany,1/24/2013,"$772,765",253,267,976,"$2,503,142",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Germany#tab=box-office,"$58,100,000",12/30/2018
18,Greece,1/24/2013,"$210,357",44,44,137,"$676,358",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Greece#tab=box-office,"$58,100,000",12/30/2018
19,Hong Kong,1/17/2013,"$46,498",16,16,28,"$88,660",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Hong-Kong#tab=box-office,"$58,100,000",12/30/2018
20,Hungary,1/31/2013,"$107,806",32,32,160,"$291,145",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Hungary#tab=box-office,"$58,100,000",12/30/2018
21,Iceland,1/25/2013,$0,0,3,6,"$65,504",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Iceland#tab=box-office,"$58,100,000",12/30/2018
22,India,1/11/2013,"$87,278",43,43,64,"$156,243",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/India#tab=box-office,"$58,100,000",12/30/2018
23,Indonesia,1/11/2013,"$418,334",102,102,190,"$860,072",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Indonesia#tab=box-office,"$58,100,000",12/30/2018
24,Israel,1/31/2013,"$88,187",22,22,59,"$222,631",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Israel#tab=box-office,"$58,100,000",12/30/2018
25,Italy,2/21/2013,"$923,191",347,347,640,"$1,552,213",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Italy#tab=box-office,"$58,100,000",12/30/2018
26,Kenya,2/1/2013,"$11,826",7,7,18,"$29,415",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Kenya#tab=box-office,"$58,100,000",12/30/2018
27,Latvia,1/11/2013,"$23,101",4,4,15,"$71,627",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Latvia#tab=box-office,"$58,100,000",12/30/2018
28,Lebanon,1/24/2013,"$53,258",14,14,26,"$100,791",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Lebanon#tab=box-office,"$58,100,000",12/30/2018
29,Lithuania,1/11/2013,"$34,669",11,11,36,"$108,569",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Lithuania#tab=box-office,"$58,100,000",12/30/2018
30,Mexico,2/22/2013,"$709,182",366,366,"1,482","$3,107,959",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Mexico#tab=box-office,"$58,100,000",12/30/2018
31,Netherlands,1/10/2013,"$542,558",66,66,308,"$1,684,203",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Netherlands#tab=box-office,"$58,100,000",12/30/2018
32,New Zealand,1/17/2013,"$302,682",53,73,240,"$1,695,686",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/New-Zealand#tab=box-office,"$58,100,000",12/30/2018
33,Norway,1/11/2013,"$360,554",136,136,301,"$1,175,113",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Norway#tab=box-office,"$58,100,000",12/30/2018
34,Oman,1/24/2013,$0,0,6,6,"$42,869",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Oman#tab=box-office,"$58,100,000",12/30/2018
35,Peru,2/21/2013,"$75,262",42,42,53,"$165,883",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Peru#tab=box-office,"$58,100,000",12/30/2018
36,Philippines,1/30/2013,"$140,622",75,75,103,"$195,482",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Philippines#tab=box-office,"$58,100,000",12/30/2018
37,Poland,2/1/2013,"$152,076",92,92,184,"$336,919",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Poland#tab=box-office,"$58,100,000",12/30/2018
38,Portugal,2/21/2013,"$87,156",39,39,131,"$244,062",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,"$58,100,000",12/30/2018
39,Romania,1/11/2013,"$164,759",40,40,156,"$587,753",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,"$58,100,000",12/30/2018
40,Russia (CIS),1/24/2013,"$2,211,890",844,844,"2,033","$4,204,037",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Russia-(CIS)#tab=box-office,"$58,100,000",12/30/2018
41,Serbia and Montenegro,1/31/2013,"$18,134",12,13,116,"$75,935",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,"$58,100,000",12/30/2018
42,Singapore,1/10/2013,"$362,354",24,24,70,"$785,707",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,"$58,100,000",12/30/2018
43,Slovakia,1/31/2013,"$68,362",27,27,75,"$201,246",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovakia#tab=box-office,"$58,100,000",12/30/2018
44,Slovenia,1/31/2013,$0,0,6,24,"$49,967",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovenia#tab=box-office,"$58,100,000",12/30/2018
45,South Africa,1/11/2013,"$135,435",52,53,150,"$359,811",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/South-Africa#tab=box-office,"$58,100,000",12/30/2018
46,Spain,2/8/2013,"$938,041",282,283,"1,037","$2,102,871",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,"$58,100,000",12/30/2018
47,Sweden,1/11/2013,"$384,702",110,110,287,"$1,107,062",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Sweden#tab=box-office,"$58,100,000",12/30/2018
48,Switzerland,1/24/2013,"$208,901",40,46,175,"$657,159",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Switzerland#tab=box-office,"$58,100,000",12/30/2018
49,Taiwan,1/11/2013,"$186,535",51,51,128,"$583,786",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Taiwan#tab=box-office,"$58,100,000",12/30/2018
50,Thailand,1/10/2013,"$92,696",40,40,97,"$211,646",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Thailand#tab=box-office,"$58,100,000",12/30/2018
51,Turkey,3/1/2013,"$106,654",48,48,174,"$417,778",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,"$58,100,000",12/30/2018
52,Ukraine,1/24/2013,"$150,007",73,73,224,"$1,261,667",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,"$58,100,000",12/30/2018
53,United Arab Emirates,1/24/2013,"$340,677",32,32,64,"$656,853",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,"$58,100,000",12/30/2018
54,United Kingdom,1/11/2013,"$3,397,039",435,435,"1,192","$8,209,350",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Kingdom#tab=box-office,"$58,100,000",12/30/2018
55,Uruguay,2/22/2013,"$9,177",9,9,18,"$24,015",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Uruguay#tab=box-office,"$58,100,000",12/30/2018
56,Venezuela,3/22/2013,"$235,639",36,36,149,"$1,076,723",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,"$58,100,000",12/30/2018
57,Rest of World,,,,,,"$2,331,534",,https://www.the-numbers.com/movie/Gangster-Squad-The,,"$58,100,000",12/30/2018
0,Argentina,1/17/2013,"$250,875",70,77,180,"$540,899",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Argentina#tab=box-office,"$58,100,000",12/30/2018
1,Australia,1/10/2013,"$2,361,215",205,205,817,"$7,538,427",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Australia#tab=box-office,"$58,100,000",12/30/2018
2,Austria,1/25/2013,"$66,074",26,26,89,"$231,692",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Austria#tab=box-office,"$58,100,000",12/30/2018
3,Belgium,1/9/2013,"$372,362",40,44,223,"$1,125,277",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,"$58,100,000",12/30/2018
4,Bolivia,1/17/2013,"$11,486",7,7,12,"$23,699",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Bolivia#tab=box-office,"$58,100,000",12/30/2018
5,Brazil,2/1/2013,"$307,173",172,172,541,"$1,028,380",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Brazil#tab=box-office,"$58,100,000",12/30/2018
6,Bulgaria,2/1/2013,$0,0,23,64,"$137,070",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Bulgaria#tab=box-office,"$58,100,000",12/30/2018
7,Chile,1/10/2013,"$46,511",23,23,55,"$105,154",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Chile#tab=box-office,"$58,100,000",12/30/2018
8,Colombia,2/22/2013,"$106,813",57,57,163,"$270,531",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Colombia#tab=box-office,"$58,100,000",12/30/2018
9,Croatia,1/10/2013,"$44,468",15,15,60,"$93,265",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Croatia#tab=box-office,"$58,100,000",12/30/2018
10,Czech Republic,1/31/2013,"$82,814",62,62,180,"$234,237",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Czech-Republic#tab=box-office,"$58,100,000",12/30/2018
11,Denmark,1/17/2013,"$247,296",56,62,171,"$622,411",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Denmark#tab=box-office,"$58,100,000",12/30/2018
12,Ecuador,1/18/2013,"$35,846",21,21,42,"$94,179",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Ecuador#tab=box-office,"$58,100,000",12/30/2018
13,Egypt,2/27/2013,"$16,155",8,8,30,"$36,546",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Egypt#tab=box-office,"$58,100,000",12/30/2018
14,Estonia,1/11/2013,"$28,647",8,8,18,"$56,621",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Estonia#tab=box-office,"$58,100,000",12/30/2018
15,Finland,3/1/2013,"$68,428",61,61,105,"$190,792",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Finland#tab=box-office,"$58,100,000",12/30/2018
16,France,2/6/2013,"$2,258,809",450,450,"1,507","$5,491,374",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/France#tab=box-office,"$58,100,000",12/30/2018
17,Germany,1/24/2013,"$772,765",253,267,976,"$2,503,142",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Germany#tab=box-office,"$58,100,000",12/30/2018
18,Greece,1/24/2013,"$210,357",44,44,137,"$676,358",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Greece#tab=box-office,"$58,100,000",12/30/2018
19,Hong Kong,1/17/2013,"$46,498",16,16,28,"$88,660",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Hong-Kong#tab=box-office,"$58,100,000",12/30/2018
20,Hungary,1/31/2013,"$107,806",32,32,160,"$291,145",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Hungary#tab=box-office,"$58,100,000",12/30/2018
21,Iceland,1/25/2013,$0,0,3,6,"$65,504",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Iceland#tab=box-office,"$58,100,000",12/30/2018
22,India,1/11/2013,"$87,278",43,43,64,"$156,243",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/India#tab=box-office,"$58,100,000",12/30/2018
23,Indonesia,1/11/2013,"$418,334",102,102,190,"$860,072",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Indonesia#tab=box-office,"$58,100,000",12/30/2018
24,Israel,1/31/2013,"$88,187",22,22,59,"$222,631",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Israel#tab=box-office,"$58,100,000",12/30/2018
25,Italy,2/21/2013,"$923,191",347,347,640,"$1,552,213",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Italy#tab=box-office,"$58,100,000",12/30/2018
26,Kenya,2/1/2013,"$11,826",7,7,18,"$29,415",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Kenya#tab=box-office,"$58,100,000",12/30/2018
27,Latvia,1/11/2013,"$23,101",4,4,15,"$71,627",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Latvia#tab=box-office,"$58,100,000",12/30/2018
28,Lebanon,1/24/2013,"$53,258",14,14,26,"$100,791",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Lebanon#tab=box-office,"$58,100,000",12/30/2018
29,Lithuania,1/11/2013,"$34,669",11,11,36,"$108,569",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Lithuania#tab=box-office,"$58,100,000",12/30/2018
30,Mexico,2/22/2013,"$709,182",366,366,"1,482","$3,107,959",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Mexico#tab=box-office,"$58,100,000",12/30/2018
31,Netherlands,1/10/2013,"$542,558",66,66,308,"$1,684,203",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Netherlands#tab=box-office,"$58,100,000",12/30/2018
32,New Zealand,1/17/2013,"$302,682",53,73,240,"$1,695,686",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/New-Zealand#tab=box-office,"$58,100,000",12/30/2018
33,Norway,1/11/2013,"$360,554",136,136,301,"$1,175,113",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Norway#tab=box-office,"$58,100,000",12/30/2018
34,Oman,1/24/2013,$0,0,6,6,"$42,869",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Oman#tab=box-office,"$58,100,000",12/30/2018
35,Peru,2/21/2013,"$75,262",42,42,53,"$165,883",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Peru#tab=box-office,"$58,100,000",12/30/2018
36,Philippines,1/30/2013,"$140,622",75,75,103,"$195,482",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Philippines#tab=box-office,"$58,100,000",12/30/2018
37,Poland,2/1/2013,"$152,076",92,92,184,"$336,919",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Poland#tab=box-office,"$58,100,000",12/30/2018
38,Portugal,2/21/2013,"$87,156",39,39,131,"$244,062",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,"$58,100,000",12/30/2018
39,Romania,1/11/2013,"$164,759",40,40,156,"$587,753",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,"$58,100,000",12/30/2018
40,Russia (CIS),1/24/2013,"$2,211,890",844,844,"2,033","$4,204,037",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Russia-(CIS)#tab=box-office,"$58,100,000",12/30/2018
41,Serbia and Montenegro,1/31/2013,"$18,134",12,13,116,"$75,935",12/30/2018,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,"$58,100,000",12/30/2018
42,Singapore,1/10/2013,"$362,354",24,24,70,"$785,707",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,"$58,100,000",12/30/2018
43,Slovakia,1/31/2013,"$68,362",27,27,75,"$201,246",12/14/2015,https://www.the-numbers.com/movie/Gangster-Squad-The,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovakia#tab=box-office,"$58,100,000",12/30/2018
