,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
9,https://www.the-numbers.com/movie/Pulp-Fiction/Australia#tab=box-office,2020/11/27,-,"$6,043", ,1,"$6,043","  $6,043",weekend,"1,358",
10,https://www.the-numbers.com/movie/Pulp-Fiction/Australia#tab=box-office,2023/03/24,-,"$1,845", ,2,$923,"  $8,425",weekend,"1,479",
11,https://www.the-numbers.com/movie/Pulp-Fiction/Australia#tab=box-office,2023/04/07,-,"$1,870", ,1,"$1,870","  $14,187",weekend,"1,481",
12,https://www.the-numbers.com/movie/Pulp-Fiction/Australia#tab=box-office,2023/06/23,-,"$2,231", ,1,"$2,231","  $16,382",weekend,"1,492",
0,https://www.the-numbers.com/movie/Pulp-Fiction/Czech-Republic#tab=box-office,2019/08/16,20,"$1,633", ,1,"$1,633","  $107,199",weekend,276,
0,https://www.the-numbers.com/movie/Pulp-Fiction/Mexico#tab=box-office,2019/08/02,9,"$51,746", ,0, ,"  $51,746",weekend,1,
0,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2020/06/12,-,$135, ,1,$135,  $224,weekend,"1,322",
1,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2020/07/31,66,$299, ,1,$299,  $299,weekend,"1,329",
2,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2020/09/11,-,$13, ,1,$13,  $133,weekend,"1,335",
3,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2020/09/18,-,$150,"+1,054%",1,$150,  $386,weekend,"1,336",
4,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2020/09/25,-,$158,+5%,1,$158,  $603,weekend,"1,337",
5,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2020/10/09,-,$16, ,1,$16,  $16,weekend,"1,339",
6,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/01/22,-,$334, ,1,$334,  $334,weekend,"1,354",
7,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/01/29,-,$69,-79%,1,$69,  $460,weekend,"1,355",
8,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/02/05,-,$409,+493%,1,$409,  $869,weekend,"1,356",
9,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/02/12,-,$116,-72%,1,$116,  $989,weekend,"1,357",
10,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/03/05,-,"$1,280", ,1,"$1,280","  $1,280",weekend,"1,360",
11,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/03/19,-,$86, ,1,$86,  $86,weekend,"1,362",
12,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/04/02,-,$282, ,1,$282,  $282,weekend,"1,364",
13,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/04/09,-,$106,-62%,1,$106,  $388,weekend,"1,365",
14,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/04/16,-,$74,-30%,1,$74,  $466,weekend,"1,366",
15,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2021/12/03,-,$719, ,1,$719,  $719,weekend,"1,399",
16,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2022/09/02,-,$277, ,1,$277,  $277,weekend,"1,438",
17,https://www.the-numbers.com/movie/Pulp-Fiction/New-Zealand#tab=box-office,2023/01/06,-,$46, ,1,$46,  $46,weekend,"1,456",
0,https://www.the-numbers.com/movie/Pulp-Fiction/Portugal#tab=box-office,2023/03/24,-,$691, ,1,$691,"  $7,978",weekend,1,
1,https://www.the-numbers.com/movie/Pulp-Fiction/Portugal#tab=box-office,2023/04/07,-,$558, ,1,$558,"  $1,259",weekend,3,
0,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2019/11/08,17,"$7,736", ,10,$774,"  $10,574",weekend,"1,314",
1,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2019/11/15,22,"$7,833",+1%,13,$603,"  $27,332",weekend,"1,315",
2,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2019/11/22,29,"$3,418",-56%,7,$488,"  $36,737",weekend,"1,316",
3,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2022/07/01,-,"$3,403", ,15,$227,"  $37,215",weekend,"1,452",
4,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2022/07/08,-,"$6,344",+86%,8,$793,"  $52,914",weekend,"1,453",
5,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2022/07/15,-,"$3,277",-48%,7,$468,"  $62,116",weekend,"1,454",
6,https://www.the-numbers.com/movie/Pulp-Fiction/South-Korea#tab=box-office,2022/07/22,-,$605,-82%,6,$101,"  $68,137",weekend,"1,455",
0,https://www.the-numbers.com/movie/Pulp-Fiction/Spain#tab=box-office,2017/07/07,16,"$44,271", ,83,$533,"  $44,271",weekend,1,
1,https://www.the-numbers.com/movie/Pulp-Fiction/Spain#tab=box-office,2017/07/14,24,"$9,021",-80%,43,$210,"  $91,238",weekend,2,
2,https://www.the-numbers.com/movie/Pulp-Fiction/Spain#tab=box-office,2021/02/19,19,"$6,506", ,18,$361,"  $143,490",weekend,190,
3,https://www.the-numbers.com/movie/Pulp-Fiction/Spain#tab=box-office,2021/02/26,20,"$6,483",n/c,18,$360,"  $142,987",weekend,191,
0,https://www.the-numbers.com/movie/Pulp-Fiction/United-Kingdom#tab=box-office,2020/07/17,12,"$12,736", ,7,"$1,819","  $250,499",weekend,323,
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/Netherlands#tab=box-office,2020/06/26,11,"$23,409", ,119,$197,"  $23,608",weekend,1,
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/New-Zealand#tab=box-office,2020/09/04,-,$46, ,1,$46,  $46,weekend,"1,331",
1,https://www.the-numbers.com/movie/Shawshank-Redemption-The/New-Zealand#tab=box-office,2023/06/23,-,$61, ,1,$61,  $258,weekend,"1,477",
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/Russia-(CIS)#tab=box-office,2019/10/25,16,"$42,699", ,157,$272,"  $50,725",weekend,1,
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/South-Korea#tab=box-office,2016/08/05,28,"$3,606", ,1,"$3,606","  $65,355",weekend,"1,123",
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/Netherlands#tab=box-office,2020/06/26,11,"$23,409", ,119,$197,"  $23,608",weekend,1,
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/New-Zealand#tab=box-office,2020/09/04,-,$46, ,1,$46,  $46,weekend,"1,331",
1,https://www.the-numbers.com/movie/Shawshank-Redemption-The/New-Zealand#tab=box-office,2023/06/23,-,$61, ,1,$61,  $258,weekend,"1,477",
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/Russia-(CIS)#tab=box-office,2019/10/25,16,"$42,699", ,157,$272,"  $50,725",weekend,1,
0,https://www.the-numbers.com/movie/Shawshank-Redemption-The/South-Korea#tab=box-office,2016/08/05,28,"$3,606", ,1,"$3,606","  $65,355",weekend,"1,123",
0,https://www.the-numbers.com/movie/Ed-Wood/New-Zealand#tab=box-office,2021/10/22,-,$268, ,1,$268,  $268,weekend,1,
0,https://www.the-numbers.com/movie/Ed-Wood/New-Zealand#tab=box-office,2021/10/22,-,$268, ,1,$268,  $268,weekend,1,
0,https://www.the-numbers.com/movie/Heavenly-Creatures/New-Zealand#tab=box-office,2023/05/05,-,$802, ,1,$802,  $802,weekend,"1,491",
0,https://www.the-numbers.com/movie/Heavenly-Creatures/New-Zealand#tab=box-office,2023/05/05,-,$802, ,1,$802,  $802,weekend,"1,491",
0,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/New-Zealand#tab=box-office,2022/10/28,-,$602, ,1,$602,  $602,weekend,"1,451",
0,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/09,-,"$4,035", ,12,$336,"  $8,015",weekend,"1,485",
1,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/16,-,"$2,134",-47%,9,$237,"  $17,498",weekend,"1,486",
2,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/23,-,"$4,713",+121%,10,$471,"  $25,071",weekend,"1,487",
3,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/30,-,"$3,629",-23%,7,$518,"  $31,262",weekend,"1,488",
0,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/New-Zealand#tab=box-office,2022/10/28,-,$602, ,1,$602,  $602,weekend,"1,451",
0,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/09,-,"$4,035", ,12,$336,"  $8,015",weekend,"1,485",
1,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/16,-,"$2,134",-47%,9,$237,"  $17,498",weekend,"1,486",
2,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/23,-,"$4,713",+121%,10,$471,"  $25,071",weekend,"1,487",
3,https://www.the-numbers.com/movie/Interview-with-the-Vampire-(1994)/South-Korea#tab=box-office,2023/06/30,-,"$3,629",-23%,7,$518,"  $31,262",weekend,"1,488",
0,https://www.the-numbers.com/movie/Santa-Clause-The/Australia#tab=box-office,2020/11/20,-,$168, ,1,$168,  $0,weekend,1,
1,https://www.the-numbers.com/movie/Santa-Clause-The/Australia#tab=box-office,2020/11/27,-,$173,+3%,1,$173,  $342,weekend,2,
2,https://www.the-numbers.com/movie/Santa-Clause-The/Australia#tab=box-office,2020/12/04,-,$297,+72%,2,$149,  $472,weekend,3,
0,https://www.the-numbers.com/movie/Santa-Clause-The/New-Zealand#tab=box-office,2020/12/04,-,$18, ,2,$9,  $18,weekend,"1,358",
1,https://www.the-numbers.com/movie/Santa-Clause-The/New-Zealand#tab=box-office,2020/12/11,-,$329,"+1,728%",1,$329,  $329,weekend,"1,359",
2,https://www.the-numbers.com/movie/Santa-Clause-The/New-Zealand#tab=box-office,2020/12/18,-,$676,+105%,6,$113,"  $1,014",weekend,"1,360",
0,https://www.the-numbers.com/movie/Santa-Clause-The/Australia#tab=box-office,2020/11/20,-,$168, ,1,$168,  $0,weekend,1,
1,https://www.the-numbers.com/movie/Santa-Clause-The/Australia#tab=box-office,2020/11/27,-,$173,+3%,1,$173,  $342,weekend,2,
2,https://www.the-numbers.com/movie/Santa-Clause-The/Australia#tab=box-office,2020/12/04,-,$297,+72%,2,$149,  $472,weekend,3,
0,https://www.the-numbers.com/movie/Santa-Clause-The/New-Zealand#tab=box-office,2020/12/04,-,$18, ,2,$9,  $18,weekend,"1,358",
1,https://www.the-numbers.com/movie/Santa-Clause-The/New-Zealand#tab=box-office,2020/12/11,-,$329,"+1,728%",1,$329,  $329,weekend,"1,359",
2,https://www.the-numbers.com/movie/Santa-Clause-The/New-Zealand#tab=box-office,2020/12/18,-,$676,+105%,6,$113,"  $1,014",weekend,"1,360",
0,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/06/12,11,"$27,783", ,130,$214,"  $32,922",weekend,1,
1,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/06/19,17,"$9,270",-67%,36,$258,"  $51,295",weekend,2,
2,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/06/26,25,"$5,032",-46%,19,$265,"  $59,281",weekend,3,
3,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/07/03,-,"$1,259",-75%,13,$97,"  $62,803",weekend,4,
4,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2021/04/30,-,"$1,894", ,18,$105,"  $312,173",weekend,47,
0,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/07,17,"$2,338", ,11,$213,"  $2,615",weekend,1,
1,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/14,19,"$1,706",-27%,11,$155,"  $5,261",weekend,2,
2,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/21,17,"$1,384",-19%,11,$126,"  $8,010",weekend,3,
3,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/28,-,$498,-64%,6,$83,"  $9,470",weekend,4,
0,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/06/12,11,"$27,783", ,130,$214,"  $32,922",weekend,1,
1,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/06/19,17,"$9,270",-67%,36,$258,"  $51,295",weekend,2,
2,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/06/26,25,"$5,032",-46%,19,$265,"  $59,281",weekend,3,
3,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2020/07/03,-,"$1,259",-75%,13,$97,"  $62,803",weekend,4,
4,https://www.the-numbers.com/movie/Leon/South-Korea#tab=box-office,2021/04/30,-,"$1,894", ,18,$105,"  $312,173",weekend,47,
0,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/07,17,"$2,338", ,11,$213,"  $2,615",weekend,1,
1,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/14,19,"$1,706",-27%,11,$155,"  $5,261",weekend,2,
2,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/21,17,"$1,384",-19%,11,$126,"  $8,010",weekend,3,
3,https://www.the-numbers.com/movie/Leon/Turkey#tab=box-office,2022/10/28,-,$498,-64%,6,$83,"  $9,470",weekend,4,
0,https://www.the-numbers.com/movie/Dumb-and-Dumber/Australia#tab=box-office,2020/06/05,-,"$2,594", ,1,"$2,594","  $2,405,151",weekend,"1,317",
1,https://www.the-numbers.com/movie/Dumb-and-Dumber/Australia#tab=box-office,2020/11/20,-,$309, ,1,$309,  $0,weekend,"1,341",
0,https://www.the-numbers.com/movie/Dumb-and-Dumber/Australia#tab=box-office,2020/06/05,-,"$2,594", ,1,"$2,594","  $2,405,151",weekend,"1,317",
1,https://www.the-numbers.com/movie/Dumb-and-Dumber/Australia#tab=box-office,2020/11/20,-,$309, ,1,$309,  $0,weekend,"1,341",
0,https://www.the-numbers.com/movie/Immortal-Beloved/South-Korea#tab=box-office,2020/04/24,-,"$1,792", ,10,$179,"  $5,625",weekend,"1,318",
0,https://www.the-numbers.com/movie/Immortal-Beloved/South-Korea#tab=box-office,2020/04/24,-,"$1,792", ,10,$179,"  $5,625",weekend,"1,318",
0,https://www.the-numbers.com/movie/Legends-of-the-Fall-(1996)/South-Korea#tab=box-office,2021/10/29,20,"$5,384", ,39,$138,"  $10,953",weekend,"1,390",
0,https://www.the-numbers.com/movie/Legends-of-the-Fall-(1996)/South-Korea#tab=box-office,2021/10/29,20,"$5,384", ,39,$138,"  $10,953",weekend,"1,390",
