,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
5,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2021/09/24,-,$932,-95%,11,$85,"  $152,355",weekend,"1,831",
6,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/01/27,-,"$3,851", ,1,"$3,851","  $146,490",weekend,"1,901",
7,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/03/03,-,"$1,332", ,1,"$1,332","  $143,484",weekend,"1,906",
8,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/04/21,-,"$10,009", ,58,$173,"  $10,009",weekend,"1,913",
9,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/04/28,-,"$19,239",+92%,52,$370,"  $150,585",weekend,"1,914",
10,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/05/05,-,"$2,248",-88%,12,$187,"  $155,707",weekend,"1,915",
0,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/07/31,-,"$9,349", ,34,$275,"  $333,220",weekend,"1,761",
1,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/08/07,-,"$2,963",-68%,19,$156,"  $339,335",weekend,"1,762",
2,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/09/11,-,"$2,398", ,2,"$1,199","  $348,677",weekend,"1,767",
3,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/09/25,-,$398, ,1,$398,"  $336,623",weekend,"1,769",
4,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/10/09,-,$488, ,1,$488,"  $348,156",weekend,"1,771",
5,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/10/16,-,$163,-67%,1,$163,"  $340,921",weekend,"1,772",
6,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/10/23,-,"$1,892","+1,061%",7,$270,"  $344,487",weekend,"1,773",
7,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/10/30,-,"$3,478",+84%,3,"$1,159",  $0,weekend,"1,774",
8,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/11/06,-,$303,-91%,1,$303,  $0,weekend,"1,775",
9,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/11/13,-,"$5,896","+1,846%",28,$211,  $0,weekend,"1,776",
10,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2020/11/20,-,$219,-96%,1,$219,  $0,weekend,"1,777",
11,https://www.the-numbers.com/movie/Aliens/Australia#tab=box-office,2021/05/07,-,"$1,466", ,1,"$1,466",  $0,weekend,"1,801",
0,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/07/31,17,"$4,969", ,22,$226,"  $4,969",weekend,"1,777",
1,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/08/07,-,$256,-95%,1,$256,"  $5,449",weekend,"1,778",
2,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/08/14,-,$463,+81%,1,$463,  $463,weekend,"1,779",
3,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/08/21,-,$704,+52%,2,$352,"  $6,553",weekend,"1,780",
4,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/08/28,-,$88,-88%,1,$88,"  $6,849",weekend,"1,781",
5,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/09/04,-,$416,+373%,2,$208,"  $7,299",weekend,"1,782",
6,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/09/18,-,$217, ,1,$217,"  $7,599",weekend,"1,784",
7,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/10/09,-,$13, ,1,$13,"  $7,486",weekend,"1,787",
8,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/10/16,-,$13,n/c,1,$13,"  $7,461",weekend,"1,788",
9,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/11/13,-,$342, ,5,$68,"  $8,050",weekend,"1,792",
10,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2020/11/20,-,"$1,915",+460%,2,$958,"  $10,292",weekend,"1,793",
11,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2021/06/18,-,$733, ,1,$733,"  $11,019",weekend,"1,823",
12,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2022/07/01,-,$76, ,1,$76,"  $10,110",weekend,"1,877",
13,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2022/09/02,-,"$4,346", ,2,"$2,173","  $14,240",weekend,"1,886",
14,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2022/09/16,-,$65, ,1,$65,"  $9,883",weekend,"1,888",
15,https://www.the-numbers.com/movie/Aliens/New-Zealand#tab=box-office,2023/05/19,-,$312, ,1,$312,"  $10,323",weekend,"1,923",
0,https://www.the-numbers.com/movie/Aliens/South-Korea#tab=box-office,2020/07/03,25,"$3,896", ,34,$115,"  $4,440",weekend,"1,750",
1,https://www.the-numbers.com/movie/Aliens/South-Korea#tab=box-office,2020/07/10,-,"$3,751",-4%,24,$156,"  $10,009",weekend,"1,751",
0,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2020/07/31,-,"$1,011", ,13,$78,"  $110,644",weekend,"1,771",
1,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2020/08/07,-,"$1,370",+36%,16,$86,"  $111,855",weekend,"1,772",
2,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2020/08/21,-,$293, ,1,$293,"  $113,745",weekend,"1,774",
3,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2021/07/02,-,$495, ,1,$495,"  $123,609",weekend,"1,819",
4,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2021/09/17,-,"$17,792", ,63,$282,"  $141,825",weekend,"1,830",
5,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2021/09/24,-,$932,-95%,11,$85,"  $152,355",weekend,"1,831",
6,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/01/27,-,"$3,851", ,1,"$3,851","  $146,490",weekend,"1,901",
7,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/03/03,-,"$1,332", ,1,"$1,332","  $143,484",weekend,"1,906",
8,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/04/21,-,"$10,009", ,58,$173,"  $10,009",weekend,"1,913",
9,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/04/28,-,"$19,239",+92%,52,$370,"  $150,585",weekend,"1,914",
10,https://www.the-numbers.com/movie/Aliens/United-Kingdom#tab=box-office,2023/05/05,-,"$2,248",-88%,12,$187,"  $155,707",weekend,"1,915",
0,https://www.the-numbers.com/movie/Friday-the-13th-Part-VI-Jason-Lives/New-Zealand#tab=box-office,2023/01/13,-,$466, ,1,$466,  $466,weekend,1,
0,https://www.the-numbers.com/movie/Friday-the-13th-Part-VI-Jason-Lives/New-Zealand#tab=box-office,2023/01/13,-,$466, ,1,$466,  $466,weekend,1,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/Australia#tab=box-office,2020/08/21,-,$264, ,1,$264,  $264,weekend,1,
1,https://www.the-numbers.com/movie/Castle-in-the-Sky/Australia#tab=box-office,2020/09/18,-,"$1,676", ,5,$335,"  $1,945",weekend,5,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/02,3,"$6,280,000", ,"73,775",$85,"  $11,280,000",weekend,1,
1,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/09,5,"$2,630,000",-58%,"27,410",$96,"  $16,380,000",weekend,2,
2,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/16,8,"$850,000",-68%,"11,981",$71,"  $18,420,000",weekend,3,
3,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/23,10,"$390,000",-54%,"4,072",$96,"  $19,420,000",weekend,4,
4,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/30,12,"$140,000",-64%,"1,352",$104,"  $19,820,000",weekend,5,
5,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/07/07,-,"$50,000",-64%,348,$144,"  $19,970,000",weekend,6,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/New-Zealand#tab=box-office,2020/12/11,-,$363, ,3,$121,  $421,weekend,23,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/Russia-(CIS)#tab=box-office,2021/08/20,19,"$5,546", ,26,$213,"  $8,490",weekend,704,
1,https://www.the-numbers.com/movie/Castle-in-the-Sky/Russia-(CIS)#tab=box-office,2021/08/27,11,"$43,979",+693%,270,$163,"  $67,719",weekend,705,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/United-Kingdom#tab=box-office,2016/05/06,23,"$10,492", ,28,$375,"  $10,492",weekend,1,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/Australia#tab=box-office,2020/08/21,-,$264, ,1,$264,  $264,weekend,1,
1,https://www.the-numbers.com/movie/Castle-in-the-Sky/Australia#tab=box-office,2020/09/18,-,"$1,676", ,5,$335,"  $1,945",weekend,5,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/02,3,"$6,280,000", ,"73,775",$85,"  $11,280,000",weekend,1,
1,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/09,5,"$2,630,000",-58%,"27,410",$96,"  $16,380,000",weekend,2,
2,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/16,8,"$850,000",-68%,"11,981",$71,"  $18,420,000",weekend,3,
3,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/23,10,"$390,000",-54%,"4,072",$96,"  $19,420,000",weekend,4,
4,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/06/30,12,"$140,000",-64%,"1,352",$104,"  $19,820,000",weekend,5,
5,https://www.the-numbers.com/movie/Castle-in-the-Sky/China#tab=box-office,2023/07/07,-,"$50,000",-64%,348,$144,"  $19,970,000",weekend,6,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/New-Zealand#tab=box-office,2020/12/11,-,$363, ,3,$121,  $421,weekend,23,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/Russia-(CIS)#tab=box-office,2021/08/20,19,"$5,546", ,26,$213,"  $8,490",weekend,704,
1,https://www.the-numbers.com/movie/Castle-in-the-Sky/Russia-(CIS)#tab=box-office,2021/08/27,11,"$43,979",+693%,270,$163,"  $67,719",weekend,705,
0,https://www.the-numbers.com/movie/Castle-in-the-Sky/United-Kingdom#tab=box-office,2016/05/06,23,"$10,492", ,28,$375,"  $10,492",weekend,1,
0,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/China#tab=box-office,2017/11/17,5,"$3,060,000", ,"23,393",$131,"  $3,070,000",weekend,1,
0,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/South-Korea#tab=box-office,2020/04/10,-,"$2,959", ,26,$114,"  $91,108",weekend,"1,717",
1,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/South-Korea#tab=box-office,2021/03/26,-,"$4,900", ,33,$148,"  $107,206",weekend,"1,767",
2,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/South-Korea#tab=box-office,2021/04/02,-,"$2,603",-47%,32,$81,"  $23,251",weekend,"1,768",
0,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/China#tab=box-office,2017/11/17,5,"$3,060,000", ,"23,393",$131,"  $3,070,000",weekend,1,
0,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/South-Korea#tab=box-office,2020/04/10,-,"$2,959", ,26,$114,"  $91,108",weekend,"1,717",
1,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/South-Korea#tab=box-office,2021/03/26,-,"$4,900", ,33,$148,"  $107,206",weekend,"1,767",
2,https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-(Hong-Kong)/South-Korea#tab=box-office,2021/04/02,-,"$2,603",-47%,32,$81,"  $23,251",weekend,"1,768",
0,https://www.the-numbers.com/movie/Stand-by-Me/Australia#tab=box-office,2020/11/06,-,"$2,449", ,1,"$2,449",  $0,weekend,1,
0,https://www.the-numbers.com/movie/Stand-by-Me/New-Zealand#tab=box-office,2020/08/28,-,$352, ,1,$352,  $352,weekend,1,
1,https://www.the-numbers.com/movie/Stand-by-Me/New-Zealand#tab=box-office,2023/06/16,-,$86, ,1,$86,"  $1,236",weekend,147,
0,https://www.the-numbers.com/movie/Stand-by-Me/Australia#tab=box-office,2020/11/06,-,"$2,449", ,1,"$2,449",  $0,weekend,1,
0,https://www.the-numbers.com/movie/Stand-by-Me/New-Zealand#tab=box-office,2020/08/28,-,$352, ,1,$352,  $352,weekend,1,
1,https://www.the-numbers.com/movie/Stand-by-Me/New-Zealand#tab=box-office,2023/06/16,-,$86, ,1,$86,"  $1,236",weekend,147,
0,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2020/10/30,-,$256, ,4,$64,  $256,weekend,2,
1,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2022/09/09,-,$456, ,1,$456,  $694,weekend,99,
2,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2023/06/16,-,$61, ,1,$61,  $299,weekend,139,
3,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2023/06/30,-,$301, ,1,$301,  $540,weekend,141,
0,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2020/10/30,-,$256, ,4,$64,  $256,weekend,2,
1,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2022/09/09,-,$456, ,1,$456,  $694,weekend,99,
2,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2023/06/16,-,$61, ,1,$61,  $299,weekend,139,
3,https://www.the-numbers.com/movie/Fly-The/New-Zealand#tab=box-office,2023/06/30,-,$301, ,1,$301,  $540,weekend,141,
0,https://www.the-numbers.com/movie/Manhunter/New-Zealand#tab=box-office,2021/07/02,-,$851, ,1,$851,  $851,weekend,1,
1,https://www.the-numbers.com/movie/Manhunter/New-Zealand#tab=box-office,2021/07/30,-,$566, ,2,$283,  $566,weekend,5,
2,https://www.the-numbers.com/movie/Manhunter/New-Zealand#tab=box-office,2021/08/06,-,$42,-93%,1,$42,"  $1,484",weekend,6,
0,https://www.the-numbers.com/movie/Manhunter/New-Zealand#tab=box-office,2021/07/02,-,$851, ,1,$851,  $851,weekend,1,
1,https://www.the-numbers.com/movie/Manhunter/New-Zealand#tab=box-office,2021/07/30,-,$566, ,2,$283,  $566,weekend,5,
2,https://www.the-numbers.com/movie/Manhunter/New-Zealand#tab=box-office,2021/08/06,-,$42,-93%,1,$42,"  $1,484",weekend,6,
0,https://www.the-numbers.com/movie/Blue-Velvet/Australia#tab=box-office,2016/08/26,-,"$3,563", ,1,"$3,563","  $4,716",weekend,"1,546",
1,https://www.the-numbers.com/movie/Blue-Velvet/Australia#tab=box-office,2020/10/23,-,"$2,419", ,1,"$2,419","  $10,021",weekend,"1,763",
0,https://www.the-numbers.com/movie/Blue-Velvet/New-Zealand#tab=box-office,2021/05/14,-,$566, ,2,$283,  $566,weekend,1,
1,https://www.the-numbers.com/movie/Blue-Velvet/New-Zealand#tab=box-office,2021/06/18,-,$196, ,1,$196,  $738,weekend,6,
2,https://www.the-numbers.com/movie/Blue-Velvet/New-Zealand#tab=box-office,2022/09/23,-,$177, ,1,$177,  $790,weekend,72,
0,https://www.the-numbers.com/movie/Blue-Velvet/South-Korea#tab=box-office,2017/01/06,-,"$4,486", ,20,$224,"  $30,971",weekend,"1,265",
1,https://www.the-numbers.com/movie/Blue-Velvet/South-Korea#tab=box-office,2017/01/13,-,"$1,085",-76%,6,$181,"  $35,081",weekend,"1,266",
0,https://www.the-numbers.com/movie/Blue-Velvet/United-Kingdom#tab=box-office,2016/12/02,-,"$21,413", ,11,"$1,947","  $21,413",weekend,1,
0,https://www.the-numbers.com/movie/Blue-Velvet/Australia#tab=box-office,2016/08/26,-,"$3,563", ,1,"$3,563","  $4,716",weekend,"1,546",
1,https://www.the-numbers.com/movie/Blue-Velvet/Australia#tab=box-office,2020/10/23,-,"$2,419", ,1,"$2,419","  $10,021",weekend,"1,763",
0,https://www.the-numbers.com/movie/Blue-Velvet/New-Zealand#tab=box-office,2021/05/14,-,$566, ,2,$283,  $566,weekend,1,
1,https://www.the-numbers.com/movie/Blue-Velvet/New-Zealand#tab=box-office,2021/06/18,-,$196, ,1,$196,  $738,weekend,6,
2,https://www.the-numbers.com/movie/Blue-Velvet/New-Zealand#tab=box-office,2022/09/23,-,$177, ,1,$177,  $790,weekend,72,
0,https://www.the-numbers.com/movie/Blue-Velvet/South-Korea#tab=box-office,2017/01/06,-,"$4,486", ,20,$224,"  $30,971",weekend,"1,265",
1,https://www.the-numbers.com/movie/Blue-Velvet/South-Korea#tab=box-office,2017/01/13,-,"$1,085",-76%,6,$181,"  $35,081",weekend,"1,266",
0,https://www.the-numbers.com/movie/Blue-Velvet/United-Kingdom#tab=box-office,2016/12/02,-,"$21,413", ,11,"$1,947","  $21,413",weekend,1,
0,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/06/09,6,"$15,318", ,25,$613,"  $15,318",weekend,1,
1,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/06/16,11,"$9,529",-38%,27,$353,"  $34,645",weekend,2,
2,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/06/23,17,"$2,782",-71%,16,$174,"  $41,282",weekend,3,
3,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/07/07,38,$227, ,1,$227,"  $43,998",weekend,5,
0,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2017/04/07,21,"$12,195", ,56,$218,"  $97,142",weekend,"1,581",
1,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2017/04/14,-,"$3,613",-70%,18,$201,"  $107,884",weekend,"1,582",
2,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2017/08/25,-,"$2,634", ,1,"$2,634","  $115,291",weekend,"1,601",
3,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2018/08/03,19,"$2,895", ,1,"$2,895","  $119,166",weekend,"1,650",
4,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/07/17,16,"$5,883", ,20,$294,"  $120,199",weekend,"1,752",
5,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/07/24,24,"$5,789",-2%,25,$232,"  $128,989",weekend,"1,753",
6,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/07/31,-,"$4,100",-29%,24,$171,"  $137,100",weekend,"1,754",
7,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/08/07,-,"$3,387",-17%,21,$161,"  $141,122",weekend,"1,755",
8,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/08/14,-,"$2,370",-30%,18,$132,"  $144,642",weekend,"1,756",
0,https://www.the-numbers.com/movie/Mission-The-(UK)/United-Kingdom#tab=box-office,2020/07/31,-,$79, ,1,$79,"  $3,402,398",weekend,"1,764",
0,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/06/09,6,"$15,318", ,25,$613,"  $15,318",weekend,1,
1,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/06/16,11,"$9,529",-38%,27,$353,"  $34,645",weekend,2,
2,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/06/23,17,"$2,782",-71%,16,$174,"  $41,282",weekend,3,
3,https://www.the-numbers.com/movie/Mission-The-(UK)/Portugal#tab=box-office,2017/07/07,38,$227, ,1,$227,"  $43,998",weekend,5,
0,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2017/04/07,21,"$12,195", ,56,$218,"  $97,142",weekend,"1,581",
1,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2017/04/14,-,"$3,613",-70%,18,$201,"  $107,884",weekend,"1,582",
2,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2017/08/25,-,"$2,634", ,1,"$2,634","  $115,291",weekend,"1,601",
3,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2018/08/03,19,"$2,895", ,1,"$2,895","  $119,166",weekend,"1,650",
4,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/07/17,16,"$5,883", ,20,$294,"  $120,199",weekend,"1,752",
5,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/07/24,24,"$5,789",-2%,25,$232,"  $128,989",weekend,"1,753",
6,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/07/31,-,"$4,100",-29%,24,$171,"  $137,100",weekend,"1,754",
7,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/08/07,-,"$3,387",-17%,21,$161,"  $141,122",weekend,"1,755",
8,https://www.the-numbers.com/movie/Mission-The-(UK)/South-Korea#tab=box-office,2020/08/14,-,"$2,370",-30%,18,$132,"  $144,642",weekend,"1,756",
0,https://www.the-numbers.com/movie/Mission-The-(UK)/United-Kingdom#tab=box-office,2020/07/31,-,$79, ,1,$79,"  $3,402,398",weekend,"1,764",
0,https://www.the-numbers.com/movie/Something-Wild/New-Zealand#tab=box-office,2022/07/15,-,$219, ,1,$219,  $219,weekend,1,
1,https://www.the-numbers.com/movie/Something-Wild/New-Zealand#tab=box-office,2023/06/16,-,$154, ,1,$154,  $371,weekend,49,
0,https://www.the-numbers.com/movie/Something-Wild/New-Zealand#tab=box-office,2022/07/15,-,$219, ,1,$219,  $219,weekend,1,
1,https://www.the-numbers.com/movie/Something-Wild/New-Zealand#tab=box-office,2023/06/16,-,$154, ,1,$154,  $371,weekend,49,
0,https://www.the-numbers.com/movie/Little-Shop-of-Horrors/Australia#tab=box-office,2020/11/20,-,$786, ,3,$262,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Little-Shop-of-Horrors/Australia#tab=box-office,2020/11/20,-,$786, ,3,$262,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Platoon/Australia#tab=box-office,2020/11/06,-,$65, ,2,$33,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Platoon/Australia#tab=box-office,2020/11/06,-,$65, ,2,$33,  $0,weekend,1,
