,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
2,New Zealand,12/1/2022,$0,0,1,2,$564,6/19/2023,https://www.the-numbers.com/movie/No-Country-for-Old-Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men/New-Zealand#tab=box-office,"$89,762,248",6/19/2023
3,South Korea,2/22/2008,$0,0,27,77,"$589,081",9/10/2018,https://www.the-numbers.com/movie/No-Country-for-Old-Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men/South-Korea#tab=box-office,"$89,762,248",6/19/2023
4,Rest of World,,,,,,"$89,172,603",,https://www.the-numbers.com/movie/No-Country-for-Old-Men,,"$89,762,248",6/19/2023
0,Australia,12/20/2007,$0,0,3,3,$0,,https://www.the-numbers.com/movie/No-Country-for-Old-Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men/Australia#tab=box-office,"$89,762,248",6/19/2023
1,Japan,7/16/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/No-Country-for-Old-Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men/Japan#tab=box-office,"$89,762,248",6/19/2023
2,New Zealand,12/1/2022,$0,0,1,2,$564,6/19/2023,https://www.the-numbers.com/movie/No-Country-for-Old-Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men/New-Zealand#tab=box-office,"$89,762,248",6/19/2023
3,South Korea,2/22/2008,$0,0,27,77,"$589,081",9/10/2018,https://www.the-numbers.com/movie/No-Country-for-Old-Men,https://www.the-numbers.com/movie/No-Country-for-Old-Men/South-Korea#tab=box-office,"$89,762,248",6/19/2023
4,Rest of World,,,,,,"$89,172,603",,https://www.the-numbers.com/movie/No-Country-for-Old-Men,,"$89,762,248",6/19/2023
0,Australia,11/29/2007,"$1,967,402",269,269,"1,118","$6,053,958",1/10/2017,https://www.the-numbers.com/movie/Beowulf,https://www.the-numbers.com/movie/Beowulf/Australia#tab=box-office,"$112,800,000",1/10/2017
1,Rest of World,,,,,,"$106,746,042",,https://www.the-numbers.com/movie/Beowulf,,"$112,800,000",1/10/2017
0,Australia,11/29/2007,"$1,967,402",269,269,"1,118","$6,053,958",1/10/2017,https://www.the-numbers.com/movie/Beowulf,https://www.the-numbers.com/movie/Beowulf/Australia#tab=box-office,"$112,800,000",1/10/2017
1,Rest of World,,,,,,"$106,746,042",,https://www.the-numbers.com/movie/Beowulf,,"$112,800,000",1/10/2017
0,Australia,12/13/2007,"$948,690",237,237,708,"$3,557,933",1/10/2017,https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium,https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium/Australia#tab=box-office,"$36,130,088",1/10/2017
1,Rest of World,,,,,,"$32,572,155",,https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium,,"$36,130,088",1/10/2017
0,Australia,12/13/2007,"$948,690",237,237,708,"$3,557,933",1/10/2017,https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium,https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium/Australia#tab=box-office,"$36,130,088",1/10/2017
1,Rest of World,,,,,,"$32,572,155",,https://www.the-numbers.com/movie/Mr-Magoriums-Wonder-Emporium,,"$36,130,088",1/10/2017
0,South Korea,11/29/2007,$0,0,128,308,"$12,979,486",2/19/2021,https://www.the-numbers.com/movie/August-Rush,https://www.the-numbers.com/movie/August-Rush/South-Korea#tab=box-office,"$32,941,600",2/19/2021
1,Rest of World,,,,,,"$19,962,114",,https://www.the-numbers.com/movie/August-Rush,,"$32,941,600",2/19/2021
0,South Korea,11/29/2007,$0,0,128,308,"$12,979,486",2/19/2021,https://www.the-numbers.com/movie/August-Rush,https://www.the-numbers.com/movie/August-Rush/South-Korea#tab=box-office,"$32,941,600",2/19/2021
1,Rest of World,,,,,,"$19,962,114",,https://www.the-numbers.com/movie/August-Rush,,"$32,941,600",2/19/2021
0,Australia,11/12/2020,$533,1,1,3,$184,1/4/2021,https://www.the-numbers.com/movie/Enchanted,https://www.the-numbers.com/movie/Enchanted/Australia#tab=box-office,"$212,677,264",7/10/2023
1,New Zealand,12/20/2007,$0,0,1,1,$26,7/10/2023,https://www.the-numbers.com/movie/Enchanted,https://www.the-numbers.com/movie/Enchanted/New-Zealand#tab=box-office,"$212,677,264",7/10/2023
2,Rest of World,,,,,,"$212,677,054",,https://www.the-numbers.com/movie/Enchanted,,"$212,677,264",7/10/2023
0,Australia,11/12/2020,$533,1,1,3,$184,1/4/2021,https://www.the-numbers.com/movie/Enchanted,https://www.the-numbers.com/movie/Enchanted/Australia#tab=box-office,"$212,677,264",7/10/2023
1,New Zealand,12/20/2007,$0,0,1,1,$26,7/10/2023,https://www.the-numbers.com/movie/Enchanted,https://www.the-numbers.com/movie/Enchanted/New-Zealand#tab=box-office,"$212,677,264",7/10/2023
2,Rest of World,,,,,,"$212,677,054",,https://www.the-numbers.com/movie/Enchanted,,"$212,677,264",7/10/2023
0,Australia,12/6/2007,"$1,217,815",172,174,615,"$3,543,156",1/10/2017,https://www.the-numbers.com/movie/Hitman,https://www.the-numbers.com/movie/Hitman/Australia#tab=box-office,"$59,447,877",1/10/2017
1,Rest of World,,,,,,"$55,904,721",,https://www.the-numbers.com/movie/Hitman,,"$59,447,877",1/10/2017
0,Australia,12/6/2007,"$1,217,815",172,174,615,"$3,543,156",1/10/2017,https://www.the-numbers.com/movie/Hitman,https://www.the-numbers.com/movie/Hitman/Australia#tab=box-office,"$59,447,877",1/10/2017
1,Rest of World,,,,,,"$55,904,721",,https://www.the-numbers.com/movie/Hitman,,"$59,447,877",1/10/2017
0,South Korea,5/29/2008,$0,0,17,17,"$159,241",9/23/2020,https://www.the-numbers.com/movie/Im-Not-There,https://www.the-numbers.com/movie/Im-Not-There/South-Korea#tab=box-office,"$8,380,004",9/23/2020
1,Rest of World,,,,,,"$8,220,763",,https://www.the-numbers.com/movie/Im-Not-There,,"$8,380,004",9/23/2020
0,South Korea,5/29/2008,$0,0,17,17,"$159,241",9/23/2020,https://www.the-numbers.com/movie/Im-Not-There,https://www.the-numbers.com/movie/Im-Not-There/South-Korea#tab=box-office,"$8,380,004",9/23/2020
1,Rest of World,,,,,,"$8,220,763",,https://www.the-numbers.com/movie/Im-Not-There,,"$8,380,004",9/23/2020
0,Spain,11/23/2007,$0,0,1,5,"$9,543,684",11/14/2022,https://www.the-numbers.com/movie/Rec-(Spain-2007),https://www.the-numbers.com/movie/Rec-(Spain-2007)/Spain#tab=box-office,"$23,266,821",11/14/2022
1,Rest of World,,,,,,"$13,723,137",,https://www.the-numbers.com/movie/Rec-(Spain-2007),,"$23,266,821",11/14/2022
0,Spain,11/23/2007,$0,0,1,5,"$9,543,684",11/14/2022,https://www.the-numbers.com/movie/Rec-(Spain-2007),https://www.the-numbers.com/movie/Rec-(Spain-2007)/Spain#tab=box-office,"$23,266,821",11/14/2022
1,Rest of World,,,,,,"$13,723,137",,https://www.the-numbers.com/movie/Rec-(Spain-2007),,"$23,266,821",11/14/2022
0,South Korea,2/14/2008,$0,0,19,19,"$167,812",11/25/2020,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le/South-Korea#tab=box-office,"$16,764,397",11/25/2020
1,Rest of World,,,,,,"$16,596,585",,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le,,"$16,764,397",11/25/2020
0,South Korea,2/14/2008,$0,0,19,19,"$167,812",11/25/2020,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le/South-Korea#tab=box-office,"$16,764,397",11/25/2020
1,Rest of World,,,,,,"$16,596,585",,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le,,"$16,764,397",11/25/2020
0,Australia,1/17/2008,$0,0,1,2,"$9,116,893",5/18/2021,https://www.the-numbers.com/movie/Juno,https://www.the-numbers.com/movie/Juno/Australia#tab=box-office,"$87,954,837",5/18/2021
1,Rest of World,,,,,,"$78,837,944",,https://www.the-numbers.com/movie/Juno,,"$87,954,837",5/18/2021
0,Australia,1/17/2008,$0,0,1,2,"$9,116,893",5/18/2021,https://www.the-numbers.com/movie/Juno,https://www.the-numbers.com/movie/Juno/Australia#tab=box-office,"$87,954,837",5/18/2021
1,Rest of World,,,,,,"$78,837,944",,https://www.the-numbers.com/movie/Juno,,"$87,954,837",5/18/2021
0,Australia,12/20/2007,"$406,238",154,154,308,"$2,600,226",1/10/2017,https://www.the-numbers.com/movie/Atonement,https://www.the-numbers.com/movie/Atonement/Australia#tab=box-office,"$78,799,569",1/10/2017
1,Rest of World,,,,,,"$76,199,343",,https://www.the-numbers.com/movie/Atonement,,"$78,799,569",1/10/2017
0,Australia,12/20/2007,"$406,238",154,154,308,"$2,600,226",1/10/2017,https://www.the-numbers.com/movie/Atonement,https://www.the-numbers.com/movie/Atonement/Australia#tab=box-office,"$78,799,569",1/10/2017
1,Rest of World,,,,,,"$76,199,343",,https://www.the-numbers.com/movie/Atonement,,"$78,799,569",1/10/2017
0,South Korea,8/11/2022,$0,0,62,62,"$8,935",8/24/2022,https://www.the-numbers.com/movie/Revolver,https://www.the-numbers.com/movie/Revolver/South-Korea#tab=box-office,"$7,795,830",8/24/2022
1,Rest of World,,,,,,"$7,786,895",,https://www.the-numbers.com/movie/Revolver,,"$7,795,830",8/24/2022
0,South Korea,8/11/2022,$0,0,62,62,"$8,935",8/24/2022,https://www.the-numbers.com/movie/Revolver,https://www.the-numbers.com/movie/Revolver/South-Korea#tab=box-office,"$7,795,830",8/24/2022
1,Rest of World,,,,,,"$7,786,895",,https://www.the-numbers.com/movie/Revolver,,"$7,795,830",8/24/2022
0,Australia,12/20/2007,"$2,682,808",347,347,694,"$6,472,811",1/10/2017,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets/Australia#tab=box-office,"$237,364,303",1/10/2017
1,Rest of World,,,,,,"$230,891,492",,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets,,"$237,364,303",1/10/2017
0,Australia,12/20/2007,"$2,682,808",347,347,694,"$6,472,811",1/10/2017,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets/Australia#tab=box-office,"$237,364,303",1/10/2017
1,Rest of World,,,,,,"$230,891,492",,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets,,"$237,364,303",1/10/2017
0,Australia,1/24/2008,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Walk-Hard-The-Dewey-Cox-Story-(2017),https://www.the-numbers.com/movie/Walk-Hard-The-Dewey-Cox-Story-(2017)/Australia#tab=box-office,"$2,288,902",
0,Australia,1/24/2008,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Walk-Hard-The-Dewey-Cox-Story-(2017),https://www.the-numbers.com/movie/Walk-Hard-The-Dewey-Cox-Story-(2017)/Australia#tab=box-office,"$2,288,902",
0,South Korea,4/9/2008,$0,0,59,117,"$1,839,821",12/29/2017,https://www.the-numbers.com/movie/Bucket-List-The,https://www.the-numbers.com/movie/Bucket-List-The/South-Korea#tab=box-office,"$81,340,943",12/29/2017
1,Rest of World,,,,,,"$79,501,122",,https://www.the-numbers.com/movie/Bucket-List-The,,"$81,340,943",12/29/2017
0,South Korea,4/9/2008,$0,0,59,117,"$1,839,821",12/29/2017,https://www.the-numbers.com/movie/Bucket-List-The,https://www.the-numbers.com/movie/Bucket-List-The/South-Korea#tab=box-office,"$81,340,943",12/29/2017
1,Rest of World,,,,,,"$79,501,122",,https://www.the-numbers.com/movie/Bucket-List-The,,"$81,340,943",12/29/2017
0,South Korea,5/8/2008,$0,0,14,23,"$79,253",11/30/2018,https://www.the-numbers.com/movie/Persepolis,https://www.the-numbers.com/movie/Persepolis/South-Korea#tab=box-office,"$20,953,784",11/30/2018
1,Rest of World,,,,,,"$20,874,531",,https://www.the-numbers.com/movie/Persepolis,,"$20,953,784",11/30/2018
0,South Korea,5/8/2008,$0,0,14,23,"$79,253",11/30/2018,https://www.the-numbers.com/movie/Persepolis,https://www.the-numbers.com/movie/Persepolis/South-Korea#tab=box-office,"$20,953,784",11/30/2018
1,Rest of World,,,,,,"$20,874,531",,https://www.the-numbers.com/movie/Persepolis,,"$20,953,784",11/30/2018
0,Australia,2/9/2008,$0,0,1,2,"$2,091",10/20/2022,https://www.the-numbers.com/movie/There-Will-Be-Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood/Australia#tab=box-office,"$36,986,158",10/20/2022
1,New Zealand,2/14/2008,$0,0,1,1,"$1,344",9/5/2022,https://www.the-numbers.com/movie/There-Will-Be-Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood/New-Zealand#tab=box-office,"$36,986,158",10/20/2022
2,Portugal,2/14/2008,$0,0,1,2,"$266,011",10/20/2022,https://www.the-numbers.com/movie/There-Will-Be-Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood/Portugal#tab=box-office,"$36,986,158",10/20/2022
3,Rest of World,,,,,,"$36,716,712",,https://www.the-numbers.com/movie/There-Will-Be-Blood,,"$36,986,158",10/20/2022
0,Australia,2/9/2008,$0,0,1,2,"$2,091",10/20/2022,https://www.the-numbers.com/movie/There-Will-Be-Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood/Australia#tab=box-office,"$36,986,158",10/20/2022
1,New Zealand,2/14/2008,$0,0,1,1,"$1,344",9/5/2022,https://www.the-numbers.com/movie/There-Will-Be-Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood/New-Zealand#tab=box-office,"$36,986,158",10/20/2022
2,Portugal,2/14/2008,$0,0,1,2,"$266,011",10/20/2022,https://www.the-numbers.com/movie/There-Will-Be-Blood,https://www.the-numbers.com/movie/There-Will-Be-Blood/Portugal#tab=box-office,"$36,986,158",10/20/2022
3,Rest of World,,,,,,"$36,716,712",,https://www.the-numbers.com/movie/There-Will-Be-Blood,,"$36,986,158",10/20/2022
0,South Korea,2/14/2008,$0,0,107,107,"$933,854",5/27/2020,https://www.the-numbers.com/movie/Orfanato-El,https://www.the-numbers.com/movie/Orfanato-El/South-Korea#tab=box-office,"$72,091,046",5/27/2020
1,Rest of World,,,,,,"$71,157,192",,https://www.the-numbers.com/movie/Orfanato-El,,"$72,091,046",5/27/2020
0,South Korea,2/14/2008,$0,0,107,107,"$933,854",5/27/2020,https://www.the-numbers.com/movie/Orfanato-El,https://www.the-numbers.com/movie/Orfanato-El/South-Korea#tab=box-office,"$72,091,046",5/27/2020
1,Rest of World,,,,,,"$71,157,192",,https://www.the-numbers.com/movie/Orfanato-El,,"$72,091,046",5/27/2020
