,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Peru#tab=box-office,2013/03/22,13,"$2,751", ,4,$688,"  $157,831",weekend,5,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Peru#tab=box-office,2013/03/29,16,"$1,468",-47%,3,$489,"  $160,518",weekend,6,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Peru#tab=box-office,2013/04/05,13,"$4,392",+199%,4,"$1,098","  $165,883",weekend,7,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Philippines#tab=box-office,2013/02/01,2,"$140,622", ,75,"$1,875","  $140,622",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Philippines#tab=box-office,2013/02/08,6,"$20,414",-85%,22,$928,"  $190,635",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Philippines#tab=box-office,2013/02/15,9,"$1,075",-95%,6,$179,"  $195,482",weekend,3,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Poland#tab=box-office,2013/02/01,4,"$152,076", ,92,"$1,653","  $155,588",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Poland#tab=box-office,2013/02/08,8,"$76,994",-49%,92,$837,"  $336,919",weekend,2,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/02/22,3,"$87,156", ,39,"$2,235","  $87,156",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/03/01,3,"$53,618",-38%,34,"$1,577","  $161,982",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/03/08,5,"$37,994",-29%,31,"$1,226","  $214,629",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/03/15,7,"$15,568",-59%,17,$916,"  $239,774",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/03/22,21,"$1,094",-93%,6,$182,"  $246,417",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/03/29,20,$292,-73%,2,$146,"  $247,204",weekend,6,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Portugal#tab=box-office,2013/04/05,25,$68,-77%,2,$34,"  $244,062",weekend,7,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/01/11,1,"$164,759", ,40,"$4,119","  $164,759",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/01/18,2,"$99,066",-40%,26,"$3,810","  $348,980",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/01/25,4,"$64,587",-35%,27,"$2,392","  $457,109",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/02/01,4,"$40,337",-38%,22,"$1,834","  $552,641",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/02/08,6,"$20,108",-50%,20,"$1,005","  $588,858",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/02/15,9,"$7,934",-61%,12,$661,"  $605,717",weekend,6,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/02/22,10,"$4,355",-45%,7,$622,"  $612,771",weekend,7,
7,https://www.the-numbers.com/movie/Gangster-Squad-The/Romania#tab=box-office,2013/03/01,17,$569,-87%,2,$285,"  $587,753",weekend,8,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Russia-(CIS)#tab=box-office,2013/01/25,2,"$2,211,890", ,844,"$2,621","  $2,211,890",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Russia-(CIS)#tab=box-office,2013/02/01,4,"$752,055",-66%,844,$891,"  $3,671,509",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Russia-(CIS)#tab=box-office,2013/02/08,4,"$198,735",-74%,275,$723,"  $4,113,962",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Russia-(CIS)#tab=box-office,2013/02/15,10,"$33,267",-83%,70,$475,"  $4,204,037",weekend,4,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/02/01,3,"$18,134", ,12,"$1,511","  $23,543",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/02/08,3,"$12,151",-33%,13,$935,"  $48,860",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/02/15,6,"$6,677",-45%,13,$514,"  $62,539",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/03/01,7,"$1,957", ,13,$151,"  $72,480",weekend,5,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/03/08,12,$840,-57%,13,$65,"  $74,259",weekend,6,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/03/15,16,$558,-34%,13,$43,"  $75,310",weekend,7,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/03/22,20,$221,-60%,13,$17,"  $75,963",weekend,8,
7,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/03/29,21,$311,+41%,13,$24,"  $76,582",weekend,9,
8,https://www.the-numbers.com/movie/Gangster-Squad-The/Serbia-and-Montenegro#tab=box-office,2013/04/05,19,$147,-53%,13,$11,"  $75,935",weekend,10,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,2013/01/11,1,"$362,354", ,24,"$15,098","  $362,354",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,2013/01/18,3,"$214,233",-41%,24,"$8,926","  $670,957",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,2013/01/25,5,"$49,468",-77%,17,"$2,910","  $767,560",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,2013/02/01,10,"$9,376",-81%,4,"$2,344","  $779,347",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Singapore#tab=box-office,2013/02/08,12,"$2,920",-69%,1,"$2,920","  $785,707",weekend,5,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovakia#tab=box-office,2013/02/01,1,"$68,362", ,27,"$2,532","  $68,362",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovakia#tab=box-office,2013/02/08,1,"$34,847",-49%,24,"$1,452","  $131,900",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovakia#tab=box-office,2013/02/22,2,"$13,995", ,14,"$1,000","  $197,466",weekend,4,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovakia#tab=box-office,2013/03/01,3,"$7,096",-49%,10,$710,"  $201,246",weekend,5,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovenia#tab=box-office,2013/02/15,11,"$4,655", ,6,$776,"  $40,954",weekend,3,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovenia#tab=box-office,2013/02/22,14,"$2,731",-41%,6,$455,"  $46,381",weekend,4,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovenia#tab=box-office,2013/03/01,16,"$1,741",-36%,6,$290,"  $48,012",weekend,5,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Slovenia#tab=box-office,2013/03/08,18,"$1,055",-39%,6,$176,"  $49,967",weekend,6,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/South-Africa#tab=box-office,2013/01/11,2,"$135,435", ,52,"$2,605","  $135,435",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/South-Africa#tab=box-office,2013/01/18,6,"$78,621",-42%,53,"$1,483","  $280,179",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/South-Africa#tab=box-office,2013/01/25,10,"$48,028",-39%,45,"$1,067","  $359,811",weekend,3,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/02/08,4,"$938,041", ,282,"$3,326","  $938,041",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/02/15,7,"$402,789",-57%,283,"$1,423","  $1,671,983",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/02/22,12,"$229,256",-43%,270,$849,"  $2,018,034",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/03/01,16,"$80,565",-65%,145,$556,"  $2,066,128",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/03/08,18,"$21,774",-73%,45,$484,"  $2,109,159",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/03/22,30,"$1,649", ,4,$412,"  $2,126,678",weekend,7,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/03/29,28,"$2,067",+25%,4,$517,"  $2,129,732",weekend,8,
7,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/04/05,31,$956,-54%,2,$478,"  $2,102,680",weekend,9,
8,https://www.the-numbers.com/movie/Gangster-Squad-The/Spain#tab=box-office,2013/04/12,35,$76,-92%,2,$38,"  $2,102,871",weekend,10,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Sweden#tab=box-office,2013/01/11,3,"$384,702", ,110,"$3,497","  $384,702",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Sweden#tab=box-office,2013/01/18,4,"$182,446",-53%,68,"$2,683","  $708,255",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Sweden#tab=box-office,2013/01/25,5,"$115,797",-37%,48,"$2,412","  $896,461",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Sweden#tab=box-office,2013/02/01,7,"$75,759",-35%,40,"$1,894","  $1,045,173",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Sweden#tab=box-office,2013/02/08,10,"$37,700",-50%,21,"$1,795","  $1,107,062",weekend,5,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Switzerland#tab=box-office,2013/01/25,2,"$208,901", ,40,"$5,223","  $218,387",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Switzerland#tab=box-office,2013/02/01,4,"$164,395",-21%,44,"$3,736","  $437,247",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Switzerland#tab=box-office,2013/02/08,-,"$174,586",+6%,46,"$3,795","  $657,159",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Switzerland#tab=box-office,2013/02/15,-,"$113,467",-35%,32,"$3,546","  $821,825",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Switzerland#tab=box-office,2013/02/22,10,"$28,108",-75%,13,"$2,162","  $218,061",weekend,5,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Taiwan#tab=box-office,2013/01/11,5,"$186,535", ,51,"$3,658","  $247,309",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Taiwan#tab=box-office,2013/01/18,7,"$73,900",-60%,48,"$1,540","  $500,519",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Taiwan#tab=box-office,2013/01/25,9,"$18,150",-75%,25,$726,"  $573,454",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Taiwan#tab=box-office,2013/02/01,8,"$4,130",-77%,4,"$1,033","  $583,786",weekend,4,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Thailand#tab=box-office,2013/01/11,2,"$92,696", ,40,"$2,317","  $92,696",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Thailand#tab=box-office,2013/01/18,3,"$47,426",-49%,38,"$1,248","  $182,441",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Thailand#tab=box-office,2013/01/25,5,"$9,069",-81%,19,$477,"  $211,646",weekend,3,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/03/01,3,"$106,654", ,48,"$2,222","  $106,654",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/03/08,1,"$88,068",-17%,48,"$1,835","  $254,196",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/03/15,1,"$57,643",-35%,46,"$1,253","  $353,735",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/03/22,2,"$21,979",-62%,21,"$1,047","  $402,374",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/03/29,6,"$3,587",-84%,5,$717,"  $415,717",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/04/05,13,"$1,414",-61%,3,$471,"  $416,568",weekend,6,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/04/12,17,$174,-88%,1,$174,"  $417,155",weekend,7,
7,https://www.the-numbers.com/movie/Gangster-Squad-The/Turkey#tab=box-office,2013/04/26,19,$251, ,2,$126,"  $417,778",weekend,9,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/01/25,3,"$150,007", ,73,"$2,055","  $150,007",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/02/01,3,"$75,589",-50%,68,"$1,112","  $269,670",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/02/08,2,"$40,850",-46%,53,$771,"  $334,867",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/02/15,5,"$5,098",-88%,23,$222,"  $348,055",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/02/22,7,$848,-83%,4,$212,"  $349,788",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/03/01,9,$326,-62%,2,$163,"  $348,934",weekend,6,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Ukraine#tab=box-office,2013/03/08,-,$23,-93%,1,$23,"  $1,261,667",weekend,7,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,2013/01/25,1,"$340,677", ,32,"$10,646","  $435,265",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,2013/02/01,2,"$103,413",-70%,17,"$6,083","  $580,953",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,2013/02/08,5,"$43,157",-58%,9,"$4,795","  $638,458",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,2013/02/15,11,"$8,462",-80%,4,"$2,116","  $651,668",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,2013/02/22,13,"$3,243",-62%,1,"$3,243","  $655,959",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Arab-Emirates#tab=box-office,2013/03/01,16,$894,-72%,1,$894,"  $656,853",weekend,6,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Kingdom#tab=box-office,2013/01/11,2,"$3,397,039", ,435,"$7,809","  $3,397,039",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Kingdom#tab=box-office,2013/01/18,4,"$1,286,594",-62%,417,"$3,085","  $6,321,417",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Kingdom#tab=box-office,2013/01/25,9,"$583,583",-55%,269,"$2,169","  $7,718,658",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Kingdom#tab=box-office,2013/02/08,18,"$66,428", ,51,"$1,303","  $8,166,490",weekend,5,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/United-Kingdom#tab=box-office,2013/02/15,23,"$11,800",-82%,20,$590,"  $8,209,350",weekend,6,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Uruguay#tab=box-office,2013/02/22,4,"$9,177", ,9,"$1,020","  $9,177",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Uruguay#tab=box-office,2013/03/01,8,"$6,588",-28%,7,$941,"  $20,581",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Uruguay#tab=box-office,2013/03/08,16,$780,-88%,2,$390,"  $24,015",weekend,3,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,2013/03/22,3,"$235,639", ,36,"$6,546","  $235,639",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,2013/03/29,3,"$163,372",-31%,34,"$4,805","  $597,142",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,2013/04/05,3,"$114,327",-30%,28,"$4,083","  $793,442",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,2013/04/12,5,"$70,265",-39%,26,"$2,703","  $951,612",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,2013/04/19,8,"$33,763",-52%,17,"$1,986","  $1,041,048",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Venezuela#tab=box-office,2013/04/26,11,"$9,250",-73%,8,"$1,156","  $1,076,723",weekend,6,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Argentina#tab=box-office,2013/01/18,2,"$250,875", ,70,"$3,584","  $253,068",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Argentina#tab=box-office,2013/01/25,5,"$98,096",-61%,77,"$1,274","  $460,302",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Argentina#tab=box-office,2013/02/01,10,"$26,430",-73%,27,$979,"  $526,756",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Argentina#tab=box-office,2013/02/08,17,"$2,052",-92%,6,$342,"  $540,899",weekend,4,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Australia#tab=box-office,2013/01/11,1,"$2,361,215", ,205,"$11,518","  $2,361,215",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Australia#tab=box-office,2013/01/18,3,"$1,593,816",-33%,205,"$7,775","  $4,957,570",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Australia#tab=box-office,2013/01/25,5,"$738,211",-54%,204,"$3,619","  $6,401,851",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Australia#tab=box-office,2013/02/01,9,"$354,691",-52%,133,"$2,667","  $7,276,191",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Australia#tab=box-office,2013/02/08,10,"$157,994",-55%,70,"$2,257","  $7,538,427",weekend,5,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Austria#tab=box-office,2013/01/25,7,"$66,074", ,26,"$2,541","  $76,515",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Austria#tab=box-office,2013/02/08,12,"$22,765", ,26,$876,"  $203,812",weekend,3,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Austria#tab=box-office,2013/02/15,16,"$10,857",-52%,25,$434,"  $223,104",weekend,4,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Austria#tab=box-office,2013/02/22,24,"$3,148",-71%,12,$262,"  $231,692",weekend,5,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/01/11,3,"$372,362", ,40,"$9,309","  $378,890",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/01/18,4,"$210,653",-43%,44,"$4,788","  $640,785",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/01/25,6,"$155,954",-26%,40,"$3,899","  $834,485",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/02/01,9,"$100,191",-36%,36,"$2,783","  $992,468",weekend,4,
4,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/02/08,11,"$52,108",-48%,29,"$1,797","  $1,063,186",weekend,5,
5,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/02/15,16,"$28,371",-46%,22,"$1,290","  $1,110,318",weekend,6,
6,https://www.the-numbers.com/movie/Gangster-Squad-The/Belgium#tab=box-office,2013/02/22,21,"$11,254",-60%,12,$938,"  $1,125,277",weekend,7,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Bolivia#tab=box-office,2013/01/18,5,"$11,486", ,7,"$1,641","  $11,486",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Bolivia#tab=box-office,2013/01/25,7,"$4,679",-59%,5,$936,"  $23,699",weekend,2,
0,https://www.the-numbers.com/movie/Gangster-Squad-The/Brazil#tab=box-office,2013/02/01,6,"$307,173", ,172,"$1,786","  $307,173",weekend,1,
1,https://www.the-numbers.com/movie/Gangster-Squad-The/Brazil#tab=box-office,2013/02/08,7,"$136,839",-55%,172,$796,"  $844,926",weekend,2,
2,https://www.the-numbers.com/movie/Gangster-Squad-The/Brazil#tab=box-office,2013/02/15,8,"$81,065",-41%,128,$633,"  $947,997",weekend,3,
3,https://www.the-numbers.com/movie/Gangster-Squad-The/Brazil#tab=box-office,2013/02/22,17,"$15,202",-81%,49,$310,"  $999,795",weekend,4,
