,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
7,Spain,10/13/2017,"$63,368",40,56,211,"$35,137",11/27/2018,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/Spain#tab=box-office,"$6,925,446",6/28/2023
8,United Kingdom,3/23/2018,"$399,260",0,1,14,"$6,366,747",8/27/2018,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/United-Kingdom#tab=box-office,"$6,925,446",6/28/2023
0,Australia,9/29/2017,"$106,993",101,101,115,"$120,922",2/1/2021,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/Australia#tab=box-office,"$6,925,446",6/28/2023
1,France,10/16/2015,"$45,782",0,0,0,"$45,782",8/21/2018,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/France#tab=box-office,"$6,925,446",6/28/2023
2,Netherlands,6/26/2015,"$44,186",16,81,97,"$44,186",11/5/2019,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/Netherlands#tab=box-office,"$6,925,446",6/28/2023
3,New Zealand,9/29/2017,"$16,844",30,30,42,"$18,506",6/28/2023,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/New-Zealand#tab=box-office,"$6,925,446",6/28/2023
4,Portugal,5/4/2023,$857,1,1,1,"$1,518",5/9/2023,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/Portugal#tab=box-office,"$6,925,446",6/28/2023
5,Russia (CIS),10/9/2020,"$76,577",180,180,428,"$178,536",10/19/2022,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/Russia-(CIS)#tab=box-office,"$6,925,446",6/28/2023
6,South Korea,5/8/1993,$0,0,33,136,"$114,112",5/17/2023,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/South-Korea#tab=box-office,"$6,925,446",6/28/2023
7,Spain,10/13/2017,"$63,368",40,56,211,"$35,137",11/27/2018,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/Spain#tab=box-office,"$6,925,446",6/28/2023
8,United Kingdom,3/23/2018,"$399,260",0,1,14,"$6,366,747",8/27/2018,https://www.the-numbers.com/movie/Blade-Runner,https://www.the-numbers.com/movie/Blade-Runner/United-Kingdom#tab=box-office,"$6,925,446",6/28/2023
0,Australia,11/19/2020,"$1,052",1,1,1,$0,11/25/2020,https://www.the-numbers.com/movie/Thing-The,https://www.the-numbers.com/movie/Thing-The/Australia#tab=box-office,"$59,586",7/17/2023
1,New Zealand,8/20/1982,$0,0,1,3,"$1,387",7/17/2023,https://www.the-numbers.com/movie/Thing-The,https://www.the-numbers.com/movie/Thing-The/New-Zealand#tab=box-office,"$59,586",7/17/2023
2,United Kingdom,8/26/1982,$0,0,144,144,"$58,199",11/13/2022,https://www.the-numbers.com/movie/Thing-The,https://www.the-numbers.com/movie/Thing-The/United-Kingdom#tab=box-office,"$59,586",7/17/2023
0,Australia,11/19/2020,"$1,052",1,1,1,$0,11/25/2020,https://www.the-numbers.com/movie/Thing-The,https://www.the-numbers.com/movie/Thing-The/Australia#tab=box-office,"$59,586",7/17/2023
1,New Zealand,8/20/1982,$0,0,1,3,"$1,387",7/17/2023,https://www.the-numbers.com/movie/Thing-The,https://www.the-numbers.com/movie/Thing-The/New-Zealand#tab=box-office,"$59,586",7/17/2023
2,United Kingdom,8/26/1982,$0,0,144,144,"$58,199",11/13/2022,https://www.the-numbers.com/movie/Thing-The,https://www.the-numbers.com/movie/Thing-The/United-Kingdom#tab=box-office,"$59,586",7/17/2023
0,New Zealand,5/20/2021,$524,2,2,2,$524,5/24/2021,https://www.the-numbers.com/movie/Tron,https://www.the-numbers.com/movie/Tron/New-Zealand#tab=box-office,$524,5/24/2021
0,New Zealand,5/20/2021,$524,2,2,2,$524,5/24/2021,https://www.the-numbers.com/movie/Tron,https://www.the-numbers.com/movie/Tron/New-Zealand#tab=box-office,$524,5/24/2021
0,Australia,11/19/2020,"$2,743",2,2,5,"$6,852",6/27/2021,https://www.the-numbers.com/movie/Pink-Floyd-The-Wall,https://www.the-numbers.com/movie/Pink-Floyd-The-Wall/Australia#tab=box-office,"$6,852",6/27/2021
0,Australia,11/19/2020,"$2,743",2,2,5,"$6,852",6/27/2021,https://www.the-numbers.com/movie/Pink-Floyd-The-Wall,https://www.the-numbers.com/movie/Pink-Floyd-The-Wall/Australia#tab=box-office,"$6,852",6/27/2021
0,Australia,3/3/1983,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High/Australia#tab=box-office,$236,4/3/2022
1,New Zealand,3/25/2022,$236,1,1,1,$236,4/3/2022,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High/New-Zealand#tab=box-office,$236,4/3/2022
0,Australia,3/3/1983,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High/Australia#tab=box-office,$236,4/3/2022
1,New Zealand,3/25/2022,$236,1,1,1,$236,4/3/2022,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High,https://www.the-numbers.com/movie/Fast-Times-at-Ridgemont-High/New-Zealand#tab=box-office,$236,4/3/2022
0,Australia,3/8/2019,"$3,182",24,24,24,"$3,182",3/18/2019,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/Australia#tab=box-office,"$78,000,000",4/4/2023
1,Netherlands,3/30/2023,"$29,177",66,66,66,"$29,177",4/4/2023,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/Netherlands#tab=box-office,"$78,000,000",4/4/2023
2,New Zealand,11/5/2020,$0,0,1,1,$214,5/18/2021,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/New-Zealand#tab=box-office,"$78,000,000",4/4/2023
3,United Kingdom,6/24/2022,"$14,580",125,125,125,"$14,580",6/29/2022,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/United-Kingdom#tab=box-office,"$78,000,000",4/4/2023
4,Rest of World,,,,,,"$77,952,847",,https://www.the-numbers.com/movie/First-Blood,,"$78,000,000",4/4/2023
0,Australia,3/8/2019,"$3,182",24,24,24,"$3,182",3/18/2019,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/Australia#tab=box-office,"$78,000,000",4/4/2023
1,Netherlands,3/30/2023,"$29,177",66,66,66,"$29,177",4/4/2023,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/Netherlands#tab=box-office,"$78,000,000",4/4/2023
2,New Zealand,11/5/2020,$0,0,1,1,$214,5/18/2021,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/New-Zealand#tab=box-office,"$78,000,000",4/4/2023
3,United Kingdom,6/24/2022,"$14,580",125,125,125,"$14,580",6/29/2022,https://www.the-numbers.com/movie/First-Blood,https://www.the-numbers.com/movie/First-Blood/United-Kingdom#tab=box-office,"$78,000,000",4/4/2023
4,Rest of World,,,,,,"$77,952,847",,https://www.the-numbers.com/movie/First-Blood,,"$78,000,000",4/4/2023
0,New Zealand,11/17/2022,$162,1,1,1,$162,11/21/2022,https://www.the-numbers.com/movie/Sophies-Choice,https://www.the-numbers.com/movie/Sophies-Choice/New-Zealand#tab=box-office,$162,11/21/2022
0,New Zealand,11/17/2022,$162,1,1,1,$162,11/21/2022,https://www.the-numbers.com/movie/Sophies-Choice,https://www.the-numbers.com/movie/Sophies-Choice/New-Zealand#tab=box-office,$162,11/21/2022
0,Australia,4/22/1983,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Dark-Crystal-The,https://www.the-numbers.com/movie/Dark-Crystal-The/Australia#tab=box-office,$914,8/30/2022
1,New Zealand,8/18/2022,$0,0,2,2,$914,8/30/2022,https://www.the-numbers.com/movie/Dark-Crystal-The,https://www.the-numbers.com/movie/Dark-Crystal-The/New-Zealand#tab=box-office,$914,8/30/2022
0,Australia,4/22/1983,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Dark-Crystal-The,https://www.the-numbers.com/movie/Dark-Crystal-The/Australia#tab=box-office,$914,8/30/2022
1,New Zealand,8/18/2022,$0,0,2,2,$914,8/30/2022,https://www.the-numbers.com/movie/Dark-Crystal-The,https://www.the-numbers.com/movie/Dark-Crystal-The/New-Zealand#tab=box-office,$914,8/30/2022
0,New Zealand,8/11/2022,$262,1,1,1,$262,8/15/2022,https://www.the-numbers.com/movie/Tootsie,https://www.the-numbers.com/movie/Tootsie/New-Zealand#tab=box-office,$262,8/15/2022
0,New Zealand,8/11/2022,$262,1,1,1,$262,8/15/2022,https://www.the-numbers.com/movie/Tootsie,https://www.the-numbers.com/movie/Tootsie/New-Zealand#tab=box-office,$262,8/15/2022
