,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
14,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/01,-,"$9,048",+337%,2,"$4,524","  $212,100",weekend,171,
15,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/08,-,"$8,039",-11%,2,"$4,020","  $229,682",weekend,172,
16,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/15,-,"$2,050",-74%,2,"$1,025","  $230,886",weekend,173,
17,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/22,-,"$1,410",-31%,2,$705,"  $234,790",weekend,174,
18,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/29,-,"$2,639",+87%,2,"$1,320","  $239,951",weekend,175,
19,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/05,-,"$1,387",-47%,1,"$1,387","  $246,710",weekend,176,
20,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/12,-,"$2,962",+114%,2,"$1,481","  $252,674",weekend,177,
21,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/19,-,$994,-66%,2,$497,"  $256,118",weekend,178,
22,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/26,-,$662,-33%,1,$662,"  $257,460",weekend,179,
23,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/03,-,$534,-19%,2,$267,"  $253,257",weekend,180,
24,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/10,-,"$3,455",+547%,2,"$1,728","  $251,420",weekend,181,
25,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/17,-,$70,-98%,1,$70,"  $258,313",weekend,182,
26,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/24,-,"$1,019","+1,356%",2,$510,"  $263,124",weekend,183,
27,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/31,-,$978,-4%,1,$978,"  $268,811",weekend,184,
28,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/07,-,"$1,266",+29%,1,"$1,266","  $263,078",weekend,185,
29,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/14,-,"$1,524",+20%,2,$762,"  $265,784",weekend,186,
30,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/21,-,"$2,940",+93%,2,"$1,470","  $274,565",weekend,187,
31,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/28,-,"$2,784",-5%,2,"$1,392","  $281,404",weekend,188,
32,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/04,-,"$1,260",-55%,2,$630,"  $282,056",weekend,189,
33,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/11,-,"$1,010",-20%,2,$505,"  $286,458",weekend,190,
34,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/18,-,$857,-15%,2,$429,"  $287,205",weekend,191,
35,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/25,-,"$1,238",+44%,2,$619,"  $286,686",weekend,192,
36,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/03/04,-,"$1,004",-19%,2,$502,"  $290,213",weekend,193,
37,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/03/11,-,$241,-76%,2,$121,"  $291,483",weekend,194,
38,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/03/18,-,"$1,051",+336%,2,$526,"  $292,711",weekend,195,
39,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/08,-,$763, ,1,$763,"  $284,883",weekend,198,
40,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/15,-,"$2,728",+258%,1,"$2,728","  $287,397",weekend,199,
41,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/22,-,"$1,595",-42%,1,"$1,595","  $294,257",weekend,200,
42,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/29,-,"$1,659",+4%,1,"$1,659","  $299,011",weekend,201,
43,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/06,-,"$1,184",-29%,1,"$1,184","  $299,035",weekend,202,
44,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/13,-,$821,-31%,1,$821,"  $294,251",weekend,203,
45,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/20,-,"$1,165",+42%,1,"$1,165","  $293,905",weekend,204,
46,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/27,-,"$1,485",+27%,1,"$1,485","  $297,059",weekend,205,
47,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/03,-,"$1,275",-14%,1,"$1,275","  $295,981",weekend,206,
48,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/10,-,"$1,626",+28%,1,"$1,626","  $301,364",weekend,207,
49,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/17,-,$664,-59%,1,$664,"  $306,346",weekend,208,
50,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/24,-,"$1,951",+194%,1,"$1,951","  $306,100",weekend,209,
51,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/07/01,-,"$3,324",+70%,1,"$3,324","  $305,002",weekend,210,
52,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/07/08,-,"$4,176",+26%,1,"$4,176","  $309,177",weekend,211,
53,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/07/15,-,"$1,734",-58%,1,"$1,734","  $315,393",weekend,212,
0,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/06/18,-,"$3,707", ,2,"$1,854","  $108,866",weekend,156,
1,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/06/25,-,"$4,755",+28%,2,"$2,378","  $118,480",weekend,157,
2,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/07/02,-,"$13,934",+193%,2,"$6,967","  $152,481",weekend,158,
3,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/07/09,-,"$11,567",-17%,2,"$5,784","  $166,278",weekend,159,
4,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/07/16,-,"$3,950",-66%,2,"$1,975","  $174,013",weekend,160,
5,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/07/23,-,"$2,591",-34%,2,"$1,296","  $172,037",weekend,161,
6,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/07/30,-,"$3,816",+47%,2,"$1,908","  $174,447",weekend,162,
7,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/08/06,-,"$3,357",-12%,2,"$1,679","  $181,150",weekend,163,
8,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/08/13,-,"$3,306",-2%,2,"$1,653","  $184,767",weekend,164,
9,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/08/20,-,"$3,270",-1%,2,"$1,635","  $190,043",weekend,165,
10,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/08/27,-,"$1,185",-64%,1,"$1,185","  $186,025",weekend,166,
11,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/09/03,-,"$1,584",+34%,1,"$1,584","  $183,912",weekend,167,
12,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/09/17,-,"$1,238", ,2,$619,"  $187,943",weekend,169,
13,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/09/24,-,"$2,069",+67%,2,"$1,035","  $195,563",weekend,170,
14,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/01,-,"$9,048",+337%,2,"$4,524","  $212,100",weekend,171,
15,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/08,-,"$8,039",-11%,2,"$4,020","  $229,682",weekend,172,
16,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/15,-,"$2,050",-74%,2,"$1,025","  $230,886",weekend,173,
17,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/22,-,"$1,410",-31%,2,$705,"  $234,790",weekend,174,
18,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/10/29,-,"$2,639",+87%,2,"$1,320","  $239,951",weekend,175,
19,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/05,-,"$1,387",-47%,1,"$1,387","  $246,710",weekend,176,
20,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/12,-,"$2,962",+114%,2,"$1,481","  $252,674",weekend,177,
21,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/19,-,$994,-66%,2,$497,"  $256,118",weekend,178,
22,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/11/26,-,$662,-33%,1,$662,"  $257,460",weekend,179,
23,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/03,-,$534,-19%,2,$267,"  $253,257",weekend,180,
24,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/10,-,"$3,455",+547%,2,"$1,728","  $251,420",weekend,181,
25,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/17,-,$70,-98%,1,$70,"  $258,313",weekend,182,
26,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/24,-,"$1,019","+1,356%",2,$510,"  $263,124",weekend,183,
27,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2004/12/31,-,$978,-4%,1,$978,"  $268,811",weekend,184,
28,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/07,-,"$1,266",+29%,1,"$1,266","  $263,078",weekend,185,
29,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/14,-,"$1,524",+20%,2,$762,"  $265,784",weekend,186,
30,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/21,-,"$2,940",+93%,2,"$1,470","  $274,565",weekend,187,
31,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/01/28,-,"$2,784",-5%,2,"$1,392","  $281,404",weekend,188,
32,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/04,-,"$1,260",-55%,2,$630,"  $282,056",weekend,189,
33,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/11,-,"$1,010",-20%,2,$505,"  $286,458",weekend,190,
34,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/18,-,$857,-15%,2,$429,"  $287,205",weekend,191,
35,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/02/25,-,"$1,238",+44%,2,$619,"  $286,686",weekend,192,
36,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/03/04,-,"$1,004",-19%,2,$502,"  $290,213",weekend,193,
37,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/03/11,-,$241,-76%,2,$121,"  $291,483",weekend,194,
38,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/03/18,-,"$1,051",+336%,2,$526,"  $292,711",weekend,195,
39,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/08,-,$763, ,1,$763,"  $284,883",weekend,198,
40,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/15,-,"$2,728",+258%,1,"$2,728","  $287,397",weekend,199,
41,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/22,-,"$1,595",-42%,1,"$1,595","  $294,257",weekend,200,
42,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/04/29,-,"$1,659",+4%,1,"$1,659","  $299,011",weekend,201,
43,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/06,-,"$1,184",-29%,1,"$1,184","  $299,035",weekend,202,
44,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/13,-,$821,-31%,1,$821,"  $294,251",weekend,203,
45,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/20,-,"$1,165",+42%,1,"$1,165","  $293,905",weekend,204,
46,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/05/27,-,"$1,485",+27%,1,"$1,485","  $297,059",weekend,205,
47,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/03,-,"$1,275",-14%,1,"$1,275","  $295,981",weekend,206,
48,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/10,-,"$1,626",+28%,1,"$1,626","  $301,364",weekend,207,
49,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/17,-,$664,-59%,1,$664,"  $306,346",weekend,208,
50,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/06/24,-,"$1,951",+194%,1,"$1,951","  $306,100",weekend,209,
51,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/07/01,-,"$3,324",+70%,1,"$3,324","  $305,002",weekend,210,
52,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/07/08,-,"$4,176",+26%,1,"$4,176","  $309,177",weekend,211,
53,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,2005/07/15,-,"$1,734",-58%,1,"$1,734","  $315,393",weekend,212,
0,https://www.the-numbers.com/movie/Meet-the-Parents/Australia#tab=box-office,2001/01/05,1,"$1,850,103", ,267,"$6,929","  $6,841,936",weekend,2,
0,https://www.the-numbers.com/movie/Meet-the-Parents/Australia#tab=box-office,2001/01/05,1,"$1,850,103", ,267,"$6,929","  $6,841,936",weekend,2,
0,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2017/01/20,12,"$41,009", ,80,$513,"  $100,432",weekend,832,
1,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2017/01/27,18,"$12,962",-68%,30,$432,"  $138,001",weekend,833,
2,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2017/02/03,-,"$4,590",-65%,13,$353,"  $154,316",weekend,834,
3,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2020/03/27,-,"$5,166", ,80,$65,"  $180,610",weekend,998,
0,https://www.the-numbers.com/movie/Billy-Elliot/United-Kingdom#tab=box-office,2020/08/21,-,$946, ,31,$31,"  $1,276",weekend,20,
1,https://www.the-numbers.com/movie/Billy-Elliot/United-Kingdom#tab=box-office,2020/09/18,-,$464, ,1,$464,"  $2,762",weekend,24,
0,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2017/01/20,12,"$41,009", ,80,$513,"  $100,432",weekend,832,
1,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2017/01/27,18,"$12,962",-68%,30,$432,"  $138,001",weekend,833,
2,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2017/02/03,-,"$4,590",-65%,13,$353,"  $154,316",weekend,834,
3,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,2020/03/27,-,"$5,166", ,80,$65,"  $180,610",weekend,998,
0,https://www.the-numbers.com/movie/Billy-Elliot/United-Kingdom#tab=box-office,2020/08/21,-,$946, ,31,$31,"  $1,276",weekend,20,
1,https://www.the-numbers.com/movie/Billy-Elliot/United-Kingdom#tab=box-office,2020/09/18,-,$464, ,1,$464,"  $2,762",weekend,24,
0,https://www.the-numbers.com/movie/Bedazzled/Australia#tab=box-office,2001/01/26,1,"$749,200", ,164,"$4,568","  $749,200",weekend,1,
0,https://www.the-numbers.com/movie/Bedazzled/Australia#tab=box-office,2001/01/26,1,"$749,200", ,164,"$4,568","  $749,200",weekend,1,
0,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/Australia#tab=box-office,2000/12/01,2,"$703,885", ,264,"$2,666","  $703,885",weekend,1,
0,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,2020/12/11,-,"$34,434", ,45,$765,"  $20,280,212",weekend,"1,046",
1,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,2021/11/26,-,$834, ,2,$417,  $834,weekend,160,
2,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,2021/12/24,15,"$19,894", ,87,$229,"  $97,292",weekend,"1,100",
0,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/Australia#tab=box-office,2000/12/01,2,"$703,885", ,264,"$2,666","  $703,885",weekend,1,
0,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,2020/12/11,-,"$34,434", ,45,$765,"  $20,280,212",weekend,"1,046",
1,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,2021/11/26,-,$834, ,2,$417,  $834,weekend,160,
2,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,2021/12/24,15,"$19,894", ,87,$229,"  $97,292",weekend,"1,100",
0,https://www.the-numbers.com/movie/Unbreakable/Australia#tab=box-office,2000/12/01,1,"$1,294,496", ,243,"$5,327","  $1,294,496",weekend,1,
0,https://www.the-numbers.com/movie/Unbreakable/Australia#tab=box-office,2000/12/01,1,"$1,294,496", ,243,"$5,327","  $1,294,496",weekend,1,
0,https://www.the-numbers.com/movie/Chocolat-(2000)/Australia#tab=box-office,2021/10/22,-,$145, ,1,$145,  $299,weekend,"1,080",
1,https://www.the-numbers.com/movie/Chocolat-(2000)/Australia#tab=box-office,2023/03/10,-,$419, ,1,$419,  $684,weekend,"1,152",
0,https://www.the-numbers.com/movie/Chocolat-(2000)/Australia#tab=box-office,2021/10/22,-,$145, ,1,$145,  $299,weekend,"1,080",
1,https://www.the-numbers.com/movie/Chocolat-(2000)/Australia#tab=box-office,2023/03/10,-,$419, ,1,$419,  $684,weekend,"1,152",
0,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,2022/11/04,-,$508, ,11,$46,  $508,weekend,"1,128",
1,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,2022/11/11,-,$37,-93%,1,$37,  $652,weekend,"1,129",
2,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,2023/07/14,-,$130, ,1,$130,  $130,weekend,"1,164",
0,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,2022/11/04,-,$508, ,11,$46,  $508,weekend,"1,128",
1,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,2022/11/11,-,$37,-93%,1,$37,  $652,weekend,"1,129",
2,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,2023/07/14,-,$130, ,1,$130,  $130,weekend,"1,164",
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/09/25,8,"$810,494", ,180,"$4,503","  $810,494",weekend,1,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/02,10,"$388,178",-52%,179,"$2,169","  $1,494,813",weekend,2,
2,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/09,11,"$197,840",-49%,155,"$1,276","  $1,910,267",weekend,3,
3,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/16,18,"$58,319",-71%,57,"$1,023","  $2,006,692",weekend,4,
4,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/23,32,"$9,639",-83%,21,$459,"  $2,019,532",weekend,5,
5,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/30,37,"$5,138",-47%,13,$395,"  $2,004,584",weekend,6,
6,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/11/06,65,$851,-83%,10,$85,"  $1,978,943",weekend,7,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Belgium#tab=box-office,2016/01/01,20,"$5,919", ,5,"$1,184","  $301,694",weekend,8,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Germany#tab=box-office,2016/01/08,41,$344, ,7,$49,"  $4,768,151",weekend,16,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Germany#tab=box-office,2016/01/15,47,$284,-17%,7,$41,"  $4,768,574",weekend,17,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/01,14,"$5,880", ,6,$980,"  $1,597,961",weekend,15,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/08,14,"$1,652",-72%,3,$551,"  $1,602,093",weekend,16,
2,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/15,17,"$53,067","+3,112%",44,"$1,206","  $1,665,873",weekend,17,
3,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/22,15,"$32,134",-39%,53,$606,"  $1,708,157",weekend,18,
4,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/29,27,"$2,918",-91%,23,$127,"  $1,726,013",weekend,19,
5,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/02/05,16,$64,-98%,1,$64,"  $1,727,430",weekend,20,
6,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/02/12,52,$56,-13%,1,$56,"  $1,727,515",weekend,21,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/01,13,$893, ,1,$893,"  $511,380",weekend,15,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/08,11,$741,-17%,1,$741,"  $512,121",weekend,16,
2,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/15,9,$755,+2%,1,$755,"  $512,876",weekend,17,
3,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/22,4,$194,-74%,1,$194,"  $513,070",weekend,18,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/09/25,8,"$810,494", ,180,"$4,503","  $810,494",weekend,1,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/02,10,"$388,178",-52%,179,"$2,169","  $1,494,813",weekend,2,
2,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/09,11,"$197,840",-49%,155,"$1,276","  $1,910,267",weekend,3,
3,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/16,18,"$58,319",-71%,57,"$1,023","  $2,006,692",weekend,4,
4,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/23,32,"$9,639",-83%,21,$459,"  $2,019,532",weekend,5,
5,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/10/30,37,"$5,138",-47%,13,$395,"  $2,004,584",weekend,6,
6,https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,2015/11/06,65,$851,-83%,10,$85,"  $1,978,943",weekend,7,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Belgium#tab=box-office,2016/01/01,20,"$5,919", ,5,"$1,184","  $301,694",weekend,8,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Germany#tab=box-office,2016/01/08,41,$344, ,7,$49,"  $4,768,151",weekend,16,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Germany#tab=box-office,2016/01/15,47,$284,-17%,7,$41,"  $4,768,574",weekend,17,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/01,14,"$5,880", ,6,$980,"  $1,597,961",weekend,15,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/08,14,"$1,652",-72%,3,$551,"  $1,602,093",weekend,16,
2,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/15,17,"$53,067","+3,112%",44,"$1,206","  $1,665,873",weekend,17,
3,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/22,15,"$32,134",-39%,53,$606,"  $1,708,157",weekend,18,
4,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/01/29,27,"$2,918",-91%,23,$127,"  $1,726,013",weekend,19,
5,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/02/05,16,$64,-98%,1,$64,"  $1,727,430",weekend,20,
6,https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,2016/02/12,52,$56,-13%,1,$56,"  $1,727,515",weekend,21,
0,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/01,13,$893, ,1,$893,"  $511,380",weekend,15,
1,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/08,11,$741,-17%,1,$741,"  $512,121",weekend,16,
2,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/15,9,$755,+2%,1,$755,"  $512,876",weekend,17,
3,https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,2016/01/22,4,$194,-74%,1,$194,"  $513,070",weekend,18,
0,https://www.the-numbers.com/movie/What-Women-Want/Australia#tab=box-office,2001/01/12,1,"$2,847,885", ,311,"$9,157","  $4,307,095",weekend,1,
0,https://www.the-numbers.com/movie/What-Women-Want/Australia#tab=box-office,2001/01/12,1,"$2,847,885", ,311,"$9,157","  $4,307,095",weekend,1,
0,https://www.the-numbers.com/movie/Gift-The-(2000)/Australia#tab=box-office,2001/04/13,-,"$458,506", ,88,"$5,210","  $458,506",weekend,1,
0,https://www.the-numbers.com/movie/Gift-The-(2000)/Australia#tab=box-office,2001/04/13,-,"$458,506", ,88,"$5,210","  $458,506",weekend,1,
