,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
0,United Kingdom,10/29/2021,"$27,839",183,183,183,"$27,839",11/7/2021,https://www.the-numbers.com/movie/Blade,https://www.the-numbers.com/movie/Blade/United-Kingdom#tab=box-office,"$61,095,812",11/7/2021
1,Rest of World,,,,,,"$61,067,973",,https://www.the-numbers.com/movie/Blade,,"$61,095,812",11/7/2021
0,Australia,2/4/1999,$0,0,1,1,$354,12/18/2020,https://www.the-numbers.com/movie/Practical-Magic,https://www.the-numbers.com/movie/Practical-Magic/Australia#tab=box-office,"$21,486,439",12/18/2020
1,Rest of World,,,,,,"$21,486,085",,https://www.the-numbers.com/movie/Practical-Magic,,"$21,486,439",12/18/2020
0,Australia,2/4/1999,$0,0,1,1,$354,12/18/2020,https://www.the-numbers.com/movie/Practical-Magic,https://www.the-numbers.com/movie/Practical-Magic/Australia#tab=box-office,"$21,486,439",12/18/2020
1,Rest of World,,,,,,"$21,486,085",,https://www.the-numbers.com/movie/Practical-Magic,,"$21,486,439",12/18/2020
0,Australia,12/3/1998,$0,0,1,22,"$219,643",9/25/2020,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous/Australia#tab=box-office,"$49,288,879",9/25/2020
1,Rest of World,,,,,,"$49,069,236",,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous,,"$49,288,879",9/25/2020
0,Australia,12/3/1998,$0,0,1,22,"$219,643",9/25/2020,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous/Australia#tab=box-office,"$49,288,879",9/25/2020
1,Rest of World,,,,,,"$49,069,236",,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous,,"$49,288,879",9/25/2020
0,Australia,3/9/2021,$0,0,1,1,$262,3/13/2023,https://www.the-numbers.com/movie/vita-e-bella-La,https://www.the-numbers.com/movie/vita-e-bella-La/Australia#tab=box-office,"$171,777,114",3/13/2023
1,China,1/3/2020,"$3,510,000","30,479","30,479","47,744","$8,460,000",3/9/2020,https://www.the-numbers.com/movie/vita-e-bella-La,https://www.the-numbers.com/movie/vita-e-bella-La/China#tab=box-office,"$171,777,114",3/13/2023
2,South Korea,3/6/1999,$0,0,147,450,"$755,385",7/18/2017,https://www.the-numbers.com/movie/vita-e-bella-La,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,"$171,777,114",3/13/2023
3,Rest of World,,,,,,"$162,561,467",,https://www.the-numbers.com/movie/vita-e-bella-La,,"$171,777,114",3/13/2023
0,Australia,3/9/2021,$0,0,1,1,$262,3/13/2023,https://www.the-numbers.com/movie/vita-e-bella-La,https://www.the-numbers.com/movie/vita-e-bella-La/Australia#tab=box-office,"$171,777,114",3/13/2023
1,China,1/3/2020,"$3,510,000","30,479","30,479","47,744","$8,460,000",3/9/2020,https://www.the-numbers.com/movie/vita-e-bella-La,https://www.the-numbers.com/movie/vita-e-bella-La/China#tab=box-office,"$171,777,114",3/13/2023
2,South Korea,3/6/1999,$0,0,147,450,"$755,385",7/18/2017,https://www.the-numbers.com/movie/vita-e-bella-La,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,"$171,777,114",3/13/2023
3,Rest of World,,,,,,"$162,561,467",,https://www.the-numbers.com/movie/vita-e-bella-La,,"$171,777,114",3/13/2023
0,Australia,3/7/2015,$0,0,71,71,"$41,112",7/1/2015,https://www.the-numbers.com/movie/Bugs-Life-A,https://www.the-numbers.com/movie/Bugs-Life-A/Australia#tab=box-office,"$200,296,754",7/1/2015
1,Rest of World,,,,,,"$200,255,642",,https://www.the-numbers.com/movie/Bugs-Life-A,,"$200,296,754",7/1/2015
0,Australia,3/7/2015,$0,0,71,71,"$41,112",7/1/2015,https://www.the-numbers.com/movie/Bugs-Life-A,https://www.the-numbers.com/movie/Bugs-Life-A/Australia#tab=box-office,"$200,296,754",7/1/2015
1,Rest of World,,,,,,"$200,255,642",,https://www.the-numbers.com/movie/Bugs-Life-A,,"$200,296,754",7/1/2015
0,Portugal,5/15/1999,$0,0,2,2,"$1,520",1/24/2019,https://www.the-numbers.com/movie/Central-do-Brasil,https://www.the-numbers.com/movie/Central-do-Brasil/Portugal#tab=box-office,"$11,036,605",1/24/2019
1,Rest of World,,,,,,"$11,035,085",,https://www.the-numbers.com/movie/Central-do-Brasil,,"$11,036,605",1/24/2019
0,Portugal,5/15/1999,$0,0,2,2,"$1,520",1/24/2019,https://www.the-numbers.com/movie/Central-do-Brasil,https://www.the-numbers.com/movie/Central-do-Brasil/Portugal#tab=box-office,"$11,036,605",1/24/2019
1,Rest of World,,,,,,"$11,035,085",,https://www.the-numbers.com/movie/Central-do-Brasil,,"$11,036,605",1/24/2019
0,Australia,11/12/2020,$168,1,1,1,$0,11/20/2020,https://www.the-numbers.com/movie/Psycho,https://www.the-numbers.com/movie/Psycho/Australia#tab=box-office,"$15,685,000",11/20/2020
0,Australia,11/12/2020,$168,1,1,1,$0,11/20/2020,https://www.the-numbers.com/movie/Psycho,https://www.the-numbers.com/movie/Psycho/Australia#tab=box-office,"$15,685,000",11/20/2020
0,New Zealand,5/20/1999,$0,0,1,4,$856,8/8/2022,https://www.the-numbers.com/movie/Rushmore,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,"$1,975,216",8/8/2022
1,Rest of World,,,,,,"$1,974,360",,https://www.the-numbers.com/movie/Rushmore,,"$1,975,216",8/8/2022
0,New Zealand,5/20/1999,$0,0,1,4,$856,8/8/2022,https://www.the-numbers.com/movie/Rushmore,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,"$1,975,216",8/8/2022
1,Rest of World,,,,,,"$1,974,360",,https://www.the-numbers.com/movie/Rushmore,,"$1,975,216",8/8/2022
0,Australia,12/26/1998,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Youve-Got-Mail-(1998),https://www.the-numbers.com/movie/Youve-Got-Mail-(1998)/Australia#tab=box-office,"$134,978,505",
0,Australia,12/26/1998,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Youve-Got-Mail-(1998),https://www.the-numbers.com/movie/Youve-Got-Mail-(1998)/Australia#tab=box-office,"$134,978,505",
0,New Zealand,2/25/1999,$0,0,4,10,$827,11/16/2020,https://www.the-numbers.com/movie/Thin-Red-Line-The,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,"$61,308,543",11/16/2020
1,Rest of World,,,,,,"$61,307,716",,https://www.the-numbers.com/movie/Thin-Red-Line-The,,"$61,308,543",11/16/2020
0,New Zealand,2/25/1999,$0,0,4,10,$827,11/16/2020,https://www.the-numbers.com/movie/Thin-Red-Line-The,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,"$61,308,543",11/16/2020
1,Rest of World,,,,,,"$61,307,716",,https://www.the-numbers.com/movie/Thin-Red-Line-The,,"$61,308,543",11/16/2020
0,New Zealand,3/19/1999,$0,0,1,1,$354,9/12/2022,https://www.the-numbers.com/movie/Patch-Adams,https://www.the-numbers.com/movie/Patch-Adams/New-Zealand#tab=box-office,"$67,158,032",9/12/2022
1,Rest of World,,,,,,"$67,157,678",,https://www.the-numbers.com/movie/Patch-Adams,,"$67,158,032",9/12/2022
0,New Zealand,3/19/1999,$0,0,1,1,$354,9/12/2022,https://www.the-numbers.com/movie/Patch-Adams,https://www.the-numbers.com/movie/Patch-Adams/New-Zealand#tab=box-office,"$67,158,032",9/12/2022
1,Rest of World,,,,,,"$67,157,678",,https://www.the-numbers.com/movie/Patch-Adams,,"$67,158,032",9/12/2022
