,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
0,https://www.the-numbers.com/movie/Cabaret/United-Kingdom#tab=box-office,2022/05/06,15,"$23,748", ,16,"$1,484","  $23,748",weekend,1,
0,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/08/12,20,"$21,894", ,87,$252,"  $21,894",weekend,1,
1,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/08/19,-,"$4,875",-78%,14,$348,"  $35,259",weekend,2,
2,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/08/26,-,"$2,450",-50%,4,$613,"  $38,057",weekend,3,
3,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/09/02,-,$714,-71%,2,$357,"  $39,113",weekend,4,
4,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/09/23,-,$86, ,1,$86,"  $38,471",weekend,7,
5,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/10/07,-,$391, ,1,$391,"  $37,083",weekend,9,
6,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2022/10/28,-,"$1,074", ,1,"$1,074","  $39,404",weekend,12,
7,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2023/02/24,-,$406, ,1,$406,"  $43,967",weekend,29,
8,https://www.the-numbers.com/movie/Cabaret/Australia#tab=box-office,2023/05/26,-,$205, ,1,$205,"  $42,866",weekend,42,
0,https://www.the-numbers.com/movie/Cabaret/New-Zealand#tab=box-office,2022/08/12,20,"$3,242", ,17,$191,"  $3,242",weekend,61,
1,https://www.the-numbers.com/movie/Cabaret/New-Zealand#tab=box-office,2022/08/19,-,$545,-83%,5,$109,"  $5,720",weekend,62,
2,https://www.the-numbers.com/movie/Cabaret/New-Zealand#tab=box-office,2022/08/26,-,$779,+43%,2,$390,"  $6,404",weekend,63,
3,https://www.the-numbers.com/movie/Cabaret/New-Zealand#tab=box-office,2022/09/02,-,$17,-98%,2,$9,"  $6,568",weekend,64,
4,https://www.the-numbers.com/movie/Cabaret/New-Zealand#tab=box-office,2022/09/09,-,$116,+582%,2,$58,"  $6,697",weekend,65,
0,https://www.the-numbers.com/movie/Cabaret/United-Kingdom#tab=box-office,2022/05/06,15,"$23,748", ,16,"$1,484","  $23,748",weekend,1,
0,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/02/25,16,"$51,234", ,66,$776,"  $51,234",weekend,"2,574",
1,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/03/04,-,$597,-99%,1,$597,"  $54,953",weekend,"2,575",
2,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/03/11,-,$227,-62%,1,$227,"  $54,838",weekend,"2,576",
3,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/03/25,-,$94, ,1,$94,"  $56,379",weekend,"2,578",
4,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/04/29,-,"$1,146", ,1,"$1,146","  $54,572",weekend,"2,583",
5,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/05/27,-,$840, ,1,$840,"  $55,020",weekend,"2,587",
6,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/10/28,-,$214, ,2,$107,"  $50,412",weekend,"2,609",
0,https://www.the-numbers.com/movie/Godfather-The/Netherlands#tab=box-office,2022/02/25,15,"$95,288", ,99,$963,"  $95,288",weekend,1,
0,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2020/10/16,-,$13, ,1,$13,  $13,weekend,2,
1,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2020/12/04,-,"$1,308", ,5,$262,"  $1,308",weekend,9,
2,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2020/12/25,-,$77, ,1,$77,"  $1,411",weekend,12,
3,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2021/01/15,-,$144, ,1,$144,"  $1,633",weekend,15,
4,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/02/25,16,"$5,994", ,14,$428,"  $5,994",weekend,73,
5,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/03/04,-,$71,-99%,1,$71,"  $6,598",weekend,74,
6,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/03/18,-,$94, ,1,$94,"  $6,740",weekend,76,
7,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/03/25,-,$224,+138%,1,$224,"  $7,014",weekend,77,
0,https://www.the-numbers.com/movie/Godfather-The/Portugal#tab=box-office,2023/05/26,-,$520, ,1,$520,  $520,weekend,"2,640",
0,https://www.the-numbers.com/movie/Godfather-The/Russia-(CIS)#tab=box-office,2022/02/25,13,"$87,044", ,371,$235,"  $93,697",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-The/Russia-(CIS)#tab=box-office,2022/03/04,19,"$22,083",-75%,377,$59,"  $109,617",weekend,2,
0,https://www.the-numbers.com/movie/Godfather-The/Spain#tab=box-office,2018/06/29,24,"$17,586", ,55,$320,"  $17,586",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-The/Spain#tab=box-office,2022/02/25,16,"$43,682", ,87,$502,"  $43,682",weekend,192,
2,https://www.the-numbers.com/movie/Godfather-The/Spain#tab=box-office,2022/03/04,-,"$9,745",-78%,36,$271,"  $84,011",weekend,193,
0,https://www.the-numbers.com/movie/Godfather-The/United-Kingdom#tab=box-office,2018/09/21,-,"$21,678", ,9,"$2,409","  $21,678",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-The/United-Kingdom#tab=box-office,2022/02/25,10,"$358,086", ,466,$768,"  $358,086",weekend,180,
0,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/02/25,16,"$51,234", ,66,$776,"  $51,234",weekend,"2,574",
1,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/03/04,-,$597,-99%,1,$597,"  $54,953",weekend,"2,575",
2,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/03/11,-,$227,-62%,1,$227,"  $54,838",weekend,"2,576",
3,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/03/25,-,$94, ,1,$94,"  $56,379",weekend,"2,578",
4,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/04/29,-,"$1,146", ,1,"$1,146","  $54,572",weekend,"2,583",
5,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/05/27,-,$840, ,1,$840,"  $55,020",weekend,"2,587",
6,https://www.the-numbers.com/movie/Godfather-The/Australia#tab=box-office,2022/10/28,-,$214, ,2,$107,"  $50,412",weekend,"2,609",
0,https://www.the-numbers.com/movie/Godfather-The/Netherlands#tab=box-office,2022/02/25,15,"$95,288", ,99,$963,"  $95,288",weekend,1,
0,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2020/10/16,-,$13, ,1,$13,  $13,weekend,2,
1,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2020/12/04,-,"$1,308", ,5,$262,"  $1,308",weekend,9,
2,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2020/12/25,-,$77, ,1,$77,"  $1,411",weekend,12,
3,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2021/01/15,-,$144, ,1,$144,"  $1,633",weekend,15,
4,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/02/25,16,"$5,994", ,14,$428,"  $5,994",weekend,73,
5,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/03/04,-,$71,-99%,1,$71,"  $6,598",weekend,74,
6,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/03/18,-,$94, ,1,$94,"  $6,740",weekend,76,
7,https://www.the-numbers.com/movie/Godfather-The/New-Zealand#tab=box-office,2022/03/25,-,$224,+138%,1,$224,"  $7,014",weekend,77,
0,https://www.the-numbers.com/movie/Godfather-The/Portugal#tab=box-office,2023/05/26,-,$520, ,1,$520,  $520,weekend,"2,640",
0,https://www.the-numbers.com/movie/Godfather-The/Russia-(CIS)#tab=box-office,2022/02/25,13,"$87,044", ,371,$235,"  $93,697",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-The/Russia-(CIS)#tab=box-office,2022/03/04,19,"$22,083",-75%,377,$59,"  $109,617",weekend,2,
0,https://www.the-numbers.com/movie/Godfather-The/Spain#tab=box-office,2018/06/29,24,"$17,586", ,55,$320,"  $17,586",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-The/Spain#tab=box-office,2022/02/25,16,"$43,682", ,87,$502,"  $43,682",weekend,192,
2,https://www.the-numbers.com/movie/Godfather-The/Spain#tab=box-office,2022/03/04,-,"$9,745",-78%,36,$271,"  $84,011",weekend,193,
0,https://www.the-numbers.com/movie/Godfather-The/United-Kingdom#tab=box-office,2018/09/21,-,"$21,678", ,9,"$2,409","  $21,678",weekend,1,
1,https://www.the-numbers.com/movie/Godfather-The/United-Kingdom#tab=box-office,2022/02/25,10,"$358,086", ,466,$768,"  $358,086",weekend,180,
0,https://www.the-numbers.com/movie/Last-Tango-in-Paris/Portugal#tab=box-office,2020/09/04,20,$491, ,1,$491,"  $2,521",weekend,"2,419",
1,https://www.the-numbers.com/movie/Last-Tango-in-Paris/Portugal#tab=box-office,2020/09/11,-,$363,-26%,1,$363,"  $2,887",weekend,"2,420",
0,https://www.the-numbers.com/movie/Last-Tango-in-Paris/Portugal#tab=box-office,2020/09/04,20,$491, ,1,$491,"  $2,521",weekend,"2,419",
1,https://www.the-numbers.com/movie/Last-Tango-in-Paris/Portugal#tab=box-office,2020/09/11,-,$363,-26%,1,$363,"  $2,887",weekend,"2,420",
