,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Spain#tab=box-office,2019/01/11,23,"$33,383",-45%,87,$384,"  $140,771",weekend,2,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Australia#tab=box-office,2020/09/25,34,"$2,409", ,5,$482,"  $46,515",weekend,1,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Australia#tab=box-office,2020/10/09,-,"$1,002", ,3,$334,"  $38,796",weekend,3,
2,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Australia#tab=box-office,2020/12/04,-,$446, ,1,$446,  $446,weekend,11,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/China#tab=box-office,2018/12/14,2,"$12,940,000", ,"62,574",$207,"  $13,030,000",weekend,1,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/China#tab=box-office,2018/12/21,6,"$3,210,000",-75%,"18,422",$174,"  $20,080,000",weekend,2,
2,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/China#tab=box-office,2018/12/28,8,"$880,000",-73%,"8,448",$104,"  $22,430,000",weekend,3,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Czech-Republic#tab=box-office,2021/12/10,12,"$7,246", ,51,$142,"  $12,049",weekend,1,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Czech-Republic#tab=box-office,2021/12/17,18,"$3,303",-54%,33,$100,"  $18,185",weekend,2,
2,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Czech-Republic#tab=box-office,2021/12/24,13,$854,-74%,4,$214,"  $21,487",weekend,3,
3,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Czech-Republic#tab=box-office,2021/12/31,19,"$1,265",+48%,12,$105,"  $23,694",weekend,4,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Finland#tab=box-office,2022/01/28,20,$513, ,1,$513,"  $20,385",weekend,801,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/New-Zealand#tab=box-office,2020/06/26,-,$139, ,1,$139,  $139,weekend,5,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/New-Zealand#tab=box-office,2020/07/10,-,$30, ,1,$30,  $172,weekend,7,
2,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/New-Zealand#tab=box-office,2020/09/25,-,$46, ,1,$46,  $445,weekend,18,
3,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/New-Zealand#tab=box-office,2020/10/02,-,$10,-78%,1,$10,  $528,weekend,19,
4,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/New-Zealand#tab=box-office,2020/12/11,-,$602, ,5,$120,  $602,weekend,29,
5,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/New-Zealand#tab=box-office,2021/06/18,-,$243, ,1,$243,  $796,weekend,56,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Russia-(CIS)#tab=box-office,2020/10/23,14,"$40,464", ,230,$176,"  $48,726",weekend,658,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Russia-(CIS)#tab=box-office,2022/03/11,18,"$27,109", ,198,$137,"  $88,516",weekend,730,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/South-Korea#tab=box-office,2019/05/31,17,"$10,204", ,4,"$2,551","  $14,811",weekend,932,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/South-Korea#tab=box-office,2019/06/07,4,"$437,903","+4,191%",435,"$1,007","  $702,635",weekend,933,
2,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/South-Korea#tab=box-office,2019/06/14,6,"$181,316",-59%,295,$615,"  $992,518",weekend,934,
3,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/South-Korea#tab=box-office,2019/06/21,9,"$41,243",-77%,63,$655,"  $1,102,465",weekend,935,
4,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/South-Korea#tab=box-office,2019/06/28,17,"$14,255",-65%,23,$620,"  $1,118,987",weekend,936,
5,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/South-Korea#tab=box-office,2019/07/05,20,"$6,546",-54%,12,$546,"  $1,128,127",weekend,937,
0,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Spain#tab=box-office,2019/01/04,18,"$60,228", ,105,$574,"  $60,228",weekend,1,
1,https://www.the-numbers.com/movie/Tonari-no-Totoro-(Japan)/Spain#tab=box-office,2019/01/11,23,"$33,383",-45%,87,$384,"  $140,771",weekend,2,
0,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/07/15,19,"$30,089", ,59,$510,"  $44,624",weekend,1,
1,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/07/22,14,"$16,705",-44%,30,$557,"  $85,253",weekend,2,
2,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/07/29,21,"$8,121",-51%,11,$738,"  $109,623",weekend,3,
3,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/08/05,36,"$1,819",-78%,6,$303,"  $116,328",weekend,4,
4,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/08/12,-,$21,-99%,7,$3,"  $38,414,591",weekend,5,
5,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2021/04/30,-,"$4,915", ,16,$307,"  $144,526",weekend,251,
6,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2021/05/14,-,$995, ,11,$90,"  $151,540",weekend,253,
7,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2021/05/21,-,"$1,150",+16%,10,$115,"  $154,592",weekend,254,
0,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/07/15,19,"$30,089", ,59,$510,"  $44,624",weekend,1,
1,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/07/22,14,"$16,705",-44%,30,$557,"  $85,253",weekend,2,
2,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/07/29,21,"$8,121",-51%,11,$738,"  $109,623",weekend,3,
3,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/08/05,36,"$1,819",-78%,6,$303,"  $116,328",weekend,4,
4,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2016/08/12,-,$21,-99%,7,$3,"  $38,414,591",weekend,5,
5,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2021/04/30,-,"$4,915", ,16,$307,"  $144,526",weekend,251,
6,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2021/05/14,-,$995, ,11,$90,"  $151,540",weekend,253,
7,https://www.the-numbers.com/movie/Bagdad-Cafe/South-Korea#tab=box-office,2021/05/21,-,"$1,150",+16%,10,$115,"  $154,592",weekend,254,
0,https://www.the-numbers.com/movie/Willow/Australia#tab=box-office,2020/11/06,-,$213, ,1,$213,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Willow/Australia#tab=box-office,2020/11/06,-,$213, ,1,$213,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Big/Australia#tab=box-office,2021/05/28,-,$19, ,1,$19,"  $2,630,134",weekend,1,
1,https://www.the-numbers.com/movie/Big/Australia#tab=box-office,2021/06/11,-,$14, ,1,$14,"  $2,626,707",weekend,3,
0,https://www.the-numbers.com/movie/Big/New-Zealand#tab=box-office,2023/01/20,-,$121, ,1,$121,  $121,weekend,1,
0,https://www.the-numbers.com/movie/Big/Australia#tab=box-office,2021/05/28,-,$19, ,1,$19,"  $2,630,134",weekend,1,
1,https://www.the-numbers.com/movie/Big/Australia#tab=box-office,2021/06/11,-,$14, ,1,$14,"  $2,626,707",weekend,3,
0,https://www.the-numbers.com/movie/Big/New-Zealand#tab=box-office,2023/01/20,-,$121, ,1,$121,  $121,weekend,1,
0,https://www.the-numbers.com/movie/Who-Framed-Roger-Rabbit/New-Zealand#tab=box-office,2021/04/02,-,$626, ,1,$626,  $724,weekend,16,
1,https://www.the-numbers.com/movie/Who-Framed-Roger-Rabbit/New-Zealand#tab=box-office,2022/04/15,-,$472, ,1,$472,"  $1,171",weekend,70,
0,https://www.the-numbers.com/movie/Who-Framed-Roger-Rabbit/New-Zealand#tab=box-office,2021/04/02,-,$626, ,1,$626,  $724,weekend,16,
1,https://www.the-numbers.com/movie/Who-Framed-Roger-Rabbit/New-Zealand#tab=box-office,2022/04/15,-,$472, ,1,$472,"  $1,171",weekend,70,
0,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2019/12/27,-,$40, ,2,$20,"  $411,839",weekend,"1,630",
1,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/08/28,-,$938, ,3,$313,"  $436,963",weekend,"1,665",
2,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/06,-,"$4,245", ,26,$163,  $0,weekend,"1,675",
3,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/13,-,$460,-89%,2,$230,  $0,weekend,"1,676",
4,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/20,-,$60,-87%,1,$60,  $0,weekend,"1,677",
5,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/27,-,$620,+933%,3,$207,  $764,weekend,"1,678",
6,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/12/04,-,"$1,386",+124%,8,$173,"  $2,046",weekend,"1,679",
0,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/09/04,-,$809, ,7,$116,  $809,weekend,"1,666",
1,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/09/18,-,$146, ,4,$37,  $146,weekend,"1,668",
2,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/04,-,"$1,114", ,6,$186,"  $1,114",weekend,"1,679",
3,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/11,-,"$7,714",+592%,15,$514,"  $9,091",weekend,"1,680",
4,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/18,-,"$2,083",-73%,10,$208,"  $11,252",weekend,"1,681",
5,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/25,-,$575,-72%,4,$144,"  $12,495",weekend,"1,682",
6,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2021/01/01,-,$206,-64%,1,$206,"  $12,867",weekend,"1,683",
7,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2021/06/11,-,$912, ,1,$912,  $912,weekend,"1,706",
8,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2022/12/23,16,"$1,263", ,1,"$1,263","  $1,263",weekend,"1,786",
9,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2023/05/12,-,$76, ,1,$76,  $76,weekend,"1,806",
0,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2018/12/07,15,"$110,439", ,190,$581,"  $110,439",weekend,1,
1,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2020/12/04,-,"$22,896", ,64,$358,"  $428,564",weekend,105,
2,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2020/12/11,-,"$30,202",+32%,110,$275,"  $467,908",weekend,106,
3,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2020/12/18,-,"$19,858",-34%,90,$221,"  $519,281",weekend,107,
4,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2022/12/16,13,"$39,461", ,62,$636,"  $775,305",weekend,211,
0,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2019/12/27,-,$40, ,2,$20,"  $411,839",weekend,"1,630",
1,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/08/28,-,$938, ,3,$313,"  $436,963",weekend,"1,665",
2,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/06,-,"$4,245", ,26,$163,  $0,weekend,"1,675",
3,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/13,-,$460,-89%,2,$230,  $0,weekend,"1,676",
4,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/20,-,$60,-87%,1,$60,  $0,weekend,"1,677",
5,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/11/27,-,$620,+933%,3,$207,  $764,weekend,"1,678",
6,https://www.the-numbers.com/movie/Die-Hard/Australia#tab=box-office,2020/12/04,-,"$1,386",+124%,8,$173,"  $2,046",weekend,"1,679",
0,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/09/04,-,$809, ,7,$116,  $809,weekend,"1,666",
1,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/09/18,-,$146, ,4,$37,  $146,weekend,"1,668",
2,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/04,-,"$1,114", ,6,$186,"  $1,114",weekend,"1,679",
3,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/11,-,"$7,714",+592%,15,$514,"  $9,091",weekend,"1,680",
4,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/18,-,"$2,083",-73%,10,$208,"  $11,252",weekend,"1,681",
5,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2020/12/25,-,$575,-72%,4,$144,"  $12,495",weekend,"1,682",
6,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2021/01/01,-,$206,-64%,1,$206,"  $12,867",weekend,"1,683",
7,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2021/06/11,-,$912, ,1,$912,  $912,weekend,"1,706",
8,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2022/12/23,16,"$1,263", ,1,"$1,263","  $1,263",weekend,"1,786",
9,https://www.the-numbers.com/movie/Die-Hard/New-Zealand#tab=box-office,2023/05/12,-,$76, ,1,$76,  $76,weekend,"1,806",
0,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2018/12/07,15,"$110,439", ,190,$581,"  $110,439",weekend,1,
1,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2020/12/04,-,"$22,896", ,64,$358,"  $428,564",weekend,105,
2,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2020/12/11,-,"$30,202",+32%,110,$275,"  $467,908",weekend,106,
3,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2020/12/18,-,"$19,858",-34%,90,$221,"  $519,281",weekend,107,
4,https://www.the-numbers.com/movie/Die-Hard/United-Kingdom#tab=box-office,2022/12/16,13,"$39,461", ,62,$636,"  $775,305",weekend,211,
0,https://www.the-numbers.com/movie/They-Live/Australia#tab=box-office,2018/10/19,-,$774, ,1,$774,  $774,weekend,1,
0,https://www.the-numbers.com/movie/They-Live/New-Zealand#tab=box-office,2022/12/23,-,$50, ,1,$50,  $170,weekend,2,
1,https://www.the-numbers.com/movie/They-Live/New-Zealand#tab=box-office,2022/12/30,-,$99,+98%,1,$99,  $270,weekend,3,
0,https://www.the-numbers.com/movie/They-Live/Australia#tab=box-office,2018/10/19,-,$774, ,1,$774,  $774,weekend,1,
0,https://www.the-numbers.com/movie/They-Live/New-Zealand#tab=box-office,2022/12/23,-,$50, ,1,$50,  $170,weekend,2,
1,https://www.the-numbers.com/movie/They-Live/New-Zealand#tab=box-office,2022/12/30,-,$99,+98%,1,$99,  $270,weekend,3,
0,https://www.the-numbers.com/movie/Rain-Man/South-Korea#tab=box-office,2023/06/09,-,"$2,309", ,11,$210,"  $4,807",weekend,"1,780",
1,https://www.the-numbers.com/movie/Rain-Man/South-Korea#tab=box-office,2023/06/16,-,"$2,672",+16%,10,$267,"  $10,145",weekend,"1,781",
0,https://www.the-numbers.com/movie/Rain-Man/South-Korea#tab=box-office,2023/06/09,-,"$2,309", ,11,$210,"  $4,807",weekend,"1,780",
1,https://www.the-numbers.com/movie/Rain-Man/South-Korea#tab=box-office,2023/06/16,-,"$2,672",+16%,10,$267,"  $10,145",weekend,"1,781",
