,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
0,United Kingdom,10/25/2002,$0,0,25,81,"$3,538,061",5/28/2020,https://www.the-numbers.com/movie/Magdalene-Sisters-The,https://www.the-numbers.com/movie/Magdalene-Sisters-The/United-Kingdom#tab=box-office,"$20,327,164",5/28/2020
1,Rest of World,,,,,,"$16,789,103",,https://www.the-numbers.com/movie/Magdalene-Sisters-The,,"$20,327,164",5/28/2020
0,United Kingdom,5/16/2003,"$60,119",75,75,96,"$104,762",4/24/2020,https://www.the-numbers.com/movie/Truth-About-Charlie-The,https://www.the-numbers.com/movie/Truth-About-Charlie-The/United-Kingdom#tab=box-office,"$700,000",4/24/2020
1,Rest of World,,,,,,"$595,238",,https://www.the-numbers.com/movie/Truth-About-Charlie-The,,"$700,000",4/24/2020
0,United Kingdom,5/16/2003,"$60,119",75,75,96,"$104,762",4/24/2020,https://www.the-numbers.com/movie/Truth-About-Charlie-The,https://www.the-numbers.com/movie/Truth-About-Charlie-The/United-Kingdom#tab=box-office,"$700,000",4/24/2020
1,Rest of World,,,,,,"$595,238",,https://www.the-numbers.com/movie/Truth-About-Charlie-The,,"$700,000",4/24/2020
0,Australia,11/22/2002,$0,0,2,24,"$148,912",9/10/2020,https://www.the-numbers.com/movie/Santa-vs-The-Snowman,https://www.the-numbers.com/movie/Santa-vs-The-Snowman/Australia#tab=box-office,"$12,500,000",9/10/2020
1,Rest of World,,,,,,"$12,351,088",,https://www.the-numbers.com/movie/Santa-vs-The-Snowman,,"$12,500,000",9/10/2020
0,Australia,11/22/2002,$0,0,2,24,"$148,912",9/10/2020,https://www.the-numbers.com/movie/Santa-vs-The-Snowman,https://www.the-numbers.com/movie/Santa-vs-The-Snowman/Australia#tab=box-office,"$12,500,000",9/10/2020
1,Rest of World,,,,,,"$12,351,088",,https://www.the-numbers.com/movie/Santa-vs-The-Snowman,,"$12,500,000",9/10/2020
0,South Korea,2/21/2003,$0,0,69,102,"$141,445",6/5/2017,https://www.the-numbers.com/movie/8-Mile,https://www.the-numbers.com/movie/8-Mile/South-Korea#tab=box-office,"$129,044,309",6/5/2017
1,Rest of World,,,,,,"$128,902,864",,https://www.the-numbers.com/movie/8-Mile,,"$129,044,309",6/5/2017
0,South Korea,2/21/2003,$0,0,69,102,"$141,445",6/5/2017,https://www.the-numbers.com/movie/8-Mile,https://www.the-numbers.com/movie/8-Mile/South-Korea#tab=box-office,"$129,044,309",6/5/2017
1,Rest of World,,,,,,"$128,902,864",,https://www.the-numbers.com/movie/8-Mile,,"$129,044,309",6/5/2017
0,United Kingdom,3/7/2003,$0,0,13,25,"$2,958,299",4/21/2020,https://www.the-numbers.com/movie/Far-From-Heaven,https://www.the-numbers.com/movie/Far-From-Heaven/United-Kingdom#tab=box-office,"$13,126,065",4/21/2020
1,Rest of World,,,,,,"$10,167,766",,https://www.the-numbers.com/movie/Far-From-Heaven,,"$13,126,065",4/21/2020
0,United Kingdom,3/7/2003,$0,0,13,25,"$2,958,299",4/21/2020,https://www.the-numbers.com/movie/Far-From-Heaven,https://www.the-numbers.com/movie/Far-From-Heaven/United-Kingdom#tab=box-office,"$13,126,065",4/21/2020
1,Rest of World,,,,,,"$10,167,766",,https://www.the-numbers.com/movie/Far-From-Heaven,,"$13,126,065",4/21/2020
0,United Kingdom,6/20/2003,"$24,777",12,12,54,"$130,791",6/17/2020,https://www.the-numbers.com/movie/Crime-of-Father-Amaro-The-(El-Crimen-De-Padre),https://www.the-numbers.com/movie/Crime-of-Father-Amaro-The-(El-Crimen-De-Padre)/United-Kingdom#tab=box-office,"$130,791",6/17/2020
0,United Kingdom,6/20/2003,"$24,777",12,12,54,"$130,791",6/17/2020,https://www.the-numbers.com/movie/Crime-of-Father-Amaro-The-(El-Crimen-De-Padre),https://www.the-numbers.com/movie/Crime-of-Father-Amaro-The-(El-Crimen-De-Padre)/United-Kingdom#tab=box-office,"$130,791",6/17/2020
0,Australia,2/20/2003,"$320,365",105,105,105,"$320,365",4/1/2020,https://www.the-numbers.com/movie/Half-Past-Dead,https://www.the-numbers.com/movie/Half-Past-Dead/Australia#tab=box-office,"$3,665,420",4/23/2020
1,United Kingdom,5/2/2003,"$73,227",73,73,124,"$164,320",4/23/2020,https://www.the-numbers.com/movie/Half-Past-Dead,https://www.the-numbers.com/movie/Half-Past-Dead/United-Kingdom#tab=box-office,"$3,665,420",4/23/2020
2,Rest of World,,,,,,"$3,180,735",,https://www.the-numbers.com/movie/Half-Past-Dead,,"$3,665,420",4/23/2020
0,Australia,2/20/2003,"$320,365",105,105,105,"$320,365",4/1/2020,https://www.the-numbers.com/movie/Half-Past-Dead,https://www.the-numbers.com/movie/Half-Past-Dead/Australia#tab=box-office,"$3,665,420",4/23/2020
1,United Kingdom,5/2/2003,"$73,227",73,73,124,"$164,320",4/23/2020,https://www.the-numbers.com/movie/Half-Past-Dead,https://www.the-numbers.com/movie/Half-Past-Dead/United-Kingdom#tab=box-office,"$3,665,420",4/23/2020
2,Rest of World,,,,,,"$3,180,735",,https://www.the-numbers.com/movie/Half-Past-Dead,,"$3,665,420",4/23/2020
0,Australia,11/28/2002,"$5,959,971",488,488,563,"$9,297,176",12/11/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Australia#tab=box-office,"$612,721,149",11/23/2022
1,Brazil,11/26/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Brazil#tab=box-office,"$612,721,149",11/23/2022
2,Italy,12/6/2002,$0,0,0,0,"$21,735,085",11/21/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Italy#tab=box-office,"$612,721,149",11/23/2022
3,Netherlands,11/21/2002,$0,0,99,99,"$15,630,849",7/24/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Netherlands#tab=box-office,"$612,721,149",11/23/2022
4,New Zealand,11/28/2002,$0,0,12,32,"$7,649",10/19/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/New-Zealand#tab=box-office,"$612,721,149",11/23/2022
5,Russia (CIS),10/21/2016,"$15,678",36,36,36,"$15,678",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Russia-(CIS)#tab=box-office,"$612,721,149",11/23/2022
6,Slovakia,12/13/2002,$0,0,1,1,"$743,050",7/14/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Slovakia#tab=box-office,"$612,721,149",11/23/2022
7,South Korea,12/13/2002,$0,0,33,71,"$1,054,254",3/14/2019,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/South-Korea#tab=box-office,"$612,721,149",11/23/2022
8,Spain,6/5/2020,$0,0,48,53,"$75,581",2/16/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Spain#tab=box-office,"$612,721,149",11/23/2022
9,United Kingdom,11/15/2002,$0,0,449,"1,331","$73,355,099",11/23/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/United-Kingdom#tab=box-office,"$612,721,149",11/23/2022
10,Rest of World,,,,,,"$490,806,728",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,,"$612,721,149",11/23/2022
0,Australia,11/28/2002,"$5,959,971",488,488,563,"$9,297,176",12/11/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Australia#tab=box-office,"$612,721,149",11/23/2022
1,Brazil,11/26/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Brazil#tab=box-office,"$612,721,149",11/23/2022
2,Italy,12/6/2002,$0,0,0,0,"$21,735,085",11/21/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Italy#tab=box-office,"$612,721,149",11/23/2022
3,Netherlands,11/21/2002,$0,0,99,99,"$15,630,849",7/24/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Netherlands#tab=box-office,"$612,721,149",11/23/2022
4,New Zealand,11/28/2002,$0,0,12,32,"$7,649",10/19/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/New-Zealand#tab=box-office,"$612,721,149",11/23/2022
5,Russia (CIS),10/21/2016,"$15,678",36,36,36,"$15,678",11/14/2018,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Russia-(CIS)#tab=box-office,"$612,721,149",11/23/2022
6,Slovakia,12/13/2002,$0,0,1,1,"$743,050",7/14/2020,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Slovakia#tab=box-office,"$612,721,149",11/23/2022
7,South Korea,12/13/2002,$0,0,33,71,"$1,054,254",3/14/2019,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/South-Korea#tab=box-office,"$612,721,149",11/23/2022
8,Spain,6/5/2020,$0,0,48,53,"$75,581",2/16/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/Spain#tab=box-office,"$612,721,149",11/23/2022
9,United Kingdom,11/15/2002,$0,0,449,"1,331","$73,355,099",11/23/2022,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets/United-Kingdom#tab=box-office,"$612,721,149",11/23/2022
10,Rest of World,,,,,,"$490,806,728",,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets,,"$612,721,149",11/23/2022
0,Australia,10/8/2020,$651,1,5,7,"$2,444",10/19/2022,https://www.the-numbers.com/movie/Die-Another-Day,https://www.the-numbers.com/movie/Die-Another-Day/Australia#tab=box-office,"$271,000,000",10/19/2022
1,United Kingdom,3/25/2022,$0,0,99,100,"$7,383",8/31/2022,https://www.the-numbers.com/movie/Die-Another-Day,https://www.the-numbers.com/movie/Die-Another-Day/United-Kingdom#tab=box-office,"$271,000,000",10/19/2022
2,Rest of World,,,,,,"$270,990,173",,https://www.the-numbers.com/movie/Die-Another-Day,,"$271,000,000",10/19/2022
0,Australia,10/8/2020,$651,1,5,7,"$2,444",10/19/2022,https://www.the-numbers.com/movie/Die-Another-Day,https://www.the-numbers.com/movie/Die-Another-Day/Australia#tab=box-office,"$271,000,000",10/19/2022
1,United Kingdom,3/25/2022,$0,0,99,100,"$7,383",8/31/2022,https://www.the-numbers.com/movie/Die-Another-Day,https://www.the-numbers.com/movie/Die-Another-Day/United-Kingdom#tab=box-office,"$271,000,000",10/19/2022
2,Rest of World,,,,,,"$270,990,173",,https://www.the-numbers.com/movie/Die-Another-Day,,"$271,000,000",10/19/2022
0,Australia,3/20/2003,"$116,508",95,95,95,"$116,508",4/1/2020,https://www.the-numbers.com/movie/Emperors-Club-The,https://www.the-numbers.com/movie/Emperors-Club-The/Australia#tab=box-office,"$2,132,763",4/1/2020
1,Rest of World,,,,,,"$2,016,255",,https://www.the-numbers.com/movie/Emperors-Club-The,,"$2,132,763",4/1/2020
0,Australia,3/20/2003,"$116,508",95,95,95,"$116,508",4/1/2020,https://www.the-numbers.com/movie/Emperors-Club-The,https://www.the-numbers.com/movie/Emperors-Club-The/Australia#tab=box-office,"$2,132,763",4/1/2020
1,Rest of World,,,,,,"$2,016,255",,https://www.the-numbers.com/movie/Emperors-Club-The,,"$2,132,763",4/1/2020
0,Australia,8/7/2003,"$29,837",40,40,40,"$29,837",4/2/2020,https://www.the-numbers.com/movie/Friday-After-Next,https://www.the-numbers.com/movie/Friday-After-Next/Australia#tab=box-office,"$273,226",4/2/2020
1,Rest of World,,,,,,"$243,389",,https://www.the-numbers.com/movie/Friday-After-Next,,"$273,226",4/2/2020
0,Australia,8/7/2003,"$29,837",40,40,40,"$29,837",4/2/2020,https://www.the-numbers.com/movie/Friday-After-Next,https://www.the-numbers.com/movie/Friday-After-Next/Australia#tab=box-office,"$273,226",4/2/2020
1,Rest of World,,,,,,"$243,389",,https://www.the-numbers.com/movie/Friday-After-Next,,"$273,226",4/2/2020
0,Portugal,5/18/2023,$340,1,1,1,"$1,294",5/23/2023,https://www.the-numbers.com/movie/Hable-con-ella,https://www.the-numbers.com/movie/Hable-con-ella/Portugal#tab=box-office,"$41,484,015",5/23/2023
1,Rest of World,,,,,,"$41,482,721",,https://www.the-numbers.com/movie/Hable-con-ella,,"$41,484,015",5/23/2023
0,Portugal,5/18/2023,$340,1,1,1,"$1,294",5/23/2023,https://www.the-numbers.com/movie/Hable-con-ella,https://www.the-numbers.com/movie/Hable-con-ella/Portugal#tab=box-office,"$41,484,015",5/23/2023
1,Rest of World,,,,,,"$41,482,721",,https://www.the-numbers.com/movie/Hable-con-ella,,"$41,484,015",5/23/2023
0,United Kingdom,5/16/2003,"$23,958",24,24,34,"$44,152",5/6/2020,https://www.the-numbers.com/movie/Extreme-Ops,https://www.the-numbers.com/movie/Extreme-Ops/United-Kingdom#tab=box-office,"$7,788,503",5/6/2020
1,Rest of World,,,,,,"$7,744,351",,https://www.the-numbers.com/movie/Extreme-Ops,,"$7,788,503",5/6/2020
0,United Kingdom,5/16/2003,"$23,958",24,24,34,"$44,152",5/6/2020,https://www.the-numbers.com/movie/Extreme-Ops,https://www.the-numbers.com/movie/Extreme-Ops/United-Kingdom#tab=box-office,"$7,788,503",5/6/2020
1,Rest of World,,,,,,"$7,744,351",,https://www.the-numbers.com/movie/Extreme-Ops,,"$7,788,503",5/6/2020
0,Australia,2/6/2003,"$123,971",76,76,76,"$123,971",4/1/2020,https://www.the-numbers.com/movie/They,https://www.the-numbers.com/movie/They/Australia#tab=box-office,"$3,300,000",4/1/2020
1,Rest of World,,,,,,"$3,176,029",,https://www.the-numbers.com/movie/They,,"$3,300,000",4/1/2020
0,Australia,2/6/2003,"$123,971",76,76,76,"$123,971",4/1/2020,https://www.the-numbers.com/movie/They,https://www.the-numbers.com/movie/They/Australia#tab=box-office,"$3,300,000",4/1/2020
1,Rest of World,,,,,,"$3,176,029",,https://www.the-numbers.com/movie/They,,"$3,300,000",4/1/2020
0,New Zealand,4/21/2022,$133,2,2,4,$136,10/20/2022,https://www.the-numbers.com/movie/Adaptation,https://www.the-numbers.com/movie/Adaptation/New-Zealand#tab=box-office,"$10,033,236",10/20/2022
1,United Kingdom,2/28/2003,$0,0,18,73,"$2,128,254",5/28/2020,https://www.the-numbers.com/movie/Adaptation,https://www.the-numbers.com/movie/Adaptation/United-Kingdom#tab=box-office,"$10,033,236",10/20/2022
2,Rest of World,,,,,,"$7,904,846",,https://www.the-numbers.com/movie/Adaptation,,"$10,033,236",10/20/2022
0,New Zealand,4/21/2022,$133,2,2,4,$136,10/20/2022,https://www.the-numbers.com/movie/Adaptation,https://www.the-numbers.com/movie/Adaptation/New-Zealand#tab=box-office,"$10,033,236",10/20/2022
1,United Kingdom,2/28/2003,$0,0,18,73,"$2,128,254",5/28/2020,https://www.the-numbers.com/movie/Adaptation,https://www.the-numbers.com/movie/Adaptation/United-Kingdom#tab=box-office,"$10,033,236",10/20/2022
2,Rest of World,,,,,,"$7,904,846",,https://www.the-numbers.com/movie/Adaptation,,"$10,033,236",10/20/2022
0,Australia,1/16/2003,"$571,075",186,186,186,"$571,075",4/1/2020,https://www.the-numbers.com/movie/Analyze-That,https://www.the-numbers.com/movie/Analyze-That/Australia#tab=box-office,"$22,872,508",4/1/2020
1,Rest of World,,,,,,"$22,301,433",,https://www.the-numbers.com/movie/Analyze-That,,"$22,872,508",4/1/2020
0,Australia,1/16/2003,"$571,075",186,186,186,"$571,075",4/1/2020,https://www.the-numbers.com/movie/Analyze-That,https://www.the-numbers.com/movie/Analyze-That/Australia#tab=box-office,"$22,872,508",4/1/2020
1,Rest of World,,,,,,"$22,301,433",,https://www.the-numbers.com/movie/Analyze-That,,"$22,872,508",4/1/2020
0,United Kingdom,3/14/2003,$0,0,1,1,"$2,320,404",4/20/2020,https://www.the-numbers.com/movie/Equilibrium,https://www.the-numbers.com/movie/Equilibrium/United-Kingdom#tab=box-office,"$4,155,851",4/20/2020
1,Rest of World,,,,,,"$1,835,447",,https://www.the-numbers.com/movie/Equilibrium,,"$4,155,851",4/20/2020
0,United Kingdom,3/14/2003,$0,0,1,1,"$2,320,404",4/20/2020,https://www.the-numbers.com/movie/Equilibrium,https://www.the-numbers.com/movie/Equilibrium/United-Kingdom#tab=box-office,"$4,155,851",4/20/2020
1,Rest of World,,,,,,"$1,835,447",,https://www.the-numbers.com/movie/Equilibrium,,"$4,155,851",4/20/2020
0,Australia,2/6/2003,"$337,810",46,46,46,"$573,725",4/1/2020,https://www.the-numbers.com/movie/About-Schmidt,https://www.the-numbers.com/movie/About-Schmidt/Australia#tab=box-office,"$42,049,267",4/1/2020
1,Rest of World,,,,,,"$41,475,542",,https://www.the-numbers.com/movie/About-Schmidt,,"$42,049,267",4/1/2020
0,Australia,2/6/2003,"$337,810",46,46,46,"$573,725",4/1/2020,https://www.the-numbers.com/movie/About-Schmidt,https://www.the-numbers.com/movie/About-Schmidt/Australia#tab=box-office,"$42,049,267",4/1/2020
1,Rest of World,,,,,,"$41,475,542",,https://www.the-numbers.com/movie/About-Schmidt,,"$42,049,267",4/1/2020
0,Australia,2/12/2004,$713,1,1,1,$713,4/20/2020,https://www.the-numbers.com/movie/Drumline,https://www.the-numbers.com/movie/Drumline/Australia#tab=box-office,$713,4/20/2020
0,Australia,2/12/2004,$713,1,1,1,$713,4/20/2020,https://www.the-numbers.com/movie/Drumline,https://www.the-numbers.com/movie/Drumline/Australia#tab=box-office,$713,4/20/2020
0,United Kingdom,5/23/2003,"$277,517",218,218,497,"$791,343",5/6/2020,https://www.the-numbers.com/movie/Hot-Chick-The,https://www.the-numbers.com/movie/Hot-Chick-The/United-Kingdom#tab=box-office,"$19,557,959",5/6/2020
1,Rest of World,,,,,,"$18,766,616",,https://www.the-numbers.com/movie/Hot-Chick-The,,"$19,557,959",5/6/2020
0,United Kingdom,5/23/2003,"$277,517",218,218,497,"$791,343",5/6/2020,https://www.the-numbers.com/movie/Hot-Chick-The,https://www.the-numbers.com/movie/Hot-Chick-The/United-Kingdom#tab=box-office,"$19,557,959",5/6/2020
1,Rest of World,,,,,,"$18,766,616",,https://www.the-numbers.com/movie/Hot-Chick-The,,"$19,557,959",5/6/2020
0,United Kingdom,3/7/2003,$0,0,33,60,"$13,382,917",4/23/2020,https://www.the-numbers.com/movie/Maid-in-Manhattan,https://www.the-numbers.com/movie/Maid-in-Manhattan/United-Kingdom#tab=box-office,"$69,905,321",4/23/2020
1,Rest of World,,,,,,"$56,522,404",,https://www.the-numbers.com/movie/Maid-in-Manhattan,,"$69,905,321",4/23/2020
0,United Kingdom,3/7/2003,$0,0,33,60,"$13,382,917",4/23/2020,https://www.the-numbers.com/movie/Maid-in-Manhattan,https://www.the-numbers.com/movie/Maid-in-Manhattan/United-Kingdom#tab=box-office,"$69,905,321",4/23/2020
1,Rest of World,,,,,,"$56,522,404",,https://www.the-numbers.com/movie/Maid-in-Manhattan,,"$69,905,321",4/23/2020
0,Australia,12/26/2002,"$7,929,284",424,424,431,"$11,001,055",4/9/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Australia#tab=box-office,"$576,599,780",6/16/2023
1,China,4/23/2021,"$4,010,000","39,412","39,412","54,945","$7,820,000",5/26/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/China#tab=box-office,"$576,599,780",6/16/2023
2,Czech Republic,1/17/2003,$0,0,2,4,"$3,276,232",1/1/2019,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Czech-Republic#tab=box-office,"$576,599,780",6/16/2023
3,Finland,5/5/2023,$0,0,0,0,"$62,477",6/16/2023,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Finland#tab=box-office,"$576,599,780",6/16/2023
4,Italy,1/16/2003,$0,0,0,0,"$24,985,868",10/20/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Italy#tab=box-office,"$576,599,780",6/16/2023
5,Japan,12/31/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Japan#tab=box-office,"$576,599,780",6/16/2023
6,Netherlands,10/16/2020,"$113,850",94,94,94,"$113,850",10/19/2020,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Netherlands#tab=box-office,"$576,599,780",6/16/2023
7,New Zealand,12/11/2003,$0,0,9,37,"$7,975,384",12/12/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/New-Zealand#tab=box-office,"$576,599,780",6/16/2023
8,Russia (CIS),1/23/2003,$0,0,583,592,"$514,676",5/25/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Russia-(CIS)#tab=box-office,"$576,599,780",6/16/2023
9,South Korea,1/17/2017,"$144,851",56,176,261,"$306,611",3/31/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/South-Korea#tab=box-office,"$576,599,780",6/16/2023
10,United Kingdom,12/20/2002,$0,0,57,86,"$83,972,415",7/31/2020,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/United-Kingdom#tab=box-office,"$576,599,780",6/16/2023
11,Rest of World,,,,,,"$436,571,212",,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,,"$576,599,780",6/16/2023
0,Australia,12/26/2002,"$7,929,284",424,424,431,"$11,001,055",4/9/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Australia#tab=box-office,"$576,599,780",6/16/2023
1,China,4/23/2021,"$4,010,000","39,412","39,412","54,945","$7,820,000",5/26/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/China#tab=box-office,"$576,599,780",6/16/2023
2,Czech Republic,1/17/2003,$0,0,2,4,"$3,276,232",1/1/2019,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Czech-Republic#tab=box-office,"$576,599,780",6/16/2023
3,Finland,5/5/2023,$0,0,0,0,"$62,477",6/16/2023,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Finland#tab=box-office,"$576,599,780",6/16/2023
4,Italy,1/16/2003,$0,0,0,0,"$24,985,868",10/20/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Italy#tab=box-office,"$576,599,780",6/16/2023
5,Japan,12/31/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Japan#tab=box-office,"$576,599,780",6/16/2023
6,Netherlands,10/16/2020,"$113,850",94,94,94,"$113,850",10/19/2020,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Netherlands#tab=box-office,"$576,599,780",6/16/2023
7,New Zealand,12/11/2003,$0,0,9,37,"$7,975,384",12/12/2022,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/New-Zealand#tab=box-office,"$576,599,780",6/16/2023
8,Russia (CIS),1/23/2003,$0,0,583,592,"$514,676",5/25/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/Russia-(CIS)#tab=box-office,"$576,599,780",6/16/2023
9,South Korea,1/17/2017,"$144,851",56,176,261,"$306,611",3/31/2021,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/South-Korea#tab=box-office,"$576,599,780",6/16/2023
10,United Kingdom,12/20/2002,$0,0,57,86,"$83,972,415",7/31/2020,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The/United-Kingdom#tab=box-office,"$576,599,780",6/16/2023
11,Rest of World,,,,,,"$436,571,212",,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The,,"$576,599,780",6/16/2023
0,United Kingdom,4/25/2003,$0,0,111,282,"$1,354,352",5/6/2020,https://www.the-numbers.com/movie/25th-Hour,https://www.the-numbers.com/movie/25th-Hour/United-Kingdom#tab=box-office,"$12,259,895",5/6/2020
1,Rest of World,,,,,,"$10,905,543",,https://www.the-numbers.com/movie/25th-Hour,,"$12,259,895",5/6/2020
0,United Kingdom,4/25/2003,$0,0,111,282,"$1,354,352",5/6/2020,https://www.the-numbers.com/movie/25th-Hour,https://www.the-numbers.com/movie/25th-Hour/United-Kingdom#tab=box-office,"$12,259,895",5/6/2020
