,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
8,South Korea,10/20/2000,$0,0,447,"2,233","$891,432",3/23/2022,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/South-Korea#tab=box-office,"$11,089,602",2/27/2023
9,Spain,1/1/2021,"$47,641",52,60,352,"$289,144",3/4/2021,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Spain#tab=box-office,"$11,089,602",2/27/2023
10,Rest of World,,,,,,"$9,440,552",,https://www.the-numbers.com/movie/In-the-Mood-for-Love,,"$11,089,602",2/27/2023
0,Australia,3/29/2001,$0,0,1,2,$0,,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Australia#tab=box-office,"$11,089,602",2/27/2023
1,Hong Kong,9/29/2000,$0,0,0,0,"$73,690",5/7/2021,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Hong-Kong#tab=box-office,"$11,089,602",2/27/2023
2,Italy,10/27/2000,$0,0,10,22,"$188,856",9/17/2021,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Italy#tab=box-office,"$11,089,602",2/27/2023
3,Japan,8/19/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Japan#tab=box-office,"$11,089,602",2/27/2023
4,Netherlands,2/12/2021,$0,0,397,443,"$46,823",6/28/2021,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Netherlands#tab=box-office,"$11,089,602",2/27/2023
5,New Zealand,2/11/2022,$0,0,1,2,"$2,030",2/27/2023,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/New-Zealand#tab=box-office,"$11,089,602",2/27/2023
6,Portugal,4/7/2001,$0,0,3,15,"$13,001",7/29/2021,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Portugal#tab=box-office,"$11,089,602",2/27/2023
7,Russia (CIS),3/4/2021,"$36,518",123,123,160,"$144,074",10/19/2022,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Russia-(CIS)#tab=box-office,"$11,089,602",2/27/2023
8,South Korea,10/20/2000,$0,0,447,"2,233","$891,432",3/23/2022,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/South-Korea#tab=box-office,"$11,089,602",2/27/2023
9,Spain,1/1/2021,"$47,641",52,60,352,"$289,144",3/4/2021,https://www.the-numbers.com/movie/In-the-Mood-for-Love,https://www.the-numbers.com/movie/In-the-Mood-for-Love/Spain#tab=box-office,"$11,089,602",2/27/2023
10,Rest of World,,,,,,"$9,440,552",,https://www.the-numbers.com/movie/In-the-Mood-for-Love,,"$11,089,602",2/27/2023
0,Australia,6/28/2001,$0,0,2,86,"$315,393",9/25/2020,https://www.the-numbers.com/movie/Cyberworld-3D,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,"$315,393",9/25/2020
0,Australia,6/28/2001,$0,0,2,86,"$315,393",9/25/2020,https://www.the-numbers.com/movie/Cyberworld-3D,https://www.the-numbers.com/movie/Cyberworld-3D/Australia#tab=box-office,"$315,393",9/25/2020
0,Australia,12/26/2000,$0,0,267,267,"$6,841,936",4/1/2020,https://www.the-numbers.com/movie/Meet-the-Parents,https://www.the-numbers.com/movie/Meet-the-Parents/Australia#tab=box-office,"$164,200,000",4/1/2020
1,Rest of World,,,,,,"$157,358,064",,https://www.the-numbers.com/movie/Meet-the-Parents,,"$164,200,000",4/1/2020
0,Australia,12/26/2000,$0,0,267,267,"$6,841,936",4/1/2020,https://www.the-numbers.com/movie/Meet-the-Parents,https://www.the-numbers.com/movie/Meet-the-Parents/Australia#tab=box-office,"$164,200,000",4/1/2020
1,Rest of World,,,,,,"$157,358,064",,https://www.the-numbers.com/movie/Meet-the-Parents,,"$164,200,000",4/1/2020
0,South Korea,2/16/2001,$0,0,80,203,"$180,610",4/28/2020,https://www.the-numbers.com/movie/Billy-Elliot,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,"$87,257,709",10/23/2020
1,United Kingdom,4/10/2020,$0,0,31,33,"$2,812,515",10/23/2020,https://www.the-numbers.com/movie/Billy-Elliot,https://www.the-numbers.com/movie/Billy-Elliot/United-Kingdom#tab=box-office,"$87,257,709",10/23/2020
2,Rest of World,,,,,,"$84,264,584",,https://www.the-numbers.com/movie/Billy-Elliot,,"$87,257,709",10/23/2020
0,South Korea,2/16/2001,$0,0,80,203,"$180,610",4/28/2020,https://www.the-numbers.com/movie/Billy-Elliot,https://www.the-numbers.com/movie/Billy-Elliot/South-Korea#tab=box-office,"$87,257,709",10/23/2020
1,United Kingdom,4/10/2020,$0,0,31,33,"$2,812,515",10/23/2020,https://www.the-numbers.com/movie/Billy-Elliot,https://www.the-numbers.com/movie/Billy-Elliot/United-Kingdom#tab=box-office,"$87,257,709",10/23/2020
2,Rest of World,,,,,,"$84,264,584",,https://www.the-numbers.com/movie/Billy-Elliot,,"$87,257,709",10/23/2020
0,United Kingdom,10/13/2000,$0,0,31,32,"$4,794",11/13/2020,https://www.the-numbers.com/movie/Little-Vampire-The,https://www.the-numbers.com/movie/Little-Vampire-The/United-Kingdom#tab=box-office,"$4,794",11/13/2020
0,United Kingdom,10/13/2000,$0,0,31,32,"$4,794",11/13/2020,https://www.the-numbers.com/movie/Little-Vampire-The,https://www.the-numbers.com/movie/Little-Vampire-The/United-Kingdom#tab=box-office,"$4,794",11/13/2020
0,Australia,1/25/2001,"$749,200",164,164,164,"$749,200",4/1/2020,https://www.the-numbers.com/movie/Bedazzled,https://www.the-numbers.com/movie/Bedazzled/Australia#tab=box-office,"$52,496,228",4/1/2020
1,Rest of World,,,,,,"$51,747,028",,https://www.the-numbers.com/movie/Bedazzled,,"$52,496,228",4/1/2020
0,Australia,1/25/2001,"$749,200",164,164,164,"$749,200",4/1/2020,https://www.the-numbers.com/movie/Bedazzled,https://www.the-numbers.com/movie/Bedazzled/Australia#tab=box-office,"$52,496,228",4/1/2020
1,Rest of World,,,,,,"$51,747,028",,https://www.the-numbers.com/movie/Bedazzled,,"$52,496,228",4/1/2020
0,Australia,11/30/2000,"$703,885",264,264,276,"$703,885",1/4/2021,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000),https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/Australia#tab=box-office,"$85,096,578",1/4/2022
1,United Kingdom,12/1/2000,$0,0,87,134,"$20,280,212",1/4/2022,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000),https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,"$85,096,578",1/4/2022
2,Rest of World,,,,,,"$64,112,481",,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000),,"$85,096,578",1/4/2022
0,Australia,11/30/2000,"$703,885",264,264,276,"$703,885",1/4/2021,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000),https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/Australia#tab=box-office,"$85,096,578",1/4/2022
1,United Kingdom,12/1/2000,$0,0,87,134,"$20,280,212",1/4/2022,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000),https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)/United-Kingdom#tab=box-office,"$85,096,578",1/4/2022
2,Rest of World,,,,,,"$64,112,481",,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000),,"$85,096,578",1/4/2022
0,Australia,11/30/2000,"$1,294,496",243,243,243,"$1,294,496",4/1/2020,https://www.the-numbers.com/movie/Unbreakable,https://www.the-numbers.com/movie/Unbreakable/Australia#tab=box-office,"$153,100,000",4/1/2020
1,Rest of World,,,,,,"$151,805,504",,https://www.the-numbers.com/movie/Unbreakable,,"$153,100,000",4/1/2020
0,Australia,11/30/2000,"$1,294,496",243,243,243,"$1,294,496",4/1/2020,https://www.the-numbers.com/movie/Unbreakable,https://www.the-numbers.com/movie/Unbreakable/Australia#tab=box-office,"$153,100,000",4/1/2020
1,Rest of World,,,,,,"$151,805,504",,https://www.the-numbers.com/movie/Unbreakable,,"$153,100,000",4/1/2020
0,Australia,1/4/2001,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon,https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon/Australia#tab=box-office,"$85,446,864",
0,Australia,1/4/2001,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon,https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon/Australia#tab=box-office,"$85,446,864",
0,Australia,2/14/2001,$0,0,1,3,$684,3/13/2023,https://www.the-numbers.com/movie/Chocolat-(2000),https://www.the-numbers.com/movie/Chocolat-(2000)/Australia#tab=box-office,"$81,190,583",3/13/2023
1,Rest of World,,,,,,"$81,189,899",,https://www.the-numbers.com/movie/Chocolat-(2000),,"$81,190,583",3/13/2023
0,Australia,2/14/2001,$0,0,1,3,$684,3/13/2023,https://www.the-numbers.com/movie/Chocolat-(2000),https://www.the-numbers.com/movie/Chocolat-(2000)/Australia#tab=box-office,"$81,190,583",3/13/2023
1,Rest of World,,,,,,"$81,189,899",,https://www.the-numbers.com/movie/Chocolat-(2000),,"$81,190,583",3/13/2023
0,Australia,3/16/2001,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Emperors-New-Groove-The,https://www.the-numbers.com/movie/Emperors-New-Groove-The/Australia#tab=box-office,"$80,000,000",7/17/2023
1,New Zealand,3/29/2001,$0,0,11,13,$652,7/17/2023,https://www.the-numbers.com/movie/Emperors-New-Groove-The,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,"$80,000,000",7/17/2023
2,Rest of World,,,,,,"$79,999,348",,https://www.the-numbers.com/movie/Emperors-New-Groove-The,,"$80,000,000",7/17/2023
0,Australia,3/16/2001,$0,0,1,1,$0,,https://www.the-numbers.com/movie/Emperors-New-Groove-The,https://www.the-numbers.com/movie/Emperors-New-Groove-The/Australia#tab=box-office,"$80,000,000",7/17/2023
1,New Zealand,3/29/2001,$0,0,11,13,$652,7/17/2023,https://www.the-numbers.com/movie/Emperors-New-Groove-The,https://www.the-numbers.com/movie/Emperors-New-Groove-The/New-Zealand#tab=box-office,"$80,000,000",7/17/2023
2,Rest of World,,,,,,"$79,999,348",,https://www.the-numbers.com/movie/Emperors-New-Groove-The,,"$80,000,000",7/17/2023
0,Australia,9/25/2015,"$810,494",180,180,615,"$1,978,943",11/9/2015,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,"$11,529,548",9/5/2016
1,Belgium,11/11/2015,$0,0,5,5,"$301,694",9/5/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Belgium#tab=box-office,"$11,529,548",9/5/2016
2,Brazil,11/26/2015,$0,0,4,5,"$648,988",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Brazil#tab=box-office,"$11,529,548",9/5/2016
3,Germany,9/24/2015,$0,0,7,14,"$4,768,574",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Germany#tab=box-office,"$11,529,548",9/5/2016
4,Mexico,9/25/2015,$0,0,53,131,"$1,727,515",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,"$11,529,548",9/5/2016
5,Switzerland,9/24/2015,$0,0,1,4,"$513,070",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,"$11,529,548",9/5/2016
0,Australia,9/25/2015,"$810,494",180,180,615,"$1,978,943",11/9/2015,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Australia#tab=box-office,"$11,529,548",9/5/2016
1,Belgium,11/11/2015,$0,0,5,5,"$301,694",9/5/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Belgium#tab=box-office,"$11,529,548",9/5/2016
2,Brazil,11/26/2015,$0,0,4,5,"$648,988",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Brazil#tab=box-office,"$11,529,548",9/5/2016
3,Germany,9/24/2015,$0,0,7,14,"$4,768,574",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Germany#tab=box-office,"$11,529,548",9/5/2016
4,Mexico,9/25/2015,$0,0,53,131,"$1,727,515",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Mexico#tab=box-office,"$11,529,548",9/5/2016
5,Switzerland,9/24/2015,$0,0,1,4,"$513,070",6/9/2016,https://www.the-numbers.com/movie/Visit-The-(2000),https://www.the-numbers.com/movie/Visit-The-(2000)/Switzerland#tab=box-office,"$11,529,548",9/5/2016
0,Australia,1/8/2001,"$2,847,885",311,311,311,"$4,307,095",4/1/2020,https://www.the-numbers.com/movie/What-Women-Want,https://www.the-numbers.com/movie/What-Women-Want/Australia#tab=box-office,"$191,300,000",4/1/2020
1,Rest of World,,,,,,"$186,992,905",,https://www.the-numbers.com/movie/What-Women-Want,,"$191,300,000",4/1/2020
0,Australia,1/8/2001,"$2,847,885",311,311,311,"$4,307,095",4/1/2020,https://www.the-numbers.com/movie/What-Women-Want,https://www.the-numbers.com/movie/What-Women-Want/Australia#tab=box-office,"$191,300,000",4/1/2020
1,Rest of World,,,,,,"$186,992,905",,https://www.the-numbers.com/movie/What-Women-Want,,"$191,300,000",4/1/2020
