,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
37,Malaysia,1/5/2018,"$1,601,297",460,460,"1,158","$3,273,275",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Malaysia#tab=box-office,"$105,066,641",2/26/2019
38,Mexico,1/3/2018,"$2,972,057",0,985,"2,356","$8,502,856",3/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Mexico#tab=box-office,"$105,066,641",2/26/2019
39,Mongolia,1/5/2018,"$23,503",7,7,28,"$57,518",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Mongolia#tab=box-office,"$105,066,641",2/26/2019
40,Netherlands,1/12/2018,"$258,980",49,56,280,"$935,148",2/27/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Netherlands#tab=box-office,"$105,066,641",2/26/2019
41,New Zealand,2/2/2018,"$3,084",7,21,108,"$262,362",4/23/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/New-Zealand#tab=box-office,"$105,066,641",2/26/2019
42,Norway,1/5/2018,"$325,826",124,124,281,"$642,890",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Norway#tab=box-office,"$105,066,641",2/26/2019
43,Oman,1/4/2018,"$36,924",10,10,17,"$83,219",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Oman#tab=box-office,"$105,066,641",2/26/2019
44,Pakistan,1/5/2018,"$84,618",42,42,111,"$287,410",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Pakistan#tab=box-office,"$105,066,641",2/26/2019
45,Paraguay,1/25/2018,"$26,453",17,17,44,"$64,128",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Paraguay#tab=box-office,"$105,066,641",2/26/2019
46,Peru,2/1/2018,"$574,552",130,130,320,"$1,592,778",12/20/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Peru#tab=box-office,"$105,066,641",2/26/2019
47,Philippines,1/17/2018,"$1,577,139",223,223,526,"$2,875,062",12/20/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Philippines#tab=box-office,"$105,066,641",2/26/2019
48,Poland,1/5/2018,"$459,933",117,118,397,"$1,101,844",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Poland#tab=box-office,"$105,066,641",2/26/2019
49,Portugal,1/4/2018,"$131,394",35,37,148,"$495,360",2/27/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Portugal#tab=box-office,"$105,066,641",2/26/2019
50,Qatar,1/4/2018,"$125,173",14,14,32,"$279,927",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Qatar#tab=box-office,"$105,066,641",2/26/2019
51,Romania,1/5/2018,"$188,672",70,70,270,"$528,020",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Romania#tab=box-office,"$105,066,641",2/26/2019
52,Russia (CIS),1/12/2018,"$943,411",611,"1,004","3,434","$7,303,314",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Russia-(CIS)#tab=box-office,"$105,066,641",2/26/2019
53,Singapore,1/4/2018,"$484,226",31,31,121,"$1,063,261",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Singapore#tab=box-office,"$105,066,641",2/26/2019
54,Slovakia,1/5/2018,"$105,904",65,65,168,"$249,478",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Slovakia#tab=box-office,"$105,066,641",2/26/2019
55,South Africa,1/19/2018,"$41,483",25,33,127,"$178,019",4/3/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/South-Africa#tab=box-office,"$105,066,641",2/26/2019
56,South Korea,1/18/2018,$0,0,769,"1,283","$3,982,776",3/22/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/South-Korea#tab=box-office,"$105,066,641",2/26/2019
57,Spain,1/5/2018,"$1,238,260",291,314,"1,513","$4,017,364",5/7/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Spain#tab=box-office,"$105,066,641",2/26/2019
58,Suriname,1/4/2018,"$4,322",1,1,6,"$15,152",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Suriname#tab=box-office,"$105,066,641",2/26/2019
59,Sweden,1/5/2018,"$245,020",64,64,346,"$899,979",4/17/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Sweden#tab=box-office,"$105,066,641",2/26/2019
60,Switzerland,1/4/2018,"$194,528",38,40,208,"$517,174",4/10/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Switzerland#tab=box-office,"$105,066,641",2/26/2019
61,Syria,1/4/2018,"$11,352",1,2,9,"$41,261",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Syria#tab=box-office,"$105,066,641",2/26/2019
62,Taiwan,1/5/2018,"$449,081",87,87,279,"$1,064,825",4/24/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Taiwan#tab=box-office,"$105,066,641",2/26/2019
63,Thailand,1/4/2018,"$251,185",103,103,236,"$681,103",5/24/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Thailand#tab=box-office,"$105,066,641",2/26/2019
64,Trinidad,1/3/2018,"$47,959",14,14,44,"$113,559",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Trinidad#tab=box-office,"$105,066,641",2/26/2019
65,Turkey,1/12/2018,"$175,601",176,176,488,"$760,905",2/26/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Turkey#tab=box-office,"$105,066,641",2/26/2019
66,Ukraine,1/18/2018,"$257,256",257,257,647,"$535,698",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Ukraine#tab=box-office,"$105,066,641",2/26/2019
67,United Arab Emirates,1/4/2018,"$480,695",45,45,107,"$1,134,445",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/United-Arab-Emirates#tab=box-office,"$105,066,641",2/26/2019
68,United Kingdom,1/12/2018,"$2,520,181",413,414,"1,794","$7,315,816",4/3/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/United-Kingdom#tab=box-office,"$105,066,641",2/26/2019
69,Uruguay,1/18/2018,"$30,090",14,14,71,"$150,670",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Uruguay#tab=box-office,"$105,066,641",2/26/2019
70,Venezuela,1/19/2018,"$298,776",59,59,233,"$2,326,194",5/21/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Venezuela#tab=box-office,"$105,066,641",2/26/2019
71,Vietnam,1/5/2018,"$768,640",330,330,715,"$1,829,548",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Vietnam#tab=box-office,"$105,066,641",2/26/2019
72,Rest of World,,,,,,"$5,527,797",,https://www.the-numbers.com/movie/Insidious-The-Last-Key,,"$105,066,641",2/26/2019
0,Argentina,1/18/2018,"$533,581",131,138,417,"$1,681,325",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Argentina#tab=box-office,"$105,066,641",2/26/2019
1,Australia,2/9/2018,"$640,913",140,140,537,"$1,691,713",3/26/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Australia#tab=box-office,"$105,066,641",2/26/2019
2,Austria,1/5/2018,"$297,221",60,61,339,"$898,472",5/1/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Austria#tab=box-office,"$105,066,641",2/26/2019
3,Bahrain,1/4/2018,"$83,055",9,9,29,"$276,230",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Bahrain#tab=box-office,"$105,066,641",2/26/2019
4,Belgium,1/10/2018,"$319,113",43,44,232,"$834,506",4/24/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Belgium#tab=box-office,"$105,066,641",2/26/2019
5,Bolivia,1/18/2018,"$68,205",22,22,76,"$250,967",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Bolivia#tab=box-office,"$105,066,641",2/26/2019
6,Brazil,1/18/2018,"$1,576,511",575,575,"2,004","$4,740,877",5/2/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Brazil#tab=box-office,"$105,066,641",2/26/2019
7,Bulgaria,4/6/2018,"$14,616",48,48,62,"$35,005",2/26/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Bulgaria#tab=box-office,"$105,066,641",2/26/2019
8,Cambodia,1/8/2018,"$34,883",16,35,57,"$106,655",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Cambodia#tab=box-office,"$105,066,641",2/26/2019
9,Central America,1/4/2018,"$478,207",181,181,495,"$1,262,155",3/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Central-America#tab=box-office,"$105,066,641",2/26/2019
10,Chile,1/11/2018,"$303,613",70,70,230,"$1,092,964",12/20/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Chile#tab=box-office,"$105,066,641",2/26/2019
11,Colombia,1/4/2018,"$674,366",170,187,881,"$2,406,270",12/20/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Colombia#tab=box-office,"$105,066,641",2/26/2019
12,Croatia,1/18/2018,"$13,528",6,6,14,"$27,981",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Croatia#tab=box-office,"$105,066,641",2/26/2019
13,Curacao,1/4/2018,"$2,115",2,2,7,"$9,774",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Curacao#tab=box-office,"$105,066,641",2/26/2019
14,Czech Republic,1/5/2018,"$186,429",102,102,273,"$498,741",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Czech-Republic#tab=box-office,"$105,066,641",2/26/2019
15,Dominican Republic,1/4/2018,"$17,978",11,12,51,"$78,029",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Dominican-Republic#tab=box-office,"$105,066,641",2/26/2019
16,Ecuador,1/19/2018,"$348,299",60,60,197,"$1,144,892",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Ecuador#tab=box-office,"$105,066,641",2/26/2019
17,Egypt,1/4/2018,"$90,609",14,14,113,"$501,717",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Egypt#tab=box-office,"$105,066,641",2/26/2019
18,Estonia,1/5/2018,"$36,977",12,12,40,"$117,859",2/21/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Estonia#tab=box-office,"$105,066,641",2/26/2019
19,France,1/5/2018,"$2,161,520",221,267,"1,171","$4,900,000",2/5/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/France#tab=box-office,"$105,066,641",2/26/2019
20,Germany,1/5/2018,"$1,998,481",311,399,"2,595","$5,066,145",5/30/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Germany#tab=box-office,"$105,066,641",2/26/2019
21,Greece,1/4/2018,"$283,388",77,77,174,"$738,898",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Greece#tab=box-office,"$105,066,641",2/26/2019
22,Hong Kong,1/4/2018,"$270,459",95,95,145,"$531,744",2/1/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Hong-Kong#tab=box-office,"$105,066,641",2/26/2019
23,Hungary,1/4/2018,"$148,365",30,45,207,"$469,565",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Hungary#tab=box-office,"$105,066,641",2/26/2019
24,Iceland,1/25/2018,"$3,850",1,1,4,"$15,521",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Iceland#tab=box-office,"$105,066,641",2/26/2019
25,India,1/5/2018,"$1,385,951","1,018","1,018","1,474","$2,420,336",2/6/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/India#tab=box-office,"$105,066,641",2/26/2019
26,Indonesia,1/12/2018,"$5,489,540",949,949,"1,319","$9,080,255",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Indonesia#tab=box-office,"$105,066,641",2/26/2019
27,Iraq,1/4/2018,"$35,181",7,7,41,"$164,317",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Iraq#tab=box-office,"$105,066,641",2/26/2019
28,Israel,3/29/2018,"$87,579",24,24,109,"$292,377",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Israel#tab=box-office,"$105,066,641",2/26/2019
29,Italy,1/18/2018,"$911,704",293,293,365,"$1,794,893",4/24/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Italy#tab=box-office,"$105,066,641",2/26/2019
30,Jamaica,1/3/2018,"$16,336",4,4,10,"$36,739",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Jamaica#tab=box-office,"$105,066,641",2/26/2019
31,Jordan,1/4/2018,"$39,435",5,5,22,"$168,640",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Jordan#tab=box-office,"$105,066,641",2/26/2019
32,Kenya,4/6/2018,$768,8,8,12,"$2,049",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Kenya#tab=box-office,"$105,066,641",2/26/2019
33,Kuwait,1/4/2018,"$169,279",10,10,29,"$493,760",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Kuwait#tab=box-office,"$105,066,641",2/26/2019
34,Latvia,1/5/2018,"$24,703",7,7,30,"$95,999",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Latvia#tab=box-office,"$105,066,641",2/26/2019
35,Lebanon,1/4/2018,"$113,345",18,18,43,"$226,333",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Lebanon#tab=box-office,"$105,066,641",2/26/2019
36,Lithuania,1/5/2018,"$76,419",95,95,264,"$222,803",3/5/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Lithuania#tab=box-office,"$105,066,641",2/26/2019
37,Malaysia,1/5/2018,"$1,601,297",460,460,"1,158","$3,273,275",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Malaysia#tab=box-office,"$105,066,641",2/26/2019
38,Mexico,1/3/2018,"$2,972,057",0,985,"2,356","$8,502,856",3/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Mexico#tab=box-office,"$105,066,641",2/26/2019
