,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
5,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/04/12,15,$337,+16%,4,$84,"  $87,882",weekend,6,
0,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Australia#tab=box-office,2013/02/22,17,"$2,729", ,8,$341,"  $143,892",weekend,3,
1,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Australia#tab=box-office,2013/03/01,19,"$1,242",-54%,5,$248,"  $143,946",weekend,4,
0,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/New-Zealand#tab=box-office,2013/04/12,12,"$13,492", ,11,"$1,227","  $13,492",weekend,1,
1,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/New-Zealand#tab=box-office,2013/04/19,14,"$14,430",+7%,11,"$1,312","  $35,593",weekend,2,
0,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/03/08,5,"$28,421", ,25,"$1,137","  $28,421",weekend,1,
1,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/03/15,5,"$19,919",-30%,25,$797,"  $66,081",weekend,2,
2,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/03/22,4,"$8,269",-58%,13,$636,"  $83,308",weekend,3,
3,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/03/29,17,$126,-98%,4,$32,"  $87,213",weekend,4,
4,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/04/05,14,$291,+131%,2,$146,"  $87,276",weekend,5,
5,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger/Turkey#tab=box-office,2013/04/12,15,$337,+16%,4,$84,"  $87,882",weekend,6,
0,https://www.the-numbers.com/movie/Buried/Bolivia#tab=box-office,2012/06/08,6,"$6,770", ,3,"$2,257","  $6,770",weekend,1,
1,https://www.the-numbers.com/movie/Buried/Bolivia#tab=box-office,2012/06/15,7,"$4,221",-38%,3,"$1,407","  $12,980",weekend,2,
2,https://www.the-numbers.com/movie/Buried/Bolivia#tab=box-office,2012/06/22,10,$712,-83%,1,$712,"  $15,520",weekend,3,
0,https://www.the-numbers.com/movie/Buried/United-Arab-Emirates#tab=box-office,2012/04/27,3,"$36,705", ,14,"$2,622","  $36,705",weekend,1,
1,https://www.the-numbers.com/movie/Buried/United-Arab-Emirates#tab=box-office,2012/05/04,7,"$10,019",-73%,4,"$2,505","  $59,262",weekend,2,
2,https://www.the-numbers.com/movie/Buried/United-Arab-Emirates#tab=box-office,2012/05/11,13,"$1,224",-88%,1,"$1,224","  $63,828",weekend,3,
0,https://www.the-numbers.com/movie/Buried/Bolivia#tab=box-office,2012/06/08,6,"$6,770", ,3,"$2,257","  $6,770",weekend,1,
1,https://www.the-numbers.com/movie/Buried/Bolivia#tab=box-office,2012/06/15,7,"$4,221",-38%,3,"$1,407","  $12,980",weekend,2,
2,https://www.the-numbers.com/movie/Buried/Bolivia#tab=box-office,2012/06/22,10,$712,-83%,1,$712,"  $15,520",weekend,3,
0,https://www.the-numbers.com/movie/Buried/United-Arab-Emirates#tab=box-office,2012/04/27,3,"$36,705", ,14,"$2,622","  $36,705",weekend,1,
1,https://www.the-numbers.com/movie/Buried/United-Arab-Emirates#tab=box-office,2012/05/04,7,"$10,019",-73%,4,"$2,505","  $59,262",weekend,2,
2,https://www.the-numbers.com/movie/Buried/United-Arab-Emirates#tab=box-office,2012/05/11,13,"$1,224",-88%,1,"$1,224","  $63,828",weekend,3,
0,https://www.the-numbers.com/movie/Social-Network-The-(2010)/Australia#tab=box-office,2020/11/13,-,$453, ,1,$453,"  $9,210,975",weekend,1,
1,https://www.the-numbers.com/movie/Social-Network-The-(2010)/Australia#tab=box-office,2020/12/04,-,$60, ,2,$30,"  $9,442,612",weekend,4,
0,https://www.the-numbers.com/movie/Social-Network-The-(2010)/New-Zealand#tab=box-office,2022/06/10,-,$77, ,1,$77,  $77,weekend,605,
0,https://www.the-numbers.com/movie/Social-Network-The-(2010)/South-Korea#tab=box-office,2021/09/03,13,"$7,235", ,63,$115,"  $3,217,895",weekend,564,
0,https://www.the-numbers.com/movie/Social-Network-The-(2010)/Australia#tab=box-office,2020/11/13,-,$453, ,1,$453,"  $9,210,975",weekend,1,
1,https://www.the-numbers.com/movie/Social-Network-The-(2010)/Australia#tab=box-office,2020/12/04,-,$60, ,2,$30,"  $9,442,612",weekend,4,
0,https://www.the-numbers.com/movie/Social-Network-The-(2010)/New-Zealand#tab=box-office,2022/06/10,-,$77, ,1,$77,  $77,weekend,605,
0,https://www.the-numbers.com/movie/Social-Network-The-(2010)/South-Korea#tab=box-office,2021/09/03,13,"$7,235", ,63,$115,"  $3,217,895",weekend,564,
0,https://www.the-numbers.com/movie/Stone/Bolivia#tab=box-office,2012/10/05,9,"$1,123", ,1,"$1,123","  $1,123",weekend,1,
0,https://www.the-numbers.com/movie/Stone/Bolivia#tab=box-office,2012/10/05,9,"$1,123", ,1,"$1,123","  $1,123",weekend,1,
0,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/10/26,8,"$26,962", ,15,"$1,797","  $26,962",weekend,1,
1,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/02,8,"$28,819",+7%,11,"$2,620","  $69,539",weekend,2,
2,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/09,12,"$14,448",-50%,9,"$1,605","  $92,155",weekend,3,
3,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/16,10,"$14,750",+2%,8,"$1,844","  $111,161",weekend,4,
4,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/23,10,"$9,676",-34%,10,$968,"  $125,048",weekend,5,
5,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/30,14,"$4,326",-55%,9,$481,"  $133,182",weekend,6,
6,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/12/07,15,"$2,354",-46%,10,$235,"  $136,826",weekend,7,
7,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/12/21,17,$497, ,4,$124,"  $138,790",weekend,9,
0,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/10/26,8,"$26,962", ,15,"$1,797","  $26,962",weekend,1,
1,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/02,8,"$28,819",+7%,11,"$2,620","  $69,539",weekend,2,
2,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/09,12,"$14,448",-50%,9,"$1,605","  $92,155",weekend,3,
3,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/16,10,"$14,750",+2%,8,"$1,844","  $111,161",weekend,4,
4,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/23,10,"$9,676",-34%,10,$968,"  $125,048",weekend,5,
5,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/11/30,14,"$4,326",-55%,9,$481,"  $133,182",weekend,6,
6,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/12/07,15,"$2,354",-46%,10,$235,"  $136,826",weekend,7,
7,https://www.the-numbers.com/movie/Conviction/Portugal#tab=box-office,2012/12/21,17,$497, ,4,$124,"  $138,790",weekend,9,
0,https://www.the-numbers.com/movie/Boodanggeorae-(S-Korea)/South-Korea#tab=box-office,2020/04/03,-,"$4,283", ,46,$93,"  $17,218,998",weekend,493,
0,https://www.the-numbers.com/movie/Boodanggeorae-(S-Korea)/South-Korea#tab=box-office,2020/04/03,-,"$4,283", ,46,$93,"  $17,218,998",weekend,493,
0,https://www.the-numbers.com/movie/Saw-3D-(2010)/New-Zealand#tab=box-office,2021/05/14,-,"$1,246", ,1,"$1,246","  $1,246",weekend,533,
0,https://www.the-numbers.com/movie/Saw-3D-(2010)/New-Zealand#tab=box-office,2021/05/14,-,"$1,246", ,1,"$1,246","  $1,246",weekend,533,
0,https://www.the-numbers.com/movie/Another-Year/Lithuania#tab=box-office,2012/04/27,12,$201, ,1,$201,"  $1,009",weekend,3,
0,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/08/17,13,"$19,919", ,10,"$1,992","  $19,919",weekend,1,
1,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/08/24,18,"$8,098",-59%,10,$810,"  $37,346",weekend,2,
2,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/08/31,19,"$3,941",-51%,6,$657,"  $45,508",weekend,3,
3,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/07,23,$993,-75%,3,$331,"  $48,052",weekend,4,
4,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/14,20,"$1,872",+89%,6,$312,"  $50,447",weekend,5,
5,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/21,24,"$1,415",-24%,5,$283,"  $53,108",weekend,6,
6,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/28,30,$146,-90%,1,$146,"  $54,030",weekend,7,
7,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/10/05,21,$538,+268%,3,$179,"  $56,173",weekend,8,
0,https://www.the-numbers.com/movie/Another-Year/Peru#tab=box-office,2012/09/14,12,"$9,019", ,3,"$3,006","  $9,019",weekend,1,
1,https://www.the-numbers.com/movie/Another-Year/Peru#tab=box-office,2012/09/21,16,"$3,591",-60%,2,"$1,796","  $15,805",weekend,2,
0,https://www.the-numbers.com/movie/Another-Year/United-Kingdom#tab=box-office,2021/11/19,-,"$1,081", ,1,"$1,081","  $2,525,721",weekend,577,
0,https://www.the-numbers.com/movie/Another-Year/Lithuania#tab=box-office,2012/04/27,12,$201, ,1,$201,"  $1,009",weekend,3,
0,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/08/17,13,"$19,919", ,10,"$1,992","  $19,919",weekend,1,
1,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/08/24,18,"$8,098",-59%,10,$810,"  $37,346",weekend,2,
2,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/08/31,19,"$3,941",-51%,6,$657,"  $45,508",weekend,3,
3,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/07,23,$993,-75%,3,$331,"  $48,052",weekend,4,
4,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/14,20,"$1,872",+89%,6,$312,"  $50,447",weekend,5,
5,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/21,24,"$1,415",-24%,5,$283,"  $53,108",weekend,6,
6,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/09/28,30,$146,-90%,1,$146,"  $54,030",weekend,7,
7,https://www.the-numbers.com/movie/Another-Year/Mexico#tab=box-office,2012/10/05,21,$538,+268%,3,$179,"  $56,173",weekend,8,
0,https://www.the-numbers.com/movie/Another-Year/Peru#tab=box-office,2012/09/14,12,"$9,019", ,3,"$3,006","  $9,019",weekend,1,
1,https://www.the-numbers.com/movie/Another-Year/Peru#tab=box-office,2012/09/21,16,"$3,591",-60%,2,"$1,796","  $15,805",weekend,2,
0,https://www.the-numbers.com/movie/Another-Year/United-Kingdom#tab=box-office,2021/11/19,-,"$1,081", ,1,"$1,081","  $2,525,721",weekend,577,
0,https://www.the-numbers.com/movie/Four-Lions/Poland#tab=box-office,2012/08/17,9,"$5,067", ,8,$633,"  $5,067",weekend,1,
0,https://www.the-numbers.com/movie/Four-Lions/Poland#tab=box-office,2012/08/17,9,"$5,067", ,8,$633,"  $5,067",weekend,1,
0,https://www.the-numbers.com/movie/Megamind/Lithuania#tab=box-office,2012/07/27,14,$74, ,2,$37,"  $229,497",weekend,85,
0,https://www.the-numbers.com/movie/Megamind/Lithuania#tab=box-office,2012/07/27,14,$74, ,2,$37,"  $229,497",weekend,85,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2010/11/19,-,"$15,057,036", ,610,"$24,684","  $15,057,036",weekend,1,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2020/07/31,-,"$3,458", ,1,"$3,458","  $29,919,561",weekend,507,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2020/09/11,-,"$3,049", ,1,"$3,049","  $30,417,259",weekend,513,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2021/11/05,-,$838, ,2,$419,"  $31,352,992",weekend,573,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/02/11,-,"$4,052", ,1,"$4,052","  $30,380,426",weekend,587,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/03/11,-,$206, ,1,$206,"  $28,933",weekend,591,
6,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/08/26,-,$508, ,1,$508,"  $29,080,838",weekend,615,
7,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/09/02,-,"$2,167",+327%,3,$722,"  $29,298,360",weekend,616,
8,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2023/05/12,-,$109, ,1,$109,"  $28,563,093",weekend,652,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Mexico#tab=box-office,2021/01/29,6,"$44,937", ,0, ,"  $44,937",weekend,533,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/06/05,-,"$34,379", ,62,$555,"  $11,743,284",weekend,499,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/06/12,19,"$10,793",-69%,52,$208,"  $11,720,673",weekend,500,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/07/17,4,"$89,228", ,102,$875,"  $17,637,953",weekend,505,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/07/24,-,"$13,823",-85%,45,$307,"  $17,994,031",weekend,506,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/08/07,8,"$49,505", ,100,$495,"  $12,324,551",weekend,508,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2022/09/02,-,"$10,817", ,9,"$1,202","  $10,542,001",weekend,616,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/06/19,-,$52, ,1,$52,  $52,weekend,501,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/06/26,-,$36,-31%,1,$36,"  $3,779,040",weekend,502,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/07/03,-,$193,+436%,1,$193,"  $3,835,130",weekend,503,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/07/10,-,"$4,520","+2,242%",15,$301,"  $3,879,781",weekend,504,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/07/31,85,$191, ,3,$64,  $191,weekend,507,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/10/16,-,$24, ,1,$24,  $24,weekend,518,
6,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/10/30,-,$145, ,1,$145,  $145,weekend,520,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/South-Korea#tab=box-office,2016/10/21,11,"$50,581", ,24,"$2,108","  $17,639,156",weekend,306,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Spain#tab=box-office,2020/07/24,-,"$2,009", ,2,"$1,005","  $16,001,627",weekend,506,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Spain#tab=box-office,2022/03/11,-,"$12,540", ,38,$330,"  $15,100,475",weekend,591,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/07/31,-,"$4,049", ,27,$150,"  $68,957,355",weekend,507,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/08/07,-,"$9,185",+127%,95,$97,"  $68,491,433",weekend,508,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/08/14,-,$490,-95%,3,$163,"  $68,834,197",weekend,509,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/08/21,-,"$8,686","+1,673%",36,$241,"  $68,780,533",weekend,510,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/09/04,-,$930, ,2,$465,"  $69,495,445",weekend,512,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/09/18,18,"$11,198", ,88,$127,"  $68,041,673",weekend,514,
6,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/09/25,-,$574,-95%,3,$191,"  $66,763,403",weekend,515,
7,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/02,-,$794,+38%,5,$159,"  $67,929,492",weekend,516,
8,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/09,17,"$17,990","+2,166%",87,$207,"  $68,336,176",weekend,517,
9,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/16,20,"$6,344",-65%,23,$276,"  $67,976,541",weekend,518,
10,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/23,-,$987,-84%,4,$247,"  $68,548,807",weekend,519,
11,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/30,-,"$3,583",+263%,33,$109,"  $67,994,837",weekend,520,
12,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/11/20,-,$489, ,1,$489,"  $69,893,829",weekend,523,
13,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/11/27,-,$80,-84%,1,$80,"  $70,333,375",weekend,524,
14,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/12/11,-,$694, ,2,$347,"  $69,387,478",weekend,526,
15,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2021/12/10,19,"$41,414", ,253,$164,"  $69,770,875",weekend,578,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2010/11/19,-,"$15,057,036", ,610,"$24,684","  $15,057,036",weekend,1,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2020/07/31,-,"$3,458", ,1,"$3,458","  $29,919,561",weekend,507,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2020/09/11,-,"$3,049", ,1,"$3,049","  $30,417,259",weekend,513,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2021/11/05,-,$838, ,2,$419,"  $31,352,992",weekend,573,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/02/11,-,"$4,052", ,1,"$4,052","  $30,380,426",weekend,587,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/03/11,-,$206, ,1,$206,"  $28,933",weekend,591,
6,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/08/26,-,$508, ,1,$508,"  $29,080,838",weekend,615,
7,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2022/09/02,-,"$2,167",+327%,3,$722,"  $29,298,360",weekend,616,
8,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Australia#tab=box-office,2023/05/12,-,$109, ,1,$109,"  $28,563,093",weekend,652,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Mexico#tab=box-office,2021/01/29,6,"$44,937", ,0, ,"  $44,937",weekend,533,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/06/05,-,"$34,379", ,62,$555,"  $11,743,284",weekend,499,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/06/12,19,"$10,793",-69%,52,$208,"  $11,720,673",weekend,500,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/07/17,4,"$89,228", ,102,$875,"  $17,637,953",weekend,505,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/07/24,-,"$13,823",-85%,45,$307,"  $17,994,031",weekend,506,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2020/08/07,8,"$49,505", ,100,$495,"  $12,324,551",weekend,508,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Netherlands#tab=box-office,2022/09/02,-,"$10,817", ,9,"$1,202","  $10,542,001",weekend,616,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/06/19,-,$52, ,1,$52,  $52,weekend,501,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/06/26,-,$36,-31%,1,$36,"  $3,779,040",weekend,502,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/07/03,-,$193,+436%,1,$193,"  $3,835,130",weekend,503,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/07/10,-,"$4,520","+2,242%",15,$301,"  $3,879,781",weekend,504,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/07/31,85,$191, ,3,$64,  $191,weekend,507,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/10/16,-,$24, ,1,$24,  $24,weekend,518,
6,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/New-Zealand#tab=box-office,2020/10/30,-,$145, ,1,$145,  $145,weekend,520,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/South-Korea#tab=box-office,2016/10/21,11,"$50,581", ,24,"$2,108","  $17,639,156",weekend,306,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Spain#tab=box-office,2020/07/24,-,"$2,009", ,2,"$1,005","  $16,001,627",weekend,506,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/Spain#tab=box-office,2022/03/11,-,"$12,540", ,38,$330,"  $15,100,475",weekend,591,
0,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/07/31,-,"$4,049", ,27,$150,"  $68,957,355",weekend,507,
1,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/08/07,-,"$9,185",+127%,95,$97,"  $68,491,433",weekend,508,
2,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/08/14,-,$490,-95%,3,$163,"  $68,834,197",weekend,509,
3,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/08/21,-,"$8,686","+1,673%",36,$241,"  $68,780,533",weekend,510,
4,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/09/04,-,$930, ,2,$465,"  $69,495,445",weekend,512,
5,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/09/18,18,"$11,198", ,88,$127,"  $68,041,673",weekend,514,
6,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/09/25,-,$574,-95%,3,$191,"  $66,763,403",weekend,515,
7,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/02,-,$794,+38%,5,$159,"  $67,929,492",weekend,516,
8,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/09,17,"$17,990","+2,166%",87,$207,"  $68,336,176",weekend,517,
9,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/16,20,"$6,344",-65%,23,$276,"  $67,976,541",weekend,518,
10,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/23,-,$987,-84%,4,$247,"  $68,548,807",weekend,519,
11,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/10/30,-,"$3,583",+263%,33,$109,"  $67,994,837",weekend,520,
12,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/11/20,-,$489, ,1,$489,"  $69,893,829",weekend,523,
13,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I/United-Kingdom#tab=box-office,2020/11/27,-,$80,-84%,1,$80,"  $70,333,375",weekend,524,
