,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
6,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/04/15,-,"$39,398",+77%,2,"$19,699","  $244,729",weekend,8,
7,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/04/22,-,"$30,077",-24%,2,"$15,039","  $298,910",weekend,9,
8,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/04/29,-,"$19,673",-35%,2,"$9,837","  $333,572",weekend,10,
9,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/05/06,-,"$15,545",-21%,2,"$7,773","  $353,964",weekend,11,
10,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/05/13,-,"$14,249",-8%,2,"$7,125","  $365,918",weekend,12,
11,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/05/20,-,"$13,275",-7%,2,"$6,638","  $383,836",weekend,13,
12,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/05/27,-,"$12,663",-5%,2,"$6,332","  $406,706",weekend,14,
13,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/06/03,-,"$7,863",-38%,2,"$3,932","  $415,215",weekend,15,
14,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/06/10,-,"$11,819",+50%,2,"$5,910","  $438,467",weekend,16,
15,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/06/17,-,"$9,392",-21%,2,"$4,696","  $464,396",weekend,17,
16,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/06/24,-,"$9,759",+4%,2,"$4,880","  $475,732",weekend,18,
17,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/07/01,-,"$14,009",+44%,2,"$7,005","  $488,380",weekend,19,
18,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/07/08,-,"$14,234",+2%,2,"$7,117","  $506,293",weekend,20,
19,https://www.the-numbers.com/movie/Aliens-of-the-Deep/Australia#tab=box-office,2005/07/15,-,"$11,748",-17%,2,"$5,874","  $530,976",weekend,21,
0,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/02/11,-,"$1,297,805", ,205,"$6,331","  $1,297,805",weekend,1,
1,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/02/18,-,"$796,175",-39%,204,"$3,903","  $2,475,283",weekend,2,
2,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/02/25,-,"$413,994",-48%,200,"$2,070","  $3,072,438",weekend,3,
3,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/04,-,"$175,236",-58%,168,"$1,043","  $3,381,612",weekend,4,
4,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/11,-,"$63,414",-64%,94,$675,"  $3,504,975",weekend,5,
5,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/18,-,"$35,892",-43%,59,$608,"  $3,565,198",weekend,6,
6,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/25,-,"$2,360",-93%,11,$215,"  $3,483,233",weekend,7,
0,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/02/11,-,"$1,297,805", ,205,"$6,331","  $1,297,805",weekend,1,
1,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/02/18,-,"$796,175",-39%,204,"$3,903","  $2,475,283",weekend,2,
2,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/02/25,-,"$413,994",-48%,200,"$2,070","  $3,072,438",weekend,3,
3,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/04,-,"$175,236",-58%,168,"$1,043","  $3,381,612",weekend,4,
4,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/11,-,"$63,414",-64%,94,$675,"  $3,504,975",weekend,5,
5,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/18,-,"$35,892",-43%,59,$608,"  $3,565,198",weekend,6,
6,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)/Australia#tab=box-office,2005/03/25,-,"$2,360",-93%,11,$215,"  $3,483,233",weekend,7,
0,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/06,-,"$24,494", ,1,"$24,494","  $24,494",weekend,1,
1,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/13,-,"$34,012",+39%,1,"$34,012","  $66,349",weekend,2,
2,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/20,-,"$26,805",-21%,1,"$26,805","  $101,563",weekend,3,
3,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/27,-,"$27,102",+1%,1,"$27,102","  $138,436",weekend,4,
4,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/03,-,"$15,173",-44%,1,"$15,173","  $162,551",weekend,5,
5,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/10,-,"$27,825",+83%,1,"$27,825","  $207,130",weekend,6,
6,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/17,-,"$20,439",-27%,1,"$20,439","  $248,755",weekend,7,
7,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/24,-,"$23,429",+15%,1,"$23,429","  $277,901",weekend,8,
8,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/07/01,-,"$31,209",+33%,1,"$31,209","  $315,260",weekend,9,
9,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/07/08,-,"$44,619",+43%,1,"$44,619","  $386,369",weekend,10,
10,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/07/15,-,"$43,082",-3%,2,"$21,541","  $464,514",weekend,11,
0,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/06,-,"$24,494", ,1,"$24,494","  $24,494",weekend,1,
1,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/13,-,"$34,012",+39%,1,"$34,012","  $66,349",weekend,2,
2,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/20,-,"$26,805",-21%,1,"$26,805","  $101,563",weekend,3,
3,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/05/27,-,"$27,102",+1%,1,"$27,102","  $138,436",weekend,4,
4,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/03,-,"$15,173",-44%,1,"$15,173","  $162,551",weekend,5,
5,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/10,-,"$27,825",+83%,1,"$27,825","  $207,130",weekend,6,
6,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/17,-,"$20,439",-27%,1,"$20,439","  $248,755",weekend,7,
7,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/06/24,-,"$23,429",+15%,1,"$23,429","  $277,901",weekend,8,
8,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/07/01,-,"$31,209",+33%,1,"$31,209","  $315,260",weekend,9,
9,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/07/08,-,"$44,619",+43%,1,"$44,619","  $386,369",weekend,10,
10,https://www.the-numbers.com/movie/Sharks-3D/Australia#tab=box-office,2005/07/15,-,"$43,082",-3%,2,"$21,541","  $464,514",weekend,11,
0,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/05/13,-,"$81,942", ,40,"$2,049","  $81,942",weekend,1,
1,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/05/20,-,"$37,157",-55%,32,"$1,161","  $144,290",weekend,2,
2,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/05/27,-,"$30,372",-18%,24,"$1,266","  $189,533",weekend,3,
3,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/06/03,-,"$5,997",-80%,11,$545,"  $201,203",weekend,4,
0,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/05/13,-,"$81,942", ,40,"$2,049","  $81,942",weekend,1,
1,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/05/20,-,"$37,157",-55%,32,"$1,161","  $144,290",weekend,2,
2,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/05/27,-,"$30,372",-18%,24,"$1,266","  $189,533",weekend,3,
3,https://www.the-numbers.com/movie/Boogeyman/Australia#tab=box-office,2005/06/03,-,"$5,997",-80%,11,$545,"  $201,203",weekend,4,
0,https://www.the-numbers.com/movie/Wedding-Date-The/Australia#tab=box-office,2005/05/27,-,"$505,700", ,86,"$5,880","  $505,700",weekend,1,
1,https://www.the-numbers.com/movie/Wedding-Date-The/Australia#tab=box-office,2005/06/03,-,"$282,114",-44%,86,"$3,280","  $947,338",weekend,2,
2,https://www.the-numbers.com/movie/Wedding-Date-The/Australia#tab=box-office,2005/06/10,-,"$156,576",-44%,86,"$1,821","  $1,213,140",weekend,3,
3,https://www.the-numbers.com/movie/Wedding-Date-The/Australia#tab=box-office,2005/06/17,-,"$71,653",-54%,62,"$1,156","  $1,392,477",weekend,4,
4,https://www.the-numbers.com/movie/Wedding-Date-The/Australia#tab=box-office,2005/06/24,-,"$36,506",-49%,33,"$1,106","  $1,446,914",weekend,5,
