,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
39,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/10/31,39,"$1,175", ,1,"$1,175","  $1,070,389",weekend,945,
40,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/11/07,30,"$3,337",+184%,1,"$3,337","  $1,052,873",weekend,946,
41,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/11/21,16,"$1,295", ,1,"$1,295","  $1,060,800",weekend,948,
42,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/11/28,18,"$1,540",+19%,1,"$1,540","  $1,043,985",weekend,949,
43,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/12/19,25,$399, ,1,$399,"  $995,287",weekend,952,
44,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/02/27,48,"$1,450", ,1,"$1,450","  $960,484",weekend,962,
45,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/03/06,41,"$2,301",+59%,1,"$2,301","  $950,712",weekend,963,
46,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/03/13,47,"$1,400",-39%,1,"$1,400","  $944,928",weekend,964,
47,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/03/20,57,"$1,811",+29%,1,"$1,811","  $963,240",weekend,965,
48,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/01,70,$704, ,1,$704,"  $973,394",weekend,971,
49,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/15,54,"$1,229", ,1,"$1,229","  $1,005,998",weekend,973,
50,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/22,57,"$1,238",+1%,2,$619,"  $980,641",weekend,974,
51,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/29,54,$799,-35%,1,$799,"  $960,938",weekend,975,
52,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/06/19,61,"$1,286", ,1,"$1,286","  $981,095",weekend,978,
53,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/07/17,50,"$1,709", ,1,"$1,709","  $934,124",weekend,982,
54,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/08/14,51,"$2,312", ,2,"$1,156","  $945,904",weekend,986,
55,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/09/11,59,"$1,005", ,1,"$1,005","  $914,331",weekend,990,
56,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/09/18,54,"$1,972",+96%,1,"$1,972","  $937,237",weekend,991,
57,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/10/09,67,"$1,020", ,1,"$1,020","  $952,062",weekend,994,
58,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/10/23,49,"$1,903", ,1,"$1,903","  $938,717",weekend,996,
59,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/10/30,66,$932,-51%,1,$932,"  $929,856",weekend,997,
60,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/11/06,62,"$1,068",+15%,1,"$1,068","  $919,413",weekend,998,
61,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/11/27,62,$777, ,1,$777,"  $943,207",weekend,"1,001",
62,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/02/05,48,$746, ,1,$746,"  $931,431",weekend,"1,011",
63,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/02/26,56,"$2,001", ,1,"$2,001","  $941,453",weekend,"1,014",
64,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/05/27,77,$424, ,1,$424,"  $959,900",weekend,"1,027",
65,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/06/03,70,$185,-56%,1,$185,"  $979,013",weekend,"1,028",
66,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/06/24,-,"$5,897", ,1,"$5,897","  $6,621",weekend,"1,344",
67,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/01,-,"$15,931",+170%,1,"$15,931","  $33,045",weekend,"1,345",
68,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/08,18,"$18,482",+16%,1,"$18,482","  $62,515",weekend,"1,346",
69,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/15,-,"$6,946",-62%,1,"$6,946","  $72,913",weekend,"1,347",
70,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/22,-,"$5,078",-27%,1,"$5,078","  $79,053",weekend,"1,348",
71,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/29,-,"$4,636",-9%,1,"$4,636","  $86,286",weekend,"1,349",
72,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/05,-,"$4,466",-4%,1,"$4,466","  $93,006",weekend,"1,350",
73,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/12,-,"$5,618",+26%,1,"$5,618","  $98,618",weekend,"1,351",
74,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/19,-,"$3,964",-29%,1,"$3,964","  $106,353",weekend,"1,352",
75,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/26,-,"$3,593",-9%,1,"$3,593","  $107,576",weekend,"1,353",
76,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/02,-,"$4,734",+32%,1,"$4,734","  $114,261",weekend,"1,354",
77,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/09,-,"$3,371",-29%,1,"$3,371","  $118,007",weekend,"1,355",
78,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/16,-,"$4,016",+19%,1,"$4,016","  $123,031",weekend,"1,356",
79,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/23,-,"$4,077",+2%,1,"$4,077","  $128,486",weekend,"1,357",
80,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/30,-,"$5,729",+41%,1,"$5,729","  $134,802",weekend,"1,358",
81,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/07,-,"$2,020",-65%,1,"$2,020","  $136,908",weekend,"1,359",
82,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/14,-,"$1,226",-39%,1,"$1,226","  $135,458",weekend,"1,360",
83,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/21,-,"$2,456",+100%,1,"$2,456","  $138,132",weekend,"1,361",
84,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/28,-,"$2,895",+18%,1,"$2,895","  $145,186",weekend,"1,362",
85,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/04,-,"$1,167",-60%,1,"$1,167","  $148,708",weekend,"1,363",
86,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/11,-,"$1,625",+39%,1,"$1,625","  $151,665",weekend,"1,364",
87,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/18,-,"$2,173",+34%,1,"$2,173","  $158,072",weekend,"1,365",
88,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/25,-,"$2,852",+31%,1,"$2,852","  $163,569",weekend,"1,366",
89,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/12/02,-,$797,-72%,1,$797,"  $166,324",weekend,"1,367",
90,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/12/09,-,"$1,312",+65%,1,"$1,312","  $169,153",weekend,"1,368",
91,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/01/13,-,$578, ,1,$578,"  $172,603",weekend,"1,373",
92,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/01/20,-,$201,-65%,1,$201,"  $176,117",weekend,"1,374",
93,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/01/27,-,$445,+121%,1,$445,"  $178,035",weekend,"1,375",
94,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/02/03,-,$499,+12%,1,$499,"  $182,469",weekend,"1,376",
95,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/02/10,-,$88,-82%,1,$88,"  $178,551",weekend,"1,377",
96,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/02/24,-,$78, ,1,$78,"  $177,253",weekend,"1,379",
97,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/03/03,-,$174,+123%,1,$174,"  $174,300",weekend,"1,380",
98,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/04/28,-,$510, ,1,$510,"  $174,096",weekend,"1,388",
99,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/06/16,-,$495, ,1,$495,"  $177,010",weekend,"1,395",
0,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/07/02,-,$739, ,1,$739,"  $3,177",weekend,406,
1,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/07/09,-,"$1,926",+161%,2,$963,"  $5,195",weekend,407,
2,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/07/16,-,"$1,558",-19%,2,$779,"  $8,466",weekend,408,
3,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/07/23,-,"$1,670",+7%,1,"$1,670","  $9,894",weekend,409,
4,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/07/30,-,"$1,300",-22%,2,$650,"  $13,559",weekend,410,
5,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/08/06,-,"$1,147",-12%,2,$574,"  $17,427",weekend,411,
6,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/08/13,-,"$1,796",+57%,2,$898,"  $19,253",weekend,412,
7,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/10/15,-,"$1,537", ,2,$769,"  $22,292",weekend,421,
8,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/10/22,-,"$1,799",+17%,2,$900,"  $26,096",weekend,422,
9,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/11/12,-,"$2,721", ,1,"$2,721","  $33,996",weekend,425,
10,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2004/11/26,-,"$1,755", ,2,$878,"  $35,464",weekend,427,
11,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/02/11,-,$241, ,2,$121,"  $38,131",weekend,438,
12,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/02/18,-,$91,-62%,1,$91,"  $39,266",weekend,439,
13,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/02/25,-,"$1,204","+1,223%",1,"$1,204","  $42,248",weekend,440,
14,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/03/04,-,"$1,064",-12%,2,$532,"  $47,752",weekend,441,
15,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/03/11,-,"$1,744",+64%,2,$872,"  $50,667",weekend,442,
16,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/03/18,-,"$1,922",+10%,2,$961,"  $53,680",weekend,443,
17,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/03/25,-,"$1,690",-12%,2,$845,"  $58,435",weekend,444,
18,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/04/01,-,"$2,378",+41%,1,"$2,378","  $60,646",weekend,445,
19,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/04/22,-,$438, ,1,$438,"  $63,876",weekend,448,
20,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/04/29,-,$999,+128%,1,$999,"  $64,556",weekend,449,
21,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/05/06,-,"$2,616",+162%,2,"$1,308","  $68,076",weekend,450,
22,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/05/13,-,"$1,329",-49%,2,$665,"  $67,939",weekend,451,
23,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/05/20,-,"$3,228",+143%,2,"$1,614","  $73,810",weekend,452,
24,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/05/27,-,"$1,483",-54%,2,$742,"  $79,068",weekend,453,
25,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/06/10,-,"$1,889", ,2,$945,"  $80,472",weekend,455,
26,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/06/17,-,"$1,393",-26%,1,"$1,393","  $84,466",weekend,456,
27,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/07/01,-,$792, ,1,$792,"  $81,877",weekend,458,
28,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2005/07/15,-,$57, ,1,$57,"  $83,691",weekend,460,
29,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2007/11/16,-,$561, ,1,$561,"  $355,220",weekend,582,
30,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2007/12/07,-,$841, ,1,$841,"  $357,243",weekend,585,
31,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2007/12/21,-,$720, ,1,$720,"  $351,901",weekend,587,
32,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2009/10/02,-,"$1,396", ,1,"$1,396","  $544,933",weekend,680,
33,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2009/10/16,-,"$2,014", ,1,"$2,014","  $578,588",weekend,682,
34,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2009/10/23,-,"$1,571",-22%,1,"$1,571","  $587,584",weekend,683,
35,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2009/11/06,-,"$1,216", ,1,"$1,216","  $588,420",weekend,685,
36,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2009/11/20,-,"$1,933", ,1,"$1,933","  $590,325",weekend,687,
37,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/08/29,-,$642, ,1,$642,"  $1,125,734",weekend,936,
38,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/09/19,-,"$1,124", ,1,"$1,124","  $1,081,669",weekend,939,
39,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/10/31,39,"$1,175", ,1,"$1,175","  $1,070,389",weekend,945,
40,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/11/07,30,"$3,337",+184%,1,"$3,337","  $1,052,873",weekend,946,
41,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/11/21,16,"$1,295", ,1,"$1,295","  $1,060,800",weekend,948,
42,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/11/28,18,"$1,540",+19%,1,"$1,540","  $1,043,985",weekend,949,
43,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2014/12/19,25,$399, ,1,$399,"  $995,287",weekend,952,
44,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/02/27,48,"$1,450", ,1,"$1,450","  $960,484",weekend,962,
45,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/03/06,41,"$2,301",+59%,1,"$2,301","  $950,712",weekend,963,
46,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/03/13,47,"$1,400",-39%,1,"$1,400","  $944,928",weekend,964,
47,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/03/20,57,"$1,811",+29%,1,"$1,811","  $963,240",weekend,965,
48,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/01,70,$704, ,1,$704,"  $973,394",weekend,971,
49,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/15,54,"$1,229", ,1,"$1,229","  $1,005,998",weekend,973,
50,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/22,57,"$1,238",+1%,2,$619,"  $980,641",weekend,974,
51,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/05/29,54,$799,-35%,1,$799,"  $960,938",weekend,975,
52,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/06/19,61,"$1,286", ,1,"$1,286","  $981,095",weekend,978,
53,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/07/17,50,"$1,709", ,1,"$1,709","  $934,124",weekend,982,
54,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/08/14,51,"$2,312", ,2,"$1,156","  $945,904",weekend,986,
55,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/09/11,59,"$1,005", ,1,"$1,005","  $914,331",weekend,990,
56,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/09/18,54,"$1,972",+96%,1,"$1,972","  $937,237",weekend,991,
57,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/10/09,67,"$1,020", ,1,"$1,020","  $952,062",weekend,994,
58,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/10/23,49,"$1,903", ,1,"$1,903","  $938,717",weekend,996,
59,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/10/30,66,$932,-51%,1,$932,"  $929,856",weekend,997,
60,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/11/06,62,"$1,068",+15%,1,"$1,068","  $919,413",weekend,998,
61,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2015/11/27,62,$777, ,1,$777,"  $943,207",weekend,"1,001",
62,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/02/05,48,$746, ,1,$746,"  $931,431",weekend,"1,011",
63,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/02/26,56,"$2,001", ,1,"$2,001","  $941,453",weekend,"1,014",
64,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/05/27,77,$424, ,1,$424,"  $959,900",weekend,"1,027",
65,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2016/06/03,70,$185,-56%,1,$185,"  $979,013",weekend,"1,028",
66,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/06/24,-,"$5,897", ,1,"$5,897","  $6,621",weekend,"1,344",
67,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/01,-,"$15,931",+170%,1,"$15,931","  $33,045",weekend,"1,345",
68,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/08,18,"$18,482",+16%,1,"$18,482","  $62,515",weekend,"1,346",
69,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/15,-,"$6,946",-62%,1,"$6,946","  $72,913",weekend,"1,347",
70,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/22,-,"$5,078",-27%,1,"$5,078","  $79,053",weekend,"1,348",
71,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/07/29,-,"$4,636",-9%,1,"$4,636","  $86,286",weekend,"1,349",
72,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/05,-,"$4,466",-4%,1,"$4,466","  $93,006",weekend,"1,350",
73,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/12,-,"$5,618",+26%,1,"$5,618","  $98,618",weekend,"1,351",
74,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/19,-,"$3,964",-29%,1,"$3,964","  $106,353",weekend,"1,352",
75,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/08/26,-,"$3,593",-9%,1,"$3,593","  $107,576",weekend,"1,353",
76,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/02,-,"$4,734",+32%,1,"$4,734","  $114,261",weekend,"1,354",
77,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/09,-,"$3,371",-29%,1,"$3,371","  $118,007",weekend,"1,355",
78,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/16,-,"$4,016",+19%,1,"$4,016","  $123,031",weekend,"1,356",
79,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/23,-,"$4,077",+2%,1,"$4,077","  $128,486",weekend,"1,357",
80,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/09/30,-,"$5,729",+41%,1,"$5,729","  $134,802",weekend,"1,358",
81,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/07,-,"$2,020",-65%,1,"$2,020","  $136,908",weekend,"1,359",
82,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/14,-,"$1,226",-39%,1,"$1,226","  $135,458",weekend,"1,360",
83,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/21,-,"$2,456",+100%,1,"$2,456","  $138,132",weekend,"1,361",
84,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/10/28,-,"$2,895",+18%,1,"$2,895","  $145,186",weekend,"1,362",
85,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/04,-,"$1,167",-60%,1,"$1,167","  $148,708",weekend,"1,363",
86,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/11,-,"$1,625",+39%,1,"$1,625","  $151,665",weekend,"1,364",
87,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/18,-,"$2,173",+34%,1,"$2,173","  $158,072",weekend,"1,365",
88,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/11/25,-,"$2,852",+31%,1,"$2,852","  $163,569",weekend,"1,366",
89,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/12/02,-,$797,-72%,1,$797,"  $166,324",weekend,"1,367",
90,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2022/12/09,-,"$1,312",+65%,1,"$1,312","  $169,153",weekend,"1,368",
91,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/01/13,-,$578, ,1,$578,"  $172,603",weekend,"1,373",
92,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/01/20,-,$201,-65%,1,$201,"  $176,117",weekend,"1,374",
93,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/01/27,-,$445,+121%,1,$445,"  $178,035",weekend,"1,375",
94,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/02/03,-,$499,+12%,1,$499,"  $182,469",weekend,"1,376",
95,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/02/10,-,$88,-82%,1,$88,"  $178,551",weekend,"1,377",
96,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/02/24,-,$78, ,1,$78,"  $177,253",weekend,"1,379",
97,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/03/03,-,$174,+123%,1,$174,"  $174,300",weekend,"1,380",
98,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/04/28,-,$510, ,1,$510,"  $174,096",weekend,"1,388",
99,https://www.the-numbers.com/movie/Antarctica-(1991-IMAX)/Australia#tab=box-office,2023/06/16,-,$495, ,1,$495,"  $177,010",weekend,"1,395",
0,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)/Australia#tab=box-office,2016/02/19,17,"$88,815", ,70,"$1,269","  $478,223",weekend,1,
1,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)/Australia#tab=box-office,2018/10/12,-,$813, ,6,$136,"  $478,424",weekend,139,
2,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)/Australia#tab=box-office,2020/11/13,-,$444, ,2,$222,  $0,weekend,248,
0,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)/South-Korea#tab=box-office,2020/02/21,-,$403, ,1,$403,"  $1,254,160",weekend,"1,443",
1,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)/South-Korea#tab=box-office,2020/02/28,-,$296,-27%,1,$296,"  $1,289,175",weekend,"1,444",
0,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)/Australia#tab=box-office,2016/02/19,17,"$88,815", ,70,"$1,269","  $478,223",weekend,1,
