,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
6,Mexico,1/12/2023,"$777,175",0,0,0,"$3,838,832",1/31/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Mexico#tab=box-office,"$15,744,169",3/29/2023
7,Netherlands,2/2/2023,"$382,012",94,95,505,"$1,636,324",3/20/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Netherlands#tab=box-office,"$15,744,169",3/29/2023
8,Portugal,1/12/2023,"$70,756",48,48,148,"$196,218",3/7/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Portugal#tab=box-office,"$15,744,169",3/29/2023
9,Romania,1/27/2023,"$181,364",126,126,424,"$523,757",3/29/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Romania#tab=box-office,"$15,744,169",3/29/2023
10,Russia (CIS),1/26/2023,"$958,829","1,772","1,830","4,261","$2,095,010",2/22/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Russia-(CIS)#tab=box-office,"$15,744,169",3/29/2023
11,Slovakia,1/19/2023,"$21,799",53,53,99,"$41,939",3/7/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Slovakia#tab=box-office,"$15,744,169",3/29/2023
12,South Korea,3/15/2023,"$1,084",1,358,518,"$254,311",3/29/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/South-Korea#tab=box-office,"$15,744,169",3/29/2023
13,Spain,2/10/2023,"$318,668",253,253,894,"$976,499",3/16/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Spain#tab=box-office,"$15,744,169",3/29/2023
14,Turkey,1/27/2023,"$39,015",135,135,178,"$74,119",2/23/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/Turkey#tab=box-office,"$15,744,169",3/29/2023
15,United Kingdom,1/27/2023,"$1,437,710",509,510,"1,880","$4,420,550",3/6/2023,https://www.the-numbers.com/movie/Plane-(2023),https://www.the-numbers.com/movie/Plane-(2023)/United-Kingdom#tab=box-office,"$15,744,169",3/29/2023
0,Italy,1/13/2023,"$61,224",0,0,0,"$5,056,284",2/23/2023,https://www.the-numbers.com/movie/Me-Contro-Te-Il-Film-Missione-Giungla-(2023-Italy),https://www.the-numbers.com/movie/Me-Contro-Te-Il-Film-Missione-Giungla-(2023-Italy)/Italy#tab=box-office,"$5,056,284",2/23/2023
0,Italy,1/13/2023,"$61,224",0,0,0,"$5,056,284",2/23/2023,https://www.the-numbers.com/movie/Me-Contro-Te-Il-Film-Missione-Giungla-(2023-Italy),https://www.the-numbers.com/movie/Me-Contro-Te-Il-Film-Missione-Giungla-(2023-Italy)/Italy#tab=box-office,"$5,056,284",2/23/2023
0,South Korea,1/18/2023,"$4,143,842","1,281","1,281","3,949","$13,325,763",3/1/2023,https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea),https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea)/South-Korea#tab=box-office,"$13,328,013",7/6/2023
1,Turkey,6/30/2023,"$2,250",34,34,34,"$2,250",7/6/2023,https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea),https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea)/Turkey#tab=box-office,"$13,328,013",7/6/2023
0,South Korea,1/18/2023,"$4,143,842","1,281","1,281","3,949","$13,325,763",3/1/2023,https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea),https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea)/South-Korea#tab=box-office,"$13,328,013",7/6/2023
1,Turkey,6/30/2023,"$2,250",34,34,34,"$2,250",7/6/2023,https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea),https://www.the-numbers.com/movie/Gyoseob-(2023-South-Korea)/Turkey#tab=box-office,"$13,328,013",7/6/2023
0,Russia (CIS),9/28/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea),https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea)/Russia-(CIS)#tab=box-office,"$5,157,020",3/1/2023
1,South Korea,1/18/2023,"$1,395,781","1,045","1,045","2,936","$5,157,020",3/1/2023,https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea),https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea)/South-Korea#tab=box-office,"$5,157,020",3/1/2023
0,Russia (CIS),9/28/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea),https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea)/Russia-(CIS)#tab=box-office,"$5,157,020",3/1/2023
1,South Korea,1/18/2023,"$1,395,781","1,045","1,045","2,936","$5,157,020",3/1/2023,https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea),https://www.the-numbers.com/movie/Yuryeong-(2023-South-Korea)/South-Korea#tab=box-office,"$5,157,020",3/1/2023
0,Australia,2/23/2023,"$12,723",25,25,30,"$20,122",4/10/2023,https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China),https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)/Australia#tab=box-office,"$14,934,896",4/10/2023
1,China,1/18/2023,$0,0,"40,409","81,589","$14,910,000",4/3/2023,https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China),https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)/China#tab=box-office,"$14,934,896",4/10/2023
2,New Zealand,2/23/2023,"$2,953",7,7,9,"$4,774",3/6/2023,https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China),https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)/New-Zealand#tab=box-office,"$14,934,896",4/10/2023
0,Australia,2/23/2023,"$12,723",25,25,30,"$20,122",4/10/2023,https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China),https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)/Australia#tab=box-office,"$14,934,896",4/10/2023
1,China,1/18/2023,$0,0,"40,409","81,589","$14,910,000",4/3/2023,https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China),https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)/China#tab=box-office,"$14,934,896",4/10/2023
2,New Zealand,2/23/2023,"$2,953",7,7,9,"$4,774",3/6/2023,https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China),https://www.the-numbers.com/movie/Zhong-Guo-Ping-Pang-(2023-China)/New-Zealand#tab=box-office,"$14,934,896",4/10/2023
0,Australia,2/23/2023,"$220,378",189,189,556,"$495,376",4/18/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Australia#tab=box-office,"$12,598,731",7/27/2023
1,Brazil,3/2/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Brazil#tab=box-office,"$12,598,731",7/27/2023
2,Czech Republic,2/23/2023,"$29,560",76,76,130,"$63,678",3/13/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Czech-Republic#tab=box-office,"$12,598,731",7/27/2023
3,Finland,3/3/2023,"$20,692",41,41,72,"$60,808",3/17/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Finland#tab=box-office,"$12,598,731",7/27/2023
4,France,2/22/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/France#tab=box-office,"$12,598,731",7/27/2023
5,Germany,2/23/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Germany#tab=box-office,"$12,598,731",7/27/2023
6,Italy,3/9/2023,"$73,825",0,0,0,"$73,825",3/13/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Italy#tab=box-office,"$12,598,731",7/27/2023
7,Japan,4/14/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Japan#tab=box-office,"$12,598,731",7/27/2023
8,Mexico,2/23/2023,"$184,793",0,0,0,"$184,793",2/28/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Mexico#tab=box-office,"$12,598,731",7/27/2023
9,Netherlands,2/23/2023,"$236,084",74,74,293,"$916,539",3/27/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Netherlands#tab=box-office,"$12,598,731",7/27/2023
10,New Zealand,2/23/2023,"$21,081",43,43,99,"$43,774",3/20/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/New-Zealand#tab=box-office,"$12,598,731",7/27/2023
11,Poland,3/31/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Poland#tab=box-office,"$12,598,731",7/27/2023
12,Portugal,2/23/2023,"$65,498",46,52,154,"$173,763",3/28/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Portugal#tab=box-office,"$12,598,731",7/27/2023
13,Romania,2/24/2023,"$55,750",65,65,220,"$178,090",4/12/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Romania#tab=box-office,"$12,598,731",7/27/2023
14,Slovakia,2/23/2023,"$14,325",54,54,65,"$20,570",3/7/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Slovakia#tab=box-office,"$12,598,731",7/27/2023
15,South Korea,2/22/2023,"$1,012,201",866,866,866,"$1,464,143",3/1/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/South-Korea#tab=box-office,"$12,598,731",7/27/2023
16,Spain,2/24/2023,"$216,176",277,277,689,"$469,394",3/16/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Spain#tab=box-office,"$12,598,731",7/27/2023
17,Turkey,3/31/2023,"$15,484",100,100,164,"$28,554",7/27/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Turkey#tab=box-office,"$12,598,731",7/27/2023
18,United Kingdom,2/24/2023,$0,0,428,"1,006","$1,371,058",5/22/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/United-Kingdom#tab=box-office,"$12,598,731",7/27/2023
19,Rest of World,,,,,,"$7,054,366",,https://www.the-numbers.com/movie/Missing-(2023),,"$12,598,731",7/27/2023
0,Australia,2/23/2023,"$220,378",189,189,556,"$495,376",4/18/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Australia#tab=box-office,"$12,598,731",7/27/2023
1,Brazil,3/2/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Brazil#tab=box-office,"$12,598,731",7/27/2023
2,Czech Republic,2/23/2023,"$29,560",76,76,130,"$63,678",3/13/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Czech-Republic#tab=box-office,"$12,598,731",7/27/2023
3,Finland,3/3/2023,"$20,692",41,41,72,"$60,808",3/17/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Finland#tab=box-office,"$12,598,731",7/27/2023
4,France,2/22/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/France#tab=box-office,"$12,598,731",7/27/2023
5,Germany,2/23/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Germany#tab=box-office,"$12,598,731",7/27/2023
6,Italy,3/9/2023,"$73,825",0,0,0,"$73,825",3/13/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Italy#tab=box-office,"$12,598,731",7/27/2023
7,Japan,4/14/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Japan#tab=box-office,"$12,598,731",7/27/2023
8,Mexico,2/23/2023,"$184,793",0,0,0,"$184,793",2/28/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Mexico#tab=box-office,"$12,598,731",7/27/2023
9,Netherlands,2/23/2023,"$236,084",74,74,293,"$916,539",3/27/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Netherlands#tab=box-office,"$12,598,731",7/27/2023
10,New Zealand,2/23/2023,"$21,081",43,43,99,"$43,774",3/20/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/New-Zealand#tab=box-office,"$12,598,731",7/27/2023
11,Poland,3/31/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Poland#tab=box-office,"$12,598,731",7/27/2023
12,Portugal,2/23/2023,"$65,498",46,52,154,"$173,763",3/28/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Portugal#tab=box-office,"$12,598,731",7/27/2023
13,Romania,2/24/2023,"$55,750",65,65,220,"$178,090",4/12/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Romania#tab=box-office,"$12,598,731",7/27/2023
14,Slovakia,2/23/2023,"$14,325",54,54,65,"$20,570",3/7/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Slovakia#tab=box-office,"$12,598,731",7/27/2023
15,South Korea,2/22/2023,"$1,012,201",866,866,866,"$1,464,143",3/1/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/South-Korea#tab=box-office,"$12,598,731",7/27/2023
16,Spain,2/24/2023,"$216,176",277,277,689,"$469,394",3/16/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Spain#tab=box-office,"$12,598,731",7/27/2023
17,Turkey,3/31/2023,"$15,484",100,100,164,"$28,554",7/27/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/Turkey#tab=box-office,"$12,598,731",7/27/2023
18,United Kingdom,2/24/2023,$0,0,428,"1,006","$1,371,058",5/22/2023,https://www.the-numbers.com/movie/Missing-(2023),https://www.the-numbers.com/movie/Missing-(2023)/United-Kingdom#tab=box-office,"$12,598,731",7/27/2023
19,Rest of World,,,,,,"$7,054,366",,https://www.the-numbers.com/movie/Missing-(2023),,"$12,598,731",7/27/2023
0,China,1/20/2023,"$19,810,000","38,861","56,520","374,787","$221,590,000",4/17/2023,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China)/China#tab=box-office,"$221,982,308",7/26/2023
1,Russia (CIS),7/13/2023,"$210,022","1,668","1,709","3,377","$392,308",7/26/2023,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China)/Russia-(CIS)#tab=box-office,"$221,982,308",7/26/2023
0,China,1/20/2023,"$19,810,000","38,861","56,520","374,787","$221,590,000",4/17/2023,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China)/China#tab=box-office,"$221,982,308",7/26/2023
1,Russia (CIS),7/13/2023,"$210,022","1,668","1,709","3,377","$392,308",7/26/2023,https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China),https://www.the-numbers.com/movie/Xiong-Chu-Mo-Ban-Wo-Xiong-Xin-(2023-China)/Russia-(CIS)#tab=box-office,"$221,982,308",7/26/2023
0,China,1/22/2023,"$18,850,000","77,894","77,894","146,197","$58,290,000",3/13/2023,https://www.the-numbers.com/movie/Jiao-Huan-Ren-Sheng-(2023-China),https://www.the-numbers.com/movie/Jiao-Huan-Ren-Sheng-(2023-China)/China#tab=box-office,"$58,290,000",3/13/2023
0,China,1/22/2023,"$18,850,000","77,894","77,894","146,197","$58,290,000",3/13/2023,https://www.the-numbers.com/movie/Jiao-Huan-Ren-Sheng-(2023-China),https://www.the-numbers.com/movie/Jiao-Huan-Ren-Sheng-(2023-China)/China#tab=box-office,"$58,290,000",3/13/2023
0,Australia,1/22/2023,"$114,384",33,38,174,"$1,220,100",3/13/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/Australia#tab=box-office,"$599,433,424",5/31/2023
1,China,1/22/2023,"$103,890,000","107,629","107,629","509,877","$596,850,000",4/17/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/China#tab=box-office,"$599,433,424",5/31/2023
2,France,8/16/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/France#tab=box-office,"$599,433,424",5/31/2023
3,New Zealand,1/22/2023,"$76,853",9,15,53,"$109,966",3/20/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/New-Zealand#tab=box-office,"$599,433,424",5/31/2023
4,Russia (CIS),4/12/2023,"$140,323",844,844,"1,330","$228,949",5/1/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/Russia-(CIS)#tab=box-office,"$599,433,424",5/31/2023
5,South Korea,5/10/2023,"$22,375",108,108,116,"$75,634",5/31/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/South-Korea#tab=box-office,"$599,433,424",5/31/2023
6,United Kingdom,1/27/2023,"$477,790",58,63,121,"$948,775",2/20/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/United-Kingdom#tab=box-office,"$599,433,424",5/31/2023
0,Australia,1/22/2023,"$114,384",33,38,174,"$1,220,100",3/13/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/Australia#tab=box-office,"$599,433,424",5/31/2023
1,China,1/22/2023,"$103,890,000","107,629","107,629","509,877","$596,850,000",4/17/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/China#tab=box-office,"$599,433,424",5/31/2023
2,France,8/16/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/France#tab=box-office,"$599,433,424",5/31/2023
3,New Zealand,1/22/2023,"$76,853",9,15,53,"$109,966",3/20/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/New-Zealand#tab=box-office,"$599,433,424",5/31/2023
4,Russia (CIS),4/12/2023,"$140,323",844,844,"1,330","$228,949",5/1/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/Russia-(CIS)#tab=box-office,"$599,433,424",5/31/2023
5,South Korea,5/10/2023,"$22,375",108,108,116,"$75,634",5/31/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/South-Korea#tab=box-office,"$599,433,424",5/31/2023
6,United Kingdom,1/27/2023,"$477,790",58,63,121,"$948,775",2/20/2023,https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China),https://www.the-numbers.com/movie/Liu-Lang-Di-Qiu-2-(2023-China)/United-Kingdom#tab=box-office,"$599,433,424",5/31/2023
0,Australia,3/16/2023,"$94,207",31,31,81,"$200,838",4/24/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/Australia#tab=box-office,"$673,556,758",4/24/2023
1,China,1/22/2023,"$20,360,000","58,264","139,042","573,619","$673,290,000",4/10/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/China#tab=box-office,"$673,556,758",4/24/2023
2,New Zealand,3/16/2023,"$23,403",10,10,10,"$23,403",3/20/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/New-Zealand#tab=box-office,"$673,556,758",4/24/2023
3,United Kingdom,3/17/2023,"$42,517",54,54,54,"$42,517",3/27/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/United-Kingdom#tab=box-office,"$673,556,758",4/24/2023
0,Australia,3/16/2023,"$94,207",31,31,81,"$200,838",4/24/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/Australia#tab=box-office,"$673,556,758",4/24/2023
1,China,1/22/2023,"$20,360,000","58,264","139,042","573,619","$673,290,000",4/10/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/China#tab=box-office,"$673,556,758",4/24/2023
2,New Zealand,3/16/2023,"$23,403",10,10,10,"$23,403",3/20/2023,https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China),https://www.the-numbers.com/movie/Man-Jiang-Hong-(2023-China)/New-Zealand#tab=box-office,"$673,556,758",4/24/2023
