,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
1,South Korea,7/16/2020,"$4,355",65,65,65,"$4,530",7/22/2020,https://www.the-numbers.com/movie/Xi-Yang-Yang-Yu-Hui-Tai-Lang-Zhi-Kaixin-Chuang-Long-Nian-(China),https://www.the-numbers.com/movie/Xi-Yang-Yang-Yu-Hui-Tai-Lang-Zhi-Kaixin-Chuang-Long-Nian-(China)/South-Korea#tab=box-office,"$25,310,000",7/22/2020
2,Rest of World,,,,,,"$25,305,470",,https://www.the-numbers.com/movie/Xi-Yang-Yang-Yu-Hui-Tai-Lang-Zhi-Kaixin-Chuang-Long-Nian-(China),,"$25,310,000",7/22/2020
0,Bolivia,7/12/2012,"$8,773",3,3,6,"$15,300",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Bolivia#tab=box-office,"$31,878,855",12/29/2018
1,Ecuador,6/15/2012,"$20,183",17,18,56,"$58,300",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Ecuador#tab=box-office,"$31,878,855",12/29/2018
2,France,5/16/2012,"$684,393",141,141,274,"$980,793",12/10/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/France#tab=box-office,"$31,878,855",12/29/2018
3,Italy,7/25/2012,"$206,802",220,220,775,"$1,051,543",12/11/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Italy#tab=box-office,"$31,878,855",12/29/2018
4,Nigeria,3/23/2012,$0,0,1,1,"$22,638",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Nigeria#tab=box-office,"$31,878,855",12/29/2018
5,Peru,5/17/2012,"$58,202",22,22,57,"$108,894",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Peru#tab=box-office,"$31,878,855",12/29/2018
6,Switzerland,5/16/2012,"$42,664",10,10,10,"$50,731",12/10/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Switzerland#tab=box-office,"$31,878,855",12/29/2018
7,United Kingdom,3/16/2012,$0,0,13,13,"$3,312,446",12/6/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/United-Kingdom#tab=box-office,"$31,878,855",12/29/2018
8,Uruguay,6/29/2012,"$7,307",2,2,6,"$15,221",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Uruguay#tab=box-office,"$31,878,855",12/29/2018
9,Venezuela,5/18/2012,"$132,407",38,38,93,"$374,695",12/10/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Venezuela#tab=box-office,"$31,878,855",12/29/2018
10,Rest of World,,,,,,"$25,888,294",,https://www.the-numbers.com/movie/Contraband,,"$31,878,855",12/29/2018
0,Bolivia,7/12/2012,"$8,773",3,3,6,"$15,300",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Bolivia#tab=box-office,"$31,878,855",12/29/2018
1,Ecuador,6/15/2012,"$20,183",17,18,56,"$58,300",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Ecuador#tab=box-office,"$31,878,855",12/29/2018
2,France,5/16/2012,"$684,393",141,141,274,"$980,793",12/10/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/France#tab=box-office,"$31,878,855",12/29/2018
3,Italy,7/25/2012,"$206,802",220,220,775,"$1,051,543",12/11/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Italy#tab=box-office,"$31,878,855",12/29/2018
4,Nigeria,3/23/2012,$0,0,1,1,"$22,638",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Nigeria#tab=box-office,"$31,878,855",12/29/2018
5,Peru,5/17/2012,"$58,202",22,22,57,"$108,894",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Peru#tab=box-office,"$31,878,855",12/29/2018
6,Switzerland,5/16/2012,"$42,664",10,10,10,"$50,731",12/10/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Switzerland#tab=box-office,"$31,878,855",12/29/2018
7,United Kingdom,3/16/2012,$0,0,13,13,"$3,312,446",12/6/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/United-Kingdom#tab=box-office,"$31,878,855",12/29/2018
8,Uruguay,6/29/2012,"$7,307",2,2,6,"$15,221",12/29/2018,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Uruguay#tab=box-office,"$31,878,855",12/29/2018
9,Venezuela,5/18/2012,"$132,407",38,38,93,"$374,695",12/10/2015,https://www.the-numbers.com/movie/Contraband,https://www.the-numbers.com/movie/Contraband/Venezuela#tab=box-office,"$31,878,855",12/29/2018
10,Rest of World,,,,,,"$25,888,294",,https://www.the-numbers.com/movie/Contraband,,"$31,878,855",12/29/2018
0,Australia,8/26/2021,$94,1,1,1,"$7,552,644",8/31/2021,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Australia#tab=box-office,"$85,632,668",8/31/2021
1,Austria,3/2/2012,$0,0,14,25,"$706,767",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Austria#tab=box-office,"$85,632,668",8/31/2021
2,Belgium,2/15/2012,$0,0,6,6,"$1,270,491",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Belgium#tab=box-office,"$85,632,668",8/31/2021
3,Brazil,2/17/2012,$0,0,4,5,"$3,907,024",12/14/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Brazil#tab=box-office,"$85,632,668",8/31/2021
4,Chile,4/26/2012,$0,0,9,17,"$258,492",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Chile#tab=box-office,"$85,632,668",8/31/2021
5,Czech Republic,3/1/2012,$0,0,9,20,"$665,861",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Czech-Republic#tab=box-office,"$85,632,668",8/31/2021
6,Egypt,3/14/2012,$0,0,1,2,"$30,577",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Egypt#tab=box-office,"$85,632,668",8/31/2021
7,Germany,3/1/2012,$0,0,119,234,"$5,440,970",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Germany#tab=box-office,"$85,632,668",8/31/2021
8,Kenya,5/4/2012,$750,1,1,3,"$2,527",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Kenya#tab=box-office,"$85,632,668",8/31/2021
9,Peru,2/16/2012,$0,0,4,12,"$282,587",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Peru#tab=box-office,"$85,632,668",8/31/2021
10,Poland,2/10/2012,$0,0,5,5,"$1,898,894",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Poland#tab=box-office,"$85,632,668",8/31/2021
11,Portugal,2/9/2012,$0,0,4,4,"$1,071,420",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Portugal#tab=box-office,"$85,632,668",8/31/2021
12,Romania,4/27/2012,$0,0,10,22,"$80,044",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Romania#tab=box-office,"$85,632,668",8/31/2021
13,Serbia and Montenegro,3/15/2012,$0,0,7,63,"$56,251",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Serbia-and-Montenegro#tab=box-office,"$85,632,668",8/31/2021
14,Rest of World,,,,,,"$62,408,119",,https://www.the-numbers.com/movie/Iron-Lady-The,,"$85,632,668",8/31/2021
0,Australia,8/26/2021,$94,1,1,1,"$7,552,644",8/31/2021,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Australia#tab=box-office,"$85,632,668",8/31/2021
1,Austria,3/2/2012,$0,0,14,25,"$706,767",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Austria#tab=box-office,"$85,632,668",8/31/2021
2,Belgium,2/15/2012,$0,0,6,6,"$1,270,491",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Belgium#tab=box-office,"$85,632,668",8/31/2021
3,Brazil,2/17/2012,$0,0,4,5,"$3,907,024",12/14/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Brazil#tab=box-office,"$85,632,668",8/31/2021
4,Chile,4/26/2012,$0,0,9,17,"$258,492",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Chile#tab=box-office,"$85,632,668",8/31/2021
5,Czech Republic,3/1/2012,$0,0,9,20,"$665,861",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Czech-Republic#tab=box-office,"$85,632,668",8/31/2021
6,Egypt,3/14/2012,$0,0,1,2,"$30,577",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Egypt#tab=box-office,"$85,632,668",8/31/2021
7,Germany,3/1/2012,$0,0,119,234,"$5,440,970",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Germany#tab=box-office,"$85,632,668",8/31/2021
8,Kenya,5/4/2012,$750,1,1,3,"$2,527",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Kenya#tab=box-office,"$85,632,668",8/31/2021
9,Peru,2/16/2012,$0,0,4,12,"$282,587",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Peru#tab=box-office,"$85,632,668",8/31/2021
10,Poland,2/10/2012,$0,0,5,5,"$1,898,894",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Poland#tab=box-office,"$85,632,668",8/31/2021
11,Portugal,2/9/2012,$0,0,4,4,"$1,071,420",12/6/2015,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Portugal#tab=box-office,"$85,632,668",8/31/2021
12,Romania,4/27/2012,$0,0,10,22,"$80,044",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Romania#tab=box-office,"$85,632,668",8/31/2021
13,Serbia and Montenegro,3/15/2012,$0,0,7,63,"$56,251",12/29/2018,https://www.the-numbers.com/movie/Iron-Lady-The,https://www.the-numbers.com/movie/Iron-Lady-The/Serbia-and-Montenegro#tab=box-office,"$85,632,668",8/31/2021
14,Rest of World,,,,,,"$62,408,119",,https://www.the-numbers.com/movie/Iron-Lady-The,,"$85,632,668",8/31/2021
0,Finland,6/22/2012,"$2,549",11,11,20,"$10,886",12/10/2015,https://www.the-numbers.com/movie/Joyful-Noise,https://www.the-numbers.com/movie/Joyful-Noise/Finland#tab=box-office,"$225,801",12/10/2015
1,Norway,4/27/2012,$381,1,1,1,$911,12/6/2015,https://www.the-numbers.com/movie/Joyful-Noise,https://www.the-numbers.com/movie/Joyful-Noise/Norway#tab=box-office,"$225,801",12/10/2015
2,United Kingdom,6/29/2012,"$49,477",105,105,105,"$49,477",12/10/2015,https://www.the-numbers.com/movie/Joyful-Noise,https://www.the-numbers.com/movie/Joyful-Noise/United-Kingdom#tab=box-office,"$225,801",12/10/2015
3,Rest of World,,,,,,"$164,527",,https://www.the-numbers.com/movie/Joyful-Noise,,"$225,801",12/10/2015
0,Finland,6/22/2012,"$2,549",11,11,20,"$10,886",12/10/2015,https://www.the-numbers.com/movie/Joyful-Noise,https://www.the-numbers.com/movie/Joyful-Noise/Finland#tab=box-office,"$225,801",12/10/2015
1,Norway,4/27/2012,$381,1,1,1,$911,12/6/2015,https://www.the-numbers.com/movie/Joyful-Noise,https://www.the-numbers.com/movie/Joyful-Noise/Norway#tab=box-office,"$225,801",12/10/2015
2,United Kingdom,6/29/2012,"$49,477",105,105,105,"$49,477",12/10/2015,https://www.the-numbers.com/movie/Joyful-Noise,https://www.the-numbers.com/movie/Joyful-Noise/United-Kingdom#tab=box-office,"$225,801",12/10/2015
3,Rest of World,,,,,,"$164,527",,https://www.the-numbers.com/movie/Joyful-Noise,,"$225,801",12/10/2015
0,Argentina,4/5/2012,$0,0,3,6,"$39,427",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Argentina#tab=box-office,"$9,026,591",12/29/2018
1,Austria,10/5/2012,"$4,146",4,4,10,"$13,235",12/12/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Austria#tab=box-office,"$9,026,591",12/29/2018
2,Brazil,1/27/2012,$0,0,4,4,"$267,703",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Brazil#tab=box-office,"$9,026,591",12/29/2018
3,Colombia,7/20/2012,"$11,668",9,9,17,"$34,766",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Colombia#tab=box-office,"$9,026,591",12/29/2018
4,Denmark,4/12/2012,$0,0,54,190,"$622,050",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Denmark#tab=box-office,"$9,026,591",12/29/2018
5,Finland,4/20/2012,$0,0,12,27,"$170,825",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Finland#tab=box-office,"$9,026,591",12/29/2018
6,Germany,8/16/2012,"$18,839",22,24,70,"$92,287",12/11/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Germany#tab=box-office,"$9,026,591",12/29/2018
7,New Zealand,3/1/2012,$0,0,12,26,"$209,848",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/New-Zealand#tab=box-office,"$9,026,591",12/29/2018
8,Peru,6/21/2012,"$5,521",7,7,10,"$9,334",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Peru#tab=box-office,"$9,026,591",12/29/2018
9,Portugal,5/3/2012,$0,0,6,7,"$24,825",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Portugal#tab=box-office,"$9,026,591",12/29/2018
10,Uruguay,5/18/2012,"$1,269",1,1,3,"$3,299",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Uruguay#tab=box-office,"$9,026,591",12/29/2018
11,Venezuela,4/12/2013,$753,"8,488","8,488","8,492","$32,709",12/14/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Venezuela#tab=box-office,"$9,026,591",12/29/2018
12,Rest of World,,,,,,"$7,506,283",,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,,"$9,026,591",12/29/2018
0,Argentina,4/5/2012,$0,0,3,6,"$39,427",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Argentina#tab=box-office,"$9,026,591",12/29/2018
1,Austria,10/5/2012,"$4,146",4,4,10,"$13,235",12/12/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Austria#tab=box-office,"$9,026,591",12/29/2018
2,Brazil,1/27/2012,$0,0,4,4,"$267,703",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Brazil#tab=box-office,"$9,026,591",12/29/2018
3,Colombia,7/20/2012,"$11,668",9,9,17,"$34,766",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Colombia#tab=box-office,"$9,026,591",12/29/2018
4,Denmark,4/12/2012,$0,0,54,190,"$622,050",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Denmark#tab=box-office,"$9,026,591",12/29/2018
5,Finland,4/20/2012,$0,0,12,27,"$170,825",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Finland#tab=box-office,"$9,026,591",12/29/2018
6,Germany,8/16/2012,"$18,839",22,24,70,"$92,287",12/11/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Germany#tab=box-office,"$9,026,591",12/29/2018
7,New Zealand,3/1/2012,$0,0,12,26,"$209,848",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/New-Zealand#tab=box-office,"$9,026,591",12/29/2018
8,Peru,6/21/2012,"$5,521",7,7,10,"$9,334",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Peru#tab=box-office,"$9,026,591",12/29/2018
9,Portugal,5/3/2012,$0,0,6,7,"$24,825",12/10/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Portugal#tab=box-office,"$9,026,591",12/29/2018
10,Uruguay,5/18/2012,"$1,269",1,1,3,"$3,299",12/29/2018,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Uruguay#tab=box-office,"$9,026,591",12/29/2018
11,Venezuela,4/12/2013,$753,"8,488","8,488","8,492","$32,709",12/14/2015,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin/Venezuela#tab=box-office,"$9,026,591",12/29/2018
12,Rest of World,,,,,,"$7,506,283",,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin,,"$9,026,591",12/29/2018
0,Italy,1/18/2012,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Benvenuti-al-nord,https://www.the-numbers.com/movie/Benvenuti-al-nord/Italy#tab=box-office,"$31,546,647",
0,Italy,1/18/2012,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Benvenuti-al-nord,https://www.the-numbers.com/movie/Benvenuti-al-nord/Italy#tab=box-office,"$31,546,647",
0,South Korea,1/18/2012,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Daensing-Kwin,https://www.the-numbers.com/movie/Daensing-Kwin/South-Korea#tab=box-office,"$21,387,594",
0,South Korea,1/18/2012,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Daensing-Kwin,https://www.the-numbers.com/movie/Daensing-Kwin/South-Korea#tab=box-office,"$21,387,594",
0,South Korea,1/19/2012,$0,0,0,0,"$22,822,648",7/26/2016,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal/South-Korea#tab=box-office,"$22,852,811",7/26/2016
1,Rest of World,,,,,,"$30,163",,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal,,"$22,852,811",7/26/2016
0,South Korea,1/19/2012,$0,0,0,0,"$22,822,648",7/26/2016,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal/South-Korea#tab=box-office,"$22,852,811",7/26/2016
1,Rest of World,,,,,,"$30,163",,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal,,"$22,852,811",7/26/2016
0,Hong Kong,5/3/2012,"$24,414",4,4,9,"$45,353",12/10/2015,https://www.the-numbers.com/movie/Coriolanus,https://www.the-numbers.com/movie/Coriolanus/Hong-Kong#tab=box-office,"$1,787,066",10/7/2020
1,New Zealand,5/31/2012,"$3,340",4,4,6,"$48,610",12/10/2015,https://www.the-numbers.com/movie/Coriolanus,https://www.the-numbers.com/movie/Coriolanus/New-Zealand#tab=box-office,"$1,787,066",10/7/2020
2,Poland,6/8/2012,$0,0,25,25,"$16,604",12/29/2018,https://www.the-numbers.com/movie/Coriolanus,https://www.the-numbers.com/movie/Coriolanus/Poland#tab=box-office,"$1,787,066",10/7/2020
3,South Korea,11/10/2016,"$6,804",10,10,10,"$14,588",11/28/2016,https://www.the-numbers.com/movie/Coriolanus,https://www.the-numbers.com/movie/Coriolanus/South-Korea#tab=box-office,"$1,787,066",10/7/2020
4,Spain,1/25/2013,"$5,591",10,10,16,"$13,543",12/14/2015,https://www.the-numbers.com/movie/Coriolanus,https://www.the-numbers.com/movie/Coriolanus/Spain#tab=box-office,"$1,787,066",10/7/2020
