,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
0,https://www.the-numbers.com/movie/vita-e-bella-La/China#tab=box-office,2020/01/03,6,"$3,510,000", ,"30,479",$115,"  $3,430,000",weekend,1,
1,https://www.the-numbers.com/movie/vita-e-bella-La/China#tab=box-office,2020/01/10,10,"$1,130,000",-68%,"7,617",$148,"  $6,470,000",weekend,2,
2,https://www.the-numbers.com/movie/vita-e-bella-La/China#tab=box-office,2020/01/17,10,"$780,000",-31%,"9,648",$81,"  $7,990,000",weekend,3,
0,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,2016/04/15,9,"$143,781", ,127,"$1,132","  $275,187",weekend,894,
1,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,2016/04/22,9,"$146,419",+2%,147,$996,"  $498,530",weekend,895,
2,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,2016/04/29,8,"$56,527",-61%,94,$601,"  $628,020",weekend,896,
3,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,2016/05/06,14,"$29,302",-48%,48,$610,"  $681,737",weekend,897,
4,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,2016/05/13,16,"$10,616",-64%,33,$322,"  $705,730",weekend,898,
5,https://www.the-numbers.com/movie/vita-e-bella-La/South-Korea#tab=box-office,2016/07/29,31,"$3,543", ,1,"$3,543","  $764,910",weekend,909,
0,https://www.the-numbers.com/movie/Bugs-Life-A/Australia#tab=box-office,2015/03/06,21,"$41,112", ,71,$579,"  $41,112",weekend,1,
0,https://www.the-numbers.com/movie/Bugs-Life-A/Australia#tab=box-office,2015/03/06,21,"$41,112", ,71,$579,"  $41,112",weekend,1,
0,https://www.the-numbers.com/movie/Central-do-Brasil/Portugal#tab=box-office,2019/01/18,-,"$1,520", ,2,$760,"  $1,520",weekend,"1,028",
0,https://www.the-numbers.com/movie/Central-do-Brasil/Portugal#tab=box-office,2019/01/18,-,"$1,520", ,2,$760,"  $1,520",weekend,"1,028",
0,https://www.the-numbers.com/movie/Psycho/Australia#tab=box-office,2020/11/13,-,$168, ,1,$168,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Psycho/Australia#tab=box-office,2020/11/13,-,$168, ,1,$168,  $0,weekend,1,
0,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2021/01/15,-,$558, ,1,$558,  $558,weekend,"1,131",
1,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2021/01/22,-,$255,-54%,1,$255,  $860,weekend,"1,132",
2,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2021/01/29,-,$605,+137%,1,$605,  $605,weekend,"1,133",
3,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2022/08/05,-,$113, ,1,$113,  $113,weekend,"1,212",
0,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2021/01/15,-,$558, ,1,$558,  $558,weekend,"1,131",
1,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2021/01/22,-,$255,-54%,1,$255,  $860,weekend,"1,132",
2,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2021/01/29,-,$605,+137%,1,$605,  $605,weekend,"1,133",
3,https://www.the-numbers.com/movie/Rushmore/New-Zealand#tab=box-office,2022/08/05,-,$113, ,1,$113,  $113,weekend,"1,212",
0,https://www.the-numbers.com/movie/Youve-Got-Mail-(1998)/Australia#tab=box-office,2021/05/07,-,$81, ,1,$81,  $0,weekend,"1,168",
0,https://www.the-numbers.com/movie/Youve-Got-Mail-(1998)/Australia#tab=box-office,2021/05/07,-,$81, ,1,$81,  $0,weekend,"1,168",
0,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/07/10,-,$265, ,4,$66,  $265,weekend,"1,116",
1,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/07/24,-,$81, ,4,$20,  $837,weekend,"1,118",
2,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/08/21,-,$33, ,1,$33,  $33,weekend,"1,122",
3,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/11/13,-,$378, ,1,$378,  $378,weekend,"1,134",
0,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/07/10,-,$265, ,4,$66,  $265,weekend,"1,116",
1,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/07/24,-,$81, ,4,$20,  $837,weekend,"1,118",
2,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/08/21,-,$33, ,1,$33,  $33,weekend,"1,122",
3,https://www.the-numbers.com/movie/Thin-Red-Line-The/New-Zealand#tab=box-office,2020/11/13,-,$378, ,1,$378,  $378,weekend,"1,134",
0,https://www.the-numbers.com/movie/Patch-Adams/New-Zealand#tab=box-office,2022/09/09,-,$354, ,1,$354,  $354,weekend,"1,226",
0,https://www.the-numbers.com/movie/Patch-Adams/New-Zealand#tab=box-office,2022/09/09,-,$354, ,1,$354,  $354,weekend,"1,226",
