,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
5,Netherlands,1/30/2015,"$32,185",34,34,34,"$44,561",11/21/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Netherlands#tab=box-office,"$6,237,457",11/27/2018
6,Spain,2/6/2015,"$403,004",224,224,689,"$912,290",11/27/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Spain#tab=box-office,"$6,237,457",11/27/2018
7,United Kingdom,2/6/2015,"$432,810",0,0,0,"$432,810",8/27/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/United-Kingdom#tab=box-office,"$6,237,457",11/27/2018
8,Rest of World,,,,,,"$1,150,228",,https://www.the-numbers.com/movie/Interview-The,,"$6,237,457",11/27/2018
0,Australia,2/12/2015,"$430,125",186,189,456,"$893,611",7/1/2015,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Australia#tab=box-office,"$6,237,457",11/27/2018
1,Brazil,1/30/2015,"$242,575",159,159,278,"$544,566",11/5/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Brazil#tab=box-office,"$6,237,457",11/27/2018
2,France,1/30/2015,"$189,952",0,0,0,"$277,013",8/21/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/France#tab=box-office,"$6,237,457",11/27/2018
3,Germany,2/6/2015,"$870,826",0,0,0,"$1,853,619",8/22/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Germany#tab=box-office,"$6,237,457",11/27/2018
4,Mexico,2/6/2015,"$45,581",0,0,0,"$128,759",8/30/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Mexico#tab=box-office,"$6,237,457",11/27/2018
5,Netherlands,1/30/2015,"$32,185",34,34,34,"$44,561",11/21/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Netherlands#tab=box-office,"$6,237,457",11/27/2018
6,Spain,2/6/2015,"$403,004",224,224,689,"$912,290",11/27/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/Spain#tab=box-office,"$6,237,457",11/27/2018
7,United Kingdom,2/6/2015,"$432,810",0,0,0,"$432,810",8/27/2018,https://www.the-numbers.com/movie/Interview-The,https://www.the-numbers.com/movie/Interview-The/United-Kingdom#tab=box-office,"$6,237,457",11/27/2018
8,Rest of World,,,,,,"$1,150,228",,https://www.the-numbers.com/movie/Interview-The,,"$6,237,457",11/27/2018
0,Australia,4/4/2014,$0,0,1,1,"$19,998,111",6/25/2020,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Australia#tab=box-office,"$210,300,000",6/25/2020
1,Austria,4/11/2014,$0,0,13,51,"$1,923,423",12/17/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Austria#tab=box-office,"$210,300,000",6/25/2020
2,Germany,4/10/2014,$0,0,191,793,"$13,170,223",12/17/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Germany#tab=box-office,"$210,300,000",6/25/2020
3,Ghana,2/21/2014,$0,0,1,1,"$12,361",12/30/2018,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Ghana#tab=box-office,"$210,300,000",6/25/2020
4,Iceland,2/14/2014,$0,0,1,1,"$271,163",12/30/2018,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Iceland#tab=box-office,"$210,300,000",6/25/2020
5,New Zealand,4/17/2014,$0,0,14,14,"$3,502,828",12/15/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/New-Zealand#tab=box-office,"$210,300,000",6/25/2020
6,Nigeria,2/21/2014,$0,0,1,1,"$66,862",12/30/2018,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Nigeria#tab=box-office,"$210,300,000",6/25/2020
7,South Korea,2/6/2014,$0,0,111,111,"$1,438,287",6/9/2016,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/South-Korea#tab=box-office,"$210,300,000",6/25/2020
8,Spain,2/7/2014,$0,0,5,14,"$7,188,720",12/17/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Spain#tab=box-office,"$210,300,000",6/25/2020
9,United Kingdom,2/14/2014,$0,0,1,1,"$56,929,188",10/13/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/United-Kingdom#tab=box-office,"$210,300,000",6/25/2020
10,Rest of World,,,,,,"$105,798,834",,https://www.the-numbers.com/movie/LEGO-Movie-The,,"$210,300,000",6/25/2020
0,Australia,4/4/2014,$0,0,1,1,"$19,998,111",6/25/2020,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Australia#tab=box-office,"$210,300,000",6/25/2020
1,Austria,4/11/2014,$0,0,13,51,"$1,923,423",12/17/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Austria#tab=box-office,"$210,300,000",6/25/2020
2,Germany,4/10/2014,$0,0,191,793,"$13,170,223",12/17/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Germany#tab=box-office,"$210,300,000",6/25/2020
3,Ghana,2/21/2014,$0,0,1,1,"$12,361",12/30/2018,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Ghana#tab=box-office,"$210,300,000",6/25/2020
4,Iceland,2/14/2014,$0,0,1,1,"$271,163",12/30/2018,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Iceland#tab=box-office,"$210,300,000",6/25/2020
5,New Zealand,4/17/2014,$0,0,14,14,"$3,502,828",12/15/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/New-Zealand#tab=box-office,"$210,300,000",6/25/2020
6,Nigeria,2/21/2014,$0,0,1,1,"$66,862",12/30/2018,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Nigeria#tab=box-office,"$210,300,000",6/25/2020
7,South Korea,2/6/2014,$0,0,111,111,"$1,438,287",6/9/2016,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/South-Korea#tab=box-office,"$210,300,000",6/25/2020
8,Spain,2/7/2014,$0,0,5,14,"$7,188,720",12/17/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/Spain#tab=box-office,"$210,300,000",6/25/2020
9,United Kingdom,2/14/2014,$0,0,1,1,"$56,929,188",10/13/2015,https://www.the-numbers.com/movie/LEGO-Movie-The,https://www.the-numbers.com/movie/LEGO-Movie-The/United-Kingdom#tab=box-office,"$210,300,000",6/25/2020
10,Rest of World,,,,,,"$105,798,834",,https://www.the-numbers.com/movie/LEGO-Movie-The,,"$210,300,000",6/25/2020
0,Japan,11/6/2015,"$345,404",152,152,304,"$1,064,988",11/17/2015,https://www.the-numbers.com/movie/Monuments-Men-The,https://www.the-numbers.com/movie/Monuments-Men-The/Japan#tab=box-office,"$80,671,128",11/17/2015
1,Rest of World,,,,,,"$79,606,140",,https://www.the-numbers.com/movie/Monuments-Men-The,,"$80,671,128",11/17/2015
0,Japan,11/6/2015,"$345,404",152,152,304,"$1,064,988",11/17/2015,https://www.the-numbers.com/movie/Monuments-Men-The,https://www.the-numbers.com/movie/Monuments-Men-The/Japan#tab=box-office,"$80,671,128",11/17/2015
1,Rest of World,,,,,,"$79,606,140",,https://www.the-numbers.com/movie/Monuments-Men-The,,"$80,671,128",11/17/2015
0,Spain,7/25/2014,"$42,846",114,114,114,"$42,846",12/17/2015,https://www.the-numbers.com/movie/Vampire-Academy,https://www.the-numbers.com/movie/Vampire-Academy/Spain#tab=box-office,"$42,846",12/17/2015
0,Spain,7/25/2014,"$42,846",114,114,114,"$42,846",12/17/2015,https://www.the-numbers.com/movie/Vampire-Academy,https://www.the-numbers.com/movie/Vampire-Academy/Spain#tab=box-office,"$42,846",12/17/2015
0,Argentina,2/20/2014,$0,0,1,2,"$2,738,535",12/30/2018,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Argentina#tab=box-office,"$158,300,000",12/30/2018
1,Bahrain,3/6/2014,$0,0,1,5,"$275,516",12/30/2018,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Bahrain#tab=box-office,"$158,300,000",12/30/2018
2,Brazil,2/28/2014,$0,0,3,6,"$6,412,927",10/20/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Brazil#tab=box-office,"$158,300,000",12/30/2018
3,Bulgaria,3/7/2014,$0,0,1,4,"$394,333",12/30/2018,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Bulgaria#tab=box-office,"$158,300,000",12/30/2018
4,Germany,2/27/2014,$0,0,1,2,"$8,541,895",10/20/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Germany#tab=box-office,"$158,300,000",12/30/2018
5,Spain,3/7/2014,$0,0,21,51,"$9,544,184",10/13/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Spain#tab=box-office,"$158,300,000",12/30/2018
6,Sweden,3/7/2014,$0,0,23,23,"$1,729,667",12/15/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Sweden#tab=box-office,"$158,300,000",12/30/2018
7,Venezuela,4/4/2014,$0,0,1,1,"$2,769,858",12/15/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Venezuela#tab=box-office,"$158,300,000",12/30/2018
8,Rest of World,,,,,,"$125,893,085",,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,,"$158,300,000",12/30/2018
0,Argentina,2/20/2014,$0,0,1,2,"$2,738,535",12/30/2018,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Argentina#tab=box-office,"$158,300,000",12/30/2018
1,Bahrain,3/6/2014,$0,0,1,5,"$275,516",12/30/2018,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Bahrain#tab=box-office,"$158,300,000",12/30/2018
2,Brazil,2/28/2014,$0,0,3,6,"$6,412,927",10/20/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Brazil#tab=box-office,"$158,300,000",12/30/2018
3,Bulgaria,3/7/2014,$0,0,1,4,"$394,333",12/30/2018,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Bulgaria#tab=box-office,"$158,300,000",12/30/2018
4,Germany,2/27/2014,$0,0,1,2,"$8,541,895",10/20/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Germany#tab=box-office,"$158,300,000",12/30/2018
5,Spain,3/7/2014,$0,0,21,51,"$9,544,184",10/13/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Spain#tab=box-office,"$158,300,000",12/30/2018
6,Sweden,3/7/2014,$0,0,23,23,"$1,729,667",12/15/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Sweden#tab=box-office,"$158,300,000",12/30/2018
7,Venezuela,4/4/2014,$0,0,1,1,"$2,769,858",12/15/2015,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman/Venezuela#tab=box-office,"$158,300,000",12/30/2018
8,Rest of World,,,,,,"$125,893,085",,https://www.the-numbers.com/movie/Mr-Peabody-and-Sherman,,"$158,300,000",12/30/2018
0,Chile,6/12/2014,$0,0,3,5,"$60,746",12/30/2018,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Chile#tab=box-office,"$8,261,901",12/30/2018
1,Colombia,7/18/2014,"$169,036",86,86,144,"$314,495",12/30/2018,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Colombia#tab=box-office,"$8,261,901",12/30/2018
2,Ecuador,6/27/2014,"$28,833",21,21,64,"$70,570",12/30/2018,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Ecuador#tab=box-office,"$8,261,901",12/30/2018
3,Greece,7/10/2014,"$46,376",33,33,59,"$122,801",12/17/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Greece#tab=box-office,"$8,261,901",12/30/2018
4,Italy,5/1/2014,$0,0,60,60,"$964,996",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Italy#tab=box-office,"$8,261,901",12/30/2018
5,Japan,6/21/2014,$0,0,186,186,"$1,274,980",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Japan#tab=box-office,"$8,261,901",12/30/2018
6,Mexico,5/8/2014,$0,0,36,62,"$2,080,394",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Mexico#tab=box-office,"$8,261,901",12/30/2018
7,Spain,5/9/2014,$0,0,4,5,"$998,254",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Spain#tab=box-office,"$8,261,901",12/30/2018
8,United Kingdom,6/20/2014,$0,0,236,303,"$1,236,902",12/16/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/United-Kingdom#tab=box-office,"$8,261,901",12/30/2018
9,Venezuela,6/27/2014,"$179,542",28,29,110,"$1,137,763",12/17/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Venezuela#tab=box-office,"$8,261,901",12/30/2018
0,Chile,6/12/2014,$0,0,3,5,"$60,746",12/30/2018,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Chile#tab=box-office,"$8,261,901",12/30/2018
1,Colombia,7/18/2014,"$169,036",86,86,144,"$314,495",12/30/2018,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Colombia#tab=box-office,"$8,261,901",12/30/2018
2,Ecuador,6/27/2014,"$28,833",21,21,64,"$70,570",12/30/2018,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Ecuador#tab=box-office,"$8,261,901",12/30/2018
3,Greece,7/10/2014,"$46,376",33,33,59,"$122,801",12/17/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Greece#tab=box-office,"$8,261,901",12/30/2018
4,Italy,5/1/2014,$0,0,60,60,"$964,996",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Italy#tab=box-office,"$8,261,901",12/30/2018
5,Japan,6/21/2014,$0,0,186,186,"$1,274,980",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Japan#tab=box-office,"$8,261,901",12/30/2018
6,Mexico,5/8/2014,$0,0,36,62,"$2,080,394",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Mexico#tab=box-office,"$8,261,901",12/30/2018
7,Spain,5/9/2014,$0,0,4,5,"$998,254",12/15/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Spain#tab=box-office,"$8,261,901",12/30/2018
8,United Kingdom,6/20/2014,$0,0,236,303,"$1,236,902",12/16/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/United-Kingdom#tab=box-office,"$8,261,901",12/30/2018
9,Venezuela,6/27/2014,"$179,542",28,29,110,"$1,137,763",12/17/2015,https://www.the-numbers.com/movie/3-Days-to-Kill,https://www.the-numbers.com/movie/3-Days-to-Kill/Venezuela#tab=box-office,"$8,261,901",12/30/2018
0,Japan,6/7/2014,$0,0,214,214,"$2,744,172",12/15/2015,https://www.the-numbers.com/movie/Pompeii,https://www.the-numbers.com/movie/Pompeii/Japan#tab=box-office,"$85,300,000",12/17/2015
1,Spain,4/25/2014,$0,0,9,24,"$3,313,973",12/17/2015,https://www.the-numbers.com/movie/Pompeii,https://www.the-numbers.com/movie/Pompeii/Spain#tab=box-office,"$85,300,000",12/17/2015
2,Rest of World,,,,,,"$79,241,855",,https://www.the-numbers.com/movie/Pompeii,,"$85,300,000",12/17/2015
0,Japan,6/7/2014,$0,0,214,214,"$2,744,172",12/15/2015,https://www.the-numbers.com/movie/Pompeii,https://www.the-numbers.com/movie/Pompeii/Japan#tab=box-office,"$85,300,000",12/17/2015
1,Spain,4/25/2014,$0,0,9,24,"$3,313,973",12/17/2015,https://www.the-numbers.com/movie/Pompeii,https://www.the-numbers.com/movie/Pompeii/Spain#tab=box-office,"$85,300,000",12/17/2015
2,Rest of World,,,,,,"$79,241,855",,https://www.the-numbers.com/movie/Pompeii,,"$85,300,000",12/17/2015
0,Argentina,7/3/2014,$0,0,10,10,"$145,423",12/30/2018,https://www.the-numbers.com/movie/Lunchbox-The,https://www.the-numbers.com/movie/Lunchbox-The/Argentina#tab=box-office,"$11,286,386",12/30/2018
1,Australia,7/10/2014,$0,0,30,128,"$1,326,141",10/11/2017,https://www.the-numbers.com/movie/Lunchbox-The,https://www.the-numbers.com/movie/Lunchbox-The/Australia#tab=box-office,"$11,286,386",12/30/2018
2,Bulgaria,6/13/2014,$0,0,3,3,"$13,622",12/30/2018,https://www.the-numbers.com/movie/Lunchbox-The,https://www.the-numbers.com/movie/Lunchbox-The/Bulgaria#tab=box-office,"$11,286,386",12/30/2018
3,Rest of World,,,,,,"$9,801,200",,https://www.the-numbers.com/movie/Lunchbox-The,,"$11,286,386",12/30/2018
0,Argentina,7/3/2014,$0,0,10,10,"$145,423",12/30/2018,https://www.the-numbers.com/movie/Lunchbox-The,https://www.the-numbers.com/movie/Lunchbox-The/Argentina#tab=box-office,"$11,286,386",12/30/2018
1,Australia,7/10/2014,$0,0,30,128,"$1,326,141",10/11/2017,https://www.the-numbers.com/movie/Lunchbox-The,https://www.the-numbers.com/movie/Lunchbox-The/Australia#tab=box-office,"$11,286,386",12/30/2018
2,Bulgaria,6/13/2014,$0,0,3,3,"$13,622",12/30/2018,https://www.the-numbers.com/movie/Lunchbox-The,https://www.the-numbers.com/movie/Lunchbox-The/Bulgaria#tab=box-office,"$11,286,386",12/30/2018
3,Rest of World,,,,,,"$9,801,200",,https://www.the-numbers.com/movie/Lunchbox-The,,"$11,286,386",12/30/2018
0,Hong Kong,7/3/2014,"$93,784",27,27,72,"$310,028",12/17/2015,https://www.the-numbers.com/movie/Son-of-God,https://www.the-numbers.com/movie/Son-of-God/Hong-Kong#tab=box-office,"$11,249,729",12/17/2015
1,Taiwan,5/9/2014,$0,0,1,1,"$565,932",12/15/2015,https://www.the-numbers.com/movie/Son-of-God,https://www.the-numbers.com/movie/Son-of-God/Taiwan#tab=box-office,"$11,249,729",12/17/2015
2,Rest of World,,,,,,"$10,373,769",,https://www.the-numbers.com/movie/Son-of-God,,"$11,249,729",12/17/2015
0,Hong Kong,7/3/2014,"$93,784",27,27,72,"$310,028",12/17/2015,https://www.the-numbers.com/movie/Son-of-God,https://www.the-numbers.com/movie/Son-of-God/Hong-Kong#tab=box-office,"$11,249,729",12/17/2015
1,Taiwan,5/9/2014,$0,0,1,1,"$565,932",12/15/2015,https://www.the-numbers.com/movie/Son-of-God,https://www.the-numbers.com/movie/Son-of-God/Taiwan#tab=box-office,"$11,249,729",12/17/2015
2,Rest of World,,,,,,"$10,373,769",,https://www.the-numbers.com/movie/Son-of-God,,"$11,249,729",12/17/2015
0,Argentina,3/20/2014,$0,0,1,2,"$941,972",12/30/2018,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The/Argentina#tab=box-office,"$104,427,495",7/24/2023
1,Australia,4/10/2014,$0,0,36,111,"$11,233,970",6/19/2023,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The/Australia#tab=box-office,"$104,427,495",7/24/2023
2,Austria,3/7/2014,$0,0,10,49,"$1,114,656",12/17/2015,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The/Austria#tab=box-office,"$104,427,495",7/24/2023
3,Bahrain,5/1/2014,$0,0,1,5,"$26,935",12/30/2018,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The/Bahrain#tab=box-office,"$104,427,495",7/24/2023
4,Belgium,3/5/2014,$0,0,5,9,"$1,404,427",12/15/2015,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The/Belgium#tab=box-office,"$104,427,495",7/24/2023
5,Brazil,7/3/2014,"$41,321",23,55,229,"$1,643,734",12/17/2015,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The,https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The/Brazil#tab=box-office,"$104,427,495",7/24/2023
